Orthogroup	GCA_004102025.1_ASM410202v1	GCA_024298965.1_ASM2429896v1
OG0001023	GCA_004102025.1_ASM410202v1|ADW_001355	GCA_024298965.1_ASM2429896v1|AGD_003380
OG0001024	GCA_004102025.1_ASM410202v1|ADW_001396	GCA_024298965.1_ASM2429896v1|AGD_005414, GCA_024298965.1_ASM2429896v1|AGD_005839
OG0001025	GCA_004102025.1_ASM410202v1|ADW_001412, GCA_004102025.1_ASM410202v1|ADW_002635	GCA_024298965.1_ASM2429896v1|AGD_005660
OG0001026	GCA_004102025.1_ASM410202v1|ADW_001463	GCA_024298965.1_ASM2429896v1|AGD_005925, GCA_024298965.1_ASM2429896v1|AGD_002112, GCA_024298965.1_ASM2429896v1|AGD_005262
OG0001027	GCA_004102025.1_ASM410202v1|ADW_001493	GCA_024298965.1_ASM2429896v1|AGD_007270, GCA_024298965.1_ASM2429896v1|AGD_009105
OG0001028	GCA_004102025.1_ASM410202v1|ADW_001628	GCA_024298965.1_ASM2429896v1|AGD_008832
OG0001029	GCA_004102025.1_ASM410202v1|ADW_001631	GCA_024298965.1_ASM2429896v1|AGD_003800, GCA_024298965.1_ASM2429896v1|AGD_002897, GCA_024298965.1_ASM2429896v1|AGD_002700
OG0001030	GCA_004102025.1_ASM410202v1|ADW_001660	GCA_024298965.1_ASM2429896v1|AGD_003664, GCA_024298965.1_ASM2429896v1|AGD_003679, GCA_024298965.1_ASM2429896v1|AGD_000251
OG0001031	GCA_004102025.1_ASM410202v1|ADW_001883	GCA_024298965.1_ASM2429896v1|AGD_000662, GCA_024298965.1_ASM2429896v1|AGD_000565
OG0001032	GCA_004102025.1_ASM410202v1|ADW_002412	GCA_024298965.1_ASM2429896v1|AGD_008463, GCA_024298965.1_ASM2429896v1|AGD_001419, GCA_024298965.1_ASM2429896v1|AGD_008447
OG0001033	GCA_004102025.1_ASM410202v1|ADW_002413	GCA_024298965.1_ASM2429896v1|AGD_001513, GCA_024298965.1_ASM2429896v1|AGD_001422
OG0001035	GCA_004102025.1_ASM410202v1|ADW_002740	GCA_024298965.1_ASM2429896v1|AGD_005578
OG0001036	GCA_004102025.1_ASM410202v1|ADW_002810	GCA_024298965.1_ASM2429896v1|AGD_000011
OG0001037	GCA_004102025.1_ASM410202v1|ADW_002937	GCA_024298965.1_ASM2429896v1|AGD_007342
OG0001038	GCA_004102025.1_ASM410202v1|ADW_002985	GCA_024298965.1_ASM2429896v1|AGD_002952, GCA_024298965.1_ASM2429896v1|AGD_005732, GCA_024298965.1_ASM2429896v1|AGD_002968, GCA_024298965.1_ASM2429896v1|AGD_002892
OG0001039	GCA_004102025.1_ASM410202v1|ADW_003038	GCA_024298965.1_ASM2429896v1|AGD_009558, GCA_024298965.1_ASM2429896v1|AGD_004114
OG0001041	GCA_004102025.1_ASM410202v1|ADW_003320	GCA_024298965.1_ASM2429896v1|AGD_001413, GCA_024298965.1_ASM2429896v1|AGD_008351
OG0001159	GCA_004102025.1_ASM410202v1|ADW_000001	GCA_024298965.1_ASM2429896v1|AGD_005018
OG0001160	GCA_004102025.1_ASM410202v1|ADW_000002	GCA_024298965.1_ASM2429896v1|AGD_005017
OG0001161	GCA_004102025.1_ASM410202v1|ADW_000003	GCA_024298965.1_ASM2429896v1|AGD_005015
OG0001162	GCA_004102025.1_ASM410202v1|ADW_000004	GCA_024298965.1_ASM2429896v1|AGD_005014
OG0001163	GCA_004102025.1_ASM410202v1|ADW_002461	GCA_024298965.1_ASM2429896v1|AGD_003622
OG0001164	GCA_004102025.1_ASM410202v1|ADW_002460	GCA_024298965.1_ASM2429896v1|AGD_003621
OG0001174	GCA_004102025.1_ASM410202v1|ADW_001475	GCA_024298965.1_ASM2429896v1|AGD_000281
OG0001184	GCA_004102025.1_ASM410202v1|ADW_001916	GCA_024298965.1_ASM2429896v1|AGD_004998
OG0001185	GCA_004102025.1_ASM410202v1|ADW_000023	GCA_024298965.1_ASM2429896v1|AGD_004993
OG0001186	GCA_004102025.1_ASM410202v1|ADW_000025	GCA_024298965.1_ASM2429896v1|AGD_004991
OG0001190	GCA_004102025.1_ASM410202v1|ADW_000216	GCA_024298965.1_ASM2429896v1|AGD_005102
OG0001195	GCA_004102025.1_ASM410202v1|ADW_003154	GCA_024298965.1_ASM2429896v1|AGD_005499
OG0001196	GCA_004102025.1_ASM410202v1|ADW_000867	GCA_024298965.1_ASM2429896v1|AGD_007305
OG0001198	GCA_004102025.1_ASM410202v1|ADW_003242	GCA_024298965.1_ASM2429896v1|AGD_002940
OG0001202	GCA_004102025.1_ASM410202v1|ADW_003265	GCA_024298965.1_ASM2429896v1|AGD_005247
OG0001205	GCA_004102025.1_ASM410202v1|ADW_002646	GCA_024298965.1_ASM2429896v1|AGD_004253
OG0001206	GCA_004102025.1_ASM410202v1|ADW_002912	GCA_024298965.1_ASM2429896v1|AGD_005302
OG0001207	GCA_004102025.1_ASM410202v1|ADW_002939	GCA_024298965.1_ASM2429896v1|AGD_005300
OG0001208	GCA_004102025.1_ASM410202v1|ADW_002437	GCA_024298965.1_ASM2429896v1|AGD_005290
OG0001209	GCA_004102025.1_ASM410202v1|ADW_002952	GCA_024298965.1_ASM2429896v1|AGD_005289
OG0001211	GCA_004102025.1_ASM410202v1|ADW_000854	GCA_024298965.1_ASM2429896v1|AGD_005826
OG0001213	GCA_004102025.1_ASM410202v1|ADW_001438	GCA_024298965.1_ASM2429896v1|AGD_002924
OG0001216	GCA_004102025.1_ASM410202v1|ADW_001104	GCA_024298965.1_ASM2429896v1|AGD_004418
OG0001217	GCA_004102025.1_ASM410202v1|ADW_001105	GCA_024298965.1_ASM2429896v1|AGD_004417
OG0001218	GCA_004102025.1_ASM410202v1|ADW_001106	GCA_024298965.1_ASM2429896v1|AGD_004416
OG0001219	GCA_004102025.1_ASM410202v1|ADW_001107	GCA_024298965.1_ASM2429896v1|AGD_004415
OG0001220	GCA_004102025.1_ASM410202v1|ADW_001110	GCA_024298965.1_ASM2429896v1|AGD_004412
OG0001221	GCA_004102025.1_ASM410202v1|ADW_001111	GCA_024298965.1_ASM2429896v1|AGD_004411
OG0001222	GCA_004102025.1_ASM410202v1|ADW_001112	GCA_024298965.1_ASM2429896v1|AGD_004410
OG0001223	GCA_004102025.1_ASM410202v1|ADW_001113	GCA_024298965.1_ASM2429896v1|AGD_004409
OG0001224	GCA_004102025.1_ASM410202v1|ADW_000966	GCA_024298965.1_ASM2429896v1|AGD_002907
OG0001228	GCA_004102025.1_ASM410202v1|ADW_003092	GCA_024298965.1_ASM2429896v1|AGD_010174
OG0001230	GCA_004102025.1_ASM410202v1|ADW_002969	GCA_024298965.1_ASM2429896v1|AGD_005274
OG0001231	GCA_004102025.1_ASM410202v1|ADW_003180	GCA_024298965.1_ASM2429896v1|AGD_005493
OG0001232	GCA_004102025.1_ASM410202v1|ADW_003178	GCA_024298965.1_ASM2429896v1|AGD_005495
OG0001235	GCA_004102025.1_ASM410202v1|ADW_001388	GCA_024298965.1_ASM2429896v1|AGD_003568
OG0001246	GCA_004102025.1_ASM410202v1|ADW_000862	GCA_024298965.1_ASM2429896v1|AGD_003835
OG0001247	GCA_004102025.1_ASM410202v1|ADW_000889	GCA_024298965.1_ASM2429896v1|AGD_006478
OG0001256	GCA_004102025.1_ASM410202v1|ADW_001348	GCA_024298965.1_ASM2429896v1|AGD_005678
OG0001257	GCA_004102025.1_ASM410202v1|ADW_001351	GCA_024298965.1_ASM2429896v1|AGD_005682
OG0001258	GCA_004102025.1_ASM410202v1|ADW_001948	GCA_024298965.1_ASM2429896v1|AGD_002742
OG0001259	GCA_004102025.1_ASM410202v1|ADW_001890	GCA_024298965.1_ASM2429896v1|AGD_006453
OG0001260	GCA_004102025.1_ASM410202v1|ADW_002638	GCA_024298965.1_ASM2429896v1|AGD_009049
OG0001261	GCA_004102025.1_ASM410202v1|ADW_002637	GCA_024298965.1_ASM2429896v1|AGD_009048
OG0001262	GCA_004102025.1_ASM410202v1|ADW_001128	GCA_024298965.1_ASM2429896v1|AGD_005794
OG0001263	GCA_004102025.1_ASM410202v1|ADW_002979	GCA_024298965.1_ASM2429896v1|AGD_005451
OG0001264	GCA_004102025.1_ASM410202v1|ADW_002905	GCA_024298965.1_ASM2429896v1|AGD_005488
OG0001265	GCA_004102025.1_ASM410202v1|ADW_002904	GCA_024298965.1_ASM2429896v1|AGD_005489
OG0001266	GCA_004102025.1_ASM410202v1|ADW_001386	GCA_024298965.1_ASM2429896v1|AGD_003574
OG0001267	GCA_004102025.1_ASM410202v1|ADW_001726	GCA_024298965.1_ASM2429896v1|AGD_007011
OG0001268	GCA_004102025.1_ASM410202v1|ADW_001124	GCA_024298965.1_ASM2429896v1|AGD_004344
OG0001269	GCA_004102025.1_ASM410202v1|ADW_000715	GCA_024298965.1_ASM2429896v1|AGD_004338
OG0001270	GCA_004102025.1_ASM410202v1|ADW_000716	GCA_024298965.1_ASM2429896v1|AGD_004337
OG0001271	GCA_004102025.1_ASM410202v1|ADW_000717	GCA_024298965.1_ASM2429896v1|AGD_004336
OG0001272	GCA_004102025.1_ASM410202v1|ADW_000718	GCA_024298965.1_ASM2429896v1|AGD_004335
OG0001273	GCA_004102025.1_ASM410202v1|ADW_002710	GCA_024298965.1_ASM2429896v1|AGD_004333
OG0001274	GCA_004102025.1_ASM410202v1|ADW_002709	GCA_024298965.1_ASM2429896v1|AGD_004332
OG0001275	GCA_004102025.1_ASM410202v1|ADW_002708	GCA_024298965.1_ASM2429896v1|AGD_004331
OG0001276	GCA_004102025.1_ASM410202v1|ADW_002707	GCA_024298965.1_ASM2429896v1|AGD_004330
OG0001277	GCA_004102025.1_ASM410202v1|ADW_002703	GCA_024298965.1_ASM2429896v1|AGD_004310
OG0001278	GCA_004102025.1_ASM410202v1|ADW_002702	GCA_024298965.1_ASM2429896v1|AGD_004309
OG0001280	GCA_004102025.1_ASM410202v1|ADW_002701	GCA_024298965.1_ASM2429896v1|AGD_004308
OG0001281	GCA_004102025.1_ASM410202v1|ADW_002696	GCA_024298965.1_ASM2429896v1|AGD_004298
OG0001282	GCA_004102025.1_ASM410202v1|ADW_002695	GCA_024298965.1_ASM2429896v1|AGD_004297
OG0001283	GCA_004102025.1_ASM410202v1|ADW_002694	GCA_024298965.1_ASM2429896v1|AGD_004296
OG0001284	GCA_004102025.1_ASM410202v1|ADW_002693	GCA_024298965.1_ASM2429896v1|AGD_004295
OG0001285	GCA_004102025.1_ASM410202v1|ADW_002692	GCA_024298965.1_ASM2429896v1|AGD_004294
OG0001286	GCA_004102025.1_ASM410202v1|ADW_002691	GCA_024298965.1_ASM2429896v1|AGD_004293
OG0001287	GCA_004102025.1_ASM410202v1|ADW_002690	GCA_024298965.1_ASM2429896v1|AGD_004292
OG0001288	GCA_004102025.1_ASM410202v1|ADW_002689	GCA_024298965.1_ASM2429896v1|AGD_004291
OG0001289	GCA_004102025.1_ASM410202v1|ADW_002688	GCA_024298965.1_ASM2429896v1|AGD_004290
OG0001290	GCA_004102025.1_ASM410202v1|ADW_002687	GCA_024298965.1_ASM2429896v1|AGD_004289
OG0001291	GCA_004102025.1_ASM410202v1|ADW_002686	GCA_024298965.1_ASM2429896v1|AGD_004288
OG0001292	GCA_004102025.1_ASM410202v1|ADW_002685	GCA_024298965.1_ASM2429896v1|AGD_004287
OG0001293	GCA_004102025.1_ASM410202v1|ADW_002684	GCA_024298965.1_ASM2429896v1|AGD_004286
OG0001294	GCA_004102025.1_ASM410202v1|ADW_002683	GCA_024298965.1_ASM2429896v1|AGD_004285
OG0001295	GCA_004102025.1_ASM410202v1|ADW_002682	GCA_024298965.1_ASM2429896v1|AGD_004284
OG0001296	GCA_004102025.1_ASM410202v1|ADW_002681	GCA_024298965.1_ASM2429896v1|AGD_004283
OG0001297	GCA_004102025.1_ASM410202v1|ADW_002680	GCA_024298965.1_ASM2429896v1|AGD_004282
OG0001298	GCA_004102025.1_ASM410202v1|ADW_002679	GCA_024298965.1_ASM2429896v1|AGD_004281
OG0001299	GCA_004102025.1_ASM410202v1|ADW_002678	GCA_024298965.1_ASM2429896v1|AGD_004280
OG0001300	GCA_004102025.1_ASM410202v1|ADW_002677	GCA_024298965.1_ASM2429896v1|AGD_004279
OG0001301	GCA_004102025.1_ASM410202v1|ADW_002676	GCA_024298965.1_ASM2429896v1|AGD_004278
OG0001302	GCA_004102025.1_ASM410202v1|ADW_002674	GCA_024298965.1_ASM2429896v1|AGD_004277
OG0001303	GCA_004102025.1_ASM410202v1|ADW_002668	GCA_024298965.1_ASM2429896v1|AGD_004274
OG0001304	GCA_004102025.1_ASM410202v1|ADW_002666	GCA_024298965.1_ASM2429896v1|AGD_004272
OG0001305	GCA_004102025.1_ASM410202v1|ADW_002665	GCA_024298965.1_ASM2429896v1|AGD_004271
OG0001306	GCA_004102025.1_ASM410202v1|ADW_002664	GCA_024298965.1_ASM2429896v1|AGD_004269
OG0001307	GCA_004102025.1_ASM410202v1|ADW_002663	GCA_024298965.1_ASM2429896v1|AGD_004268
OG0001308	GCA_004102025.1_ASM410202v1|ADW_002658	GCA_024298965.1_ASM2429896v1|AGD_004267
OG0001309	GCA_004102025.1_ASM410202v1|ADW_002657	GCA_024298965.1_ASM2429896v1|AGD_004257
OG0001310	GCA_004102025.1_ASM410202v1|ADW_002656	GCA_024298965.1_ASM2429896v1|AGD_004256
OG0001311	GCA_004102025.1_ASM410202v1|ADW_002655	GCA_024298965.1_ASM2429896v1|AGD_004255
OG0001312	GCA_004102025.1_ASM410202v1|ADW_002644	GCA_024298965.1_ASM2429896v1|AGD_004241
OG0001313	GCA_004102025.1_ASM410202v1|ADW_002642	GCA_024298965.1_ASM2429896v1|AGD_004238
OG0001314	GCA_004102025.1_ASM410202v1|ADW_002641	GCA_024298965.1_ASM2429896v1|AGD_004235
OG0001315	GCA_004102025.1_ASM410202v1|ADW_002631	GCA_024298965.1_ASM2429896v1|AGD_004233
OG0001316	GCA_004102025.1_ASM410202v1|ADW_001841	GCA_024298965.1_ASM2429896v1|AGD_006533
OG0001317	GCA_004102025.1_ASM410202v1|ADW_001126	GCA_024298965.1_ASM2429896v1|AGD_005789
OG0001318	GCA_004102025.1_ASM410202v1|ADW_001261	GCA_024298965.1_ASM2429896v1|AGD_003572
OG0001319	GCA_004102025.1_ASM410202v1|ADW_002253	GCA_024298965.1_ASM2429896v1|AGD_004814
OG0001320	GCA_004102025.1_ASM410202v1|ADW_000407	GCA_024298965.1_ASM2429896v1|AGD_004569
OG0001321	GCA_004102025.1_ASM410202v1|ADW_001587	GCA_024298965.1_ASM2429896v1|AGD_001904
OG0001322	GCA_004102025.1_ASM410202v1|ADW_003245	GCA_024298965.1_ASM2429896v1|AGD_002846
OG0001323	GCA_004102025.1_ASM410202v1|ADW_003244	GCA_024298965.1_ASM2429896v1|AGD_002853
OG0001324	GCA_004102025.1_ASM410202v1|ADW_002234	GCA_024298965.1_ASM2429896v1|AGD_006016
OG0001327	GCA_004102025.1_ASM410202v1|ADW_000299	GCA_024298965.1_ASM2429896v1|AGD_003019
OG0001328	GCA_004102025.1_ASM410202v1|ADW_001654	GCA_024298965.1_ASM2429896v1|AGD_003392, GCA_024298965.1_ASM2429896v1|AGD_002678
OG0001329	GCA_004102025.1_ASM410202v1|ADW_003096	GCA_024298965.1_ASM2429896v1|AGD_004456
OG0001330	GCA_004102025.1_ASM410202v1|ADW_002978	GCA_024298965.1_ASM2429896v1|AGD_005453
OG0001332	GCA_004102025.1_ASM410202v1|ADW_003002	GCA_024298965.1_ASM2429896v1|AGD_004699
OG0001333	GCA_004102025.1_ASM410202v1|ADW_002443	GCA_024298965.1_ASM2429896v1|AGD_003606
OG0001334	GCA_004102025.1_ASM410202v1|ADW_001408	GCA_024298965.1_ASM2429896v1|AGD_003525
OG0001338	GCA_004102025.1_ASM410202v1|ADW_003373	GCA_024298965.1_ASM2429896v1|AGD_007768
OG0001339	GCA_004102025.1_ASM410202v1|ADW_001307	GCA_024298965.1_ASM2429896v1|AGD_003419
OG0001340	GCA_004102025.1_ASM410202v1|ADW_001309	GCA_024298965.1_ASM2429896v1|AGD_003416
OG0001341	GCA_004102025.1_ASM410202v1|ADW_001310	GCA_024298965.1_ASM2429896v1|AGD_003414
OG0001342	GCA_004102025.1_ASM410202v1|ADW_001311	GCA_024298965.1_ASM2429896v1|AGD_003413
OG0001343	GCA_004102025.1_ASM410202v1|ADW_001312	GCA_024298965.1_ASM2429896v1|AGD_003412
OG0001345	GCA_004102025.1_ASM410202v1|ADW_002404	GCA_024298965.1_ASM2429896v1|AGD_006390
OG0001346	GCA_004102025.1_ASM410202v1|ADW_001057	GCA_024298965.1_ASM2429896v1|AGD_003408
OG0001347	GCA_004102025.1_ASM410202v1|ADW_001059	GCA_024298965.1_ASM2429896v1|AGD_003406
OG0001348	GCA_004102025.1_ASM410202v1|ADW_001060	GCA_024298965.1_ASM2429896v1|AGD_003405
OG0001349	GCA_004102025.1_ASM410202v1|ADW_001061	GCA_024298965.1_ASM2429896v1|AGD_003404
OG0001350	GCA_004102025.1_ASM410202v1|ADW_001062	GCA_024298965.1_ASM2429896v1|AGD_003403
OG0001351	GCA_004102025.1_ASM410202v1|ADW_001063	GCA_024298965.1_ASM2429896v1|AGD_003402
OG0001352	GCA_004102025.1_ASM410202v1|ADW_001064	GCA_024298965.1_ASM2429896v1|AGD_003401
OG0001353	GCA_004102025.1_ASM410202v1|ADW_001065	GCA_024298965.1_ASM2429896v1|AGD_003400
OG0001354	GCA_004102025.1_ASM410202v1|ADW_001066	GCA_024298965.1_ASM2429896v1|AGD_003399
OG0001356	GCA_004102025.1_ASM410202v1|ADW_000994	GCA_024298965.1_ASM2429896v1|AGD_005995
OG0001357	GCA_004102025.1_ASM410202v1|ADW_001363	GCA_024298965.1_ASM2429896v1|AGD_003317
OG0001358	GCA_004102025.1_ASM410202v1|ADW_001365	GCA_024298965.1_ASM2429896v1|AGD_003325
OG0001359	GCA_004102025.1_ASM410202v1|ADW_002719	GCA_024298965.1_ASM2429896v1|AGD_003982
OG0001360	GCA_004102025.1_ASM410202v1|ADW_001263	GCA_024298965.1_ASM2429896v1|AGD_007423
OG0001361	GCA_004102025.1_ASM410202v1|ADW_001260	GCA_024298965.1_ASM2429896v1|AGD_003981
OG0001362	GCA_004102025.1_ASM410202v1|ADW_002468	GCA_024298965.1_ASM2429896v1|AGD_005780
OG0001365	GCA_004102025.1_ASM410202v1|ADW_003283	GCA_024298965.1_ASM2429896v1|AGD_005191
OG0001366	GCA_004102025.1_ASM410202v1|ADW_002483	GCA_024298965.1_ASM2429896v1|AGD_005752
OG0001368	GCA_004102025.1_ASM410202v1|ADW_001052	GCA_024298965.1_ASM2429896v1|AGD_003222
OG0001369	GCA_004102025.1_ASM410202v1|ADW_001053	GCA_024298965.1_ASM2429896v1|AGD_003221
OG0001370	GCA_004102025.1_ASM410202v1|ADW_001054	GCA_024298965.1_ASM2429896v1|AGD_003220
OG0001371	GCA_004102025.1_ASM410202v1|ADW_000714	GCA_024298965.1_ASM2429896v1|AGD_004339
OG0001373	GCA_004102025.1_ASM410202v1|ADW_002023	GCA_024298965.1_ASM2429896v1|AGD_007189
OG0001374	GCA_004102025.1_ASM410202v1|ADW_001826	GCA_024298965.1_ASM2429896v1|AGD_004557
OG0001375	GCA_004102025.1_ASM410202v1|ADW_001825	GCA_024298965.1_ASM2429896v1|AGD_004556
OG0001377	GCA_004102025.1_ASM410202v1|ADW_000776	GCA_024298965.1_ASM2429896v1|AGD_004725
OG0001378	GCA_004102025.1_ASM410202v1|ADW_002988	GCA_024298965.1_ASM2429896v1|AGD_002818
OG0001380	GCA_004102025.1_ASM410202v1|ADW_001378	GCA_024298965.1_ASM2429896v1|AGD_003247
OG0001381	GCA_004102025.1_ASM410202v1|ADW_001411	GCA_024298965.1_ASM2429896v1|AGD_003242
OG0001382	GCA_004102025.1_ASM410202v1|ADW_001621	GCA_024298965.1_ASM2429896v1|AGD_002026
OG0001383	GCA_004102025.1_ASM410202v1|ADW_001867	GCA_024298965.1_ASM2429896v1|AGD_006471
OG0001384	GCA_004102025.1_ASM410202v1|ADW_000993	GCA_024298965.1_ASM2429896v1|AGD_003187
OG0001385	GCA_004102025.1_ASM410202v1|ADW_000992	GCA_024298965.1_ASM2429896v1|AGD_003188
OG0001388	GCA_004102025.1_ASM410202v1|ADW_000863	GCA_024298965.1_ASM2429896v1|AGD_003826
OG0001389	GCA_004102025.1_ASM410202v1|ADW_002398	GCA_024298965.1_ASM2429896v1|AGD_003207
OG0001390	GCA_004102025.1_ASM410202v1|ADW_002397	GCA_024298965.1_ASM2429896v1|AGD_003206
OG0001396	GCA_004102025.1_ASM410202v1|ADW_002204	GCA_024298965.1_ASM2429896v1|AGD_003192
OG0001404	GCA_004102025.1_ASM410202v1|ADW_002722	GCA_024298965.1_ASM2429896v1|AGD_003991
OG0001405	GCA_004102025.1_ASM410202v1|ADW_001821	GCA_024298965.1_ASM2429896v1|AGD_007400
OG0001406	GCA_004102025.1_ASM410202v1|ADW_000864	GCA_024298965.1_ASM2429896v1|AGD_003814
OG0001407	GCA_004102025.1_ASM410202v1|ADW_003272	GCA_024298965.1_ASM2429896v1|AGD_007279
OG0001409	GCA_004102025.1_ASM410202v1|ADW_002134	GCA_024298965.1_ASM2429896v1|AGD_007620
OG0001416	GCA_004102025.1_ASM410202v1|ADW_001786	GCA_024298965.1_ASM2429896v1|AGD_007339
OG0001417	GCA_004102025.1_ASM410202v1|ADW_001787	GCA_024298965.1_ASM2429896v1|AGD_007338
OG0001418	GCA_004102025.1_ASM410202v1|ADW_001592	GCA_024298965.1_ASM2429896v1|AGD_007703
OG0001419	GCA_004102025.1_ASM410202v1|ADW_001591	GCA_024298965.1_ASM2429896v1|AGD_007704
OG0001420	GCA_004102025.1_ASM410202v1|ADW_000866	GCA_024298965.1_ASM2429896v1|AGD_003764
OG0001422	GCA_004102025.1_ASM410202v1|ADW_000996	GCA_024298965.1_ASM2429896v1|AGD_003182
OG0001423	GCA_004102025.1_ASM410202v1|ADW_002112	GCA_024298965.1_ASM2429896v1|AGD_002975
OG0001426	GCA_004102025.1_ASM410202v1|ADW_003300	GCA_024298965.1_ASM2429896v1|AGD_009586
OG0001429	GCA_004102025.1_ASM410202v1|ADW_000013	GCA_024298965.1_ASM2429896v1|AGD_005003
OG0001431	GCA_004102025.1_ASM410202v1|ADW_000400	GCA_024298965.1_ASM2429896v1|AGD_004566
OG0001432	GCA_004102025.1_ASM410202v1|ADW_001382	GCA_024298965.1_ASM2429896v1|AGD_003587
OG0001435	GCA_004102025.1_ASM410202v1|ADW_000929	GCA_024298965.1_ASM2429896v1|AGD_003680
OG0001436	GCA_004102025.1_ASM410202v1|ADW_001172	GCA_024298965.1_ASM2429896v1|AGD_005875
OG0001437	GCA_004102025.1_ASM410202v1|ADW_002086	GCA_024298965.1_ASM2429896v1|AGD_003082
OG0001438	GCA_004102025.1_ASM410202v1|ADW_002083	GCA_024298965.1_ASM2429896v1|AGD_003078
OG0001439	GCA_004102025.1_ASM410202v1|ADW_002082	GCA_024298965.1_ASM2429896v1|AGD_003077
OG0001440	GCA_004102025.1_ASM410202v1|ADW_002079	GCA_024298965.1_ASM2429896v1|AGD_003076
OG0001442	GCA_004102025.1_ASM410202v1|ADW_002074	GCA_024298965.1_ASM2429896v1|AGD_003074
OG0001443	GCA_004102025.1_ASM410202v1|ADW_002073	GCA_024298965.1_ASM2429896v1|AGD_003073
OG0001444	GCA_004102025.1_ASM410202v1|ADW_002072	GCA_024298965.1_ASM2429896v1|AGD_003072
OG0001445	GCA_004102025.1_ASM410202v1|ADW_002068	GCA_024298965.1_ASM2429896v1|AGD_003042
OG0001446	GCA_004102025.1_ASM410202v1|ADW_002064	GCA_024298965.1_ASM2429896v1|AGD_003041
OG0001447	GCA_004102025.1_ASM410202v1|ADW_000888	GCA_024298965.1_ASM2429896v1|AGD_005720
OG0001449	GCA_004102025.1_ASM410202v1|ADW_001497	GCA_024298965.1_ASM2429896v1|AGD_004434
OG0001450	GCA_004102025.1_ASM410202v1|ADW_002201	GCA_024298965.1_ASM2429896v1|AGD_003033
OG0001451	GCA_004102025.1_ASM410202v1|ADW_002199	GCA_024298965.1_ASM2429896v1|AGD_003028
OG0001453	GCA_004102025.1_ASM410202v1|ADW_002903	GCA_024298965.1_ASM2429896v1|AGD_005491
OG0001457	GCA_004102025.1_ASM410202v1|ADW_001466	GCA_024298965.1_ASM2429896v1|AGD_007659
OG0001458	GCA_004102025.1_ASM410202v1|ADW_001285	GCA_024298965.1_ASM2429896v1|AGD_004754
OG0001460	GCA_004102025.1_ASM410202v1|ADW_000133	GCA_024298965.1_ASM2429896v1|AGD_004346
OG0001461	GCA_004102025.1_ASM410202v1|ADW_002486	GCA_024298965.1_ASM2429896v1|AGD_003935
OG0001462	GCA_004102025.1_ASM410202v1|ADW_001791	GCA_024298965.1_ASM2429896v1|AGD_007333
OG0001463	GCA_004102025.1_ASM410202v1|ADW_001790	GCA_024298965.1_ASM2429896v1|AGD_007334
OG0001464	GCA_004102025.1_ASM410202v1|ADW_001788	GCA_024298965.1_ASM2429896v1|AGD_007337
OG0001465	GCA_004102025.1_ASM410202v1|ADW_001789	GCA_024298965.1_ASM2429896v1|AGD_007335
OG0001466	GCA_004102025.1_ASM410202v1|ADW_001785	GCA_024298965.1_ASM2429896v1|AGD_007340
OG0001468	GCA_004102025.1_ASM410202v1|ADW_000969	GCA_024298965.1_ASM2429896v1|AGD_006398
OG0001469	GCA_004102025.1_ASM410202v1|ADW_002173	GCA_024298965.1_ASM2429896v1|AGD_006401
OG0001470	GCA_004102025.1_ASM410202v1|ADW_002128	GCA_024298965.1_ASM2429896v1|AGD_006407
OG0001471	GCA_004102025.1_ASM410202v1|ADW_002127	GCA_024298965.1_ASM2429896v1|AGD_006409
OG0001472	GCA_004102025.1_ASM410202v1|ADW_001020	GCA_024298965.1_ASM2429896v1|AGD_006418
OG0001473	GCA_004102025.1_ASM410202v1|ADW_001021	GCA_024298965.1_ASM2429896v1|AGD_006419
OG0001474	GCA_004102025.1_ASM410202v1|ADW_001022	GCA_024298965.1_ASM2429896v1|AGD_006420
OG0001475	GCA_004102025.1_ASM410202v1|ADW_003067	GCA_024298965.1_ASM2429896v1|AGD_003813
OG0001476	GCA_004102025.1_ASM410202v1|ADW_001000	GCA_024298965.1_ASM2429896v1|AGD_003176
OG0001477	GCA_004102025.1_ASM410202v1|ADW_001001	GCA_024298965.1_ASM2429896v1|AGD_003175
OG0001478	GCA_004102025.1_ASM410202v1|ADW_001002	GCA_024298965.1_ASM2429896v1|AGD_003174
OG0001479	GCA_004102025.1_ASM410202v1|ADW_002968	GCA_024298965.1_ASM2429896v1|AGD_005275
OG0001480	GCA_004102025.1_ASM410202v1|ADW_001005	GCA_024298965.1_ASM2429896v1|AGD_003173
OG0001481	GCA_004102025.1_ASM410202v1|ADW_001008	GCA_024298965.1_ASM2429896v1|AGD_003171
OG0001482	GCA_004102025.1_ASM410202v1|ADW_001009	GCA_024298965.1_ASM2429896v1|AGD_003170
OG0001483	GCA_004102025.1_ASM410202v1|ADW_001010	GCA_024298965.1_ASM2429896v1|AGD_003168
OG0001484	GCA_004102025.1_ASM410202v1|ADW_001011	GCA_024298965.1_ASM2429896v1|AGD_003167
OG0001485	GCA_004102025.1_ASM410202v1|ADW_002123	GCA_024298965.1_ASM2429896v1|AGD_003162
OG0001486	GCA_004102025.1_ASM410202v1|ADW_002121	GCA_024298965.1_ASM2429896v1|AGD_003155
OG0001487	GCA_004102025.1_ASM410202v1|ADW_002120	GCA_024298965.1_ASM2429896v1|AGD_003149
OG0001488	GCA_004102025.1_ASM410202v1|ADW_002118	GCA_024298965.1_ASM2429896v1|AGD_003145
