Orthogroup	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1
OG0001217	GCA_004102025.1_ASM410202v1|ADW_001105	GCA_019468565.1_ASM1946856v1|ACD_008813
OG0001218	GCA_004102025.1_ASM410202v1|ADW_001106	GCA_019468565.1_ASM1946856v1|ACD_008812
OG0001219	GCA_004102025.1_ASM410202v1|ADW_001107	GCA_019468565.1_ASM1946856v1|ACD_008811
OG0001220	GCA_004102025.1_ASM410202v1|ADW_001110	GCA_019468565.1_ASM1946856v1|ACD_008808
OG0001221	GCA_004102025.1_ASM410202v1|ADW_001111	GCA_019468565.1_ASM1946856v1|ACD_008807
OG0001222	GCA_004102025.1_ASM410202v1|ADW_001112	GCA_019468565.1_ASM1946856v1|ACD_008806
OG0001223	GCA_004102025.1_ASM410202v1|ADW_001113	GCA_019468565.1_ASM1946856v1|ACD_008805
OG0001224	GCA_004102025.1_ASM410202v1|ADW_000966	GCA_019468565.1_ASM1946856v1|ACD_008414
OG0001228	GCA_004102025.1_ASM410202v1|ADW_003092	GCA_019468565.1_ASM1946856v1|ACD_007868
OG0001230	GCA_004102025.1_ASM410202v1|ADW_002969	GCA_019468565.1_ASM1946856v1|ACD_009267
OG0001231	GCA_004102025.1_ASM410202v1|ADW_003180	GCA_019468565.1_ASM1946856v1|ACD_009100
OG0001232	GCA_004102025.1_ASM410202v1|ADW_003178	GCA_019468565.1_ASM1946856v1|ACD_009095
OG0001235	GCA_004102025.1_ASM410202v1|ADW_001388	GCA_019468565.1_ASM1946856v1|ACD_001217
OG0001241	GCA_004102025.1_ASM410202v1|ADW_003337	GCA_019468565.1_ASM1946856v1|ACD_004700
OG0001246	GCA_004102025.1_ASM410202v1|ADW_000862	GCA_019468565.1_ASM1946856v1|ACD_007587
OG0001247	GCA_004102025.1_ASM410202v1|ADW_000889	GCA_019468565.1_ASM1946856v1|ACD_006592
OG0001251	GCA_004102025.1_ASM410202v1|ADW_001027	GCA_019468565.1_ASM1946856v1|ACD_000182, GCA_019468565.1_ASM1946856v1|ACD_001018
OG0001256	GCA_004102025.1_ASM410202v1|ADW_001348	GCA_019468565.1_ASM1946856v1|ACD_008571
OG0001257	GCA_004102025.1_ASM410202v1|ADW_001351	GCA_019468565.1_ASM1946856v1|ACD_006745
OG0001259	GCA_004102025.1_ASM410202v1|ADW_001890	GCA_019468565.1_ASM1946856v1|ACD_004731
OG0001260	GCA_004102025.1_ASM410202v1|ADW_002638	GCA_019468565.1_ASM1946856v1|ACD_006324
OG0001261	GCA_004102025.1_ASM410202v1|ADW_002637	GCA_019468565.1_ASM1946856v1|ACD_006323
OG0001262	GCA_004102025.1_ASM410202v1|ADW_001128	GCA_019468565.1_ASM1946856v1|ACD_004641
OG0001263	GCA_004102025.1_ASM410202v1|ADW_002979	GCA_019468565.1_ASM1946856v1|ACD_008014
OG0001264	GCA_004102025.1_ASM410202v1|ADW_002905	GCA_019468565.1_ASM1946856v1|ACD_008900
OG0001265	GCA_004102025.1_ASM410202v1|ADW_002904	GCA_019468565.1_ASM1946856v1|ACD_008899
OG0001266	GCA_004102025.1_ASM410202v1|ADW_001386	GCA_019468565.1_ASM1946856v1|ACD_001215
OG0001267	GCA_004102025.1_ASM410202v1|ADW_001726	GCA_019468565.1_ASM1946856v1|ACD_006761
OG0001268	GCA_004102025.1_ASM410202v1|ADW_001124	GCA_019468565.1_ASM1946856v1|ACD_008724
OG0001269	GCA_004102025.1_ASM410202v1|ADW_000715	GCA_019468565.1_ASM1946856v1|ACD_008720
OG0001270	GCA_004102025.1_ASM410202v1|ADW_000716	GCA_019468565.1_ASM1946856v1|ACD_008719
OG0001271	GCA_004102025.1_ASM410202v1|ADW_000717	GCA_019468565.1_ASM1946856v1|ACD_008718
OG0001272	GCA_004102025.1_ASM410202v1|ADW_000718	GCA_019468565.1_ASM1946856v1|ACD_008717
OG0001273	GCA_004102025.1_ASM410202v1|ADW_002710	GCA_019468565.1_ASM1946856v1|ACD_008694
OG0001274	GCA_004102025.1_ASM410202v1|ADW_002709	GCA_019468565.1_ASM1946856v1|ACD_008693
OG0001275	GCA_004102025.1_ASM410202v1|ADW_002708	GCA_019468565.1_ASM1946856v1|ACD_008691
OG0001276	GCA_004102025.1_ASM410202v1|ADW_002707	GCA_019468565.1_ASM1946856v1|ACD_008690
OG0001277	GCA_004102025.1_ASM410202v1|ADW_002703	GCA_019468565.1_ASM1946856v1|ACD_008686
OG0001278	GCA_004102025.1_ASM410202v1|ADW_002702	GCA_019468565.1_ASM1946856v1|ACD_008685
OG0001280	GCA_004102025.1_ASM410202v1|ADW_002701	GCA_019468565.1_ASM1946856v1|ACD_008684
OG0001281	GCA_004102025.1_ASM410202v1|ADW_002696	GCA_019468565.1_ASM1946856v1|ACD_008682
OG0001282	GCA_004102025.1_ASM410202v1|ADW_002695	GCA_019468565.1_ASM1946856v1|ACD_008681
OG0001283	GCA_004102025.1_ASM410202v1|ADW_002694	GCA_019468565.1_ASM1946856v1|ACD_008680
OG0001284	GCA_004102025.1_ASM410202v1|ADW_002693	GCA_019468565.1_ASM1946856v1|ACD_008679
OG0001285	GCA_004102025.1_ASM410202v1|ADW_002692	GCA_019468565.1_ASM1946856v1|ACD_008678
OG0001286	GCA_004102025.1_ASM410202v1|ADW_002691	GCA_019468565.1_ASM1946856v1|ACD_008677
OG0001287	GCA_004102025.1_ASM410202v1|ADW_002690	GCA_019468565.1_ASM1946856v1|ACD_008676
OG0001288	GCA_004102025.1_ASM410202v1|ADW_002689	GCA_019468565.1_ASM1946856v1|ACD_008675
OG0001289	GCA_004102025.1_ASM410202v1|ADW_002688	GCA_019468565.1_ASM1946856v1|ACD_008674
OG0001290	GCA_004102025.1_ASM410202v1|ADW_002687	GCA_019468565.1_ASM1946856v1|ACD_008673
OG0001291	GCA_004102025.1_ASM410202v1|ADW_002686	GCA_019468565.1_ASM1946856v1|ACD_008672
OG0001292	GCA_004102025.1_ASM410202v1|ADW_002685	GCA_019468565.1_ASM1946856v1|ACD_008671
OG0001293	GCA_004102025.1_ASM410202v1|ADW_002684	GCA_019468565.1_ASM1946856v1|ACD_008670
OG0001294	GCA_004102025.1_ASM410202v1|ADW_002683	GCA_019468565.1_ASM1946856v1|ACD_008669
OG0001295	GCA_004102025.1_ASM410202v1|ADW_002682	GCA_019468565.1_ASM1946856v1|ACD_008668
OG0001296	GCA_004102025.1_ASM410202v1|ADW_002681	GCA_019468565.1_ASM1946856v1|ACD_008667
OG0001297	GCA_004102025.1_ASM410202v1|ADW_002680	GCA_019468565.1_ASM1946856v1|ACD_008666
OG0001298	GCA_004102025.1_ASM410202v1|ADW_002679	GCA_019468565.1_ASM1946856v1|ACD_008665
OG0001299	GCA_004102025.1_ASM410202v1|ADW_002678	GCA_019468565.1_ASM1946856v1|ACD_008664
OG0001300	GCA_004102025.1_ASM410202v1|ADW_002677	GCA_019468565.1_ASM1946856v1|ACD_008663
OG0001301	GCA_004102025.1_ASM410202v1|ADW_002676	GCA_019468565.1_ASM1946856v1|ACD_008662
OG0001302	GCA_004102025.1_ASM410202v1|ADW_002674	GCA_019468565.1_ASM1946856v1|ACD_008661
OG0001303	GCA_004102025.1_ASM410202v1|ADW_002668	GCA_019468565.1_ASM1946856v1|ACD_008636
OG0001304	GCA_004102025.1_ASM410202v1|ADW_002666	GCA_019468565.1_ASM1946856v1|ACD_008634
OG0001305	GCA_004102025.1_ASM410202v1|ADW_002665	GCA_019468565.1_ASM1946856v1|ACD_008633
OG0001306	GCA_004102025.1_ASM410202v1|ADW_002664	GCA_019468565.1_ASM1946856v1|ACD_008631
OG0001307	GCA_004102025.1_ASM410202v1|ADW_002663	GCA_019468565.1_ASM1946856v1|ACD_008630
OG0001308	GCA_004102025.1_ASM410202v1|ADW_002658	GCA_019468565.1_ASM1946856v1|ACD_008629
OG0001309	GCA_004102025.1_ASM410202v1|ADW_002657	GCA_019468565.1_ASM1946856v1|ACD_008617
OG0001310	GCA_004102025.1_ASM410202v1|ADW_002656	GCA_019468565.1_ASM1946856v1|ACD_008616
OG0001311	GCA_004102025.1_ASM410202v1|ADW_002655	GCA_019468565.1_ASM1946856v1|ACD_008615
OG0001312	GCA_004102025.1_ASM410202v1|ADW_002644	GCA_019468565.1_ASM1946856v1|ACD_008610
OG0001313	GCA_004102025.1_ASM410202v1|ADW_002642	GCA_019468565.1_ASM1946856v1|ACD_008605
OG0001314	GCA_004102025.1_ASM410202v1|ADW_002641	GCA_019468565.1_ASM1946856v1|ACD_008603
OG0001315	GCA_004102025.1_ASM410202v1|ADW_002631	GCA_019468565.1_ASM1946856v1|ACD_008601
OG0001316	GCA_004102025.1_ASM410202v1|ADW_001841	GCA_019468565.1_ASM1946856v1|ACD_000522
OG0001317	GCA_004102025.1_ASM410202v1|ADW_001126	GCA_019468565.1_ASM1946856v1|ACD_008453
OG0001318	GCA_004102025.1_ASM410202v1|ADW_001261	GCA_019468565.1_ASM1946856v1|ACD_009002
OG0001320	GCA_004102025.1_ASM410202v1|ADW_000407	GCA_019468565.1_ASM1946856v1|ACD_002951
OG0001321	GCA_004102025.1_ASM410202v1|ADW_001587	GCA_019468565.1_ASM1946856v1|ACD_004804
OG0001322	GCA_004102025.1_ASM410202v1|ADW_003245	GCA_019468565.1_ASM1946856v1|ACD_006701
OG0001323	GCA_004102025.1_ASM410202v1|ADW_003244	GCA_019468565.1_ASM1946856v1|ACD_006702
OG0001324	GCA_004102025.1_ASM410202v1|ADW_002234	GCA_019468565.1_ASM1946856v1|ACD_002975
OG0001327	GCA_004102025.1_ASM410202v1|ADW_000299	GCA_019468565.1_ASM1946856v1|ACD_006345
OG0001329	GCA_004102025.1_ASM410202v1|ADW_003096	GCA_019468565.1_ASM1946856v1|ACD_008870
OG0001330	GCA_004102025.1_ASM410202v1|ADW_002978	GCA_019468565.1_ASM1946856v1|ACD_008015
OG0001332	GCA_004102025.1_ASM410202v1|ADW_003002	GCA_019468565.1_ASM1946856v1|ACD_000093
OG0001333	GCA_004102025.1_ASM410202v1|ADW_002443	GCA_019468565.1_ASM1946856v1|ACD_001152
OG0001334	GCA_004102025.1_ASM410202v1|ADW_001408	GCA_019468565.1_ASM1946856v1|ACD_008352
OG0001338	GCA_004102025.1_ASM410202v1|ADW_003373	GCA_019468565.1_ASM1946856v1|ACD_000361
OG0001339	GCA_004102025.1_ASM410202v1|ADW_001307	GCA_019468565.1_ASM1946856v1|ACD_008205
OG0001340	GCA_004102025.1_ASM410202v1|ADW_001309	GCA_019468565.1_ASM1946856v1|ACD_008202
OG0001341	GCA_004102025.1_ASM410202v1|ADW_001310	GCA_019468565.1_ASM1946856v1|ACD_008201
OG0001342	GCA_004102025.1_ASM410202v1|ADW_001311	GCA_019468565.1_ASM1946856v1|ACD_008200
OG0001343	GCA_004102025.1_ASM410202v1|ADW_001312	GCA_019468565.1_ASM1946856v1|ACD_008199
OG0001345	GCA_004102025.1_ASM410202v1|ADW_002404	GCA_019468565.1_ASM1946856v1|ACD_007663
OG0001346	GCA_004102025.1_ASM410202v1|ADW_001057	GCA_019468565.1_ASM1946856v1|ACD_008195
OG0001347	GCA_004102025.1_ASM410202v1|ADW_001059	GCA_019468565.1_ASM1946856v1|ACD_008192
OG0001348	GCA_004102025.1_ASM410202v1|ADW_001060	GCA_019468565.1_ASM1946856v1|ACD_008191
OG0001349	GCA_004102025.1_ASM410202v1|ADW_001061	GCA_019468565.1_ASM1946856v1|ACD_008190
OG0001350	GCA_004102025.1_ASM410202v1|ADW_001062	GCA_019468565.1_ASM1946856v1|ACD_008189
OG0001351	GCA_004102025.1_ASM410202v1|ADW_001063	GCA_019468565.1_ASM1946856v1|ACD_008188
OG0001352	GCA_004102025.1_ASM410202v1|ADW_001064	GCA_019468565.1_ASM1946856v1|ACD_008187
OG0001353	GCA_004102025.1_ASM410202v1|ADW_001065	GCA_019468565.1_ASM1946856v1|ACD_008186
OG0001354	GCA_004102025.1_ASM410202v1|ADW_001066	GCA_019468565.1_ASM1946856v1|ACD_008185
OG0001356	GCA_004102025.1_ASM410202v1|ADW_000994	GCA_019468565.1_ASM1946856v1|ACD_008178
OG0001357	GCA_004102025.1_ASM410202v1|ADW_001363	GCA_019468565.1_ASM1946856v1|ACD_008118
OG0001358	GCA_004102025.1_ASM410202v1|ADW_001365	GCA_019468565.1_ASM1946856v1|ACD_008133
OG0001359	GCA_004102025.1_ASM410202v1|ADW_002719	GCA_019468565.1_ASM1946856v1|ACD_009016
OG0001360	GCA_004102025.1_ASM410202v1|ADW_001263	GCA_019468565.1_ASM1946856v1|ACD_008941
OG0001361	GCA_004102025.1_ASM410202v1|ADW_001260	GCA_019468565.1_ASM1946856v1|ACD_009004
OG0001362	GCA_004102025.1_ASM410202v1|ADW_002468	GCA_019468565.1_ASM1946856v1|ACD_008469
OG0001365	GCA_004102025.1_ASM410202v1|ADW_003283	GCA_019468565.1_ASM1946856v1|ACD_008473
OG0001366	GCA_004102025.1_ASM410202v1|ADW_002483	GCA_019468565.1_ASM1946856v1|ACD_008513
OG0001368	GCA_004102025.1_ASM410202v1|ADW_001052	GCA_019468565.1_ASM1946856v1|ACD_008054
OG0001369	GCA_004102025.1_ASM410202v1|ADW_001053	GCA_019468565.1_ASM1946856v1|ACD_008053
OG0001370	GCA_004102025.1_ASM410202v1|ADW_001054	GCA_019468565.1_ASM1946856v1|ACD_008052
OG0001371	GCA_004102025.1_ASM410202v1|ADW_000714	GCA_019468565.1_ASM1946856v1|ACD_008721
OG0001373	GCA_004102025.1_ASM410202v1|ADW_002023	GCA_019468565.1_ASM1946856v1|ACD_006455
OG0001374	GCA_004102025.1_ASM410202v1|ADW_001826	GCA_019468565.1_ASM1946856v1|ACD_007772
OG0001375	GCA_004102025.1_ASM410202v1|ADW_001825	GCA_019468565.1_ASM1946856v1|ACD_007771
OG0001377	GCA_004102025.1_ASM410202v1|ADW_000776	GCA_019468565.1_ASM1946856v1|ACD_000602
OG0001378	GCA_004102025.1_ASM410202v1|ADW_002988	GCA_019468565.1_ASM1946856v1|ACD_006695
OG0001380	GCA_004102025.1_ASM410202v1|ADW_001378	GCA_019468565.1_ASM1946856v1|ACD_008080
OG0001381	GCA_004102025.1_ASM410202v1|ADW_001411	GCA_019468565.1_ASM1946856v1|ACD_008077
OG0001382	GCA_004102025.1_ASM410202v1|ADW_001621	GCA_019468565.1_ASM1946856v1|ACD_004538
OG0001383	GCA_004102025.1_ASM410202v1|ADW_001867	GCA_019468565.1_ASM1946856v1|ACD_000350
OG0001384	GCA_004102025.1_ASM410202v1|ADW_000993	GCA_019468565.1_ASM1946856v1|ACD_008017
OG0001385	GCA_004102025.1_ASM410202v1|ADW_000992	GCA_019468565.1_ASM1946856v1|ACD_008018
OG0001388	GCA_004102025.1_ASM410202v1|ADW_000863	GCA_019468565.1_ASM1946856v1|ACD_000979
OG0001389	GCA_004102025.1_ASM410202v1|ADW_002398	GCA_019468565.1_ASM1946856v1|ACD_008045
OG0001390	GCA_004102025.1_ASM410202v1|ADW_002397	GCA_019468565.1_ASM1946856v1|ACD_005879
OG0001396	GCA_004102025.1_ASM410202v1|ADW_002204	GCA_019468565.1_ASM1946856v1|ACD_008024
OG0001404	GCA_004102025.1_ASM410202v1|ADW_002722	GCA_019468565.1_ASM1946856v1|ACD_000845
OG0001405	GCA_004102025.1_ASM410202v1|ADW_001821	GCA_019468565.1_ASM1946856v1|ACD_004646
OG0001406	GCA_004102025.1_ASM410202v1|ADW_000864	GCA_019468565.1_ASM1946856v1|ACD_000985
OG0001407	GCA_004102025.1_ASM410202v1|ADW_003272	GCA_019468565.1_ASM1946856v1|ACD_005206
OG0001409	GCA_004102025.1_ASM410202v1|ADW_002134	GCA_019468565.1_ASM1946856v1|ACD_007983
OG0001411	GCA_004102025.1_ASM410202v1|ADW_001144	GCA_019468565.1_ASM1946856v1|ACD_006584, GCA_019468565.1_ASM1946856v1|ACD_007946
OG0001413	GCA_004102025.1_ASM410202v1|ADW_002854	GCA_019468565.1_ASM1946856v1|ACD_003644, GCA_019468565.1_ASM1946856v1|ACD_001330
OG0001416	GCA_004102025.1_ASM410202v1|ADW_001786	GCA_019468565.1_ASM1946856v1|ACD_004614
OG0001417	GCA_004102025.1_ASM410202v1|ADW_001787	GCA_019468565.1_ASM1946856v1|ACD_004613
OG0001418	GCA_004102025.1_ASM410202v1|ADW_001592	GCA_019468565.1_ASM1946856v1|ACD_004833
OG0001419	GCA_004102025.1_ASM410202v1|ADW_001591	GCA_019468565.1_ASM1946856v1|ACD_004832
OG0001420	GCA_004102025.1_ASM410202v1|ADW_000866	GCA_019468565.1_ASM1946856v1|ACD_000988
OG0001422	GCA_004102025.1_ASM410202v1|ADW_000996	GCA_019468565.1_ASM1946856v1|ACD_008011
OG0001423	GCA_004102025.1_ASM410202v1|ADW_002112	GCA_019468565.1_ASM1946856v1|ACD_006548
OG0001426	GCA_004102025.1_ASM410202v1|ADW_003300	GCA_019468565.1_ASM1946856v1|ACD_002820
OG0001429	GCA_004102025.1_ASM410202v1|ADW_000013	GCA_019468565.1_ASM1946856v1|ACD_000025
OG0001431	GCA_004102025.1_ASM410202v1|ADW_000400	GCA_019468565.1_ASM1946856v1|ACD_000505
OG0001432	GCA_004102025.1_ASM410202v1|ADW_001382	GCA_019468565.1_ASM1946856v1|ACD_001204
OG0001435	GCA_004102025.1_ASM410202v1|ADW_000929	GCA_019468565.1_ASM1946856v1|ACD_001062
OG0001436	GCA_004102025.1_ASM410202v1|ADW_001172	GCA_019468565.1_ASM1946856v1|ACD_009357
OG0001437	GCA_004102025.1_ASM410202v1|ADW_002086	GCA_019468565.1_ASM1946856v1|ACD_006441
OG0001438	GCA_004102025.1_ASM410202v1|ADW_002083	GCA_019468565.1_ASM1946856v1|ACD_006434
OG0001439	GCA_004102025.1_ASM410202v1|ADW_002082	GCA_019468565.1_ASM1946856v1|ACD_006433
OG0001440	GCA_004102025.1_ASM410202v1|ADW_002079	GCA_019468565.1_ASM1946856v1|ACD_006430
OG0001442	GCA_004102025.1_ASM410202v1|ADW_002074	GCA_019468565.1_ASM1946856v1|ACD_006428
OG0001443	GCA_004102025.1_ASM410202v1|ADW_002073	GCA_019468565.1_ASM1946856v1|ACD_006415
OG0001444	GCA_004102025.1_ASM410202v1|ADW_002072	GCA_019468565.1_ASM1946856v1|ACD_006414
OG0001445	GCA_004102025.1_ASM410202v1|ADW_002068	GCA_019468565.1_ASM1946856v1|ACD_006412
OG0001446	GCA_004102025.1_ASM410202v1|ADW_002064	GCA_019468565.1_ASM1946856v1|ACD_006411
OG0001447	GCA_004102025.1_ASM410202v1|ADW_000888	GCA_019468565.1_ASM1946856v1|ACD_006808
OG0001449	GCA_004102025.1_ASM410202v1|ADW_001497	GCA_019468565.1_ASM1946856v1|ACD_000332
OG0001450	GCA_004102025.1_ASM410202v1|ADW_002201	GCA_019468565.1_ASM1946856v1|ACD_006392
OG0001451	GCA_004102025.1_ASM410202v1|ADW_002199	GCA_019468565.1_ASM1946856v1|ACD_006366
OG0001453	GCA_004102025.1_ASM410202v1|ADW_002903	GCA_019468565.1_ASM1946856v1|ACD_009102
OG0001457	GCA_004102025.1_ASM410202v1|ADW_001466	GCA_019468565.1_ASM1946856v1|ACD_006817
OG0001458	GCA_004102025.1_ASM410202v1|ADW_001285	GCA_019468565.1_ASM1946856v1|ACD_001910
OG0001460	GCA_004102025.1_ASM410202v1|ADW_000133	GCA_019468565.1_ASM1946856v1|ACD_000043
OG0001461	GCA_004102025.1_ASM410202v1|ADW_002486	GCA_019468565.1_ASM1946856v1|ACD_002629
OG0001462	GCA_004102025.1_ASM410202v1|ADW_001791	GCA_019468565.1_ASM1946856v1|ACD_004609
OG0001463	GCA_004102025.1_ASM410202v1|ADW_001790	GCA_019468565.1_ASM1946856v1|ACD_004610
OG0001464	GCA_004102025.1_ASM410202v1|ADW_001788	GCA_019468565.1_ASM1946856v1|ACD_004612
OG0001465	GCA_004102025.1_ASM410202v1|ADW_001789	GCA_019468565.1_ASM1946856v1|ACD_004611
OG0001466	GCA_004102025.1_ASM410202v1|ADW_001785	GCA_019468565.1_ASM1946856v1|ACD_004615
OG0001468	GCA_004102025.1_ASM410202v1|ADW_000969	GCA_019468565.1_ASM1946856v1|ACD_002006
OG0001469	GCA_004102025.1_ASM410202v1|ADW_002173	GCA_019468565.1_ASM1946856v1|ACD_002009
OG0001470	GCA_004102025.1_ASM410202v1|ADW_002128	GCA_019468565.1_ASM1946856v1|ACD_002021
OG0001471	GCA_004102025.1_ASM410202v1|ADW_002127	GCA_019468565.1_ASM1946856v1|ACD_002024
OG0001472	GCA_004102025.1_ASM410202v1|ADW_001020	GCA_019468565.1_ASM1946856v1|ACD_002070
OG0001473	GCA_004102025.1_ASM410202v1|ADW_001021	GCA_019468565.1_ASM1946856v1|ACD_002071
OG0001474	GCA_004102025.1_ASM410202v1|ADW_001022	GCA_019468565.1_ASM1946856v1|ACD_002072
OG0001475	GCA_004102025.1_ASM410202v1|ADW_003067	GCA_019468565.1_ASM1946856v1|ACD_009398
OG0001476	GCA_004102025.1_ASM410202v1|ADW_001000	GCA_019468565.1_ASM1946856v1|ACD_001815
OG0001477	GCA_004102025.1_ASM410202v1|ADW_001001	GCA_019468565.1_ASM1946856v1|ACD_001816
OG0001478	GCA_004102025.1_ASM410202v1|ADW_001002	GCA_019468565.1_ASM1946856v1|ACD_001817
OG0001479	GCA_004102025.1_ASM410202v1|ADW_002968	GCA_019468565.1_ASM1946856v1|ACD_009269
OG0001480	GCA_004102025.1_ASM410202v1|ADW_001005	GCA_019468565.1_ASM1946856v1|ACD_001821
OG0001481	GCA_004102025.1_ASM410202v1|ADW_001008	GCA_019468565.1_ASM1946856v1|ACD_001823
OG0001482	GCA_004102025.1_ASM410202v1|ADW_001009	GCA_019468565.1_ASM1946856v1|ACD_006589
OG0001483	GCA_004102025.1_ASM410202v1|ADW_001010	GCA_019468565.1_ASM1946856v1|ACD_006587
OG0001484	GCA_004102025.1_ASM410202v1|ADW_001011	GCA_019468565.1_ASM1946856v1|ACD_006586
OG0001485	GCA_004102025.1_ASM410202v1|ADW_002123	GCA_019468565.1_ASM1946856v1|ACD_006571
OG0001486	GCA_004102025.1_ASM410202v1|ADW_002121	GCA_019468565.1_ASM1946856v1|ACD_006570
OG0001487	GCA_004102025.1_ASM410202v1|ADW_002120	GCA_019468565.1_ASM1946856v1|ACD_006562
OG0001488	GCA_004102025.1_ASM410202v1|ADW_002118	GCA_019468565.1_ASM1946856v1|ACD_006558
OG0001489	GCA_004102025.1_ASM410202v1|ADW_002117	GCA_019468565.1_ASM1946856v1|ACD_006557
OG0001490	GCA_004102025.1_ASM410202v1|ADW_002116	GCA_019468565.1_ASM1946856v1|ACD_006556
OG0001491	GCA_004102025.1_ASM410202v1|ADW_002115	GCA_019468565.1_ASM1946856v1|ACD_006551
OG0001492	GCA_004102025.1_ASM410202v1|ADW_002114	GCA_019468565.1_ASM1946856v1|ACD_006550
OG0001493	GCA_004102025.1_ASM410202v1|ADW_002110	GCA_019468565.1_ASM1946856v1|ACD_006546
OG0001495	GCA_004102025.1_ASM410202v1|ADW_001837	GCA_019468565.1_ASM1946856v1|ACD_007995, GCA_019468565.1_ASM1946856v1|ACD_001101
OG0001496	GCA_004102025.1_ASM410202v1|ADW_001731	GCA_019468565.1_ASM1946856v1|ACD_002844
OG0001497	GCA_004102025.1_ASM410202v1|ADW_001308	GCA_019468565.1_ASM1946856v1|ACD_008203
OG0001498	GCA_004102025.1_ASM410202v1|ADW_002044	GCA_019468565.1_ASM1946856v1|ACD_006077
OG0001501	GCA_004102025.1_ASM410202v1|ADW_002042	GCA_019468565.1_ASM1946856v1|ACD_006072
OG0001502	GCA_004102025.1_ASM410202v1|ADW_002040	GCA_019468565.1_ASM1946856v1|ACD_006070
OG0001503	GCA_004102025.1_ASM410202v1|ADW_002039	GCA_019468565.1_ASM1946856v1|ACD_006069
OG0001504	GCA_004102025.1_ASM410202v1|ADW_002037	GCA_019468565.1_ASM1946856v1|ACD_006067
OG0001505	GCA_004102025.1_ASM410202v1|ADW_002036	GCA_019468565.1_ASM1946856v1|ACD_006066
OG0001506	GCA_004102025.1_ASM410202v1|ADW_002035	GCA_019468565.1_ASM1946856v1|ACD_006065
OG0001507	GCA_004102025.1_ASM410202v1|ADW_002034	GCA_019468565.1_ASM1946856v1|ACD_006064
OG0001508	GCA_004102025.1_ASM410202v1|ADW_002033	GCA_019468565.1_ASM1946856v1|ACD_006063
OG0001509	GCA_004102025.1_ASM410202v1|ADW_000706	GCA_019468565.1_ASM1946856v1|ACD_000658
OG0001510	GCA_004102025.1_ASM410202v1|ADW_002032	GCA_019468565.1_ASM1946856v1|ACD_006062
OG0001511	GCA_004102025.1_ASM410202v1|ADW_002031	GCA_019468565.1_ASM1946856v1|ACD_006061
OG0001512	GCA_004102025.1_ASM410202v1|ADW_002030	GCA_019468565.1_ASM1946856v1|ACD_006060
OG0001513	GCA_004102025.1_ASM410202v1|ADW_001887	GCA_019468565.1_ASM1946856v1|ACD_006059
OG0001514	GCA_004102025.1_ASM410202v1|ADW_002140	GCA_019468565.1_ASM1946856v1|ACD_006050
OG0001515	GCA_004102025.1_ASM410202v1|ADW_002024	GCA_019468565.1_ASM1946856v1|ACD_006040
OG0001516	GCA_004102025.1_ASM410202v1|ADW_001432	GCA_019468565.1_ASM1946856v1|ACD_008953
OG0001517	GCA_004102025.1_ASM410202v1|ADW_001840	GCA_019468565.1_ASM1946856v1|ACD_004683
OG0001518	GCA_004102025.1_ASM410202v1|ADW_001690	GCA_019468565.1_ASM1946856v1|ACD_004396
OG0001519	GCA_004102025.1_ASM410202v1|ADW_001689	GCA_019468565.1_ASM1946856v1|ACD_004397
OG0001520	GCA_004102025.1_ASM410202v1|ADW_001688	GCA_019468565.1_ASM1946856v1|ACD_004398
OG0001521	GCA_004102025.1_ASM410202v1|ADW_001687	GCA_019468565.1_ASM1946856v1|ACD_004399
OG0001522	GCA_004102025.1_ASM410202v1|ADW_001686	GCA_019468565.1_ASM1946856v1|ACD_004400
OG0001523	GCA_004102025.1_ASM410202v1|ADW_001123	GCA_019468565.1_ASM1946856v1|ACD_008792
OG0001524	GCA_004102025.1_ASM410202v1|ADW_001510	GCA_019468565.1_ASM1946856v1|ACD_004402
OG0001525	GCA_004102025.1_ASM410202v1|ADW_001679	GCA_019468565.1_ASM1946856v1|ACD_004417
OG0001526	GCA_004102025.1_ASM410202v1|ADW_001678	GCA_019468565.1_ASM1946856v1|ACD_004445
OG0001527	GCA_004102025.1_ASM410202v1|ADW_001677	GCA_019468565.1_ASM1946856v1|ACD_004446
OG0001528	GCA_004102025.1_ASM410202v1|ADW_001676	GCA_019468565.1_ASM1946856v1|ACD_004447
OG0001529	GCA_004102025.1_ASM410202v1|ADW_001673	GCA_019468565.1_ASM1946856v1|ACD_004450
OG0001530	GCA_004102025.1_ASM410202v1|ADW_001672	GCA_019468565.1_ASM1946856v1|ACD_004451
OG0001531	GCA_004102025.1_ASM410202v1|ADW_001666	GCA_019468565.1_ASM1946856v1|ACD_004457
OG0001532	GCA_004102025.1_ASM410202v1|ADW_001661	GCA_019468565.1_ASM1946856v1|ACD_004467
OG0001534	GCA_004102025.1_ASM410202v1|ADW_001056	GCA_019468565.1_ASM1946856v1|ACD_008198
OG0001536	GCA_004102025.1_ASM410202v1|ADW_000275	GCA_019468565.1_ASM1946856v1|ACD_000991
OG0001537	GCA_004102025.1_ASM410202v1|ADW_000917	GCA_019468565.1_ASM1946856v1|ACD_000170
OG0001539	GCA_004102025.1_ASM410202v1|ADW_001699	GCA_019468565.1_ASM1946856v1|ACD_006705
OG0001540	GCA_004102025.1_ASM410202v1|ADW_001642	GCA_019468565.1_ASM1946856v1|ACD_004508
