Orthogroup	GCA_004102025.1_ASM410202v1	GCA_000348785.1_ASM34878v1
OG0001718	GCA_004102025.1_ASM410202v1|ADW_002092	GCA_000348785.1_ASM34878v1|AFL_002712
OG0001719	GCA_004102025.1_ASM410202v1|ADW_002095	GCA_000348785.1_ASM34878v1|AFL_002713
OG0001720	GCA_004102025.1_ASM410202v1|ADW_002096	GCA_000348785.1_ASM34878v1|AFL_002714
OG0001721	GCA_004102025.1_ASM410202v1|ADW_002097	GCA_000348785.1_ASM34878v1|AFL_002715
OG0001722	GCA_004102025.1_ASM410202v1|ADW_002102	GCA_000348785.1_ASM34878v1|AFL_002716
OG0001723	GCA_004102025.1_ASM410202v1|ADW_002103	GCA_000348785.1_ASM34878v1|AFL_002717
OG0001724	GCA_004102025.1_ASM410202v1|ADW_002108	GCA_000348785.1_ASM34878v1|AFL_002721
OG0001725	GCA_004102025.1_ASM410202v1|ADW_002109	GCA_000348785.1_ASM34878v1|AFL_002722
OG0001726	GCA_004102025.1_ASM410202v1|ADW_002225	GCA_000348785.1_ASM34878v1|AFL_002737
OG0001727	GCA_004102025.1_ASM410202v1|ADW_002224	GCA_000348785.1_ASM34878v1|AFL_002738
OG0001728	GCA_004102025.1_ASM410202v1|ADW_002229	GCA_000348785.1_ASM34878v1|AFL_002739
OG0001729	GCA_004102025.1_ASM410202v1|ADW_000962	GCA_000348785.1_ASM34878v1|AFL_002742
OG0001730	GCA_004102025.1_ASM410202v1|ADW_002263	GCA_000348785.1_ASM34878v1|AFL_002745
OG0001732	GCA_004102025.1_ASM410202v1|ADW_002265	GCA_000348785.1_ASM34878v1|AFL_002798
OG0001733	GCA_004102025.1_ASM410202v1|ADW_002266	GCA_000348785.1_ASM34878v1|AFL_002799
OG0001734	GCA_004102025.1_ASM410202v1|ADW_002432	GCA_000348785.1_ASM34878v1|AFL_002800
OG0001735	GCA_004102025.1_ASM410202v1|ADW_001205	GCA_000348785.1_ASM34878v1|AFL_002801
OG0001736	GCA_004102025.1_ASM410202v1|ADW_001204	GCA_000348785.1_ASM34878v1|AFL_002805
OG0001739	GCA_004102025.1_ASM410202v1|ADW_001184	GCA_000348785.1_ASM34878v1|AFL_002837
OG0001741	GCA_004102025.1_ASM410202v1|ADW_001127	GCA_000348785.1_ASM34878v1|AFL_002842
OG0001743	GCA_004102025.1_ASM410202v1|ADW_001544	GCA_000348785.1_ASM34878v1|AFL_002870
OG0001746	GCA_004102025.1_ASM410202v1|ADW_001707	GCA_000348785.1_ASM34878v1|AFL_002879
OG0001747	GCA_004102025.1_ASM410202v1|ADW_002235	GCA_000348785.1_ASM34878v1|AFL_002899
OG0001748	GCA_004102025.1_ASM410202v1|ADW_001683	GCA_000348785.1_ASM34878v1|AFL_002901
OG0001751	GCA_004102025.1_ASM410202v1|ADW_001980	GCA_000348785.1_ASM34878v1|AFL_002916
OG0001752	GCA_004102025.1_ASM410202v1|ADW_001981	GCA_000348785.1_ASM34878v1|AFL_002917
OG0001753	GCA_004102025.1_ASM410202v1|ADW_001982	GCA_000348785.1_ASM34878v1|AFL_002918
OG0001754	GCA_004102025.1_ASM410202v1|ADW_001983	GCA_000348785.1_ASM34878v1|AFL_002919
OG0001755	GCA_004102025.1_ASM410202v1|ADW_001984	GCA_000348785.1_ASM34878v1|AFL_002920
OG0001759	GCA_004102025.1_ASM410202v1|ADW_001708	GCA_000348785.1_ASM34878v1|AFL_002932
OG0001761	GCA_004102025.1_ASM410202v1|ADW_001962	GCA_000348785.1_ASM34878v1|AFL_002940
OG0001762	GCA_004102025.1_ASM410202v1|ADW_002613	GCA_000348785.1_ASM34878v1|AFL_002944
OG0001766	GCA_004102025.1_ASM410202v1|ADW_001543	GCA_000348785.1_ASM34878v1|AFL_003034
OG0001770	GCA_004102025.1_ASM410202v1|ADW_002213	GCA_000348785.1_ASM34878v1|AFL_003072
OG0001771	GCA_004102025.1_ASM410202v1|ADW_001845	GCA_000348785.1_ASM34878v1|AFL_003086
OG0001776	GCA_004102025.1_ASM410202v1|ADW_001334	GCA_000348785.1_ASM34878v1|AFL_003131
OG0001777	GCA_004102025.1_ASM410202v1|ADW_000642, GCA_004102025.1_ASM410202v1|ADW_002416	GCA_000348785.1_ASM34878v1|AFL_003138
OG0001778	GCA_004102025.1_ASM410202v1|ADW_000640, GCA_004102025.1_ASM410202v1|ADW_001472	GCA_000348785.1_ASM34878v1|AFL_003139
OG0001780	GCA_004102025.1_ASM410202v1|ADW_003024	GCA_000348785.1_ASM34878v1|AFL_003165
OG0001781	GCA_004102025.1_ASM410202v1|ADW_003367	GCA_000348785.1_ASM34878v1|AFL_003173
OG0001786	GCA_004102025.1_ASM410202v1|ADW_002144	GCA_000348785.1_ASM34878v1|AFL_003255
OG0001787	GCA_004102025.1_ASM410202v1|ADW_002143	GCA_000348785.1_ASM34878v1|AFL_003256
OG0001788	GCA_004102025.1_ASM410202v1|ADW_000878	GCA_000348785.1_ASM34878v1|AFL_003265
OG0001789	GCA_004102025.1_ASM410202v1|ADW_002752, GCA_004102025.1_ASM410202v1|ADW_000741	GCA_000348785.1_ASM34878v1|AFL_003266
OG0001790	GCA_004102025.1_ASM410202v1|ADW_000795	GCA_000348785.1_ASM34878v1|AFL_003267
OG0001791	GCA_004102025.1_ASM410202v1|ADW_000798	GCA_000348785.1_ASM34878v1|AFL_003270
OG0001792	GCA_004102025.1_ASM410202v1|ADW_000799	GCA_000348785.1_ASM34878v1|AFL_003271
OG0001793	GCA_004102025.1_ASM410202v1|ADW_000802	GCA_000348785.1_ASM34878v1|AFL_003273
OG0001794	GCA_004102025.1_ASM410202v1|ADW_000803	GCA_000348785.1_ASM34878v1|AFL_003274
OG0001795	GCA_004102025.1_ASM410202v1|ADW_000698	GCA_000348785.1_ASM34878v1|AFL_003275
OG0001796	GCA_004102025.1_ASM410202v1|ADW_000829	GCA_000348785.1_ASM34878v1|AFL_003276
OG0001797	GCA_004102025.1_ASM410202v1|ADW_000830	GCA_000348785.1_ASM34878v1|AFL_003277
OG0001798	GCA_004102025.1_ASM410202v1|ADW_000848	GCA_000348785.1_ASM34878v1|AFL_003278
OG0001799	GCA_004102025.1_ASM410202v1|ADW_000849	GCA_000348785.1_ASM34878v1|AFL_003279
OG0001800	GCA_004102025.1_ASM410202v1|ADW_000841	GCA_000348785.1_ASM34878v1|AFL_003280
OG0001801	GCA_004102025.1_ASM410202v1|ADW_003155	GCA_000348785.1_ASM34878v1|AFL_003284
OG0001802	GCA_004102025.1_ASM410202v1|ADW_000843	GCA_000348785.1_ASM34878v1|AFL_003285
OG0001807	GCA_004102025.1_ASM410202v1|ADW_000845	GCA_000348785.1_ASM34878v1|AFL_003311
OG0001809	GCA_004102025.1_ASM410202v1|ADW_002720	GCA_000348785.1_ASM34878v1|AFL_003328
OG0001811	GCA_004102025.1_ASM410202v1|ADW_001415	GCA_000348785.1_ASM34878v1|AFL_003348
OG0001812	GCA_004102025.1_ASM410202v1|ADW_001414	GCA_000348785.1_ASM34878v1|AFL_003349
OG0001813	GCA_004102025.1_ASM410202v1|ADW_001413	GCA_000348785.1_ASM34878v1|AFL_003350
OG0001815	GCA_004102025.1_ASM410202v1|ADW_003179	GCA_000348785.1_ASM34878v1|AFL_003453
OG0001816	GCA_004102025.1_ASM410202v1|ADW_002063	GCA_000348785.1_ASM34878v1|AFL_003473
OG0001817	GCA_004102025.1_ASM410202v1|ADW_002142	GCA_000348785.1_ASM34878v1|AFL_003475
OG0001818	GCA_004102025.1_ASM410202v1|ADW_002145	GCA_000348785.1_ASM34878v1|AFL_003477
OG0001819	GCA_004102025.1_ASM410202v1|ADW_002583	GCA_000348785.1_ASM34878v1|AFL_003493
OG0001820	GCA_004102025.1_ASM410202v1|ADW_002627	GCA_000348785.1_ASM34878v1|AFL_003507
OG0001825	GCA_004102025.1_ASM410202v1|ADW_003250	GCA_000348785.1_ASM34878v1|AFL_003565
OG0001826	GCA_004102025.1_ASM410202v1|ADW_001762	GCA_000348785.1_ASM34878v1|AFL_003571
OG0001827	GCA_004102025.1_ASM410202v1|ADW_000804	GCA_000348785.1_ASM34878v1|AFL_003587
OG0001832	GCA_004102025.1_ASM410202v1|ADW_001558	GCA_000348785.1_ASM34878v1|AFL_003632
OG0001835	GCA_004102025.1_ASM410202v1|ADW_000467	GCA_000348785.1_ASM34878v1|AFL_003658
OG0001838	GCA_004102025.1_ASM410202v1|ADW_000534	GCA_000348785.1_ASM34878v1|AFL_003674
OG0001840	GCA_004102025.1_ASM410202v1|ADW_000130	GCA_000348785.1_ASM34878v1|AFL_003682
OG0001841	GCA_004102025.1_ASM410202v1|ADW_000129	GCA_000348785.1_ASM34878v1|AFL_003683
OG0001845	GCA_004102025.1_ASM410202v1|ADW_001251	GCA_000348785.1_ASM34878v1|AFL_003699
OG0001846	GCA_004102025.1_ASM410202v1|ADW_001250	GCA_000348785.1_ASM34878v1|AFL_003700
OG0001847	GCA_004102025.1_ASM410202v1|ADW_000874	GCA_000348785.1_ASM34878v1|AFL_003704
OG0001849	GCA_004102025.1_ASM410202v1|ADW_001282	GCA_000348785.1_ASM34878v1|AFL_003733
OG0001850	GCA_004102025.1_ASM410202v1|ADW_003249	GCA_000348785.1_ASM34878v1|AFL_003747
OG0001851	GCA_004102025.1_ASM410202v1|ADW_003248	GCA_000348785.1_ASM34878v1|AFL_003748
OG0001852	GCA_004102025.1_ASM410202v1|ADW_003247	GCA_000348785.1_ASM34878v1|AFL_003751
OG0001853	GCA_004102025.1_ASM410202v1|ADW_003243	GCA_000348785.1_ASM34878v1|AFL_003753
OG0001858	GCA_004102025.1_ASM410202v1|ADW_002231	GCA_000348785.1_ASM34878v1|AFL_003783
OG0001859	GCA_004102025.1_ASM410202v1|ADW_002230	GCA_000348785.1_ASM34878v1|AFL_003784
OG0001860	GCA_004102025.1_ASM410202v1|ADW_000398	GCA_000348785.1_ASM34878v1|AFL_003803
OG0001861	GCA_004102025.1_ASM410202v1|ADW_001820	GCA_000348785.1_ASM34878v1|AFL_003812
OG0001862	GCA_004102025.1_ASM410202v1|ADW_001267	GCA_000348785.1_ASM34878v1|AFL_003813
OG0001864	GCA_004102025.1_ASM410202v1|ADW_002273	GCA_000348785.1_ASM34878v1|AFL_003826
OG0001867	GCA_004102025.1_ASM410202v1|ADW_000225	GCA_000348785.1_ASM34878v1|AFL_003831
OG0001869	GCA_004102025.1_ASM410202v1|ADW_003094	GCA_000348785.1_ASM34878v1|AFL_003853
OG0001870	GCA_004102025.1_ASM410202v1|ADW_003071	GCA_000348785.1_ASM34878v1|AFL_003858
OG0001871	GCA_004102025.1_ASM410202v1|ADW_002013	GCA_000348785.1_ASM34878v1|AFL_003861
OG0001872	GCA_004102025.1_ASM410202v1|ADW_001130	GCA_000348785.1_ASM34878v1|AFL_003863
OG0001873	GCA_004102025.1_ASM410202v1|ADW_003207	GCA_000348785.1_ASM34878v1|AFL_003866
OG0001875	GCA_004102025.1_ASM410202v1|ADW_003216	GCA_000348785.1_ASM34878v1|AFL_003883
OG0001876	GCA_004102025.1_ASM410202v1|ADW_000306	GCA_000348785.1_ASM34878v1|AFL_003892
OG0001877	GCA_004102025.1_ASM410202v1|ADW_003066	GCA_000348785.1_ASM34878v1|AFL_003898
OG0001878	GCA_004102025.1_ASM410202v1|ADW_003111	GCA_000348785.1_ASM34878v1|AFL_003900
OG0001879	GCA_004102025.1_ASM410202v1|ADW_002576	GCA_000348785.1_ASM34878v1|AFL_003901
OG0001881	GCA_004102025.1_ASM410202v1|ADW_003287	GCA_000348785.1_ASM34878v1|AFL_003930
OG0001887	GCA_004102025.1_ASM410202v1|ADW_000542	GCA_000348785.1_ASM34878v1|AFL_003982
OG0001888	GCA_004102025.1_ASM410202v1|ADW_000544	GCA_000348785.1_ASM34878v1|AFL_003984
OG0001890	GCA_004102025.1_ASM410202v1|ADW_001213	GCA_000348785.1_ASM34878v1|AFL_004032
OG0001891	GCA_004102025.1_ASM410202v1|ADW_001897	GCA_000348785.1_ASM34878v1|AFL_004137
OG0001892	GCA_004102025.1_ASM410202v1|ADW_001134	GCA_000348785.1_ASM34878v1|AFL_004144
OG0001893	GCA_004102025.1_ASM410202v1|ADW_001135	GCA_000348785.1_ASM34878v1|AFL_004145
OG0001894	GCA_004102025.1_ASM410202v1|ADW_001542	GCA_000348785.1_ASM34878v1|AFL_004159
OG0001896	GCA_004102025.1_ASM410202v1|ADW_003077	GCA_000348785.1_ASM34878v1|AFL_004205
OG0001897	GCA_004102025.1_ASM410202v1|ADW_001870	GCA_000348785.1_ASM34878v1|AFL_004217
OG0001898	GCA_004102025.1_ASM410202v1|ADW_003362	GCA_000348785.1_ASM34878v1|AFL_004222
OG0001899	GCA_004102025.1_ASM410202v1|ADW_003365	GCA_000348785.1_ASM34878v1|AFL_004225
OG0001900	GCA_004102025.1_ASM410202v1|ADW_003403	GCA_000348785.1_ASM34878v1|AFL_004232
OG0001901	GCA_004102025.1_ASM410202v1|ADW_003418	GCA_000348785.1_ASM34878v1|AFL_004245
OG0001902	GCA_004102025.1_ASM410202v1|ADW_003419	GCA_000348785.1_ASM34878v1|AFL_004246
OG0001903	GCA_004102025.1_ASM410202v1|ADW_003420	GCA_000348785.1_ASM34878v1|AFL_004247
OG0001904	GCA_004102025.1_ASM410202v1|ADW_003421	GCA_000348785.1_ASM34878v1|AFL_004248
OG0002250	GCA_004102025.1_ASM410202v1|ADW_002438	GCA_000348785.1_ASM34878v1|AFL_000133
OG0002290	GCA_004102025.1_ASM410202v1|ADW_003338	GCA_000348785.1_ASM34878v1|AFL_000551, GCA_000348785.1_ASM34878v1|AFL_002125
OG0002295	GCA_004102025.1_ASM410202v1|ADW_001880	GCA_000348785.1_ASM34878v1|AFL_000621
OG0002300	GCA_004102025.1_ASM410202v1|ADW_003093	GCA_000348785.1_ASM34878v1|AFL_000678
OG0002301	GCA_004102025.1_ASM410202v1|ADW_000708	GCA_000348785.1_ASM34878v1|AFL_000690
OG0002302	GCA_004102025.1_ASM410202v1|ADW_001028	GCA_000348785.1_ASM34878v1|AFL_000692
OG0002303	GCA_004102025.1_ASM410202v1|ADW_001664	GCA_000348785.1_ASM34878v1|AFL_000708
OG0002313	GCA_004102025.1_ASM410202v1|ADW_001604	GCA_000348785.1_ASM34878v1|AFL_000874
OG0002316	GCA_004102025.1_ASM410202v1|ADW_000381, GCA_004102025.1_ASM410202v1|ADW_000369	GCA_000348785.1_ASM34878v1|AFL_000898
OG0002324	GCA_004102025.1_ASM410202v1|ADW_003371	GCA_000348785.1_ASM34878v1|AFL_001012
OG0002325	GCA_004102025.1_ASM410202v1|ADW_001931	GCA_000348785.1_ASM34878v1|AFL_001016
OG0002334	GCA_004102025.1_ASM410202v1|ADW_000427	GCA_000348785.1_ASM34878v1|AFL_001135
OG0002342	GCA_004102025.1_ASM410202v1|ADW_000339	GCA_000348785.1_ASM34878v1|AFL_001160
OG0002343	GCA_004102025.1_ASM410202v1|ADW_000338	GCA_000348785.1_ASM34878v1|AFL_001161
OG0002344	GCA_004102025.1_ASM410202v1|ADW_001424	GCA_000348785.1_ASM34878v1|AFL_001162
OG0002352	GCA_004102025.1_ASM410202v1|ADW_002581	GCA_000348785.1_ASM34878v1|AFL_001221, GCA_000348785.1_ASM34878v1|AFL_001594
OG0002378	GCA_004102025.1_ASM410202v1|ADW_000170	GCA_000348785.1_ASM34878v1|AFL_001397
OG0002390	GCA_004102025.1_ASM410202v1|ADW_000211	GCA_000348785.1_ASM34878v1|AFL_001497
OG0002401	GCA_004102025.1_ASM410202v1|ADW_003360	GCA_000348785.1_ASM34878v1|AFL_001580
OG0002423	GCA_004102025.1_ASM410202v1|ADW_002043	GCA_000348785.1_ASM34878v1|AFL_001908
OG0002425	GCA_004102025.1_ASM410202v1|ADW_000229	GCA_000348785.1_ASM34878v1|AFL_001934
OG0002434	GCA_004102025.1_ASM410202v1|ADW_000066	GCA_000348785.1_ASM34878v1|AFL_002010
OG0002436	GCA_004102025.1_ASM410202v1|ADW_000696	GCA_000348785.1_ASM34878v1|AFL_002044
OG0002437	GCA_004102025.1_ASM410202v1|ADW_000686	GCA_000348785.1_ASM34878v1|AFL_002045
OG0002443	GCA_004102025.1_ASM410202v1|ADW_000218	GCA_000348785.1_ASM34878v1|AFL_002096
OG0002447	GCA_004102025.1_ASM410202v1|ADW_000922	GCA_000348785.1_ASM34878v1|AFL_002149
OG0002457	GCA_004102025.1_ASM410202v1|ADW_001776	GCA_000348785.1_ASM34878v1|AFL_002236
OG0002459	GCA_004102025.1_ASM410202v1|ADW_000420	GCA_000348785.1_ASM34878v1|AFL_002244
OG0002464	GCA_004102025.1_ASM410202v1|ADW_001644	GCA_000348785.1_ASM34878v1|AFL_004001, GCA_000348785.1_ASM34878v1|AFL_002295
OG0002472	GCA_004102025.1_ASM410202v1|ADW_000425	GCA_000348785.1_ASM34878v1|AFL_002351
OG0002474	GCA_004102025.1_ASM410202v1|ADW_001074	GCA_000348785.1_ASM34878v1|AFL_002365
OG0002496	GCA_004102025.1_ASM410202v1|ADW_001941	GCA_000348785.1_ASM34878v1|AFL_002533
OG0002498	GCA_004102025.1_ASM410202v1|ADW_001566	GCA_000348785.1_ASM34878v1|AFL_002537
OG0002507	GCA_004102025.1_ASM410202v1|ADW_001455	GCA_000348785.1_ASM34878v1|AFL_002653
OG0002509	GCA_004102025.1_ASM410202v1|ADW_002124	GCA_000348785.1_ASM34878v1|AFL_002682
OG0002510	GCA_004102025.1_ASM410202v1|ADW_002125	GCA_000348785.1_ASM34878v1|AFL_002683
OG0002513	GCA_004102025.1_ASM410202v1|ADW_001939	GCA_000348785.1_ASM34878v1|AFL_002734
OG0002521	GCA_004102025.1_ASM410202v1|ADW_001080	GCA_000348785.1_ASM34878v1|AFL_002789
OG0002526	GCA_004102025.1_ASM410202v1|ADW_001189	GCA_000348785.1_ASM34878v1|AFL_002823
OG0002530	GCA_004102025.1_ASM410202v1|ADW_003139	GCA_000348785.1_ASM34878v1|AFL_002893
OG0002531	GCA_004102025.1_ASM410202v1|ADW_001453	GCA_000348785.1_ASM34878v1|AFL_002911
OG0002532	GCA_004102025.1_ASM410202v1|ADW_001452	GCA_000348785.1_ASM34878v1|AFL_002912
OG0002536	GCA_004102025.1_ASM410202v1|ADW_002388, GCA_004102025.1_ASM410202v1|ADW_000815	GCA_000348785.1_ASM34878v1|AFL_002980
OG0002537	GCA_004102025.1_ASM410202v1|ADW_002076	GCA_000348785.1_ASM34878v1|AFL_003036
OG0002549	GCA_004102025.1_ASM410202v1|ADW_000567	GCA_000348785.1_ASM34878v1|AFL_003132
OG0002550	GCA_004102025.1_ASM410202v1|ADW_000641	GCA_000348785.1_ASM34878v1|AFL_003143
OG0002556	GCA_004102025.1_ASM410202v1|ADW_000970	GCA_000348785.1_ASM34878v1|AFL_003245
OG0002573	GCA_004102025.1_ASM410202v1|ADW_001281	GCA_000348785.1_ASM34878v1|AFL_003583
OG0002577	GCA_004102025.1_ASM410202v1|ADW_001778	GCA_000348785.1_ASM34878v1|AFL_003608
OG0002587	GCA_004102025.1_ASM410202v1|ADW_000533	GCA_000348785.1_ASM34878v1|AFL_003675
OG0002593	GCA_004102025.1_ASM410202v1|ADW_000763	GCA_000348785.1_ASM34878v1|AFL_003731
OG0002611	GCA_004102025.1_ASM410202v1|ADW_001974	GCA_000348785.1_ASM34878v1|AFL_003876, GCA_000348785.1_ASM34878v1|AFL_004219
OG0002613	GCA_004102025.1_ASM410202v1|ADW_002508	GCA_000348785.1_ASM34878v1|AFL_003920
OG0002614	GCA_004102025.1_ASM410202v1|ADW_002510	GCA_000348785.1_ASM34878v1|AFL_003921
OG0002621	GCA_004102025.1_ASM410202v1|ADW_002411	GCA_000348785.1_ASM34878v1|AFL_003976
OG0002633	GCA_004102025.1_ASM410202v1|ADW_003424	GCA_000348785.1_ASM34878v1|AFL_004250
OG0003428	GCA_004102025.1_ASM410202v1|ADW_002435	GCA_000348785.1_ASM34878v1|AFL_000130
OG0003455	GCA_004102025.1_ASM410202v1|ADW_003339	GCA_000348785.1_ASM34878v1|AFL_000369
OG0003462	GCA_004102025.1_ASM410202v1|ADW_002219	GCA_000348785.1_ASM34878v1|AFL_000491
OG0003513	GCA_004102025.1_ASM410202v1|ADW_001560	GCA_000348785.1_ASM34878v1|AFL_001007
OG0003514	GCA_004102025.1_ASM410202v1|ADW_003415	GCA_000348785.1_ASM34878v1|AFL_001019
OG0003515	GCA_004102025.1_ASM410202v1|ADW_003124	GCA_000348785.1_ASM34878v1|AFL_001024
OG0003519	GCA_004102025.1_ASM410202v1|ADW_003236	GCA_000348785.1_ASM34878v1|AFL_001063
OG0003535	GCA_004102025.1_ASM410202v1|ADW_001195	GCA_000348785.1_ASM34878v1|AFL_001219
OG0003536	GCA_004102025.1_ASM410202v1|ADW_001194	GCA_000348785.1_ASM34878v1|AFL_001234
OG0003537	GCA_004102025.1_ASM410202v1|ADW_001193	GCA_000348785.1_ASM34878v1|AFL_001235
OG0003553	GCA_004102025.1_ASM410202v1|ADW_001142	GCA_000348785.1_ASM34878v1|AFL_001426
OG0003554	GCA_004102025.1_ASM410202v1|ADW_000961	GCA_000348785.1_ASM34878v1|AFL_001427
OG0003568	GCA_004102025.1_ASM410202v1|ADW_002704	GCA_000348785.1_ASM34878v1|AFL_001596
OG0003592	GCA_004102025.1_ASM410202v1|ADW_000978	GCA_000348785.1_ASM34878v1|AFL_002025
OG0003645	GCA_004102025.1_ASM410202v1|ADW_002104	GCA_000348785.1_ASM34878v1|AFL_002718
OG0003655	GCA_004102025.1_ASM410202v1|ADW_002383	GCA_000348785.1_ASM34878v1|AFL_002832
OG0003666	GCA_004102025.1_ASM410202v1|ADW_002393	GCA_000348785.1_ASM34878v1|AFL_002971
OG0003671	GCA_004102025.1_ASM410202v1|ADW_001747	GCA_000348785.1_ASM34878v1|AFL_003001
OG0003677	GCA_004102025.1_ASM410202v1|ADW_000638	GCA_000348785.1_ASM34878v1|AFL_003141
OG0003678	GCA_004102025.1_ASM410202v1|ADW_000637	GCA_000348785.1_ASM34878v1|AFL_003142
OG0003688	GCA_004102025.1_ASM410202v1|ADW_001792	GCA_000348785.1_ASM34878v1|AFL_003221
OG0003711	GCA_004102025.1_ASM410202v1|ADW_000537	GCA_000348785.1_ASM34878v1|AFL_003434
OG0003712	GCA_004102025.1_ASM410202v1|ADW_000538	GCA_000348785.1_ASM34878v1|AFL_003435
OG0003713	GCA_004102025.1_ASM410202v1|ADW_000539	GCA_000348785.1_ASM34878v1|AFL_003436
OG0003714	GCA_004102025.1_ASM410202v1|ADW_000540	GCA_000348785.1_ASM34878v1|AFL_003437
OG0003715	GCA_004102025.1_ASM410202v1|ADW_001321	GCA_000348785.1_ASM34878v1|AFL_003443
OG0003716	GCA_004102025.1_ASM410202v1|ADW_001320	GCA_000348785.1_ASM34878v1|AFL_003444
OG0003764	GCA_004102025.1_ASM410202v1|ADW_000814	GCA_000348785.1_ASM34878v1|AFL_003879
