Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1	Total
OG0003471	1	0	0	1	2
OG0003472	1	0	1	0	2
OG0003473	1	0	0	1	2
OG0003474	1	0	1	0	2
OG0003475	2	0	0	0	2
OG0003476	1	0	1	0	2
OG0003477	1	0	1	0	2
OG0003478	1	0	1	0	2
OG0003479	1	0	1	0	2
OG0003480	2	0	0	0	2
OG0003481	1	0	1	0	2
OG0003482	1	0	1	0	2
OG0003483	2	0	0	0	2
OG0003484	1	0	0	1	2
OG0003485	1	0	0	1	2
OG0003486	1	0	1	0	2
OG0003487	1	0	1	0	2
OG0003488	1	0	0	1	2
OG0003489	1	0	0	1	2
OG0003490	2	0	0	0	2
OG0003491	1	0	1	0	2
OG0003492	2	0	0	0	2
OG0003493	2	0	0	0	2
OG0003494	1	0	1	0	2
OG0003495	1	0	1	0	2
OG0003496	1	0	1	0	2
OG0003497	1	0	1	0	2
OG0003498	1	0	1	0	2
OG0003499	1	0	1	0	2
OG0003500	1	0	1	0	2
OG0003501	1	0	0	1	2
OG0003502	1	0	1	0	2
OG0003503	1	0	0	1	2
OG0003504	1	0	0	1	2
OG0003505	1	0	0	1	2
OG0003506	1	0	1	0	2
OG0003507	2	0	0	0	2
OG0003508	1	0	1	0	2
OG0003509	1	0	0	1	2
OG0003510	2	0	0	0	2
OG0003511	2	0	0	0	2
OG0003512	2	0	0	0	2
OG0003513	1	1	0	0	2
OG0003514	1	1	0	0	2
OG0003515	1	1	0	0	2
OG0003516	1	0	1	0	2
OG0003517	1	0	1	0	2
OG0003518	1	0	1	0	2
OG0003519	1	1	0	0	2
OG0003520	1	0	1	0	2
OG0003521	2	0	0	0	2
OG0003522	1	0	1	0	2
OG0003523	1	0	1	0	2
OG0003524	1	0	0	1	2
OG0003525	1	0	1	0	2
OG0003526	1	0	1	0	2
OG0003527	2	0	0	0	2
OG0003528	1	0	1	0	2
OG0003529	1	0	1	0	2
OG0003530	2	0	0	0	2
OG0003531	1	0	0	1	2
OG0003532	1	0	1	0	2
OG0003533	1	0	1	0	2
OG0003534	2	0	0	0	2
OG0003535	1	1	0	0	2
OG0003536	1	1	0	0	2
OG0003537	1	1	0	0	2
OG0003538	1	0	1	0	2
OG0003539	1	0	1	0	2
OG0003540	1	0	1	0	2
OG0003541	1	0	1	0	2
OG0003542	2	0	0	0	2
OG0003543	2	0	0	0	2
OG0003544	1	0	0	1	2
OG0003545	1	0	0	1	2
OG0003546	1	0	1	0	2
OG0003547	1	0	1	0	2
OG0003548	1	0	1	0	2
OG0003549	1	0	0	1	2
OG0003550	2	0	0	0	2
OG0003551	2	0	0	0	2
OG0003552	2	0	0	0	2
OG0003553	1	1	0	0	2
OG0003554	1	1	0	0	2
OG0003555	2	0	0	0	2
OG0003556	1	0	1	0	2
OG0003557	2	0	0	0	2
OG0003558	1	0	0	1	2
OG0003559	1	0	1	0	2
OG0003560	1	0	0	1	2
OG0003561	2	0	0	0	2
OG0003562	2	0	0	0	2
OG0003563	1	0	1	0	2
OG0003564	1	0	1	0	2
OG0003565	1	0	1	0	2
OG0003566	2	0	0	0	2
OG0003567	2	0	0	0	2
OG0003568	1	1	0	0	2
OG0003569	1	0	1	0	2
OG0003570	1	0	1	0	2
OG0003571	2	0	0	0	2
OG0003572	2	0	0	0	2
OG0003573	1	0	0	1	2
OG0003574	2	0	0	0	2
OG0003575	1	0	1	0	2
OG0003576	1	0	1	0	2
OG0003577	1	0	0	1	2
OG0003578	1	0	0	1	2
OG0003579	1	0	0	1	2
OG0003580	2	0	0	0	2
OG0003581	1	0	0	1	2
OG0003582	1	0	0	1	2
OG0003583	1	0	0	1	2
OG0003584	1	0	0	1	2
OG0003585	1	0	0	1	2
OG0003586	1	0	1	0	2
OG0003587	2	0	0	0	2
OG0003588	1	0	1	0	2
OG0003589	1	0	1	0	2
OG0003590	1	0	1	0	2
OG0003591	1	0	1	0	2
OG0003592	1	1	0	0	2
OG0003593	2	0	0	0	2
OG0003594	1	0	1	0	2
OG0003595	2	0	0	0	2
OG0003596	1	0	0	1	2
OG0003597	2	0	0	0	2
OG0003598	1	0	0	1	2
OG0003599	1	0	0	1	2
OG0003600	2	0	0	0	2
OG0003601	1	0	1	0	2
OG0003602	1	0	0	1	2
OG0003603	1	0	1	0	2
OG0003604	1	0	0	1	2
OG0003605	1	0	1	0	2
OG0003606	2	0	0	0	2
OG0003607	1	0	0	1	2
OG0003608	1	0	0	1	2
OG0003609	1	0	0	1	2
OG0003610	1	0	0	1	2
OG0003611	1	0	0	1	2
OG0003612	1	0	0	1	2
OG0003613	1	0	0	1	2
OG0003614	1	0	0	1	2
OG0003615	1	0	0	1	2
OG0003616	1	0	1	0	2
OG0003617	1	0	1	0	2
OG0003618	1	0	1	0	2
OG0003619	1	0	1	0	2
OG0003620	1	0	1	0	2
OG0003621	1	0	1	0	2
OG0003622	1	0	1	0	2
OG0003623	1	0	0	1	2
OG0003624	1	0	1	0	2
OG0003625	2	0	0	0	2
OG0003626	2	0	0	0	2
OG0003627	1	0	1	0	2
OG0003628	1	0	1	0	2
OG0003629	1	0	1	0	2
OG0003630	1	0	0	1	2
OG0003631	1	0	0	1	2
OG0003632	1	0	0	1	2
OG0003633	1	0	0	1	2
OG0003634	1	0	1	0	2
OG0003635	1	0	0	1	2
OG0003636	1	0	1	0	2
OG0003637	1	0	1	0	2
OG0003638	1	0	1	0	2
OG0003639	1	0	0	1	2
OG0003640	1	0	1	0	2
OG0003641	1	0	1	0	2
OG0003642	1	0	0	1	2
OG0003643	1	0	1	0	2
OG0003644	1	0	0	1	2
OG0003645	1	1	0	0	2
OG0003646	1	0	0	1	2
OG0003647	1	0	1	0	2
OG0003648	1	0	1	0	2
OG0003649	2	0	0	0	2
OG0003650	1	0	0	1	2
OG0003651	2	0	0	0	2
OG0003652	1	0	0	1	2
OG0003653	1	0	1	0	2
OG0003654	2	0	0	0	2
OG0003655	1	1	0	0	2
OG0003656	1	0	0	1	2
OG0003657	1	0	1	0	2
OG0003658	2	0	0	0	2
OG0003659	1	0	0	1	2
OG0003660	2	0	0	0	2
OG0003661	1	0	0	1	2
OG0003662	1	0	1	0	2
OG0003663	1	0	0	1	2
OG0003664	1	0	0	1	2
OG0003665	1	0	0	1	2
OG0003666	1	1	0	0	2
OG0003667	1	0	0	1	2
OG0003668	2	0	0	0	2
OG0003669	1	0	0	1	2
OG0003670	1	0	0	1	2
OG0003671	1	1	0	0	2
OG0003672	1	0	1	0	2
OG0003673	2	0	0	0	2
OG0003674	1	0	0	1	2
OG0003675	1	0	0	1	2
OG0003676	1	0	0	1	2
OG0003677	1	1	0	0	2
OG0003678	1	1	0	0	2
OG0003679	1	0	0	1	2
OG0003680	1	0	0	1	2
OG0003681	1	0	1	0	2
OG0003682	1	0	0	1	2
OG0003683	2	0	0	0	2
OG0003684	1	0	1	0	2
OG0003685	1	0	1	0	2
OG0003686	1	0	1	0	2
OG0003687	1	0	0	1	2
OG0003688	1	1	0	0	2
OG0003689	2	0	0	0	2
OG0003690	1	0	1	0	2
OG0003691	1	0	1	0	2
OG0003692	1	0	0	1	2
OG0003693	1	0	1	0	2
OG0003694	1	0	1	0	2
OG0003695	2	0	0	0	2
OG0003696	1	0	1	0	2
OG0003697	1	0	1	0	2
OG0003698	1	0	0	1	2
OG0003699	1	0	0	1	2
OG0003700	1	0	1	0	2
OG0003701	1	0	1	0	2
OG0003702	1	0	1	0	2
OG0003703	1	0	0	1	2
OG0003704	1	0	1	0	2
OG0003705	1	0	0	1	2
OG0003706	1	0	0	1	2
OG0003707	1	0	0	1	2
OG0003708	1	0	0	1	2
OG0003709	1	0	1	0	2
OG0003710	1	0	1	0	2
OG0003711	1	1	0	0	2
OG0003712	1	1	0	0	2
OG0003713	1	1	0	0	2
OG0003714	1	1	0	0	2
OG0003715	1	1	0	0	2
OG0003716	1	1	0	0	2
OG0003717	1	0	0	1	2
OG0003718	2	0	0	0	2
OG0003719	2	0	0	0	2
OG0003720	1	0	1	0	2
OG0003721	1	0	1	0	2
OG0003722	1	0	1	0	2
OG0003723	1	0	1	0	2
OG0003724	1	0	1	0	2
OG0003725	1	0	1	0	2
OG0003726	1	0	0	1	2
OG0003727	1	0	0	1	2
OG0003728	1	0	0	1	2
OG0003729	1	0	0	1	2
OG0003730	1	0	0	1	2
OG0003731	1	0	0	1	2
OG0003732	1	0	0	1	2
OG0003733	1	0	1	0	2
OG0003734	1	0	1	0	2
OG0003735	1	0	1	0	2
OG0003736	1	0	1	0	2
OG0003737	1	0	0	1	2
OG0003738	1	0	1	0	2
OG0003739	1	0	0	1	2
OG0003740	1	0	0	1	2
OG0003741	1	0	1	0	2
OG0003742	1	0	1	0	2
OG0003743	1	0	0	1	2
OG0003744	1	0	0	1	2
OG0003745	1	0	1	0	2
OG0003746	1	0	0	1	2
OG0003747	1	0	0	1	2
OG0003748	1	0	1	0	2
OG0003749	1	0	1	0	2
OG0003750	1	0	1	0	2
OG0003751	1	0	1	0	2
OG0003752	1	0	1	0	2
OG0003753	1	0	1	0	2
OG0003754	1	0	1	0	2
OG0003755	1	0	0	1	2
OG0003756	1	0	0	1	2
OG0003757	1	0	1	0	2
OG0003758	1	0	1	0	2
OG0003759	1	0	1	0	2
OG0003760	1	0	1	0	2
OG0003761	1	0	1	0	2
OG0003762	2	0	0	0	2
OG0003763	1	0	1	0	2
OG0003764	1	1	0	0	2
OG0003765	1	0	1	0	2
OG0003766	1	0	1	0	2
OG0003767	1	0	0	1	2
OG0003768	1	0	1	0	2
OG0003769	1	0	1	0	2
OG0003770	1	0	0	1	2
OG0003771	1	0	0	1	2
OG0003772	1	0	1	0	2
OG0003773	1	0	0	1	2
OG0003774	1	0	1	0	2
OG0003775	1	0	0	1	2
OG0003776	1	0	0	1	2
OG0003777	1	0	0	1	2
OG0003778	1	0	0	1	2
OG0003779	1	0	0	1	2
OG0003780	1	0	0	1	2
OG0003781	1	0	0	1	2
OG0003782	1	0	1	0	2
OG0003783	1	0	1	0	2
OG0003784	1	0	0	1	2
OG0003785	1	0	0	1	2
OG0003786	1	0	0	1	2
OG0003787	1	0	0	1	2
OG0003788	1	0	1	0	2
OG0003789	1	0	1	0	2
OG0003790	2	0	0	0	2
OG0003791	1	0	1	0	2
OG0003792	1	0	1	0	2
OG0003793	1	0	1	0	2
OG0003794	1	0	1	0	2
OG0003795	1	0	1	0	2
OG0003796	1	0	0	1	2
OG0003797	1	0	0	1	2
OG0003798	1	0	1	0	2
OG0003799	0	1	0	1	2
OG0003800	0	1	0	1	2
OG0003801	0	2	0	0	2
OG0003802	0	2	0	0	2
OG0003803	0	1	0	1	2
OG0003804	0	1	1	0	2
OG0003805	0	1	0	1	2
OG0003806	0	1	0	1	2
OG0003807	0	2	0	0	2
OG0003808	0	1	1	0	2
OG0003809	0	1	1	0	2
OG0003810	0	1	1	0	2
OG0003811	0	2	0	0	2
OG0003812	0	2	0	0	2
OG0003813	0	1	1	0	2
OG0003814	0	2	0	0	2
OG0003815	0	2	0	0	2
OG0003816	0	1	0	1	2
OG0003817	0	2	0	0	2
OG0003818	0	1	1	0	2
OG0003819	0	1	1	0	2
OG0003820	0	1	0	1	2
OG0003821	0	1	0	1	2
OG0003822	0	1	1	0	2
OG0003823	0	1	0	1	2
OG0003824	0	1	0	1	2
OG0003825	0	1	0	1	2
OG0003826	0	1	0	1	2
OG0003827	0	2	0	0	2
OG0003828	0	1	1	0	2
OG0003829	0	2	0	0	2
OG0003830	0	2	0	0	2
OG0003831	0	2	0	0	2
OG0003832	0	2	0	0	2
OG0003833	0	2	0	0	2
OG0003834	0	2	0	0	2
OG0003835	0	2	0	0	2
OG0003836	0	2	0	0	2
OG0003837	0	1	1	0	2
OG0003838	0	1	0	1	2
OG0003839	0	2	0	0	2
OG0003840	0	1	0	1	2
OG0003841	0	1	0	1	2
OG0003842	0	2	0	0	2
OG0003843	0	2	0	0	2
OG0003844	0	1	0	1	2
OG0003845	0	1	1	0	2
OG0003846	0	1	1	0	2
OG0003847	0	1	0	1	2
OG0003848	0	1	0	1	2
OG0003849	0	1	0	1	2
OG0003850	0	1	0	1	2
OG0003851	0	2	0	0	2
OG0003852	0	1	1	0	2
OG0003853	0	1	1	0	2
OG0003854	0	1	1	0	2
OG0003855	0	1	0	1	2
OG0003856	0	1	1	0	2
OG0003857	0	1	1	0	2
OG0003858	0	1	1	0	2
OG0003859	0	2	0	0	2
OG0003860	0	2	0	0	2
OG0003861	0	1	1	0	2
OG0003862	0	1	1	0	2
OG0003863	0	1	1	0	2
OG0003864	0	1	0	1	2
OG0003865	0	1	0	1	2
OG0003866	0	1	0	1	2
OG0003867	0	2	0	0	2
OG0003868	0	2	0	0	2
OG0003869	0	2	0	0	2
OG0003870	0	2	0	0	2
OG0003871	0	2	0	0	2
OG0003872	0	2	0	0	2
OG0003873	0	1	1	0	2
OG0003874	0	1	1	0	2
OG0003875	0	1	1	0	2
OG0003876	0	1	0	1	2
OG0003877	0	2	0	0	2
OG0003878	0	1	0	1	2
OG0003879	0	1	0	1	2
OG0003880	0	1	1	0	2
OG0003881	0	1	1	0	2
OG0003882	0	1	1	0	2
OG0003883	0	1	1	0	2
OG0003884	0	1	0	1	2
OG0003885	0	1	1	0	2
OG0003886	0	1	1	0	2
OG0003887	0	1	0	1	2
OG0003888	0	2	0	0	2
OG0003889	0	2	0	0	2
OG0003890	0	2	0	0	2
OG0003891	0	2	0	0	2
OG0003892	0	1	0	1	2
OG0003893	0	1	0	1	2
OG0003894	0	1	1	0	2
OG0003895	0	1	1	0	2
OG0003896	0	1	1	0	2
OG0003897	0	2	0	0	2
OG0003898	0	2	0	0	2
OG0003899	0	1	1	0	2
OG0003900	0	1	0	1	2
OG0003901	0	1	0	1	2
OG0003902	0	2	0	0	2
OG0003903	0	1	1	0	2
OG0003904	0	2	0	0	2
OG0003905	0	1	1	0	2
OG0003906	0	1	1	0	2
OG0003907	0	2	0	0	2
OG0003908	0	1	0	1	2
OG0003909	0	2	0	0	2
OG0003910	0	1	1	0	2
OG0003911	0	1	1	0	2
OG0003912	0	1	1	0	2
OG0003913	0	1	1	0	2
OG0003914	0	2	0	0	2
OG0003915	0	1	0	1	2
OG0003916	0	1	1	0	2
OG0003917	0	1	1	0	2
OG0003918	0	1	1	0	2
OG0003919	0	1	0	1	2
OG0003920	0	1	0	1	2
OG0003921	0	1	1	0	2
OG0003922	0	2	0	0	2
OG0003923	0	1	1	0	2
OG0003924	0	1	1	0	2
OG0003925	0	2	0	0	2
OG0003926	0	2	0	0	2
OG0003927	0	2	0	0	2
OG0003928	0	1	1	0	2
OG0003929	0	1	1	0	2
OG0003930	0	1	1	0	2
OG0003931	0	1	0	1	2
OG0003932	0	1	0	1	2
OG0003933	0	2	0	0	2
OG0003934	0	1	0	1	2
OG0003935	0	1	0	1	2
OG0003936	0	1	1	0	2
OG0003937	0	1	0	1	2
OG0003938	0	1	1	0	2
OG0003939	0	1	1	0	2
OG0003940	0	1	0	1	2
OG0003941	0	1	0	1	2
OG0003942	0	2	0	0	2
OG0003943	0	2	0	0	2
OG0003944	0	1	1	0	2
OG0003945	0	1	1	0	2
OG0003946	0	1	1	0	2
OG0003947	0	2	0	0	2
OG0003948	0	1	0	1	2
OG0003949	0	1	0	1	2
OG0003950	0	1	0	1	2
OG0003951	0	2	0	0	2
OG0003952	0	1	0	1	2
OG0003953	0	1	1	0	2
OG0003954	0	1	1	0	2
OG0003955	0	1	1	0	2
OG0003956	0	1	1	0	2
OG0003957	0	1	1	0	2
OG0003958	0	1	0	1	2
OG0003959	0	1	0	1	2
OG0003960	0	1	1	0	2
OG0003961	0	2	0	0	2
OG0003962	0	1	1	0	2
OG0003963	0	1	0	1	2
OG0003964	0	1	0	1	2
OG0003965	0	1	0	1	2
OG0003966	0	1	0	1	2
OG0003967	0	1	0	1	2
OG0003968	0	1	0	1	2
OG0003969	0	1	0	1	2
OG0003970	0	2	0	0	2
OG0003971	0	2	0	0	2
OG0003972	0	2	0	0	2
OG0003973	0	2	0	0	2
OG0003974	0	2	0	0	2
OG0003975	0	2	0	0	2
OG0003976	0	2	0	0	2
OG0003977	0	2	0	0	2
OG0003978	0	2	0	0	2
OG0003979	0	2	0	0	2
OG0003980	0	2	0	0	2
OG0003981	0	2	0	0	2
OG0003982	0	2	0	0	2
OG0003983	0	2	0	0	2
OG0003984	0	2	0	0	2
OG0003985	0	2	0	0	2
OG0003986	0	2	0	0	2
OG0003987	0	2	0	0	2
OG0003988	0	2	0	0	2
OG0003989	0	2	0	0	2
OG0003990	0	2	0	0	2
OG0003991	0	2	0	0	2
OG0003992	0	2	0	0	2
OG0003993	0	2	0	0	2
OG0003994	0	2	0	0	2
OG0003995	0	2	0	0	2
OG0003996	0	2	0	0	2
OG0003997	0	2	0	0	2
OG0003998	0	2	0	0	2
OG0003999	0	2	0	0	2
OG0004000	0	2	0	0	2
OG0004001	0	2	0	0	2
OG0004002	0	2	0	0	2
OG0004003	0	2	0	0	2
OG0004004	0	2	0	0	2
OG0004005	0	2	0	0	2
OG0004006	0	2	0	0	2
OG0004007	0	2	0	0	2
OG0004008	0	2	0	0	2
OG0004009	0	2	0	0	2
OG0004010	0	2	0	0	2
OG0004011	0	1	1	0	2
OG0004012	0	1	0	1	2
OG0004013	0	1	0	1	2
OG0004014	0	1	0	1	2
OG0004015	0	1	1	0	2
OG0004016	0	1	0	1	2
OG0004017	0	1	0	1	2
OG0004018	0	1	0	1	2
OG0004019	0	1	0	1	2
OG0004020	0	1	0	1	2
OG0004021	0	1	0	1	2
OG0004022	0	1	0	1	2
OG0004023	0	1	1	0	2
OG0004024	0	1	1	0	2
OG0004025	0	1	1	0	2
OG0004026	0	1	0	1	2
OG0004027	0	1	1	0	2
OG0004028	0	1	1	0	2
OG0004029	0	2	0	0	2
OG0004030	0	2	0	0	2
OG0004031	0	2	0	0	2
OG0004032	0	1	0	1	2
OG0004033	0	1	0	1	2
OG0004034	0	1	1	0	2
OG0004035	0	1	1	0	2
OG0004036	0	1	1	0	2
OG0004037	0	1	0	1	2
OG0004038	0	1	1	0	2
OG0004039	0	1	1	0	2
OG0004040	0	2	0	0	2
OG0004041	0	1	1	0	2
OG0004042	0	1	0	1	2
OG0004043	0	1	0	1	2
OG0004044	0	1	1	0	2
OG0004045	0	1	1	0	2
OG0004046	0	2	0	0	2
OG0004047	0	1	1	0	2
OG0004048	0	1	1	0	2
OG0004049	0	1	0	1	2
OG0004050	0	2	0	0	2
OG0004051	0	2	0	0	2
OG0004052	0	1	0	1	2
OG0004053	0	1	0	1	2
OG0004054	0	2	0	0	2
OG0004055	0	1	1	0	2
OG0004056	0	1	1	0	2
OG0004057	0	1	0	1	2
OG0004058	0	2	0	0	2
OG0004059	0	1	1	0	2
OG0004060	0	1	0	1	2
OG0004061	0	2	0	0	2
OG0004062	0	1	1	0	2
OG0004063	0	1	0	1	2
OG0004064	0	2	0	0	2
OG0004065	0	2	0	0	2
OG0004066	0	1	1	0	2
OG0004067	0	2	0	0	2
OG0004068	0	2	0	0	2
OG0004069	0	1	1	0	2
OG0004070	0	2	0	0	2
OG0004071	0	1	1	0	2
OG0004072	0	1	1	0	2
OG0004073	0	1	1	0	2
OG0004074	0	1	1	0	2
OG0004075	0	1	0	1	2
OG0004076	0	1	1	0	2
OG0004077	0	1	0	1	2
OG0004078	0	1	0	1	2
OG0004079	0	1	0	1	2
OG0004080	0	1	0	1	2
OG0004081	0	2	0	0	2
OG0004082	0	2	0	0	2
OG0004083	0	1	1	0	2
OG0004084	0	1	1	0	2
OG0004085	0	1	0	1	2
OG0004086	0	1	1	0	2
OG0004087	0	1	1	0	2
OG0004088	0	1	1	0	2
OG0004089	0	1	1	0	2
OG0004090	0	0	2	0	2
OG0004091	0	0	1	1	2
OG0004092	0	0	2	0	2
OG0004093	0	0	1	1	2
OG0004094	0	0	1	1	2
OG0004095	0	0	2	0	2
OG0004096	0	0	1	1	2
OG0004097	0	0	1	1	2
OG0004098	0	0	1	1	2
OG0004099	0	0	1	1	2
OG0004100	0	0	2	0	2
OG0004101	0	0	1	1	2
OG0004102	0	0	2	0	2
OG0004103	0	0	2	0	2
OG0004104	0	0	2	0	2
OG0004105	0	0	1	1	2
OG0004106	0	0	1	1	2
OG0004107	0	0	2	0	2
OG0004108	0	0	1	1	2
OG0004109	0	0	1	1	2
OG0004110	0	0	2	0	2
OG0004111	0	0	1	1	2
OG0004112	0	0	1	1	2
OG0004113	0	0	1	1	2
OG0004114	0	0	1	1	2
OG0004115	0	0	1	1	2
OG0004116	0	0	2	0	2
OG0004117	0	0	2	0	2
OG0004118	0	0	1	1	2
OG0004119	0	0	1	1	2
OG0004120	0	0	1	1	2
OG0004121	0	0	2	0	2
OG0004122	0	0	2	0	2
OG0004123	0	0	1	1	2
OG0004124	0	0	1	1	2
OG0004125	0	0	2	0	2
OG0004126	0	0	1	1	2
OG0004127	0	0	1	1	2
OG0004128	0	0	1	1	2
OG0004129	0	0	1	1	2
OG0004130	0	0	1	1	2
OG0004131	0	0	2	0	2
OG0004132	0	0	1	1	2
OG0004133	0	0	1	1	2
OG0004134	0	0	1	1	2
OG0004135	0	0	1	1	2
OG0004136	0	0	1	1	2
OG0004137	0	0	2	0	2
OG0004138	0	0	2	0	2
OG0004139	0	0	1	1	2
OG0004140	0	0	1	1	2
OG0004141	0	0	2	0	2
OG0004142	0	0	2	0	2
OG0004143	0	0	2	0	2
OG0004144	0	0	1	1	2
OG0004145	0	0	1	1	2
OG0004146	0	0	1	1	2
OG0004147	0	0	1	1	2
OG0004148	0	0	2	0	2
OG0004149	0	0	2	0	2
OG0004150	0	0	1	1	2
OG0004151	0	0	1	1	2
OG0004152	0	0	2	0	2
OG0004153	0	0	2	0	2
OG0004154	0	0	1	1	2
OG0004155	0	0	1	1	2
OG0004156	0	0	1	1	2
OG0004157	0	0	1	1	2
OG0004158	0	0	1	1	2
OG0004159	0	0	1	1	2
OG0004160	0	0	1	1	2
OG0004161	0	0	2	0	2
OG0004162	0	0	1	1	2
OG0004163	0	0	2	0	2
OG0004164	0	0	2	0	2
OG0004165	0	0	1	1	2
OG0004166	0	0	2	0	2
OG0004167	0	0	1	1	2
OG0004168	0	0	1	1	2
OG0004169	0	0	1	1	2
OG0004170	0	0	1	1	2
OG0004171	0	0	2	0	2
OG0004172	0	0	1	1	2
OG0004173	0	0	1	1	2
OG0004174	0	0	2	0	2
OG0004175	0	0	1	1	2
OG0004176	0	0	2	0	2
OG0004177	0	0	2	0	2
OG0004178	0	0	1	1	2
OG0004179	0	0	1	1	2
OG0004180	0	0	1	1	2
OG0004181	0	0	2	0	2
OG0004182	0	0	1	1	2
OG0004183	0	0	1	1	2
OG0004184	0	0	1	1	2
OG0004185	0	0	1	1	2
OG0004186	0	0	1	1	2
OG0004187	0	0	1	1	2
OG0004188	0	0	1	1	2
OG0004189	0	0	2	0	2
OG0004190	0	0	2	0	2
OG0004191	0	0	2	0	2
OG0004192	0	0	2	0	2
OG0004193	0	0	2	0	2
OG0004194	0	0	1	1	2
OG0004195	0	0	1	1	2
OG0004196	0	0	2	0	2
OG0004197	0	0	1	1	2
OG0004198	0	0	1	1	2
OG0004199	0	0	1	1	2
OG0004200	0	0	2	0	2
OG0004201	0	0	1	1	2
OG0004202	0	0	2	0	2
OG0004203	0	0	1	1	2
OG0004204	0	0	1	1	2
OG0004205	0	0	1	1	2
OG0004206	0	0	1	1	2
OG0004207	0	0	1	1	2
OG0004208	0	0	1	1	2
OG0004209	0	0	1	1	2
OG0004210	0	0	1	1	2
OG0004211	0	0	2	0	2
OG0004212	0	0	1	1	2
OG0004213	0	0	1	1	2
OG0004214	0	0	1	1	2
OG0004215	0	0	1	1	2
OG0004216	0	0	1	1	2
OG0004217	0	0	1	1	2
OG0004218	0	0	1	1	2
OG0004219	0	0	1	1	2
OG0004220	0	0	1	1	2
OG0004221	0	0	1	1	2
OG0004222	0	0	2	0	2
OG0004223	0	0	1	1	2
OG0004224	0	0	1	1	2
OG0004225	0	0	1	1	2
OG0004226	0	0	1	1	2
OG0004227	0	0	1	1	2
OG0004228	0	0	1	1	2
OG0004229	0	0	2	0	2
OG0004230	0	0	1	1	2
OG0004231	0	0	1	1	2
OG0004232	0	0	1	1	2
OG0004233	0	0	1	1	2
OG0004234	0	0	2	0	2
OG0004235	0	0	1	1	2
OG0004236	0	0	2	0	2
OG0004237	0	0	1	1	2
OG0004238	0	0	1	1	2
OG0004239	0	0	1	1	2
OG0004240	0	0	1	1	2
OG0004241	0	0	1	1	2
OG0004242	0	0	1	1	2
OG0004243	0	0	1	1	2
OG0004244	0	0	2	0	2
OG0004245	0	0	2	0	2
OG0004246	0	0	1	1	2
OG0004247	0	0	2	0	2
OG0004248	0	0	2	0	2
OG0004249	0	0	2	0	2
OG0004250	0	0	2	0	2
OG0004251	0	0	2	0	2
OG0004252	0	0	2	0	2
OG0004253	0	0	1	1	2
OG0004254	0	0	2	0	2
OG0004255	0	0	1	1	2
OG0004256	0	0	1	1	2
OG0004257	0	0	1	1	2
OG0004258	0	0	1	1	2
OG0004259	0	0	2	0	2
OG0004260	0	0	2	0	2
OG0004261	0	0	2	0	2
OG0004262	0	0	2	0	2
OG0004263	0	0	1	1	2
OG0004264	0	0	1	1	2
OG0004265	0	0	1	1	2
OG0004266	0	0	1	1	2
OG0004267	0	0	1	1	2
OG0004268	0	0	1	1	2
OG0004269	0	0	2	0	2
OG0004270	0	0	2	0	2
OG0004271	0	0	2	0	2
OG0004272	0	0	2	0	2
OG0004273	0	0	1	1	2
OG0004274	0	0	2	0	2
OG0004275	0	0	2	0	2
OG0004276	0	0	1	1	2
OG0004277	0	0	1	1	2
OG0004278	0	0	2	0	2
OG0004279	0	0	1	1	2
OG0004280	0	0	1	1	2
OG0004281	0	0	1	1	2
OG0004282	0	0	1	1	2
OG0004283	0	0	2	0	2
OG0004284	0	0	2	0	2
OG0004285	0	0	1	1	2
OG0004286	0	0	1	1	2
OG0004287	0	0	1	1	2
OG0004288	0	0	2	0	2
OG0004289	0	0	1	1	2
OG0004290	0	0	1	1	2
OG0004291	0	0	1	1	2
OG0004292	0	0	1	1	2
OG0004293	0	0	2	0	2
OG0004294	0	0	2	0	2
OG0004295	0	0	1	1	2
OG0004296	0	0	1	1	2
OG0004297	0	0	1	1	2
OG0004298	0	0	1	1	2
OG0004299	0	0	1	1	2
OG0004300	0	0	2	0	2
OG0004301	0	0	1	1	2
OG0004302	0	0	1	1	2
OG0004303	0	0	1	1	2
OG0004304	0	0	1	1	2
OG0004305	0	0	1	1	2
OG0004306	0	0	2	0	2
OG0004307	0	0	1	1	2
OG0004308	0	0	1	1	2
OG0004309	0	0	1	1	2
OG0004310	0	0	1	1	2
OG0004311	0	0	1	1	2
OG0004312	0	0	2	0	2
OG0004313	0	0	1	1	2
OG0004314	0	0	1	1	2
OG0004315	0	0	1	1	2
OG0004316	0	0	1	1	2
OG0004317	0	0	2	0	2
OG0004318	0	0	1	1	2
OG0004319	0	0	1	1	2
OG0004320	0	0	1	1	2
OG0004321	0	0	1	1	2
OG0004322	0	0	1	1	2
OG0004323	0	0	1	1	2
OG0004324	0	0	1	1	2
OG0004325	0	0	1	1	2
OG0004326	0	0	2	0	2
OG0004327	0	0	2	0	2
OG0004328	0	0	1	1	2
OG0004329	0	0	1	1	2
OG0004330	0	0	2	0	2
OG0004331	0	0	1	1	2
OG0004332	0	0	1	1	2
OG0004333	0	0	2	0	2
OG0004334	0	0	1	1	2
OG0004335	0	0	1	1	2
OG0004336	0	0	1	1	2
OG0004337	0	0	1	1	2
OG0004338	0	0	1	1	2
OG0004339	0	0	2	0	2
