Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0005929	GCA_000348785.1_ASM34878v1|AFL_001727			
OG0005930	GCA_000348785.1_ASM34878v1|AFL_001740			
OG0005931	GCA_000348785.1_ASM34878v1|AFL_001742			
OG0005932	GCA_000348785.1_ASM34878v1|AFL_001743			
OG0005933	GCA_000348785.1_ASM34878v1|AFL_001751			
OG0005934	GCA_000348785.1_ASM34878v1|AFL_001754			
OG0005935	GCA_000348785.1_ASM34878v1|AFL_001756			
OG0005936	GCA_000348785.1_ASM34878v1|AFL_001757			
OG0005937	GCA_000348785.1_ASM34878v1|AFL_001766			
OG0005938	GCA_000348785.1_ASM34878v1|AFL_001771			
OG0005939	GCA_000348785.1_ASM34878v1|AFL_001772			
OG0005940	GCA_000348785.1_ASM34878v1|AFL_001781			
OG0005941	GCA_000348785.1_ASM34878v1|AFL_001787			
OG0005942	GCA_000348785.1_ASM34878v1|AFL_001788			
OG0005943	GCA_000348785.1_ASM34878v1|AFL_001791			
OG0005944	GCA_000348785.1_ASM34878v1|AFL_001792			
OG0005945	GCA_000348785.1_ASM34878v1|AFL_001798			
OG0005946	GCA_000348785.1_ASM34878v1|AFL_001807			
OG0005947	GCA_000348785.1_ASM34878v1|AFL_001813			
OG0005948	GCA_000348785.1_ASM34878v1|AFL_001814			
OG0005949	GCA_000348785.1_ASM34878v1|AFL_001818			
OG0005950	GCA_000348785.1_ASM34878v1|AFL_001827			
OG0005951	GCA_000348785.1_ASM34878v1|AFL_001832			
OG0005952	GCA_000348785.1_ASM34878v1|AFL_001834			
OG0005953	GCA_000348785.1_ASM34878v1|AFL_001840			
OG0005954	GCA_000348785.1_ASM34878v1|AFL_001848			
OG0005955	GCA_000348785.1_ASM34878v1|AFL_001850			
OG0005956	GCA_000348785.1_ASM34878v1|AFL_001851			
OG0005957	GCA_000348785.1_ASM34878v1|AFL_001854			
OG0005958	GCA_000348785.1_ASM34878v1|AFL_001856			
OG0005959	GCA_000348785.1_ASM34878v1|AFL_001857			
OG0005960	GCA_000348785.1_ASM34878v1|AFL_001858			
OG0005961	GCA_000348785.1_ASM34878v1|AFL_001860			
OG0005962	GCA_000348785.1_ASM34878v1|AFL_001861			
OG0005963	GCA_000348785.1_ASM34878v1|AFL_001863			
OG0005964	GCA_000348785.1_ASM34878v1|AFL_001867			
OG0005965	GCA_000348785.1_ASM34878v1|AFL_001870			
OG0005966	GCA_000348785.1_ASM34878v1|AFL_001871			
OG0005967	GCA_000348785.1_ASM34878v1|AFL_001873			
OG0005968	GCA_000348785.1_ASM34878v1|AFL_001874			
OG0005969	GCA_000348785.1_ASM34878v1|AFL_001881			
OG0005970	GCA_000348785.1_ASM34878v1|AFL_001882			
OG0005971	GCA_000348785.1_ASM34878v1|AFL_001885			
OG0005972	GCA_000348785.1_ASM34878v1|AFL_001892			
OG0005973	GCA_000348785.1_ASM34878v1|AFL_001894			
OG0005974	GCA_000348785.1_ASM34878v1|AFL_001898			
OG0005975	GCA_000348785.1_ASM34878v1|AFL_001906			
OG0005976	GCA_000348785.1_ASM34878v1|AFL_001910			
OG0005977	GCA_000348785.1_ASM34878v1|AFL_001924			
OG0005978	GCA_000348785.1_ASM34878v1|AFL_001933			
OG0005979	GCA_000348785.1_ASM34878v1|AFL_001944			
OG0005980	GCA_000348785.1_ASM34878v1|AFL_001961			
OG0005981	GCA_000348785.1_ASM34878v1|AFL_001969			
OG0005982	GCA_000348785.1_ASM34878v1|AFL_001990			
OG0005983	GCA_000348785.1_ASM34878v1|AFL_001996			
OG0005984	GCA_000348785.1_ASM34878v1|AFL_002002			
OG0005985	GCA_000348785.1_ASM34878v1|AFL_002003			
OG0005986	GCA_000348785.1_ASM34878v1|AFL_002031			
OG0005987	GCA_000348785.1_ASM34878v1|AFL_002033			
OG0005988	GCA_000348785.1_ASM34878v1|AFL_002040			
OG0005989	GCA_000348785.1_ASM34878v1|AFL_002043			
OG0005990	GCA_000348785.1_ASM34878v1|AFL_002046			
OG0005991	GCA_000348785.1_ASM34878v1|AFL_002056			
OG0005992	GCA_000348785.1_ASM34878v1|AFL_002059			
OG0005993	GCA_000348785.1_ASM34878v1|AFL_002062			
OG0005994	GCA_000348785.1_ASM34878v1|AFL_002070			
OG0005995	GCA_000348785.1_ASM34878v1|AFL_002072			
OG0005996	GCA_000348785.1_ASM34878v1|AFL_002074			
OG0005997	GCA_000348785.1_ASM34878v1|AFL_002078			
OG0005998	GCA_000348785.1_ASM34878v1|AFL_002087			
OG0005999	GCA_000348785.1_ASM34878v1|AFL_002092			
OG0006000	GCA_000348785.1_ASM34878v1|AFL_002099			
OG0006001	GCA_000348785.1_ASM34878v1|AFL_002106			
OG0006002	GCA_000348785.1_ASM34878v1|AFL_002114			
OG0006003	GCA_000348785.1_ASM34878v1|AFL_002123			
OG0006004	GCA_000348785.1_ASM34878v1|AFL_002130			
OG0006005	GCA_000348785.1_ASM34878v1|AFL_002144			
OG0006006	GCA_000348785.1_ASM34878v1|AFL_002162			
OG0006007	GCA_000348785.1_ASM34878v1|AFL_002164			
OG0006008	GCA_000348785.1_ASM34878v1|AFL_002165			
OG0006009	GCA_000348785.1_ASM34878v1|AFL_002167			
OG0006010	GCA_000348785.1_ASM34878v1|AFL_002168			
OG0006011	GCA_000348785.1_ASM34878v1|AFL_002170			
OG0006012	GCA_000348785.1_ASM34878v1|AFL_002171			
OG0006013	GCA_000348785.1_ASM34878v1|AFL_002176			
OG0006014	GCA_000348785.1_ASM34878v1|AFL_002177			
OG0006015	GCA_000348785.1_ASM34878v1|AFL_002181			
OG0006016	GCA_000348785.1_ASM34878v1|AFL_002182			
OG0006017	GCA_000348785.1_ASM34878v1|AFL_002183			
OG0006018	GCA_000348785.1_ASM34878v1|AFL_002185			
OG0006019	GCA_000348785.1_ASM34878v1|AFL_002187			
OG0006020	GCA_000348785.1_ASM34878v1|AFL_002189			
OG0006021	GCA_000348785.1_ASM34878v1|AFL_002194			
OG0006022	GCA_000348785.1_ASM34878v1|AFL_002197			
OG0006023	GCA_000348785.1_ASM34878v1|AFL_002209			
OG0006024	GCA_000348785.1_ASM34878v1|AFL_002215			
OG0006025	GCA_000348785.1_ASM34878v1|AFL_002218			
OG0006026	GCA_000348785.1_ASM34878v1|AFL_002225			
OG0006027	GCA_000348785.1_ASM34878v1|AFL_002227			
OG0006028	GCA_000348785.1_ASM34878v1|AFL_002229			
OG0006029	GCA_000348785.1_ASM34878v1|AFL_002235			
OG0006030	GCA_000348785.1_ASM34878v1|AFL_002237			
OG0006031	GCA_000348785.1_ASM34878v1|AFL_002241			
OG0006032	GCA_000348785.1_ASM34878v1|AFL_002243			
OG0006033	GCA_000348785.1_ASM34878v1|AFL_002250			
OG0006034	GCA_000348785.1_ASM34878v1|AFL_002251			
OG0006035	GCA_000348785.1_ASM34878v1|AFL_002255			
OG0006036	GCA_000348785.1_ASM34878v1|AFL_002259			
OG0006037	GCA_000348785.1_ASM34878v1|AFL_002260			
OG0006038	GCA_000348785.1_ASM34878v1|AFL_002261			
OG0006039	GCA_000348785.1_ASM34878v1|AFL_002262			
OG0006040	GCA_000348785.1_ASM34878v1|AFL_002265			
OG0006041	GCA_000348785.1_ASM34878v1|AFL_002266			
OG0006042	GCA_000348785.1_ASM34878v1|AFL_002267			
OG0006043	GCA_000348785.1_ASM34878v1|AFL_002270			
OG0006044	GCA_000348785.1_ASM34878v1|AFL_002277			
OG0006045	GCA_000348785.1_ASM34878v1|AFL_002278			
OG0006046	GCA_000348785.1_ASM34878v1|AFL_002279			
OG0006047	GCA_000348785.1_ASM34878v1|AFL_002284			
OG0006048	GCA_000348785.1_ASM34878v1|AFL_002285			
OG0006049	GCA_000348785.1_ASM34878v1|AFL_002290			
OG0006050	GCA_000348785.1_ASM34878v1|AFL_002291			
OG0006051	GCA_000348785.1_ASM34878v1|AFL_002309			
OG0006052	GCA_000348785.1_ASM34878v1|AFL_002310			
OG0006053	GCA_000348785.1_ASM34878v1|AFL_002316			
OG0006054	GCA_000348785.1_ASM34878v1|AFL_002322			
OG0006055	GCA_000348785.1_ASM34878v1|AFL_002324			
OG0006056	GCA_000348785.1_ASM34878v1|AFL_002325			
OG0006057	GCA_000348785.1_ASM34878v1|AFL_002326			
OG0006058	GCA_000348785.1_ASM34878v1|AFL_002329			
OG0006059	GCA_000348785.1_ASM34878v1|AFL_002331			
OG0006060	GCA_000348785.1_ASM34878v1|AFL_002335			
OG0006061	GCA_000348785.1_ASM34878v1|AFL_002341			
OG0006062	GCA_000348785.1_ASM34878v1|AFL_002343			
OG0006063	GCA_000348785.1_ASM34878v1|AFL_002349			
OG0006064	GCA_000348785.1_ASM34878v1|AFL_002350			
OG0006065	GCA_000348785.1_ASM34878v1|AFL_002353			
OG0006066	GCA_000348785.1_ASM34878v1|AFL_002354			
OG0006067	GCA_000348785.1_ASM34878v1|AFL_002358			
OG0006068	GCA_000348785.1_ASM34878v1|AFL_002360			
OG0006069	GCA_000348785.1_ASM34878v1|AFL_002371			
OG0006070	GCA_000348785.1_ASM34878v1|AFL_002372			
OG0006071	GCA_000348785.1_ASM34878v1|AFL_002373			
OG0006072	GCA_000348785.1_ASM34878v1|AFL_002374			
OG0006073	GCA_000348785.1_ASM34878v1|AFL_002378			
OG0006074	GCA_000348785.1_ASM34878v1|AFL_002384			
OG0006075	GCA_000348785.1_ASM34878v1|AFL_002388			
OG0006076	GCA_000348785.1_ASM34878v1|AFL_002390			
OG0006077	GCA_000348785.1_ASM34878v1|AFL_002392			
OG0006078	GCA_000348785.1_ASM34878v1|AFL_002397			
OG0006079	GCA_000348785.1_ASM34878v1|AFL_002401			
OG0006080	GCA_000348785.1_ASM34878v1|AFL_002403			
OG0006081	GCA_000348785.1_ASM34878v1|AFL_002404			
OG0006082	GCA_000348785.1_ASM34878v1|AFL_002405			
OG0006083	GCA_000348785.1_ASM34878v1|AFL_002409			
OG0006084	GCA_000348785.1_ASM34878v1|AFL_002427			
OG0006085	GCA_000348785.1_ASM34878v1|AFL_002441			
OG0006086	GCA_000348785.1_ASM34878v1|AFL_002444			
OG0006087	GCA_000348785.1_ASM34878v1|AFL_002447			
OG0006088	GCA_000348785.1_ASM34878v1|AFL_002448			
OG0006089	GCA_000348785.1_ASM34878v1|AFL_002449			
OG0006090	GCA_000348785.1_ASM34878v1|AFL_002452			
OG0006091	GCA_000348785.1_ASM34878v1|AFL_002459			
OG0006092	GCA_000348785.1_ASM34878v1|AFL_002470			
OG0006093	GCA_000348785.1_ASM34878v1|AFL_002474			
OG0006094	GCA_000348785.1_ASM34878v1|AFL_002477			
OG0006095	GCA_000348785.1_ASM34878v1|AFL_002484			
OG0006096	GCA_000348785.1_ASM34878v1|AFL_002486			
OG0006097	GCA_000348785.1_ASM34878v1|AFL_002488			
OG0006098	GCA_000348785.1_ASM34878v1|AFL_002492			
OG0006099	GCA_000348785.1_ASM34878v1|AFL_002496			
OG0006100	GCA_000348785.1_ASM34878v1|AFL_002515			
OG0006101	GCA_000348785.1_ASM34878v1|AFL_002516			
OG0006102	GCA_000348785.1_ASM34878v1|AFL_002519			
OG0006103	GCA_000348785.1_ASM34878v1|AFL_002521			
OG0006104	GCA_000348785.1_ASM34878v1|AFL_002522			
OG0006105	GCA_000348785.1_ASM34878v1|AFL_002528			
OG0006106	GCA_000348785.1_ASM34878v1|AFL_002529			
OG0006107	GCA_000348785.1_ASM34878v1|AFL_002530			
OG0006108	GCA_000348785.1_ASM34878v1|AFL_002541			
OG0006109	GCA_000348785.1_ASM34878v1|AFL_002547			
OG0006110	GCA_000348785.1_ASM34878v1|AFL_002550			
OG0006111	GCA_000348785.1_ASM34878v1|AFL_002551			
OG0006112	GCA_000348785.1_ASM34878v1|AFL_002554			
OG0006113	GCA_000348785.1_ASM34878v1|AFL_002557			
OG0006114	GCA_000348785.1_ASM34878v1|AFL_002558			
OG0006115	GCA_000348785.1_ASM34878v1|AFL_002559			
OG0006116	GCA_000348785.1_ASM34878v1|AFL_002560			
OG0006117	GCA_000348785.1_ASM34878v1|AFL_002577			
OG0006118	GCA_000348785.1_ASM34878v1|AFL_002578			
OG0006119	GCA_000348785.1_ASM34878v1|AFL_002579			
OG0006120	GCA_000348785.1_ASM34878v1|AFL_002580			
OG0006121	GCA_000348785.1_ASM34878v1|AFL_002581			
OG0006122	GCA_000348785.1_ASM34878v1|AFL_002588			
OG0006123	GCA_000348785.1_ASM34878v1|AFL_002590			
OG0006124	GCA_000348785.1_ASM34878v1|AFL_002591			
OG0006125	GCA_000348785.1_ASM34878v1|AFL_002596			
OG0006126	GCA_000348785.1_ASM34878v1|AFL_002599			
OG0006127	GCA_000348785.1_ASM34878v1|AFL_002603			
OG0006128	GCA_000348785.1_ASM34878v1|AFL_002604			
OG0006129	GCA_000348785.1_ASM34878v1|AFL_002608			
OG0006130	GCA_000348785.1_ASM34878v1|AFL_002614			
OG0006131	GCA_000348785.1_ASM34878v1|AFL_002621			
OG0006132	GCA_000348785.1_ASM34878v1|AFL_002627			
OG0006133	GCA_000348785.1_ASM34878v1|AFL_002636			
OG0006134	GCA_000348785.1_ASM34878v1|AFL_002641			
OG0006135	GCA_000348785.1_ASM34878v1|AFL_002646			
OG0006136	GCA_000348785.1_ASM34878v1|AFL_002652			
OG0006137	GCA_000348785.1_ASM34878v1|AFL_002654			
OG0006138	GCA_000348785.1_ASM34878v1|AFL_002658			
OG0006139	GCA_000348785.1_ASM34878v1|AFL_002659			
OG0006140	GCA_000348785.1_ASM34878v1|AFL_002660			
OG0006141	GCA_000348785.1_ASM34878v1|AFL_002663			
OG0006142	GCA_000348785.1_ASM34878v1|AFL_002665			
OG0006143	GCA_000348785.1_ASM34878v1|AFL_002672			
OG0006144	GCA_000348785.1_ASM34878v1|AFL_002674			
OG0006145	GCA_000348785.1_ASM34878v1|AFL_002675			
OG0006146	GCA_000348785.1_ASM34878v1|AFL_002676			
OG0006147	GCA_000348785.1_ASM34878v1|AFL_002677			
OG0006148	GCA_000348785.1_ASM34878v1|AFL_002678			
OG0006149	GCA_000348785.1_ASM34878v1|AFL_002687			
OG0006150	GCA_000348785.1_ASM34878v1|AFL_002688			
OG0006151	GCA_000348785.1_ASM34878v1|AFL_002689			
OG0006152	GCA_000348785.1_ASM34878v1|AFL_002690			
OG0006153	GCA_000348785.1_ASM34878v1|AFL_002697			
OG0006154	GCA_000348785.1_ASM34878v1|AFL_002702			
OG0006155	GCA_000348785.1_ASM34878v1|AFL_002703			
OG0006156	GCA_000348785.1_ASM34878v1|AFL_002706			
OG0006157	GCA_000348785.1_ASM34878v1|AFL_002723			
OG0006158	GCA_000348785.1_ASM34878v1|AFL_002725			
OG0006159	GCA_000348785.1_ASM34878v1|AFL_002726			
OG0006160	GCA_000348785.1_ASM34878v1|AFL_002727			
OG0006161	GCA_000348785.1_ASM34878v1|AFL_002728			
OG0006162	GCA_000348785.1_ASM34878v1|AFL_002730			
OG0006163	GCA_000348785.1_ASM34878v1|AFL_002731			
OG0006164	GCA_000348785.1_ASM34878v1|AFL_002740			
OG0006165	GCA_000348785.1_ASM34878v1|AFL_002741			
OG0006166	GCA_000348785.1_ASM34878v1|AFL_002747			
OG0006167	GCA_000348785.1_ASM34878v1|AFL_002751			
OG0006168	GCA_000348785.1_ASM34878v1|AFL_002752			
OG0006169	GCA_000348785.1_ASM34878v1|AFL_002755			
OG0006170	GCA_000348785.1_ASM34878v1|AFL_002758			
OG0006171	GCA_000348785.1_ASM34878v1|AFL_002759			
OG0006172	GCA_000348785.1_ASM34878v1|AFL_002762			
OG0006173	GCA_000348785.1_ASM34878v1|AFL_002763			
OG0006174	GCA_000348785.1_ASM34878v1|AFL_002765			
OG0006175	GCA_000348785.1_ASM34878v1|AFL_002768			
OG0006176	GCA_000348785.1_ASM34878v1|AFL_002769			
OG0006177	GCA_000348785.1_ASM34878v1|AFL_002771			
OG0006178	GCA_000348785.1_ASM34878v1|AFL_002776			
OG0006179	GCA_000348785.1_ASM34878v1|AFL_002777			
OG0006180	GCA_000348785.1_ASM34878v1|AFL_002779			
OG0006181	GCA_000348785.1_ASM34878v1|AFL_002786			
OG0006182	GCA_000348785.1_ASM34878v1|AFL_002790			
OG0006183	GCA_000348785.1_ASM34878v1|AFL_002795			
OG0006184	GCA_000348785.1_ASM34878v1|AFL_002796			
OG0006185	GCA_000348785.1_ASM34878v1|AFL_002817			
OG0006186	GCA_000348785.1_ASM34878v1|AFL_002821			
OG0006187	GCA_000348785.1_ASM34878v1|AFL_002822			
OG0006188	GCA_000348785.1_ASM34878v1|AFL_002824			
OG0006189	GCA_000348785.1_ASM34878v1|AFL_002831			
OG0006190	GCA_000348785.1_ASM34878v1|AFL_002844			
OG0006191	GCA_000348785.1_ASM34878v1|AFL_002847			
OG0006192	GCA_000348785.1_ASM34878v1|AFL_002849			
OG0006193	GCA_000348785.1_ASM34878v1|AFL_002853			
OG0006194	GCA_000348785.1_ASM34878v1|AFL_002860			
OG0006195	GCA_000348785.1_ASM34878v1|AFL_002862			
OG0006196	GCA_000348785.1_ASM34878v1|AFL_002863			
OG0006197	GCA_000348785.1_ASM34878v1|AFL_002865			
OG0006198	GCA_000348785.1_ASM34878v1|AFL_002873			
OG0006199	GCA_000348785.1_ASM34878v1|AFL_002876			
OG0006200	GCA_000348785.1_ASM34878v1|AFL_002884			
OG0006201	GCA_000348785.1_ASM34878v1|AFL_002886			
OG0006202	GCA_000348785.1_ASM34878v1|AFL_002891			
OG0006203	GCA_000348785.1_ASM34878v1|AFL_002896			
OG0006204	GCA_000348785.1_ASM34878v1|AFL_002903			
OG0006205	GCA_000348785.1_ASM34878v1|AFL_002905			
OG0006206	GCA_000348785.1_ASM34878v1|AFL_002914			
OG0006207	GCA_000348785.1_ASM34878v1|AFL_002915			
OG0006208	GCA_000348785.1_ASM34878v1|AFL_002921			
OG0006209	GCA_000348785.1_ASM34878v1|AFL_002923			
OG0006210	GCA_000348785.1_ASM34878v1|AFL_002924			
OG0006211	GCA_000348785.1_ASM34878v1|AFL_002933			
OG0006212	GCA_000348785.1_ASM34878v1|AFL_002934			
OG0006213	GCA_000348785.1_ASM34878v1|AFL_002935			
OG0006214	GCA_000348785.1_ASM34878v1|AFL_002941			
OG0006215	GCA_000348785.1_ASM34878v1|AFL_002945			
OG0006216	GCA_000348785.1_ASM34878v1|AFL_002956			
OG0006217	GCA_000348785.1_ASM34878v1|AFL_002957			
OG0006218	GCA_000348785.1_ASM34878v1|AFL_002959			
OG0006219	GCA_000348785.1_ASM34878v1|AFL_002960			
OG0006220	GCA_000348785.1_ASM34878v1|AFL_002964			
OG0006221	GCA_000348785.1_ASM34878v1|AFL_002979			
OG0006222	GCA_000348785.1_ASM34878v1|AFL_002981			
OG0006223	GCA_000348785.1_ASM34878v1|AFL_002987			
OG0006224	GCA_000348785.1_ASM34878v1|AFL_002989			
OG0006225	GCA_000348785.1_ASM34878v1|AFL_002994			
OG0006226	GCA_000348785.1_ASM34878v1|AFL_002995			
OG0006227	GCA_000348785.1_ASM34878v1|AFL_002996			
OG0006228	GCA_000348785.1_ASM34878v1|AFL_003002			
OG0006229	GCA_000348785.1_ASM34878v1|AFL_003003			
OG0006230	GCA_000348785.1_ASM34878v1|AFL_003004			
OG0006231	GCA_000348785.1_ASM34878v1|AFL_003005			
OG0006232	GCA_000348785.1_ASM34878v1|AFL_003006			
OG0006233	GCA_000348785.1_ASM34878v1|AFL_003007			
OG0006234	GCA_000348785.1_ASM34878v1|AFL_003008			
OG0006235	GCA_000348785.1_ASM34878v1|AFL_003009			
OG0006236	GCA_000348785.1_ASM34878v1|AFL_003010			
OG0006237	GCA_000348785.1_ASM34878v1|AFL_003013			
OG0006238	GCA_000348785.1_ASM34878v1|AFL_003015			
OG0006239	GCA_000348785.1_ASM34878v1|AFL_003018			
OG0006240	GCA_000348785.1_ASM34878v1|AFL_003021			
OG0006241	GCA_000348785.1_ASM34878v1|AFL_003025			
OG0006242	GCA_000348785.1_ASM34878v1|AFL_003026			
OG0006243	GCA_000348785.1_ASM34878v1|AFL_003037			
OG0006244	GCA_000348785.1_ASM34878v1|AFL_003038			
OG0006245	GCA_000348785.1_ASM34878v1|AFL_003049			
OG0006246	GCA_000348785.1_ASM34878v1|AFL_003063			
OG0006247	GCA_000348785.1_ASM34878v1|AFL_003084			
OG0006248	GCA_000348785.1_ASM34878v1|AFL_003085			
OG0006249	GCA_000348785.1_ASM34878v1|AFL_003091			
OG0006250	GCA_000348785.1_ASM34878v1|AFL_003092			
OG0006251	GCA_000348785.1_ASM34878v1|AFL_003093			
OG0006252	GCA_000348785.1_ASM34878v1|AFL_003096			
OG0006253	GCA_000348785.1_ASM34878v1|AFL_003098			
OG0006254	GCA_000348785.1_ASM34878v1|AFL_003099			
OG0006255	GCA_000348785.1_ASM34878v1|AFL_003105			
OG0006256	GCA_000348785.1_ASM34878v1|AFL_003112			
OG0006257	GCA_000348785.1_ASM34878v1|AFL_003116			
OG0006258	GCA_000348785.1_ASM34878v1|AFL_003127			
OG0006259	GCA_000348785.1_ASM34878v1|AFL_003133			
OG0006260	GCA_000348785.1_ASM34878v1|AFL_003154			
OG0006261	GCA_000348785.1_ASM34878v1|AFL_003160			
OG0006262	GCA_000348785.1_ASM34878v1|AFL_003161			
OG0006263	GCA_000348785.1_ASM34878v1|AFL_003163			
OG0006264	GCA_000348785.1_ASM34878v1|AFL_003171			
OG0006265	GCA_000348785.1_ASM34878v1|AFL_003177			
OG0006266	GCA_000348785.1_ASM34878v1|AFL_003181			
OG0006267	GCA_000348785.1_ASM34878v1|AFL_003182			
OG0006268	GCA_000348785.1_ASM34878v1|AFL_003200			
OG0006269	GCA_000348785.1_ASM34878v1|AFL_003203			
OG0006270	GCA_000348785.1_ASM34878v1|AFL_003205			
OG0006271	GCA_000348785.1_ASM34878v1|AFL_003207			
OG0006272	GCA_000348785.1_ASM34878v1|AFL_003208			
OG0006273	GCA_000348785.1_ASM34878v1|AFL_003209			
OG0006274	GCA_000348785.1_ASM34878v1|AFL_003211			
OG0006275	GCA_000348785.1_ASM34878v1|AFL_003214			
OG0006276	GCA_000348785.1_ASM34878v1|AFL_003215			
OG0006277	GCA_000348785.1_ASM34878v1|AFL_003220			
OG0006278	GCA_000348785.1_ASM34878v1|AFL_003222			
OG0006279	GCA_000348785.1_ASM34878v1|AFL_003223			
OG0006280	GCA_000348785.1_ASM34878v1|AFL_003225			
OG0006281	GCA_000348785.1_ASM34878v1|AFL_003228			
OG0006282	GCA_000348785.1_ASM34878v1|AFL_003229			
OG0006283	GCA_000348785.1_ASM34878v1|AFL_003237			
OG0006284	GCA_000348785.1_ASM34878v1|AFL_003241			
OG0006285	GCA_000348785.1_ASM34878v1|AFL_003242			
OG0006286	GCA_000348785.1_ASM34878v1|AFL_003243			
OG0006287	GCA_000348785.1_ASM34878v1|AFL_003246			
OG0006288	GCA_000348785.1_ASM34878v1|AFL_003250			
OG0006289	GCA_000348785.1_ASM34878v1|AFL_003251			
OG0006290	GCA_000348785.1_ASM34878v1|AFL_003252			
OG0006291	GCA_000348785.1_ASM34878v1|AFL_003257			
OG0006292	GCA_000348785.1_ASM34878v1|AFL_003260			
OG0006293	GCA_000348785.1_ASM34878v1|AFL_003263			
OG0006294	GCA_000348785.1_ASM34878v1|AFL_003269			
OG0006295	GCA_000348785.1_ASM34878v1|AFL_003272			
OG0006296	GCA_000348785.1_ASM34878v1|AFL_003281			
OG0006297	GCA_000348785.1_ASM34878v1|AFL_003283			
OG0006298	GCA_000348785.1_ASM34878v1|AFL_003286			
OG0006299	GCA_000348785.1_ASM34878v1|AFL_003287			
OG0006300	GCA_000348785.1_ASM34878v1|AFL_003289			
OG0006301	GCA_000348785.1_ASM34878v1|AFL_003296			
OG0006302	GCA_000348785.1_ASM34878v1|AFL_003306			
OG0006303	GCA_000348785.1_ASM34878v1|AFL_003312			
OG0006304	GCA_000348785.1_ASM34878v1|AFL_003316			
OG0006305	GCA_000348785.1_ASM34878v1|AFL_003326			
OG0006306	GCA_000348785.1_ASM34878v1|AFL_003331			
OG0006307	GCA_000348785.1_ASM34878v1|AFL_003334			
OG0006308	GCA_000348785.1_ASM34878v1|AFL_003343			
OG0006309	GCA_000348785.1_ASM34878v1|AFL_003354			
OG0006310	GCA_000348785.1_ASM34878v1|AFL_003360			
OG0006311	GCA_000348785.1_ASM34878v1|AFL_003366			
OG0006312	GCA_000348785.1_ASM34878v1|AFL_003393			
OG0006313	GCA_000348785.1_ASM34878v1|AFL_003395			
OG0006314	GCA_000348785.1_ASM34878v1|AFL_003396			
OG0006315	GCA_000348785.1_ASM34878v1|AFL_003397			
OG0006316	GCA_000348785.1_ASM34878v1|AFL_003406			
OG0006317	GCA_000348785.1_ASM34878v1|AFL_003411			
OG0006318	GCA_000348785.1_ASM34878v1|AFL_003412			
OG0006319	GCA_000348785.1_ASM34878v1|AFL_003414			
OG0006320	GCA_000348785.1_ASM34878v1|AFL_003420			
OG0006321	GCA_000348785.1_ASM34878v1|AFL_003428			
OG0006322	GCA_000348785.1_ASM34878v1|AFL_003430			
OG0006323	GCA_000348785.1_ASM34878v1|AFL_003432			
OG0006324	GCA_000348785.1_ASM34878v1|AFL_003433			
OG0006325	GCA_000348785.1_ASM34878v1|AFL_003440			
OG0006326	GCA_000348785.1_ASM34878v1|AFL_003441			
OG0006327	GCA_000348785.1_ASM34878v1|AFL_003442			
OG0006328	GCA_000348785.1_ASM34878v1|AFL_003448			
OG0006329	GCA_000348785.1_ASM34878v1|AFL_003450			
OG0006330	GCA_000348785.1_ASM34878v1|AFL_003451			
OG0006331	GCA_000348785.1_ASM34878v1|AFL_003460			
OG0006332	GCA_000348785.1_ASM34878v1|AFL_003464			
OG0006333	GCA_000348785.1_ASM34878v1|AFL_003467			
OG0006334	GCA_000348785.1_ASM34878v1|AFL_003468			
OG0006335	GCA_000348785.1_ASM34878v1|AFL_003472			
OG0006336	GCA_000348785.1_ASM34878v1|AFL_003474			
OG0006337	GCA_000348785.1_ASM34878v1|AFL_003489			
OG0006338	GCA_000348785.1_ASM34878v1|AFL_003491			
OG0006339	GCA_000348785.1_ASM34878v1|AFL_003494			
OG0006340	GCA_000348785.1_ASM34878v1|AFL_003495			
OG0006341	GCA_000348785.1_ASM34878v1|AFL_003497			
OG0006342	GCA_000348785.1_ASM34878v1|AFL_003498			
OG0006343	GCA_000348785.1_ASM34878v1|AFL_003499			
OG0006344	GCA_000348785.1_ASM34878v1|AFL_003502			
OG0006345	GCA_000348785.1_ASM34878v1|AFL_003503			
OG0006346	GCA_000348785.1_ASM34878v1|AFL_003505			
OG0006347	GCA_000348785.1_ASM34878v1|AFL_003510			
OG0006348	GCA_000348785.1_ASM34878v1|AFL_003512			
OG0006349	GCA_000348785.1_ASM34878v1|AFL_003520			
OG0006350	GCA_000348785.1_ASM34878v1|AFL_003534			
OG0006351	GCA_000348785.1_ASM34878v1|AFL_003543			
OG0006352	GCA_000348785.1_ASM34878v1|AFL_003544			
OG0006353	GCA_000348785.1_ASM34878v1|AFL_003549			
OG0006354	GCA_000348785.1_ASM34878v1|AFL_003552			
OG0006355	GCA_000348785.1_ASM34878v1|AFL_003555			
OG0006356	GCA_000348785.1_ASM34878v1|AFL_003569			
OG0006357	GCA_000348785.1_ASM34878v1|AFL_003570			
OG0006358	GCA_000348785.1_ASM34878v1|AFL_003572			
OG0006359	GCA_000348785.1_ASM34878v1|AFL_003573			
