Orthogroup	GCA_024298965.1_ASM2429896v1	GCA_004102025.1_ASM410202v1
OG0001023	GCA_024298965.1_ASM2429896v1|AGD_003380	GCA_004102025.1_ASM410202v1|ADW_001355
OG0001024	GCA_024298965.1_ASM2429896v1|AGD_005414, GCA_024298965.1_ASM2429896v1|AGD_005839	GCA_004102025.1_ASM410202v1|ADW_001396
OG0001025	GCA_024298965.1_ASM2429896v1|AGD_005660	GCA_004102025.1_ASM410202v1|ADW_001412, GCA_004102025.1_ASM410202v1|ADW_002635
OG0001026	GCA_024298965.1_ASM2429896v1|AGD_005925, GCA_024298965.1_ASM2429896v1|AGD_002112, GCA_024298965.1_ASM2429896v1|AGD_005262	GCA_004102025.1_ASM410202v1|ADW_001463
OG0001027	GCA_024298965.1_ASM2429896v1|AGD_007270, GCA_024298965.1_ASM2429896v1|AGD_009105	GCA_004102025.1_ASM410202v1|ADW_001493
OG0001028	GCA_024298965.1_ASM2429896v1|AGD_008832	GCA_004102025.1_ASM410202v1|ADW_001628
OG0001029	GCA_024298965.1_ASM2429896v1|AGD_003800, GCA_024298965.1_ASM2429896v1|AGD_002897, GCA_024298965.1_ASM2429896v1|AGD_002700	GCA_004102025.1_ASM410202v1|ADW_001631
OG0001030	GCA_024298965.1_ASM2429896v1|AGD_003664, GCA_024298965.1_ASM2429896v1|AGD_003679, GCA_024298965.1_ASM2429896v1|AGD_000251	GCA_004102025.1_ASM410202v1|ADW_001660
OG0001031	GCA_024298965.1_ASM2429896v1|AGD_000662, GCA_024298965.1_ASM2429896v1|AGD_000565	GCA_004102025.1_ASM410202v1|ADW_001883
OG0001032	GCA_024298965.1_ASM2429896v1|AGD_008463, GCA_024298965.1_ASM2429896v1|AGD_001419, GCA_024298965.1_ASM2429896v1|AGD_008447	GCA_004102025.1_ASM410202v1|ADW_002412
OG0001033	GCA_024298965.1_ASM2429896v1|AGD_001513, GCA_024298965.1_ASM2429896v1|AGD_001422	GCA_004102025.1_ASM410202v1|ADW_002413
OG0001035	GCA_024298965.1_ASM2429896v1|AGD_005578	GCA_004102025.1_ASM410202v1|ADW_002740
OG0001036	GCA_024298965.1_ASM2429896v1|AGD_000011	GCA_004102025.1_ASM410202v1|ADW_002810
OG0001037	GCA_024298965.1_ASM2429896v1|AGD_007342	GCA_004102025.1_ASM410202v1|ADW_002937
OG0001038	GCA_024298965.1_ASM2429896v1|AGD_002952, GCA_024298965.1_ASM2429896v1|AGD_005732, GCA_024298965.1_ASM2429896v1|AGD_002968, GCA_024298965.1_ASM2429896v1|AGD_002892	GCA_004102025.1_ASM410202v1|ADW_002985
OG0001039	GCA_024298965.1_ASM2429896v1|AGD_009558, GCA_024298965.1_ASM2429896v1|AGD_004114	GCA_004102025.1_ASM410202v1|ADW_003038
OG0001041	GCA_024298965.1_ASM2429896v1|AGD_001413, GCA_024298965.1_ASM2429896v1|AGD_008351	GCA_004102025.1_ASM410202v1|ADW_003320
OG0001159	GCA_024298965.1_ASM2429896v1|AGD_005018	GCA_004102025.1_ASM410202v1|ADW_000001
OG0001160	GCA_024298965.1_ASM2429896v1|AGD_005017	GCA_004102025.1_ASM410202v1|ADW_000002
OG0001161	GCA_024298965.1_ASM2429896v1|AGD_005015	GCA_004102025.1_ASM410202v1|ADW_000003
OG0001162	GCA_024298965.1_ASM2429896v1|AGD_005014	GCA_004102025.1_ASM410202v1|ADW_000004
OG0001163	GCA_024298965.1_ASM2429896v1|AGD_003622	GCA_004102025.1_ASM410202v1|ADW_002461
OG0001164	GCA_024298965.1_ASM2429896v1|AGD_003621	GCA_004102025.1_ASM410202v1|ADW_002460
OG0001174	GCA_024298965.1_ASM2429896v1|AGD_000281	GCA_004102025.1_ASM410202v1|ADW_001475
OG0001184	GCA_024298965.1_ASM2429896v1|AGD_004998	GCA_004102025.1_ASM410202v1|ADW_001916
OG0001185	GCA_024298965.1_ASM2429896v1|AGD_004993	GCA_004102025.1_ASM410202v1|ADW_000023
OG0001186	GCA_024298965.1_ASM2429896v1|AGD_004991	GCA_004102025.1_ASM410202v1|ADW_000025
OG0001190	GCA_024298965.1_ASM2429896v1|AGD_005102	GCA_004102025.1_ASM410202v1|ADW_000216
OG0001195	GCA_024298965.1_ASM2429896v1|AGD_005499	GCA_004102025.1_ASM410202v1|ADW_003154
OG0001196	GCA_024298965.1_ASM2429896v1|AGD_007305	GCA_004102025.1_ASM410202v1|ADW_000867
OG0001198	GCA_024298965.1_ASM2429896v1|AGD_002940	GCA_004102025.1_ASM410202v1|ADW_003242
OG0001202	GCA_024298965.1_ASM2429896v1|AGD_005247	GCA_004102025.1_ASM410202v1|ADW_003265
OG0001205	GCA_024298965.1_ASM2429896v1|AGD_004253	GCA_004102025.1_ASM410202v1|ADW_002646
OG0001206	GCA_024298965.1_ASM2429896v1|AGD_005302	GCA_004102025.1_ASM410202v1|ADW_002912
OG0001207	GCA_024298965.1_ASM2429896v1|AGD_005300	GCA_004102025.1_ASM410202v1|ADW_002939
OG0001208	GCA_024298965.1_ASM2429896v1|AGD_005290	GCA_004102025.1_ASM410202v1|ADW_002437
OG0001209	GCA_024298965.1_ASM2429896v1|AGD_005289	GCA_004102025.1_ASM410202v1|ADW_002952
OG0001211	GCA_024298965.1_ASM2429896v1|AGD_005826	GCA_004102025.1_ASM410202v1|ADW_000854
OG0001213	GCA_024298965.1_ASM2429896v1|AGD_002924	GCA_004102025.1_ASM410202v1|ADW_001438
OG0001216	GCA_024298965.1_ASM2429896v1|AGD_004418	GCA_004102025.1_ASM410202v1|ADW_001104
OG0001217	GCA_024298965.1_ASM2429896v1|AGD_004417	GCA_004102025.1_ASM410202v1|ADW_001105
OG0001218	GCA_024298965.1_ASM2429896v1|AGD_004416	GCA_004102025.1_ASM410202v1|ADW_001106
OG0001219	GCA_024298965.1_ASM2429896v1|AGD_004415	GCA_004102025.1_ASM410202v1|ADW_001107
OG0001220	GCA_024298965.1_ASM2429896v1|AGD_004412	GCA_004102025.1_ASM410202v1|ADW_001110
OG0001221	GCA_024298965.1_ASM2429896v1|AGD_004411	GCA_004102025.1_ASM410202v1|ADW_001111
OG0001222	GCA_024298965.1_ASM2429896v1|AGD_004410	GCA_004102025.1_ASM410202v1|ADW_001112
OG0001223	GCA_024298965.1_ASM2429896v1|AGD_004409	GCA_004102025.1_ASM410202v1|ADW_001113
OG0001224	GCA_024298965.1_ASM2429896v1|AGD_002907	GCA_004102025.1_ASM410202v1|ADW_000966
OG0001228	GCA_024298965.1_ASM2429896v1|AGD_010174	GCA_004102025.1_ASM410202v1|ADW_003092
OG0001230	GCA_024298965.1_ASM2429896v1|AGD_005274	GCA_004102025.1_ASM410202v1|ADW_002969
OG0001231	GCA_024298965.1_ASM2429896v1|AGD_005493	GCA_004102025.1_ASM410202v1|ADW_003180
OG0001232	GCA_024298965.1_ASM2429896v1|AGD_005495	GCA_004102025.1_ASM410202v1|ADW_003178
OG0001235	GCA_024298965.1_ASM2429896v1|AGD_003568	GCA_004102025.1_ASM410202v1|ADW_001388
OG0001246	GCA_024298965.1_ASM2429896v1|AGD_003835	GCA_004102025.1_ASM410202v1|ADW_000862
OG0001247	GCA_024298965.1_ASM2429896v1|AGD_006478	GCA_004102025.1_ASM410202v1|ADW_000889
OG0001256	GCA_024298965.1_ASM2429896v1|AGD_005678	GCA_004102025.1_ASM410202v1|ADW_001348
OG0001257	GCA_024298965.1_ASM2429896v1|AGD_005682	GCA_004102025.1_ASM410202v1|ADW_001351
OG0001258	GCA_024298965.1_ASM2429896v1|AGD_002742	GCA_004102025.1_ASM410202v1|ADW_001948
OG0001259	GCA_024298965.1_ASM2429896v1|AGD_006453	GCA_004102025.1_ASM410202v1|ADW_001890
OG0001260	GCA_024298965.1_ASM2429896v1|AGD_009049	GCA_004102025.1_ASM410202v1|ADW_002638
OG0001261	GCA_024298965.1_ASM2429896v1|AGD_009048	GCA_004102025.1_ASM410202v1|ADW_002637
OG0001262	GCA_024298965.1_ASM2429896v1|AGD_005794	GCA_004102025.1_ASM410202v1|ADW_001128
OG0001263	GCA_024298965.1_ASM2429896v1|AGD_005451	GCA_004102025.1_ASM410202v1|ADW_002979
OG0001264	GCA_024298965.1_ASM2429896v1|AGD_005488	GCA_004102025.1_ASM410202v1|ADW_002905
OG0001265	GCA_024298965.1_ASM2429896v1|AGD_005489	GCA_004102025.1_ASM410202v1|ADW_002904
OG0001266	GCA_024298965.1_ASM2429896v1|AGD_003574	GCA_004102025.1_ASM410202v1|ADW_001386
OG0001267	GCA_024298965.1_ASM2429896v1|AGD_007011	GCA_004102025.1_ASM410202v1|ADW_001726
OG0001268	GCA_024298965.1_ASM2429896v1|AGD_004344	GCA_004102025.1_ASM410202v1|ADW_001124
OG0001269	GCA_024298965.1_ASM2429896v1|AGD_004338	GCA_004102025.1_ASM410202v1|ADW_000715
OG0001270	GCA_024298965.1_ASM2429896v1|AGD_004337	GCA_004102025.1_ASM410202v1|ADW_000716
OG0001271	GCA_024298965.1_ASM2429896v1|AGD_004336	GCA_004102025.1_ASM410202v1|ADW_000717
OG0001272	GCA_024298965.1_ASM2429896v1|AGD_004335	GCA_004102025.1_ASM410202v1|ADW_000718
OG0001273	GCA_024298965.1_ASM2429896v1|AGD_004333	GCA_004102025.1_ASM410202v1|ADW_002710
OG0001274	GCA_024298965.1_ASM2429896v1|AGD_004332	GCA_004102025.1_ASM410202v1|ADW_002709
OG0001275	GCA_024298965.1_ASM2429896v1|AGD_004331	GCA_004102025.1_ASM410202v1|ADW_002708
OG0001276	GCA_024298965.1_ASM2429896v1|AGD_004330	GCA_004102025.1_ASM410202v1|ADW_002707
OG0001277	GCA_024298965.1_ASM2429896v1|AGD_004310	GCA_004102025.1_ASM410202v1|ADW_002703
OG0001278	GCA_024298965.1_ASM2429896v1|AGD_004309	GCA_004102025.1_ASM410202v1|ADW_002702
OG0001280	GCA_024298965.1_ASM2429896v1|AGD_004308	GCA_004102025.1_ASM410202v1|ADW_002701
OG0001281	GCA_024298965.1_ASM2429896v1|AGD_004298	GCA_004102025.1_ASM410202v1|ADW_002696
OG0001282	GCA_024298965.1_ASM2429896v1|AGD_004297	GCA_004102025.1_ASM410202v1|ADW_002695
OG0001283	GCA_024298965.1_ASM2429896v1|AGD_004296	GCA_004102025.1_ASM410202v1|ADW_002694
OG0001284	GCA_024298965.1_ASM2429896v1|AGD_004295	GCA_004102025.1_ASM410202v1|ADW_002693
OG0001285	GCA_024298965.1_ASM2429896v1|AGD_004294	GCA_004102025.1_ASM410202v1|ADW_002692
OG0001286	GCA_024298965.1_ASM2429896v1|AGD_004293	GCA_004102025.1_ASM410202v1|ADW_002691
OG0001287	GCA_024298965.1_ASM2429896v1|AGD_004292	GCA_004102025.1_ASM410202v1|ADW_002690
OG0001288	GCA_024298965.1_ASM2429896v1|AGD_004291	GCA_004102025.1_ASM410202v1|ADW_002689
OG0001289	GCA_024298965.1_ASM2429896v1|AGD_004290	GCA_004102025.1_ASM410202v1|ADW_002688
OG0001290	GCA_024298965.1_ASM2429896v1|AGD_004289	GCA_004102025.1_ASM410202v1|ADW_002687
OG0001291	GCA_024298965.1_ASM2429896v1|AGD_004288	GCA_004102025.1_ASM410202v1|ADW_002686
OG0001292	GCA_024298965.1_ASM2429896v1|AGD_004287	GCA_004102025.1_ASM410202v1|ADW_002685
OG0001293	GCA_024298965.1_ASM2429896v1|AGD_004286	GCA_004102025.1_ASM410202v1|ADW_002684
OG0001294	GCA_024298965.1_ASM2429896v1|AGD_004285	GCA_004102025.1_ASM410202v1|ADW_002683
OG0001295	GCA_024298965.1_ASM2429896v1|AGD_004284	GCA_004102025.1_ASM410202v1|ADW_002682
OG0001296	GCA_024298965.1_ASM2429896v1|AGD_004283	GCA_004102025.1_ASM410202v1|ADW_002681
OG0001297	GCA_024298965.1_ASM2429896v1|AGD_004282	GCA_004102025.1_ASM410202v1|ADW_002680
OG0001298	GCA_024298965.1_ASM2429896v1|AGD_004281	GCA_004102025.1_ASM410202v1|ADW_002679
OG0001299	GCA_024298965.1_ASM2429896v1|AGD_004280	GCA_004102025.1_ASM410202v1|ADW_002678
OG0001300	GCA_024298965.1_ASM2429896v1|AGD_004279	GCA_004102025.1_ASM410202v1|ADW_002677
OG0001301	GCA_024298965.1_ASM2429896v1|AGD_004278	GCA_004102025.1_ASM410202v1|ADW_002676
OG0001302	GCA_024298965.1_ASM2429896v1|AGD_004277	GCA_004102025.1_ASM410202v1|ADW_002674
OG0001303	GCA_024298965.1_ASM2429896v1|AGD_004274	GCA_004102025.1_ASM410202v1|ADW_002668
OG0001304	GCA_024298965.1_ASM2429896v1|AGD_004272	GCA_004102025.1_ASM410202v1|ADW_002666
OG0001305	GCA_024298965.1_ASM2429896v1|AGD_004271	GCA_004102025.1_ASM410202v1|ADW_002665
OG0001306	GCA_024298965.1_ASM2429896v1|AGD_004269	GCA_004102025.1_ASM410202v1|ADW_002664
OG0001307	GCA_024298965.1_ASM2429896v1|AGD_004268	GCA_004102025.1_ASM410202v1|ADW_002663
OG0001308	GCA_024298965.1_ASM2429896v1|AGD_004267	GCA_004102025.1_ASM410202v1|ADW_002658
OG0001309	GCA_024298965.1_ASM2429896v1|AGD_004257	GCA_004102025.1_ASM410202v1|ADW_002657
OG0001310	GCA_024298965.1_ASM2429896v1|AGD_004256	GCA_004102025.1_ASM410202v1|ADW_002656
OG0001311	GCA_024298965.1_ASM2429896v1|AGD_004255	GCA_004102025.1_ASM410202v1|ADW_002655
OG0001312	GCA_024298965.1_ASM2429896v1|AGD_004241	GCA_004102025.1_ASM410202v1|ADW_002644
OG0001313	GCA_024298965.1_ASM2429896v1|AGD_004238	GCA_004102025.1_ASM410202v1|ADW_002642
OG0001314	GCA_024298965.1_ASM2429896v1|AGD_004235	GCA_004102025.1_ASM410202v1|ADW_002641
OG0001315	GCA_024298965.1_ASM2429896v1|AGD_004233	GCA_004102025.1_ASM410202v1|ADW_002631
OG0001316	GCA_024298965.1_ASM2429896v1|AGD_006533	GCA_004102025.1_ASM410202v1|ADW_001841
OG0001317	GCA_024298965.1_ASM2429896v1|AGD_005789	GCA_004102025.1_ASM410202v1|ADW_001126
OG0001318	GCA_024298965.1_ASM2429896v1|AGD_003572	GCA_004102025.1_ASM410202v1|ADW_001261
OG0001319	GCA_024298965.1_ASM2429896v1|AGD_004814	GCA_004102025.1_ASM410202v1|ADW_002253
OG0001320	GCA_024298965.1_ASM2429896v1|AGD_004569	GCA_004102025.1_ASM410202v1|ADW_000407
OG0001321	GCA_024298965.1_ASM2429896v1|AGD_001904	GCA_004102025.1_ASM410202v1|ADW_001587
OG0001322	GCA_024298965.1_ASM2429896v1|AGD_002846	GCA_004102025.1_ASM410202v1|ADW_003245
OG0001323	GCA_024298965.1_ASM2429896v1|AGD_002853	GCA_004102025.1_ASM410202v1|ADW_003244
OG0001324	GCA_024298965.1_ASM2429896v1|AGD_006016	GCA_004102025.1_ASM410202v1|ADW_002234
OG0001327	GCA_024298965.1_ASM2429896v1|AGD_003019	GCA_004102025.1_ASM410202v1|ADW_000299
OG0001328	GCA_024298965.1_ASM2429896v1|AGD_003392, GCA_024298965.1_ASM2429896v1|AGD_002678	GCA_004102025.1_ASM410202v1|ADW_001654
OG0001329	GCA_024298965.1_ASM2429896v1|AGD_004456	GCA_004102025.1_ASM410202v1|ADW_003096
OG0001330	GCA_024298965.1_ASM2429896v1|AGD_005453	GCA_004102025.1_ASM410202v1|ADW_002978
OG0001332	GCA_024298965.1_ASM2429896v1|AGD_004699	GCA_004102025.1_ASM410202v1|ADW_003002
OG0001333	GCA_024298965.1_ASM2429896v1|AGD_003606	GCA_004102025.1_ASM410202v1|ADW_002443
OG0001334	GCA_024298965.1_ASM2429896v1|AGD_003525	GCA_004102025.1_ASM410202v1|ADW_001408
OG0001338	GCA_024298965.1_ASM2429896v1|AGD_007768	GCA_004102025.1_ASM410202v1|ADW_003373
OG0001339	GCA_024298965.1_ASM2429896v1|AGD_003419	GCA_004102025.1_ASM410202v1|ADW_001307
OG0001340	GCA_024298965.1_ASM2429896v1|AGD_003416	GCA_004102025.1_ASM410202v1|ADW_001309
OG0001341	GCA_024298965.1_ASM2429896v1|AGD_003414	GCA_004102025.1_ASM410202v1|ADW_001310
OG0001342	GCA_024298965.1_ASM2429896v1|AGD_003413	GCA_004102025.1_ASM410202v1|ADW_001311
OG0001343	GCA_024298965.1_ASM2429896v1|AGD_003412	GCA_004102025.1_ASM410202v1|ADW_001312
OG0001345	GCA_024298965.1_ASM2429896v1|AGD_006390	GCA_004102025.1_ASM410202v1|ADW_002404
OG0001346	GCA_024298965.1_ASM2429896v1|AGD_003408	GCA_004102025.1_ASM410202v1|ADW_001057
OG0001347	GCA_024298965.1_ASM2429896v1|AGD_003406	GCA_004102025.1_ASM410202v1|ADW_001059
OG0001348	GCA_024298965.1_ASM2429896v1|AGD_003405	GCA_004102025.1_ASM410202v1|ADW_001060
OG0001349	GCA_024298965.1_ASM2429896v1|AGD_003404	GCA_004102025.1_ASM410202v1|ADW_001061
OG0001350	GCA_024298965.1_ASM2429896v1|AGD_003403	GCA_004102025.1_ASM410202v1|ADW_001062
OG0001351	GCA_024298965.1_ASM2429896v1|AGD_003402	GCA_004102025.1_ASM410202v1|ADW_001063
OG0001352	GCA_024298965.1_ASM2429896v1|AGD_003401	GCA_004102025.1_ASM410202v1|ADW_001064
OG0001353	GCA_024298965.1_ASM2429896v1|AGD_003400	GCA_004102025.1_ASM410202v1|ADW_001065
OG0001354	GCA_024298965.1_ASM2429896v1|AGD_003399	GCA_004102025.1_ASM410202v1|ADW_001066
OG0001356	GCA_024298965.1_ASM2429896v1|AGD_005995	GCA_004102025.1_ASM410202v1|ADW_000994
OG0001357	GCA_024298965.1_ASM2429896v1|AGD_003317	GCA_004102025.1_ASM410202v1|ADW_001363
OG0001358	GCA_024298965.1_ASM2429896v1|AGD_003325	GCA_004102025.1_ASM410202v1|ADW_001365
OG0001359	GCA_024298965.1_ASM2429896v1|AGD_003982	GCA_004102025.1_ASM410202v1|ADW_002719
OG0001360	GCA_024298965.1_ASM2429896v1|AGD_007423	GCA_004102025.1_ASM410202v1|ADW_001263
OG0001361	GCA_024298965.1_ASM2429896v1|AGD_003981	GCA_004102025.1_ASM410202v1|ADW_001260
OG0001362	GCA_024298965.1_ASM2429896v1|AGD_005780	GCA_004102025.1_ASM410202v1|ADW_002468
OG0001365	GCA_024298965.1_ASM2429896v1|AGD_005191	GCA_004102025.1_ASM410202v1|ADW_003283
OG0001366	GCA_024298965.1_ASM2429896v1|AGD_005752	GCA_004102025.1_ASM410202v1|ADW_002483
OG0001368	GCA_024298965.1_ASM2429896v1|AGD_003222	GCA_004102025.1_ASM410202v1|ADW_001052
OG0001369	GCA_024298965.1_ASM2429896v1|AGD_003221	GCA_004102025.1_ASM410202v1|ADW_001053
OG0001370	GCA_024298965.1_ASM2429896v1|AGD_003220	GCA_004102025.1_ASM410202v1|ADW_001054
OG0001371	GCA_024298965.1_ASM2429896v1|AGD_004339	GCA_004102025.1_ASM410202v1|ADW_000714
OG0001373	GCA_024298965.1_ASM2429896v1|AGD_007189	GCA_004102025.1_ASM410202v1|ADW_002023
OG0001374	GCA_024298965.1_ASM2429896v1|AGD_004557	GCA_004102025.1_ASM410202v1|ADW_001826
OG0001375	GCA_024298965.1_ASM2429896v1|AGD_004556	GCA_004102025.1_ASM410202v1|ADW_001825
OG0001377	GCA_024298965.1_ASM2429896v1|AGD_004725	GCA_004102025.1_ASM410202v1|ADW_000776
OG0001378	GCA_024298965.1_ASM2429896v1|AGD_002818	GCA_004102025.1_ASM410202v1|ADW_002988
OG0001380	GCA_024298965.1_ASM2429896v1|AGD_003247	GCA_004102025.1_ASM410202v1|ADW_001378
OG0001381	GCA_024298965.1_ASM2429896v1|AGD_003242	GCA_004102025.1_ASM410202v1|ADW_001411
OG0001382	GCA_024298965.1_ASM2429896v1|AGD_002026	GCA_004102025.1_ASM410202v1|ADW_001621
OG0001383	GCA_024298965.1_ASM2429896v1|AGD_006471	GCA_004102025.1_ASM410202v1|ADW_001867
OG0001384	GCA_024298965.1_ASM2429896v1|AGD_003187	GCA_004102025.1_ASM410202v1|ADW_000993
OG0001385	GCA_024298965.1_ASM2429896v1|AGD_003188	GCA_004102025.1_ASM410202v1|ADW_000992
OG0001388	GCA_024298965.1_ASM2429896v1|AGD_003826	GCA_004102025.1_ASM410202v1|ADW_000863
OG0001389	GCA_024298965.1_ASM2429896v1|AGD_003207	GCA_004102025.1_ASM410202v1|ADW_002398
OG0001390	GCA_024298965.1_ASM2429896v1|AGD_003206	GCA_004102025.1_ASM410202v1|ADW_002397
OG0001396	GCA_024298965.1_ASM2429896v1|AGD_003192	GCA_004102025.1_ASM410202v1|ADW_002204
OG0001404	GCA_024298965.1_ASM2429896v1|AGD_003991	GCA_004102025.1_ASM410202v1|ADW_002722
OG0001405	GCA_024298965.1_ASM2429896v1|AGD_007400	GCA_004102025.1_ASM410202v1|ADW_001821
OG0001406	GCA_024298965.1_ASM2429896v1|AGD_003814	GCA_004102025.1_ASM410202v1|ADW_000864
OG0001407	GCA_024298965.1_ASM2429896v1|AGD_007279	GCA_004102025.1_ASM410202v1|ADW_003272
OG0001409	GCA_024298965.1_ASM2429896v1|AGD_007620	GCA_004102025.1_ASM410202v1|ADW_002134
OG0001416	GCA_024298965.1_ASM2429896v1|AGD_007339	GCA_004102025.1_ASM410202v1|ADW_001786
OG0001417	GCA_024298965.1_ASM2429896v1|AGD_007338	GCA_004102025.1_ASM410202v1|ADW_001787
OG0001418	GCA_024298965.1_ASM2429896v1|AGD_007703	GCA_004102025.1_ASM410202v1|ADW_001592
OG0001419	GCA_024298965.1_ASM2429896v1|AGD_007704	GCA_004102025.1_ASM410202v1|ADW_001591
OG0001420	GCA_024298965.1_ASM2429896v1|AGD_003764	GCA_004102025.1_ASM410202v1|ADW_000866
OG0001422	GCA_024298965.1_ASM2429896v1|AGD_003182	GCA_004102025.1_ASM410202v1|ADW_000996
OG0001423	GCA_024298965.1_ASM2429896v1|AGD_002975	GCA_004102025.1_ASM410202v1|ADW_002112
OG0001426	GCA_024298965.1_ASM2429896v1|AGD_009586	GCA_004102025.1_ASM410202v1|ADW_003300
OG0001429	GCA_024298965.1_ASM2429896v1|AGD_005003	GCA_004102025.1_ASM410202v1|ADW_000013
OG0001431	GCA_024298965.1_ASM2429896v1|AGD_004566	GCA_004102025.1_ASM410202v1|ADW_000400
OG0001432	GCA_024298965.1_ASM2429896v1|AGD_003587	GCA_004102025.1_ASM410202v1|ADW_001382
OG0001435	GCA_024298965.1_ASM2429896v1|AGD_003680	GCA_004102025.1_ASM410202v1|ADW_000929
OG0001436	GCA_024298965.1_ASM2429896v1|AGD_005875	GCA_004102025.1_ASM410202v1|ADW_001172
OG0001437	GCA_024298965.1_ASM2429896v1|AGD_003082	GCA_004102025.1_ASM410202v1|ADW_002086
OG0001438	GCA_024298965.1_ASM2429896v1|AGD_003078	GCA_004102025.1_ASM410202v1|ADW_002083
OG0001439	GCA_024298965.1_ASM2429896v1|AGD_003077	GCA_004102025.1_ASM410202v1|ADW_002082
OG0001440	GCA_024298965.1_ASM2429896v1|AGD_003076	GCA_004102025.1_ASM410202v1|ADW_002079
OG0001442	GCA_024298965.1_ASM2429896v1|AGD_003074	GCA_004102025.1_ASM410202v1|ADW_002074
OG0001443	GCA_024298965.1_ASM2429896v1|AGD_003073	GCA_004102025.1_ASM410202v1|ADW_002073
OG0001444	GCA_024298965.1_ASM2429896v1|AGD_003072	GCA_004102025.1_ASM410202v1|ADW_002072
OG0001445	GCA_024298965.1_ASM2429896v1|AGD_003042	GCA_004102025.1_ASM410202v1|ADW_002068
OG0001446	GCA_024298965.1_ASM2429896v1|AGD_003041	GCA_004102025.1_ASM410202v1|ADW_002064
OG0001447	GCA_024298965.1_ASM2429896v1|AGD_005720	GCA_004102025.1_ASM410202v1|ADW_000888
OG0001449	GCA_024298965.1_ASM2429896v1|AGD_004434	GCA_004102025.1_ASM410202v1|ADW_001497
OG0001450	GCA_024298965.1_ASM2429896v1|AGD_003033	GCA_004102025.1_ASM410202v1|ADW_002201
OG0001451	GCA_024298965.1_ASM2429896v1|AGD_003028	GCA_004102025.1_ASM410202v1|ADW_002199
OG0001453	GCA_024298965.1_ASM2429896v1|AGD_005491	GCA_004102025.1_ASM410202v1|ADW_002903
OG0001457	GCA_024298965.1_ASM2429896v1|AGD_007659	GCA_004102025.1_ASM410202v1|ADW_001466
OG0001458	GCA_024298965.1_ASM2429896v1|AGD_004754	GCA_004102025.1_ASM410202v1|ADW_001285
OG0001460	GCA_024298965.1_ASM2429896v1|AGD_004346	GCA_004102025.1_ASM410202v1|ADW_000133
OG0001461	GCA_024298965.1_ASM2429896v1|AGD_003935	GCA_004102025.1_ASM410202v1|ADW_002486
OG0001462	GCA_024298965.1_ASM2429896v1|AGD_007333	GCA_004102025.1_ASM410202v1|ADW_001791
OG0001463	GCA_024298965.1_ASM2429896v1|AGD_007334	GCA_004102025.1_ASM410202v1|ADW_001790
OG0001464	GCA_024298965.1_ASM2429896v1|AGD_007337	GCA_004102025.1_ASM410202v1|ADW_001788
OG0001465	GCA_024298965.1_ASM2429896v1|AGD_007335	GCA_004102025.1_ASM410202v1|ADW_001789
OG0001466	GCA_024298965.1_ASM2429896v1|AGD_007340	GCA_004102025.1_ASM410202v1|ADW_001785
OG0001468	GCA_024298965.1_ASM2429896v1|AGD_006398	GCA_004102025.1_ASM410202v1|ADW_000969
OG0001469	GCA_024298965.1_ASM2429896v1|AGD_006401	GCA_004102025.1_ASM410202v1|ADW_002173
OG0001470	GCA_024298965.1_ASM2429896v1|AGD_006407	GCA_004102025.1_ASM410202v1|ADW_002128
OG0001471	GCA_024298965.1_ASM2429896v1|AGD_006409	GCA_004102025.1_ASM410202v1|ADW_002127
OG0001472	GCA_024298965.1_ASM2429896v1|AGD_006418	GCA_004102025.1_ASM410202v1|ADW_001020
OG0001473	GCA_024298965.1_ASM2429896v1|AGD_006419	GCA_004102025.1_ASM410202v1|ADW_001021
OG0001474	GCA_024298965.1_ASM2429896v1|AGD_006420	GCA_004102025.1_ASM410202v1|ADW_001022
OG0001475	GCA_024298965.1_ASM2429896v1|AGD_003813	GCA_004102025.1_ASM410202v1|ADW_003067
OG0001476	GCA_024298965.1_ASM2429896v1|AGD_003176	GCA_004102025.1_ASM410202v1|ADW_001000
OG0001477	GCA_024298965.1_ASM2429896v1|AGD_003175	GCA_004102025.1_ASM410202v1|ADW_001001
OG0001478	GCA_024298965.1_ASM2429896v1|AGD_003174	GCA_004102025.1_ASM410202v1|ADW_001002
OG0001479	GCA_024298965.1_ASM2429896v1|AGD_005275	GCA_004102025.1_ASM410202v1|ADW_002968
OG0001480	GCA_024298965.1_ASM2429896v1|AGD_003173	GCA_004102025.1_ASM410202v1|ADW_001005
OG0001481	GCA_024298965.1_ASM2429896v1|AGD_003171	GCA_004102025.1_ASM410202v1|ADW_001008
OG0001482	GCA_024298965.1_ASM2429896v1|AGD_003170	GCA_004102025.1_ASM410202v1|ADW_001009
OG0001483	GCA_024298965.1_ASM2429896v1|AGD_003168	GCA_004102025.1_ASM410202v1|ADW_001010
OG0001484	GCA_024298965.1_ASM2429896v1|AGD_003167	GCA_004102025.1_ASM410202v1|ADW_001011
OG0001485	GCA_024298965.1_ASM2429896v1|AGD_003162	GCA_004102025.1_ASM410202v1|ADW_002123
OG0001486	GCA_024298965.1_ASM2429896v1|AGD_003155	GCA_004102025.1_ASM410202v1|ADW_002121
OG0001487	GCA_024298965.1_ASM2429896v1|AGD_003149	GCA_004102025.1_ASM410202v1|ADW_002120
OG0001488	GCA_024298965.1_ASM2429896v1|AGD_003145	GCA_004102025.1_ASM410202v1|ADW_002118
