Genome_1	Genome_2	Gene_1	Gene_2	Percent_Identity
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002750	GCA_024298965.1_ASM2429896v1|AGD_008565	38.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000288	GCA_024298965.1_ASM2429896v1|AGD_002467	52.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001932	GCA_024298965.1_ASM2429896v1|AGD_007197	46.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002907	GCA_024298965.1_ASM2429896v1|AGD_007527	32.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002315	GCA_024298965.1_ASM2429896v1|AGD_010145	31.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000474	GCA_024298965.1_ASM2429896v1|AGD_009718	27.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000191	GCA_024298965.1_ASM2429896v1|AGD_001785	36.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001899	GCA_024298965.1_ASM2429896v1|AGD_008726	44.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000919	GCA_024298965.1_ASM2429896v1|AGD_002846	35.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003695	GCA_024298965.1_ASM2429896v1|AGD_001498	39.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000293	GCA_024298965.1_ASM2429896v1|AGD_007247	50.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000456	GCA_024298965.1_ASM2429896v1|AGD_003049	30.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000917	GCA_024298965.1_ASM2429896v1|AGD_001904	31.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003217	GCA_024298965.1_ASM2429896v1|AGD_009147	31.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003732	GCA_024298965.1_ASM2429896v1|AGD_000500	36.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002531	GCA_024298965.1_ASM2429896v1|AGD_004078	44.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000296	GCA_024298965.1_ASM2429896v1|AGD_002939	48.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000920	GCA_024298965.1_ASM2429896v1|AGD_002853	49.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001903	GCA_024298965.1_ASM2429896v1|AGD_007167	55.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001492	GCA_024298965.1_ASM2429896v1|AGD_000797	31.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003088	GCA_024298965.1_ASM2429896v1|AGD_008651	38.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003562	GCA_024298965.1_ASM2429896v1|AGD_007808	33.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001886	GCA_024298965.1_ASM2429896v1|AGD_007128	35.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001335	GCA_024298965.1_ASM2429896v1|AGD_008610	28.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000722	GCA_024298965.1_ASM2429896v1|AGD_006969	30.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001296	GCA_024298965.1_ASM2429896v1|AGD_003543	47.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000180	GCA_024298965.1_ASM2429896v1|AGD_002266	48.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001064	GCA_024298965.1_ASM2429896v1|AGD_003376	52.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000789	GCA_024298965.1_ASM2429896v1|AGD_003770	33.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002820	GCA_024298965.1_ASM2429896v1|AGD_005405	45.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000207	GCA_024298965.1_ASM2429896v1|AGD_004998	57.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003720	GCA_024298965.1_ASM2429896v1|AGD_003971	36.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003687	GCA_024298965.1_ASM2429896v1|AGD_003204	61.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001325	GCA_024298965.1_ASM2429896v1|AGD_008861	51.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002785	GCA_024298965.1_ASM2429896v1|AGD_002950	33.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001334	GCA_024298965.1_ASM2429896v1|AGD_009862	45.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003757	GCA_024298965.1_ASM2429896v1|AGD_004512	36.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003660	GCA_024298965.1_ASM2429896v1|AGD_005438	72.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003103	GCA_024298965.1_ASM2429896v1|AGD_003509	37.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003726	GCA_024298965.1_ASM2429896v1|AGD_003508	32.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002387	GCA_024298965.1_ASM2429896v1|AGD_001538	45.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001560	GCA_024298965.1_ASM2429896v1|AGD_008648	42.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002635	GCA_024298965.1_ASM2429896v1|AGD_009424	28.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002512	GCA_024298965.1_ASM2429896v1|AGD_008572	27.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002564	GCA_024298965.1_ASM2429896v1|AGD_003111	30.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001290	GCA_024298965.1_ASM2429896v1|AGD_007240	46.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000684	GCA_024298965.1_ASM2429896v1|AGD_002786	36.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000720	GCA_024298965.1_ASM2429896v1|AGD_005682	65.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000174	GCA_024298965.1_ASM2429896v1|AGD_009703	45.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003654	GCA_024298965.1_ASM2429896v1|AGD_009014	42.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000716	GCA_024298965.1_ASM2429896v1|AGD_005678	47.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000930	GCA_024298965.1_ASM2429896v1|AGD_002978	34.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003707	GCA_024298965.1_ASM2429896v1|AGD_007593	45.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000929	GCA_024298965.1_ASM2429896v1|AGD_006016	45.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002293	GCA_024298965.1_ASM2429896v1|AGD_004577	32.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003600	GCA_024298965.1_ASM2429896v1|AGD_006637	38.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001550	GCA_024298965.1_ASM2429896v1|AGD_002436	26.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001294	GCA_024298965.1_ASM2429896v1|AGD_001993	39.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003947	GCA_024298965.1_ASM2429896v1|AGD_006084	46.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000710	GCA_024298965.1_ASM2429896v1|AGD_001217	44.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001647	GCA_024298965.1_ASM2429896v1|AGD_008771	34.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003723	GCA_024298965.1_ASM2429896v1|AGD_009368	29.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003337	GCA_024298965.1_ASM2429896v1|AGD_006328	55.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001288	GCA_024298965.1_ASM2429896v1|AGD_008711	50.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000342	GCA_024298965.1_ASM2429896v1|AGD_004253	55.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000826	GCA_024298965.1_ASM2429896v1|AGD_004286	47.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001365	GCA_024298965.1_ASM2429896v1|AGD_003991	31.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_004163	GCA_024298965.1_ASM2429896v1|AGD_009227	32.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000439	GCA_024298965.1_ASM2429896v1|AGD_002907	50.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000704	GCA_024298965.1_ASM2429896v1|AGD_001421	40.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000351	GCA_024298965.1_ASM2429896v1|AGD_002753	37.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001383	GCA_024298965.1_ASM2429896v1|AGD_006285	62.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003964	GCA_024298965.1_ASM2429896v1|AGD_005693	28.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001326	GCA_024298965.1_ASM2429896v1|AGD_007373	58.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000417	GCA_024298965.1_ASM2429896v1|AGD_004409	36.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001049	GCA_024298965.1_ASM2429896v1|AGD_003401	45.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000209	GCA_024298965.1_ASM2429896v1|AGD_004387	36.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002823	GCA_024298965.1_ASM2429896v1|AGD_005882	29.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000640	GCA_024298965.1_ASM2429896v1|AGD_008421	28.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002500	GCA_024298965.1_ASM2429896v1|AGD_002732	52.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003802	GCA_024298965.1_ASM2429896v1|AGD_007019	52.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000852	GCA_024298965.1_ASM2429896v1|AGD_008446	35.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002709	GCA_024298965.1_ASM2429896v1|AGD_005890	41.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001361	GCA_024298965.1_ASM2429896v1|AGD_008075	30.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003832	GCA_024298965.1_ASM2429896v1|AGD_001545	24.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001363	GCA_024298965.1_ASM2429896v1|AGD_001716	50.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000292	GCA_024298965.1_ASM2429896v1|AGD_008825	44.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001971	GCA_024298965.1_ASM2429896v1|AGD_006251	40.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000521	GCA_024298965.1_ASM2429896v1|AGD_004722	38.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003097	GCA_024298965.1_ASM2429896v1|AGD_005735	35.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002437	GCA_024298965.1_ASM2429896v1|AGD_007208	43.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000327	GCA_024298965.1_ASM2429896v1|AGD_007965	38.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000838	GCA_024298965.1_ASM2429896v1|AGD_007959	39.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_004083	GCA_024298965.1_ASM2429896v1|AGD_001532	37.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000578	GCA_024298965.1_ASM2429896v1|AGD_009994	37.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000397	GCA_024298965.1_ASM2429896v1|AGD_006720	33.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002084	GCA_024298965.1_ASM2429896v1|AGD_002034	44.3
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002116	GCA_024298965.1_ASM2429896v1|AGD_004880	41.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003212	GCA_024298965.1_ASM2429896v1|AGD_002599	69.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001494	GCA_024298965.1_ASM2429896v1|AGD_000717	45.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_004073	GCA_024298965.1_ASM2429896v1|AGD_002473	50.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000231	GCA_024298965.1_ASM2429896v1|AGD_004153	34.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000859	GCA_024298965.1_ASM2429896v1|AGD_007084	31.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002142	GCA_024298965.1_ASM2429896v1|AGD_003257	52.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002632	GCA_024298965.1_ASM2429896v1|AGD_003667	48.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002626	GCA_024298965.1_ASM2429896v1|AGD_004913	33.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001386	GCA_024298965.1_ASM2429896v1|AGD_000383	47.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003955	GCA_024298965.1_ASM2429896v1|AGD_009208	48.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001099	GCA_024298965.1_ASM2429896v1|AGD_005763	65.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002245	GCA_024298965.1_ASM2429896v1|AGD_000093	48.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003483	GCA_024298965.1_ASM2429896v1|AGD_009481	38.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002574	GCA_024298965.1_ASM2429896v1|AGD_001942	45.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_004004	GCA_024298965.1_ASM2429896v1|AGD_008444	30.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000113	GCA_024298965.1_ASM2429896v1|AGD_005992	60.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003427	GCA_024298965.1_ASM2429896v1|AGD_005558	64.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000931	GCA_024298965.1_ASM2429896v1|AGD_003553	45.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003795	GCA_024298965.1_ASM2429896v1|AGD_007017	47.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_003206	GCA_024298965.1_ASM2429896v1|AGD_010152	30.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001901	GCA_024298965.1_ASM2429896v1|AGD_007165	34.9
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001702	GCA_024298965.1_ASM2429896v1|AGD_006648	44.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000934	GCA_024298965.1_ASM2429896v1|AGD_003019	50.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002695	GCA_024298965.1_ASM2429896v1|AGD_000881	29.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000763	GCA_024298965.1_ASM2429896v1|AGD_004589	32.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001593	GCA_024298965.1_ASM2429896v1|AGD_000249	26.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000312	GCA_024298965.1_ASM2429896v1|AGD_009926	40.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002248	GCA_024298965.1_ASM2429896v1|AGD_002967	56.0
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000483	GCA_024298965.1_ASM2429896v1|AGD_003198	61.7
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000255	GCA_024298965.1_ASM2429896v1|AGD_002003	31.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001923	GCA_024298965.1_ASM2429896v1|AGD_007182	41.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000464	GCA_024298965.1_ASM2429896v1|AGD_005492	40.8
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_004138	GCA_024298965.1_ASM2429896v1|AGD_007683	36.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001013	GCA_024298965.1_ASM2429896v1|AGD_006694	37.2
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002845	GCA_024298965.1_ASM2429896v1|AGD_001906	37.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002214	GCA_024298965.1_ASM2429896v1|AGD_004450	34.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000360	GCA_024298965.1_ASM2429896v1|AGD_005290	31.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001043	GCA_024298965.1_ASM2429896v1|AGD_003406	32.6
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_002880	GCA_024298965.1_ASM2429896v1|AGD_006353	32.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000955	GCA_024298965.1_ASM2429896v1|AGD_005714	26.4
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000394	GCA_024298965.1_ASM2429896v1|AGD_002924	31.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000328	GCA_024298965.1_ASM2429896v1|AGD_007733	44.5
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_000766	GCA_024298965.1_ASM2429896v1|AGD_005488	38.1
GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1|AFL_001608	GCA_024298965.1_ASM2429896v1|AGD_000808	35.0
