Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_004102025.1_ASM410202v1
OG0001217	GCA_019468565.1_ASM1946856v1|ACD_008813	GCA_004102025.1_ASM410202v1|ADW_001105
OG0001218	GCA_019468565.1_ASM1946856v1|ACD_008812	GCA_004102025.1_ASM410202v1|ADW_001106
OG0001219	GCA_019468565.1_ASM1946856v1|ACD_008811	GCA_004102025.1_ASM410202v1|ADW_001107
OG0001220	GCA_019468565.1_ASM1946856v1|ACD_008808	GCA_004102025.1_ASM410202v1|ADW_001110
OG0001221	GCA_019468565.1_ASM1946856v1|ACD_008807	GCA_004102025.1_ASM410202v1|ADW_001111
OG0001222	GCA_019468565.1_ASM1946856v1|ACD_008806	GCA_004102025.1_ASM410202v1|ADW_001112
OG0001223	GCA_019468565.1_ASM1946856v1|ACD_008805	GCA_004102025.1_ASM410202v1|ADW_001113
OG0001224	GCA_019468565.1_ASM1946856v1|ACD_008414	GCA_004102025.1_ASM410202v1|ADW_000966
OG0001228	GCA_019468565.1_ASM1946856v1|ACD_007868	GCA_004102025.1_ASM410202v1|ADW_003092
OG0001230	GCA_019468565.1_ASM1946856v1|ACD_009267	GCA_004102025.1_ASM410202v1|ADW_002969
OG0001231	GCA_019468565.1_ASM1946856v1|ACD_009100	GCA_004102025.1_ASM410202v1|ADW_003180
OG0001232	GCA_019468565.1_ASM1946856v1|ACD_009095	GCA_004102025.1_ASM410202v1|ADW_003178
OG0001235	GCA_019468565.1_ASM1946856v1|ACD_001217	GCA_004102025.1_ASM410202v1|ADW_001388
OG0001241	GCA_019468565.1_ASM1946856v1|ACD_004700	GCA_004102025.1_ASM410202v1|ADW_003337
OG0001246	GCA_019468565.1_ASM1946856v1|ACD_007587	GCA_004102025.1_ASM410202v1|ADW_000862
OG0001247	GCA_019468565.1_ASM1946856v1|ACD_006592	GCA_004102025.1_ASM410202v1|ADW_000889
OG0001251	GCA_019468565.1_ASM1946856v1|ACD_000182, GCA_019468565.1_ASM1946856v1|ACD_001018	GCA_004102025.1_ASM410202v1|ADW_001027
OG0001256	GCA_019468565.1_ASM1946856v1|ACD_008571	GCA_004102025.1_ASM410202v1|ADW_001348
OG0001257	GCA_019468565.1_ASM1946856v1|ACD_006745	GCA_004102025.1_ASM410202v1|ADW_001351
OG0001259	GCA_019468565.1_ASM1946856v1|ACD_004731	GCA_004102025.1_ASM410202v1|ADW_001890
OG0001260	GCA_019468565.1_ASM1946856v1|ACD_006324	GCA_004102025.1_ASM410202v1|ADW_002638
OG0001261	GCA_019468565.1_ASM1946856v1|ACD_006323	GCA_004102025.1_ASM410202v1|ADW_002637
OG0001262	GCA_019468565.1_ASM1946856v1|ACD_004641	GCA_004102025.1_ASM410202v1|ADW_001128
OG0001263	GCA_019468565.1_ASM1946856v1|ACD_008014	GCA_004102025.1_ASM410202v1|ADW_002979
OG0001264	GCA_019468565.1_ASM1946856v1|ACD_008900	GCA_004102025.1_ASM410202v1|ADW_002905
OG0001265	GCA_019468565.1_ASM1946856v1|ACD_008899	GCA_004102025.1_ASM410202v1|ADW_002904
OG0001266	GCA_019468565.1_ASM1946856v1|ACD_001215	GCA_004102025.1_ASM410202v1|ADW_001386
OG0001267	GCA_019468565.1_ASM1946856v1|ACD_006761	GCA_004102025.1_ASM410202v1|ADW_001726
OG0001268	GCA_019468565.1_ASM1946856v1|ACD_008724	GCA_004102025.1_ASM410202v1|ADW_001124
OG0001269	GCA_019468565.1_ASM1946856v1|ACD_008720	GCA_004102025.1_ASM410202v1|ADW_000715
OG0001270	GCA_019468565.1_ASM1946856v1|ACD_008719	GCA_004102025.1_ASM410202v1|ADW_000716
OG0001271	GCA_019468565.1_ASM1946856v1|ACD_008718	GCA_004102025.1_ASM410202v1|ADW_000717
OG0001272	GCA_019468565.1_ASM1946856v1|ACD_008717	GCA_004102025.1_ASM410202v1|ADW_000718
OG0001273	GCA_019468565.1_ASM1946856v1|ACD_008694	GCA_004102025.1_ASM410202v1|ADW_002710
OG0001274	GCA_019468565.1_ASM1946856v1|ACD_008693	GCA_004102025.1_ASM410202v1|ADW_002709
OG0001275	GCA_019468565.1_ASM1946856v1|ACD_008691	GCA_004102025.1_ASM410202v1|ADW_002708
OG0001276	GCA_019468565.1_ASM1946856v1|ACD_008690	GCA_004102025.1_ASM410202v1|ADW_002707
OG0001277	GCA_019468565.1_ASM1946856v1|ACD_008686	GCA_004102025.1_ASM410202v1|ADW_002703
OG0001278	GCA_019468565.1_ASM1946856v1|ACD_008685	GCA_004102025.1_ASM410202v1|ADW_002702
OG0001280	GCA_019468565.1_ASM1946856v1|ACD_008684	GCA_004102025.1_ASM410202v1|ADW_002701
OG0001281	GCA_019468565.1_ASM1946856v1|ACD_008682	GCA_004102025.1_ASM410202v1|ADW_002696
OG0001282	GCA_019468565.1_ASM1946856v1|ACD_008681	GCA_004102025.1_ASM410202v1|ADW_002695
OG0001283	GCA_019468565.1_ASM1946856v1|ACD_008680	GCA_004102025.1_ASM410202v1|ADW_002694
OG0001284	GCA_019468565.1_ASM1946856v1|ACD_008679	GCA_004102025.1_ASM410202v1|ADW_002693
OG0001285	GCA_019468565.1_ASM1946856v1|ACD_008678	GCA_004102025.1_ASM410202v1|ADW_002692
OG0001286	GCA_019468565.1_ASM1946856v1|ACD_008677	GCA_004102025.1_ASM410202v1|ADW_002691
OG0001287	GCA_019468565.1_ASM1946856v1|ACD_008676	GCA_004102025.1_ASM410202v1|ADW_002690
OG0001288	GCA_019468565.1_ASM1946856v1|ACD_008675	GCA_004102025.1_ASM410202v1|ADW_002689
OG0001289	GCA_019468565.1_ASM1946856v1|ACD_008674	GCA_004102025.1_ASM410202v1|ADW_002688
OG0001290	GCA_019468565.1_ASM1946856v1|ACD_008673	GCA_004102025.1_ASM410202v1|ADW_002687
OG0001291	GCA_019468565.1_ASM1946856v1|ACD_008672	GCA_004102025.1_ASM410202v1|ADW_002686
OG0001292	GCA_019468565.1_ASM1946856v1|ACD_008671	GCA_004102025.1_ASM410202v1|ADW_002685
OG0001293	GCA_019468565.1_ASM1946856v1|ACD_008670	GCA_004102025.1_ASM410202v1|ADW_002684
OG0001294	GCA_019468565.1_ASM1946856v1|ACD_008669	GCA_004102025.1_ASM410202v1|ADW_002683
OG0001295	GCA_019468565.1_ASM1946856v1|ACD_008668	GCA_004102025.1_ASM410202v1|ADW_002682
OG0001296	GCA_019468565.1_ASM1946856v1|ACD_008667	GCA_004102025.1_ASM410202v1|ADW_002681
OG0001297	GCA_019468565.1_ASM1946856v1|ACD_008666	GCA_004102025.1_ASM410202v1|ADW_002680
OG0001298	GCA_019468565.1_ASM1946856v1|ACD_008665	GCA_004102025.1_ASM410202v1|ADW_002679
OG0001299	GCA_019468565.1_ASM1946856v1|ACD_008664	GCA_004102025.1_ASM410202v1|ADW_002678
OG0001300	GCA_019468565.1_ASM1946856v1|ACD_008663	GCA_004102025.1_ASM410202v1|ADW_002677
OG0001301	GCA_019468565.1_ASM1946856v1|ACD_008662	GCA_004102025.1_ASM410202v1|ADW_002676
OG0001302	GCA_019468565.1_ASM1946856v1|ACD_008661	GCA_004102025.1_ASM410202v1|ADW_002674
OG0001303	GCA_019468565.1_ASM1946856v1|ACD_008636	GCA_004102025.1_ASM410202v1|ADW_002668
OG0001304	GCA_019468565.1_ASM1946856v1|ACD_008634	GCA_004102025.1_ASM410202v1|ADW_002666
OG0001305	GCA_019468565.1_ASM1946856v1|ACD_008633	GCA_004102025.1_ASM410202v1|ADW_002665
OG0001306	GCA_019468565.1_ASM1946856v1|ACD_008631	GCA_004102025.1_ASM410202v1|ADW_002664
OG0001307	GCA_019468565.1_ASM1946856v1|ACD_008630	GCA_004102025.1_ASM410202v1|ADW_002663
OG0001308	GCA_019468565.1_ASM1946856v1|ACD_008629	GCA_004102025.1_ASM410202v1|ADW_002658
OG0001309	GCA_019468565.1_ASM1946856v1|ACD_008617	GCA_004102025.1_ASM410202v1|ADW_002657
OG0001310	GCA_019468565.1_ASM1946856v1|ACD_008616	GCA_004102025.1_ASM410202v1|ADW_002656
OG0001311	GCA_019468565.1_ASM1946856v1|ACD_008615	GCA_004102025.1_ASM410202v1|ADW_002655
OG0001312	GCA_019468565.1_ASM1946856v1|ACD_008610	GCA_004102025.1_ASM410202v1|ADW_002644
OG0001313	GCA_019468565.1_ASM1946856v1|ACD_008605	GCA_004102025.1_ASM410202v1|ADW_002642
OG0001314	GCA_019468565.1_ASM1946856v1|ACD_008603	GCA_004102025.1_ASM410202v1|ADW_002641
OG0001315	GCA_019468565.1_ASM1946856v1|ACD_008601	GCA_004102025.1_ASM410202v1|ADW_002631
OG0001316	GCA_019468565.1_ASM1946856v1|ACD_000522	GCA_004102025.1_ASM410202v1|ADW_001841
OG0001317	GCA_019468565.1_ASM1946856v1|ACD_008453	GCA_004102025.1_ASM410202v1|ADW_001126
OG0001318	GCA_019468565.1_ASM1946856v1|ACD_009002	GCA_004102025.1_ASM410202v1|ADW_001261
OG0001320	GCA_019468565.1_ASM1946856v1|ACD_002951	GCA_004102025.1_ASM410202v1|ADW_000407
OG0001321	GCA_019468565.1_ASM1946856v1|ACD_004804	GCA_004102025.1_ASM410202v1|ADW_001587
OG0001322	GCA_019468565.1_ASM1946856v1|ACD_006701	GCA_004102025.1_ASM410202v1|ADW_003245
OG0001323	GCA_019468565.1_ASM1946856v1|ACD_006702	GCA_004102025.1_ASM410202v1|ADW_003244
OG0001324	GCA_019468565.1_ASM1946856v1|ACD_002975	GCA_004102025.1_ASM410202v1|ADW_002234
OG0001327	GCA_019468565.1_ASM1946856v1|ACD_006345	GCA_004102025.1_ASM410202v1|ADW_000299
OG0001329	GCA_019468565.1_ASM1946856v1|ACD_008870	GCA_004102025.1_ASM410202v1|ADW_003096
OG0001330	GCA_019468565.1_ASM1946856v1|ACD_008015	GCA_004102025.1_ASM410202v1|ADW_002978
OG0001332	GCA_019468565.1_ASM1946856v1|ACD_000093	GCA_004102025.1_ASM410202v1|ADW_003002
OG0001333	GCA_019468565.1_ASM1946856v1|ACD_001152	GCA_004102025.1_ASM410202v1|ADW_002443
OG0001334	GCA_019468565.1_ASM1946856v1|ACD_008352	GCA_004102025.1_ASM410202v1|ADW_001408
OG0001338	GCA_019468565.1_ASM1946856v1|ACD_000361	GCA_004102025.1_ASM410202v1|ADW_003373
OG0001339	GCA_019468565.1_ASM1946856v1|ACD_008205	GCA_004102025.1_ASM410202v1|ADW_001307
OG0001340	GCA_019468565.1_ASM1946856v1|ACD_008202	GCA_004102025.1_ASM410202v1|ADW_001309
OG0001341	GCA_019468565.1_ASM1946856v1|ACD_008201	GCA_004102025.1_ASM410202v1|ADW_001310
OG0001342	GCA_019468565.1_ASM1946856v1|ACD_008200	GCA_004102025.1_ASM410202v1|ADW_001311
OG0001343	GCA_019468565.1_ASM1946856v1|ACD_008199	GCA_004102025.1_ASM410202v1|ADW_001312
OG0001345	GCA_019468565.1_ASM1946856v1|ACD_007663	GCA_004102025.1_ASM410202v1|ADW_002404
OG0001346	GCA_019468565.1_ASM1946856v1|ACD_008195	GCA_004102025.1_ASM410202v1|ADW_001057
OG0001347	GCA_019468565.1_ASM1946856v1|ACD_008192	GCA_004102025.1_ASM410202v1|ADW_001059
OG0001348	GCA_019468565.1_ASM1946856v1|ACD_008191	GCA_004102025.1_ASM410202v1|ADW_001060
OG0001349	GCA_019468565.1_ASM1946856v1|ACD_008190	GCA_004102025.1_ASM410202v1|ADW_001061
OG0001350	GCA_019468565.1_ASM1946856v1|ACD_008189	GCA_004102025.1_ASM410202v1|ADW_001062
OG0001351	GCA_019468565.1_ASM1946856v1|ACD_008188	GCA_004102025.1_ASM410202v1|ADW_001063
OG0001352	GCA_019468565.1_ASM1946856v1|ACD_008187	GCA_004102025.1_ASM410202v1|ADW_001064
OG0001353	GCA_019468565.1_ASM1946856v1|ACD_008186	GCA_004102025.1_ASM410202v1|ADW_001065
OG0001354	GCA_019468565.1_ASM1946856v1|ACD_008185	GCA_004102025.1_ASM410202v1|ADW_001066
OG0001356	GCA_019468565.1_ASM1946856v1|ACD_008178	GCA_004102025.1_ASM410202v1|ADW_000994
OG0001357	GCA_019468565.1_ASM1946856v1|ACD_008118	GCA_004102025.1_ASM410202v1|ADW_001363
OG0001358	GCA_019468565.1_ASM1946856v1|ACD_008133	GCA_004102025.1_ASM410202v1|ADW_001365
OG0001359	GCA_019468565.1_ASM1946856v1|ACD_009016	GCA_004102025.1_ASM410202v1|ADW_002719
OG0001360	GCA_019468565.1_ASM1946856v1|ACD_008941	GCA_004102025.1_ASM410202v1|ADW_001263
OG0001361	GCA_019468565.1_ASM1946856v1|ACD_009004	GCA_004102025.1_ASM410202v1|ADW_001260
OG0001362	GCA_019468565.1_ASM1946856v1|ACD_008469	GCA_004102025.1_ASM410202v1|ADW_002468
OG0001365	GCA_019468565.1_ASM1946856v1|ACD_008473	GCA_004102025.1_ASM410202v1|ADW_003283
OG0001366	GCA_019468565.1_ASM1946856v1|ACD_008513	GCA_004102025.1_ASM410202v1|ADW_002483
OG0001368	GCA_019468565.1_ASM1946856v1|ACD_008054	GCA_004102025.1_ASM410202v1|ADW_001052
OG0001369	GCA_019468565.1_ASM1946856v1|ACD_008053	GCA_004102025.1_ASM410202v1|ADW_001053
OG0001370	GCA_019468565.1_ASM1946856v1|ACD_008052	GCA_004102025.1_ASM410202v1|ADW_001054
OG0001371	GCA_019468565.1_ASM1946856v1|ACD_008721	GCA_004102025.1_ASM410202v1|ADW_000714
OG0001373	GCA_019468565.1_ASM1946856v1|ACD_006455	GCA_004102025.1_ASM410202v1|ADW_002023
OG0001374	GCA_019468565.1_ASM1946856v1|ACD_007772	GCA_004102025.1_ASM410202v1|ADW_001826
OG0001375	GCA_019468565.1_ASM1946856v1|ACD_007771	GCA_004102025.1_ASM410202v1|ADW_001825
OG0001377	GCA_019468565.1_ASM1946856v1|ACD_000602	GCA_004102025.1_ASM410202v1|ADW_000776
OG0001378	GCA_019468565.1_ASM1946856v1|ACD_006695	GCA_004102025.1_ASM410202v1|ADW_002988
OG0001380	GCA_019468565.1_ASM1946856v1|ACD_008080	GCA_004102025.1_ASM410202v1|ADW_001378
OG0001381	GCA_019468565.1_ASM1946856v1|ACD_008077	GCA_004102025.1_ASM410202v1|ADW_001411
OG0001382	GCA_019468565.1_ASM1946856v1|ACD_004538	GCA_004102025.1_ASM410202v1|ADW_001621
OG0001383	GCA_019468565.1_ASM1946856v1|ACD_000350	GCA_004102025.1_ASM410202v1|ADW_001867
OG0001384	GCA_019468565.1_ASM1946856v1|ACD_008017	GCA_004102025.1_ASM410202v1|ADW_000993
OG0001385	GCA_019468565.1_ASM1946856v1|ACD_008018	GCA_004102025.1_ASM410202v1|ADW_000992
OG0001388	GCA_019468565.1_ASM1946856v1|ACD_000979	GCA_004102025.1_ASM410202v1|ADW_000863
OG0001389	GCA_019468565.1_ASM1946856v1|ACD_008045	GCA_004102025.1_ASM410202v1|ADW_002398
OG0001390	GCA_019468565.1_ASM1946856v1|ACD_005879	GCA_004102025.1_ASM410202v1|ADW_002397
OG0001396	GCA_019468565.1_ASM1946856v1|ACD_008024	GCA_004102025.1_ASM410202v1|ADW_002204
OG0001404	GCA_019468565.1_ASM1946856v1|ACD_000845	GCA_004102025.1_ASM410202v1|ADW_002722
OG0001405	GCA_019468565.1_ASM1946856v1|ACD_004646	GCA_004102025.1_ASM410202v1|ADW_001821
OG0001406	GCA_019468565.1_ASM1946856v1|ACD_000985	GCA_004102025.1_ASM410202v1|ADW_000864
OG0001407	GCA_019468565.1_ASM1946856v1|ACD_005206	GCA_004102025.1_ASM410202v1|ADW_003272
OG0001409	GCA_019468565.1_ASM1946856v1|ACD_007983	GCA_004102025.1_ASM410202v1|ADW_002134
OG0001411	GCA_019468565.1_ASM1946856v1|ACD_006584, GCA_019468565.1_ASM1946856v1|ACD_007946	GCA_004102025.1_ASM410202v1|ADW_001144
OG0001413	GCA_019468565.1_ASM1946856v1|ACD_003644, GCA_019468565.1_ASM1946856v1|ACD_001330	GCA_004102025.1_ASM410202v1|ADW_002854
OG0001416	GCA_019468565.1_ASM1946856v1|ACD_004614	GCA_004102025.1_ASM410202v1|ADW_001786
OG0001417	GCA_019468565.1_ASM1946856v1|ACD_004613	GCA_004102025.1_ASM410202v1|ADW_001787
OG0001418	GCA_019468565.1_ASM1946856v1|ACD_004833	GCA_004102025.1_ASM410202v1|ADW_001592
OG0001419	GCA_019468565.1_ASM1946856v1|ACD_004832	GCA_004102025.1_ASM410202v1|ADW_001591
OG0001420	GCA_019468565.1_ASM1946856v1|ACD_000988	GCA_004102025.1_ASM410202v1|ADW_000866
OG0001422	GCA_019468565.1_ASM1946856v1|ACD_008011	GCA_004102025.1_ASM410202v1|ADW_000996
OG0001423	GCA_019468565.1_ASM1946856v1|ACD_006548	GCA_004102025.1_ASM410202v1|ADW_002112
OG0001426	GCA_019468565.1_ASM1946856v1|ACD_002820	GCA_004102025.1_ASM410202v1|ADW_003300
OG0001429	GCA_019468565.1_ASM1946856v1|ACD_000025	GCA_004102025.1_ASM410202v1|ADW_000013
OG0001431	GCA_019468565.1_ASM1946856v1|ACD_000505	GCA_004102025.1_ASM410202v1|ADW_000400
OG0001432	GCA_019468565.1_ASM1946856v1|ACD_001204	GCA_004102025.1_ASM410202v1|ADW_001382
OG0001435	GCA_019468565.1_ASM1946856v1|ACD_001062	GCA_004102025.1_ASM410202v1|ADW_000929
OG0001436	GCA_019468565.1_ASM1946856v1|ACD_009357	GCA_004102025.1_ASM410202v1|ADW_001172
OG0001437	GCA_019468565.1_ASM1946856v1|ACD_006441	GCA_004102025.1_ASM410202v1|ADW_002086
OG0001438	GCA_019468565.1_ASM1946856v1|ACD_006434	GCA_004102025.1_ASM410202v1|ADW_002083
OG0001439	GCA_019468565.1_ASM1946856v1|ACD_006433	GCA_004102025.1_ASM410202v1|ADW_002082
OG0001440	GCA_019468565.1_ASM1946856v1|ACD_006430	GCA_004102025.1_ASM410202v1|ADW_002079
OG0001442	GCA_019468565.1_ASM1946856v1|ACD_006428	GCA_004102025.1_ASM410202v1|ADW_002074
OG0001443	GCA_019468565.1_ASM1946856v1|ACD_006415	GCA_004102025.1_ASM410202v1|ADW_002073
OG0001444	GCA_019468565.1_ASM1946856v1|ACD_006414	GCA_004102025.1_ASM410202v1|ADW_002072
OG0001445	GCA_019468565.1_ASM1946856v1|ACD_006412	GCA_004102025.1_ASM410202v1|ADW_002068
OG0001446	GCA_019468565.1_ASM1946856v1|ACD_006411	GCA_004102025.1_ASM410202v1|ADW_002064
OG0001447	GCA_019468565.1_ASM1946856v1|ACD_006808	GCA_004102025.1_ASM410202v1|ADW_000888
OG0001449	GCA_019468565.1_ASM1946856v1|ACD_000332	GCA_004102025.1_ASM410202v1|ADW_001497
OG0001450	GCA_019468565.1_ASM1946856v1|ACD_006392	GCA_004102025.1_ASM410202v1|ADW_002201
OG0001451	GCA_019468565.1_ASM1946856v1|ACD_006366	GCA_004102025.1_ASM410202v1|ADW_002199
OG0001453	GCA_019468565.1_ASM1946856v1|ACD_009102	GCA_004102025.1_ASM410202v1|ADW_002903
OG0001457	GCA_019468565.1_ASM1946856v1|ACD_006817	GCA_004102025.1_ASM410202v1|ADW_001466
OG0001458	GCA_019468565.1_ASM1946856v1|ACD_001910	GCA_004102025.1_ASM410202v1|ADW_001285
OG0001460	GCA_019468565.1_ASM1946856v1|ACD_000043	GCA_004102025.1_ASM410202v1|ADW_000133
OG0001461	GCA_019468565.1_ASM1946856v1|ACD_002629	GCA_004102025.1_ASM410202v1|ADW_002486
OG0001462	GCA_019468565.1_ASM1946856v1|ACD_004609	GCA_004102025.1_ASM410202v1|ADW_001791
OG0001463	GCA_019468565.1_ASM1946856v1|ACD_004610	GCA_004102025.1_ASM410202v1|ADW_001790
OG0001464	GCA_019468565.1_ASM1946856v1|ACD_004612	GCA_004102025.1_ASM410202v1|ADW_001788
OG0001465	GCA_019468565.1_ASM1946856v1|ACD_004611	GCA_004102025.1_ASM410202v1|ADW_001789
OG0001466	GCA_019468565.1_ASM1946856v1|ACD_004615	GCA_004102025.1_ASM410202v1|ADW_001785
OG0001468	GCA_019468565.1_ASM1946856v1|ACD_002006	GCA_004102025.1_ASM410202v1|ADW_000969
OG0001469	GCA_019468565.1_ASM1946856v1|ACD_002009	GCA_004102025.1_ASM410202v1|ADW_002173
OG0001470	GCA_019468565.1_ASM1946856v1|ACD_002021	GCA_004102025.1_ASM410202v1|ADW_002128
OG0001471	GCA_019468565.1_ASM1946856v1|ACD_002024	GCA_004102025.1_ASM410202v1|ADW_002127
OG0001472	GCA_019468565.1_ASM1946856v1|ACD_002070	GCA_004102025.1_ASM410202v1|ADW_001020
OG0001473	GCA_019468565.1_ASM1946856v1|ACD_002071	GCA_004102025.1_ASM410202v1|ADW_001021
OG0001474	GCA_019468565.1_ASM1946856v1|ACD_002072	GCA_004102025.1_ASM410202v1|ADW_001022
OG0001475	GCA_019468565.1_ASM1946856v1|ACD_009398	GCA_004102025.1_ASM410202v1|ADW_003067
OG0001476	GCA_019468565.1_ASM1946856v1|ACD_001815	GCA_004102025.1_ASM410202v1|ADW_001000
OG0001477	GCA_019468565.1_ASM1946856v1|ACD_001816	GCA_004102025.1_ASM410202v1|ADW_001001
OG0001478	GCA_019468565.1_ASM1946856v1|ACD_001817	GCA_004102025.1_ASM410202v1|ADW_001002
OG0001479	GCA_019468565.1_ASM1946856v1|ACD_009269	GCA_004102025.1_ASM410202v1|ADW_002968
OG0001480	GCA_019468565.1_ASM1946856v1|ACD_001821	GCA_004102025.1_ASM410202v1|ADW_001005
OG0001481	GCA_019468565.1_ASM1946856v1|ACD_001823	GCA_004102025.1_ASM410202v1|ADW_001008
OG0001482	GCA_019468565.1_ASM1946856v1|ACD_006589	GCA_004102025.1_ASM410202v1|ADW_001009
OG0001483	GCA_019468565.1_ASM1946856v1|ACD_006587	GCA_004102025.1_ASM410202v1|ADW_001010
OG0001484	GCA_019468565.1_ASM1946856v1|ACD_006586	GCA_004102025.1_ASM410202v1|ADW_001011
OG0001485	GCA_019468565.1_ASM1946856v1|ACD_006571	GCA_004102025.1_ASM410202v1|ADW_002123
OG0001486	GCA_019468565.1_ASM1946856v1|ACD_006570	GCA_004102025.1_ASM410202v1|ADW_002121
OG0001487	GCA_019468565.1_ASM1946856v1|ACD_006562	GCA_004102025.1_ASM410202v1|ADW_002120
OG0001488	GCA_019468565.1_ASM1946856v1|ACD_006558	GCA_004102025.1_ASM410202v1|ADW_002118
OG0001489	GCA_019468565.1_ASM1946856v1|ACD_006557	GCA_004102025.1_ASM410202v1|ADW_002117
OG0001490	GCA_019468565.1_ASM1946856v1|ACD_006556	GCA_004102025.1_ASM410202v1|ADW_002116
OG0001491	GCA_019468565.1_ASM1946856v1|ACD_006551	GCA_004102025.1_ASM410202v1|ADW_002115
OG0001492	GCA_019468565.1_ASM1946856v1|ACD_006550	GCA_004102025.1_ASM410202v1|ADW_002114
OG0001493	GCA_019468565.1_ASM1946856v1|ACD_006546	GCA_004102025.1_ASM410202v1|ADW_002110
OG0001495	GCA_019468565.1_ASM1946856v1|ACD_007995, GCA_019468565.1_ASM1946856v1|ACD_001101	GCA_004102025.1_ASM410202v1|ADW_001837
OG0001496	GCA_019468565.1_ASM1946856v1|ACD_002844	GCA_004102025.1_ASM410202v1|ADW_001731
OG0001497	GCA_019468565.1_ASM1946856v1|ACD_008203	GCA_004102025.1_ASM410202v1|ADW_001308
OG0001498	GCA_019468565.1_ASM1946856v1|ACD_006077	GCA_004102025.1_ASM410202v1|ADW_002044
OG0001501	GCA_019468565.1_ASM1946856v1|ACD_006072	GCA_004102025.1_ASM410202v1|ADW_002042
OG0001502	GCA_019468565.1_ASM1946856v1|ACD_006070	GCA_004102025.1_ASM410202v1|ADW_002040
OG0001503	GCA_019468565.1_ASM1946856v1|ACD_006069	GCA_004102025.1_ASM410202v1|ADW_002039
OG0001504	GCA_019468565.1_ASM1946856v1|ACD_006067	GCA_004102025.1_ASM410202v1|ADW_002037
OG0001505	GCA_019468565.1_ASM1946856v1|ACD_006066	GCA_004102025.1_ASM410202v1|ADW_002036
OG0001506	GCA_019468565.1_ASM1946856v1|ACD_006065	GCA_004102025.1_ASM410202v1|ADW_002035
OG0001507	GCA_019468565.1_ASM1946856v1|ACD_006064	GCA_004102025.1_ASM410202v1|ADW_002034
OG0001508	GCA_019468565.1_ASM1946856v1|ACD_006063	GCA_004102025.1_ASM410202v1|ADW_002033
OG0001509	GCA_019468565.1_ASM1946856v1|ACD_000658	GCA_004102025.1_ASM410202v1|ADW_000706
OG0001510	GCA_019468565.1_ASM1946856v1|ACD_006062	GCA_004102025.1_ASM410202v1|ADW_002032
OG0001511	GCA_019468565.1_ASM1946856v1|ACD_006061	GCA_004102025.1_ASM410202v1|ADW_002031
OG0001512	GCA_019468565.1_ASM1946856v1|ACD_006060	GCA_004102025.1_ASM410202v1|ADW_002030
OG0001513	GCA_019468565.1_ASM1946856v1|ACD_006059	GCA_004102025.1_ASM410202v1|ADW_001887
OG0001514	GCA_019468565.1_ASM1946856v1|ACD_006050	GCA_004102025.1_ASM410202v1|ADW_002140
OG0001515	GCA_019468565.1_ASM1946856v1|ACD_006040	GCA_004102025.1_ASM410202v1|ADW_002024
OG0001516	GCA_019468565.1_ASM1946856v1|ACD_008953	GCA_004102025.1_ASM410202v1|ADW_001432
OG0001517	GCA_019468565.1_ASM1946856v1|ACD_004683	GCA_004102025.1_ASM410202v1|ADW_001840
OG0001518	GCA_019468565.1_ASM1946856v1|ACD_004396	GCA_004102025.1_ASM410202v1|ADW_001690
OG0001519	GCA_019468565.1_ASM1946856v1|ACD_004397	GCA_004102025.1_ASM410202v1|ADW_001689
OG0001520	GCA_019468565.1_ASM1946856v1|ACD_004398	GCA_004102025.1_ASM410202v1|ADW_001688
OG0001521	GCA_019468565.1_ASM1946856v1|ACD_004399	GCA_004102025.1_ASM410202v1|ADW_001687
OG0001522	GCA_019468565.1_ASM1946856v1|ACD_004400	GCA_004102025.1_ASM410202v1|ADW_001686
OG0001523	GCA_019468565.1_ASM1946856v1|ACD_008792	GCA_004102025.1_ASM410202v1|ADW_001123
OG0001524	GCA_019468565.1_ASM1946856v1|ACD_004402	GCA_004102025.1_ASM410202v1|ADW_001510
OG0001525	GCA_019468565.1_ASM1946856v1|ACD_004417	GCA_004102025.1_ASM410202v1|ADW_001679
OG0001526	GCA_019468565.1_ASM1946856v1|ACD_004445	GCA_004102025.1_ASM410202v1|ADW_001678
OG0001527	GCA_019468565.1_ASM1946856v1|ACD_004446	GCA_004102025.1_ASM410202v1|ADW_001677
OG0001528	GCA_019468565.1_ASM1946856v1|ACD_004447	GCA_004102025.1_ASM410202v1|ADW_001676
OG0001529	GCA_019468565.1_ASM1946856v1|ACD_004450	GCA_004102025.1_ASM410202v1|ADW_001673
OG0001530	GCA_019468565.1_ASM1946856v1|ACD_004451	GCA_004102025.1_ASM410202v1|ADW_001672
OG0001531	GCA_019468565.1_ASM1946856v1|ACD_004457	GCA_004102025.1_ASM410202v1|ADW_001666
OG0001532	GCA_019468565.1_ASM1946856v1|ACD_004467	GCA_004102025.1_ASM410202v1|ADW_001661
OG0001534	GCA_019468565.1_ASM1946856v1|ACD_008198	GCA_004102025.1_ASM410202v1|ADW_001056
OG0001536	GCA_019468565.1_ASM1946856v1|ACD_000991	GCA_004102025.1_ASM410202v1|ADW_000275
OG0001537	GCA_019468565.1_ASM1946856v1|ACD_000170	GCA_004102025.1_ASM410202v1|ADW_000917
OG0001539	GCA_019468565.1_ASM1946856v1|ACD_006705	GCA_004102025.1_ASM410202v1|ADW_001699
OG0001540	GCA_019468565.1_ASM1946856v1|ACD_004508	GCA_004102025.1_ASM410202v1|ADW_001642
