Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0000035	GCA_019468565.1_ASM1946856v1|ACD_000967, GCA_019468565.1_ASM1946856v1|ACD_005729, GCA_019468565.1_ASM1946856v1|ACD_005826, GCA_019468565.1_ASM1946856v1|ACD_001041, GCA_019468565.1_ASM1946856v1|ACD_007749, GCA_019468565.1_ASM1946856v1|ACD_004889, GCA_019468565.1_ASM1946856v1|ACD_005307, GCA_019468565.1_ASM1946856v1|ACD_001487, GCA_019468565.1_ASM1946856v1|ACD_001960, GCA_019468565.1_ASM1946856v1|ACD_003291, GCA_019468565.1_ASM1946856v1|ACD_006480, GCA_019468565.1_ASM1946856v1|ACD_008214, GCA_019468565.1_ASM1946856v1|ACD_000135, GCA_019468565.1_ASM1946856v1|ACD_004790, GCA_019468565.1_ASM1946856v1|ACD_002848, GCA_019468565.1_ASM1946856v1|ACD_008229, GCA_019468565.1_ASM1946856v1|ACD_009129	GCA_024298965.1_ASM2429896v1|AGD_004581
OG0000036	GCA_019468565.1_ASM1946856v1|ACD_005172	GCA_024298965.1_ASM2429896v1|AGD_004116
OG0000036	GCA_019468565.1_ASM1946856v1|ACD_003294, GCA_019468565.1_ASM1946856v1|ACD_005262, GCA_019468565.1_ASM1946856v1|ACD_008706, GCA_019468565.1_ASM1946856v1|ACD_008396	GCA_024298965.1_ASM2429896v1|AGD_003254
OG0000039	GCA_019468565.1_ASM1946856v1|ACD_003759	GCA_024298965.1_ASM2429896v1|AGD_001642, GCA_024298965.1_ASM2429896v1|AGD_008132, GCA_024298965.1_ASM2429896v1|AGD_000750, GCA_024298965.1_ASM2429896v1|AGD_001364, GCA_024298965.1_ASM2429896v1|AGD_004487, GCA_024298965.1_ASM2429896v1|AGD_009738, GCA_024298965.1_ASM2429896v1|AGD_000738, GCA_024298965.1_ASM2429896v1|AGD_009694, GCA_024298965.1_ASM2429896v1|AGD_009221, GCA_024298965.1_ASM2429896v1|AGD_007206
OG0000039	GCA_019468565.1_ASM1946856v1|ACD_005599	GCA_024298965.1_ASM2429896v1|AGD_001670, GCA_024298965.1_ASM2429896v1|AGD_005772
OG0000039	GCA_019468565.1_ASM1946856v1|ACD_006503	GCA_024298965.1_ASM2429896v1|AGD_008888
OG0000040	GCA_019468565.1_ASM1946856v1|ACD_005098	GCA_024298965.1_ASM2429896v1|AGD_001734
OG0000040	GCA_019468565.1_ASM1946856v1|ACD_001667, GCA_019468565.1_ASM1946856v1|ACD_007583, GCA_019468565.1_ASM1946856v1|ACD_005223, GCA_019468565.1_ASM1946856v1|ACD_009362	GCA_024298965.1_ASM2429896v1|AGD_007553
OG0000040	GCA_019468565.1_ASM1946856v1|ACD_005961, GCA_019468565.1_ASM1946856v1|ACD_003068, GCA_019468565.1_ASM1946856v1|ACD_002445, GCA_019468565.1_ASM1946856v1|ACD_004632, GCA_019468565.1_ASM1946856v1|ACD_009019	GCA_024298965.1_ASM2429896v1|AGD_006239
OG0000042	GCA_019468565.1_ASM1946856v1|ACD_006777, GCA_019468565.1_ASM1946856v1|ACD_008578	GCA_024298965.1_ASM2429896v1|AGD_002953, GCA_024298965.1_ASM2429896v1|AGD_004535, GCA_024298965.1_ASM2429896v1|AGD_004638, GCA_024298965.1_ASM2429896v1|AGD_005663
OG0000042	GCA_019468565.1_ASM1946856v1|ACD_000885, GCA_019468565.1_ASM1946856v1|ACD_002255, GCA_019468565.1_ASM1946856v1|ACD_009001, GCA_019468565.1_ASM1946856v1|ACD_009005	GCA_024298965.1_ASM2429896v1|AGD_000994, GCA_024298965.1_ASM2429896v1|AGD_001031, GCA_024298965.1_ASM2429896v1|AGD_001404, GCA_024298965.1_ASM2429896v1|AGD_005817, GCA_024298965.1_ASM2429896v1|AGD_005816
OG0000043	GCA_019468565.1_ASM1946856v1|ACD_004778, GCA_019468565.1_ASM1946856v1|ACD_007691, GCA_019468565.1_ASM1946856v1|ACD_002554, GCA_019468565.1_ASM1946856v1|ACD_003083, GCA_019468565.1_ASM1946856v1|ACD_000668, GCA_019468565.1_ASM1946856v1|ACD_008113, GCA_019468565.1_ASM1946856v1|ACD_002480, GCA_019468565.1_ASM1946856v1|ACD_003326, GCA_019468565.1_ASM1946856v1|ACD_004709, GCA_019468565.1_ASM1946856v1|ACD_005276, GCA_019468565.1_ASM1946856v1|ACD_003160, GCA_019468565.1_ASM1946856v1|ACD_008983, GCA_019468565.1_ASM1946856v1|ACD_002817, GCA_019468565.1_ASM1946856v1|ACD_005827, GCA_019468565.1_ASM1946856v1|ACD_004736, GCA_019468565.1_ASM1946856v1|ACD_006810, GCA_019468565.1_ASM1946856v1|ACD_008131, GCA_019468565.1_ASM1946856v1|ACD_004499	GCA_024298965.1_ASM2429896v1|AGD_001246
OG0000045	GCA_019468565.1_ASM1946856v1|ACD_006885, GCA_019468565.1_ASM1946856v1|ACD_002939, GCA_019468565.1_ASM1946856v1|ACD_003720, GCA_019468565.1_ASM1946856v1|ACD_002251, GCA_019468565.1_ASM1946856v1|ACD_003941, GCA_019468565.1_ASM1946856v1|ACD_009029, GCA_019468565.1_ASM1946856v1|ACD_003171, GCA_019468565.1_ASM1946856v1|ACD_001361, GCA_019468565.1_ASM1946856v1|ACD_005062, GCA_019468565.1_ASM1946856v1|ACD_006969, GCA_019468565.1_ASM1946856v1|ACD_003227, GCA_019468565.1_ASM1946856v1|ACD_009278, GCA_019468565.1_ASM1946856v1|ACD_002447, GCA_019468565.1_ASM1946856v1|ACD_004528	GCA_024298965.1_ASM2429896v1|AGD_007267
OG0000047	GCA_019468565.1_ASM1946856v1|ACD_004771	GCA_024298965.1_ASM2429896v1|AGD_005527, GCA_024298965.1_ASM2429896v1|AGD_005393, GCA_024298965.1_ASM2429896v1|AGD_003827
OG0000047	GCA_019468565.1_ASM1946856v1|ACD_003250, GCA_019468565.1_ASM1946856v1|ACD_004200	GCA_024298965.1_ASM2429896v1|AGD_004574, GCA_024298965.1_ASM2429896v1|AGD_006695, GCA_024298965.1_ASM2429896v1|AGD_007009
OG0000047	GCA_019468565.1_ASM1946856v1|ACD_006148	GCA_024298965.1_ASM2429896v1|AGD_002677, GCA_024298965.1_ASM2429896v1|AGD_003393, GCA_024298965.1_ASM2429896v1|AGD_000701
OG0000049	GCA_019468565.1_ASM1946856v1|ACD_000583, GCA_019468565.1_ASM1946856v1|ACD_008848, GCA_019468565.1_ASM1946856v1|ACD_002042, GCA_019468565.1_ASM1946856v1|ACD_001052, GCA_019468565.1_ASM1946856v1|ACD_005766, GCA_019468565.1_ASM1946856v1|ACD_009390, GCA_019468565.1_ASM1946856v1|ACD_008036, GCA_019468565.1_ASM1946856v1|ACD_002707, GCA_019468565.1_ASM1946856v1|ACD_003156, GCA_019468565.1_ASM1946856v1|ACD_002555, GCA_019468565.1_ASM1946856v1|ACD_005824, GCA_019468565.1_ASM1946856v1|ACD_009223, GCA_019468565.1_ASM1946856v1|ACD_007630, GCA_019468565.1_ASM1946856v1|ACD_000146, GCA_019468565.1_ASM1946856v1|ACD_001141, GCA_019468565.1_ASM1946856v1|ACD_007154	GCA_024298965.1_ASM2429896v1|AGD_008432, GCA_024298965.1_ASM2429896v1|AGD_007015
OG0000051	GCA_019468565.1_ASM1946856v1|ACD_008444	GCA_024298965.1_ASM2429896v1|AGD_003880
OG0000051	GCA_019468565.1_ASM1946856v1|ACD_009011	GCA_024298965.1_ASM2429896v1|AGD_003200, GCA_024298965.1_ASM2429896v1|AGD_003196, GCA_024298965.1_ASM2429896v1|AGD_003455, GCA_024298965.1_ASM2429896v1|AGD_001759, GCA_024298965.1_ASM2429896v1|AGD_000969, GCA_024298965.1_ASM2429896v1|AGD_008698, GCA_024298965.1_ASM2429896v1|AGD_000966, GCA_024298965.1_ASM2429896v1|AGD_004921, GCA_024298965.1_ASM2429896v1|AGD_006570, GCA_024298965.1_ASM2429896v1|AGD_002921, GCA_024298965.1_ASM2429896v1|AGD_005813, GCA_024298965.1_ASM2429896v1|AGD_001550
OG0000052	GCA_019468565.1_ASM1946856v1|ACD_007511, GCA_019468565.1_ASM1946856v1|ACD_007230, GCA_019468565.1_ASM1946856v1|ACD_006347, GCA_019468565.1_ASM1946856v1|ACD_006254	GCA_024298965.1_ASM2429896v1|AGD_000084
OG0000052	GCA_019468565.1_ASM1946856v1|ACD_009206, GCA_019468565.1_ASM1946856v1|ACD_000302, GCA_019468565.1_ASM1946856v1|ACD_006150	GCA_024298965.1_ASM2429896v1|AGD_008867
OG0000053	GCA_019468565.1_ASM1946856v1|ACD_000696	GCA_024298965.1_ASM2429896v1|AGD_004785, GCA_024298965.1_ASM2429896v1|AGD_002552
OG0000053	GCA_019468565.1_ASM1946856v1|ACD_007104	GCA_024298965.1_ASM2429896v1|AGD_008286, GCA_024298965.1_ASM2429896v1|AGD_002419, GCA_024298965.1_ASM2429896v1|AGD_001728, GCA_024298965.1_ASM2429896v1|AGD_009850
OG0000053	GCA_019468565.1_ASM1946856v1|ACD_007047, GCA_019468565.1_ASM1946856v1|ACD_007026	GCA_024298965.1_ASM2429896v1|AGD_008259
OG0000054	GCA_019468565.1_ASM1946856v1|ACD_004772	GCA_024298965.1_ASM2429896v1|AGD_003828, GCA_024298965.1_ASM2429896v1|AGD_005392
OG0000054	GCA_019468565.1_ASM1946856v1|ACD_004201, GCA_019468565.1_ASM1946856v1|ACD_003251	GCA_024298965.1_ASM2429896v1|AGD_007010
OG0000054	GCA_019468565.1_ASM1946856v1|ACD_003246	GCA_024298965.1_ASM2429896v1|AGD_004575, GCA_024298965.1_ASM2429896v1|AGD_006696, GCA_024298965.1_ASM2429896v1|AGD_010157, GCA_024298965.1_ASM2429896v1|AGD_002257
OG0000055	GCA_019468565.1_ASM1946856v1|ACD_008561	GCA_024298965.1_ASM2429896v1|AGD_005055
OG0000055	GCA_019468565.1_ASM1946856v1|ACD_008847	GCA_024298965.1_ASM2429896v1|AGD_003470
OG0000055	GCA_019468565.1_ASM1946856v1|ACD_002488, GCA_019468565.1_ASM1946856v1|ACD_001530	GCA_024298965.1_ASM2429896v1|AGD_002535
OG0000055	GCA_019468565.1_ASM1946856v1|ACD_007885	GCA_024298965.1_ASM2429896v1|AGD_001043
OG0000055	GCA_019468565.1_ASM1946856v1|ACD_007070, GCA_019468565.1_ASM1946856v1|ACD_003795	GCA_024298965.1_ASM2429896v1|AGD_006185
OG0000056	GCA_019468565.1_ASM1946856v1|ACD_006116, GCA_019468565.1_ASM1946856v1|ACD_009447	GCA_024298965.1_ASM2429896v1|AGD_004419, GCA_024298965.1_ASM2429896v1|AGD_004599, GCA_024298965.1_ASM2429896v1|AGD_006732, GCA_024298965.1_ASM2429896v1|AGD_006922, GCA_024298965.1_ASM2429896v1|AGD_003451, GCA_024298965.1_ASM2429896v1|AGD_004587, GCA_024298965.1_ASM2429896v1|AGD_007122, GCA_024298965.1_ASM2429896v1|AGD_007123, GCA_024298965.1_ASM2429896v1|AGD_005661, GCA_024298965.1_ASM2429896v1|AGD_005658, GCA_024298965.1_ASM2429896v1|AGD_001565
OG0000057	GCA_019468565.1_ASM1946856v1|ACD_007572, GCA_019468565.1_ASM1946856v1|ACD_007568, GCA_019468565.1_ASM1946856v1|ACD_001218, GCA_019468565.1_ASM1946856v1|ACD_007539, GCA_019468565.1_ASM1946856v1|ACD_007547, GCA_019468565.1_ASM1946856v1|ACD_007448, GCA_019468565.1_ASM1946856v1|ACD_008226, GCA_019468565.1_ASM1946856v1|ACD_001370	GCA_024298965.1_ASM2429896v1|AGD_001674, GCA_024298965.1_ASM2429896v1|AGD_010048
OG0000057	GCA_019468565.1_ASM1946856v1|ACD_002220, GCA_019468565.1_ASM1946856v1|ACD_007316, GCA_019468565.1_ASM1946856v1|ACD_000558, GCA_019468565.1_ASM1946856v1|ACD_006978, GCA_019468565.1_ASM1946856v1|ACD_008497, GCA_019468565.1_ASM1946856v1|ACD_000815	GCA_024298965.1_ASM2429896v1|AGD_009101
OG0000058	GCA_019468565.1_ASM1946856v1|ACD_006555, GCA_019468565.1_ASM1946856v1|ACD_003347, GCA_019468565.1_ASM1946856v1|ACD_000654, GCA_019468565.1_ASM1946856v1|ACD_007039, GCA_019468565.1_ASM1946856v1|ACD_000652, GCA_019468565.1_ASM1946856v1|ACD_000653, GCA_019468565.1_ASM1946856v1|ACD_001509, GCA_019468565.1_ASM1946856v1|ACD_005502, GCA_019468565.1_ASM1946856v1|ACD_001566, GCA_019468565.1_ASM1946856v1|ACD_003676, GCA_019468565.1_ASM1946856v1|ACD_007629, GCA_019468565.1_ASM1946856v1|ACD_004494, GCA_019468565.1_ASM1946856v1|ACD_001758, GCA_019468565.1_ASM1946856v1|ACD_008709, GCA_019468565.1_ASM1946856v1|ACD_007899, GCA_019468565.1_ASM1946856v1|ACD_000805	GCA_024298965.1_ASM2429896v1|AGD_000714
OG0000059	GCA_019468565.1_ASM1946856v1|ACD_003453	GCA_024298965.1_ASM2429896v1|AGD_000624, GCA_024298965.1_ASM2429896v1|AGD_006483
OG0000059	GCA_019468565.1_ASM1946856v1|ACD_008315, GCA_019468565.1_ASM1946856v1|ACD_003041	GCA_024298965.1_ASM2429896v1|AGD_008412
OG0000059	GCA_019468565.1_ASM1946856v1|ACD_006615	GCA_024298965.1_ASM2429896v1|AGD_005111, GCA_024298965.1_ASM2429896v1|AGD_005693, GCA_024298965.1_ASM2429896v1|AGD_001189
OG0000060	GCA_019468565.1_ASM1946856v1|ACD_009174	GCA_024298965.1_ASM2429896v1|AGD_004195, GCA_024298965.1_ASM2429896v1|AGD_007964, GCA_024298965.1_ASM2429896v1|AGD_004852, GCA_024298965.1_ASM2429896v1|AGD_005075, GCA_024298965.1_ASM2429896v1|AGD_008993
OG0000060	GCA_019468565.1_ASM1946856v1|ACD_001837	GCA_024298965.1_ASM2429896v1|AGD_000426, GCA_024298965.1_ASM2429896v1|AGD_002534, GCA_024298965.1_ASM2429896v1|AGD_006615
OG0000061	GCA_019468565.1_ASM1946856v1|ACD_002718	GCA_024298965.1_ASM2429896v1|AGD_003890
OG0000061	GCA_019468565.1_ASM1946856v1|ACD_005384	GCA_024298965.1_ASM2429896v1|AGD_009676
OG0000062	GCA_019468565.1_ASM1946856v1|ACD_009404, GCA_019468565.1_ASM1946856v1|ACD_002701, GCA_019468565.1_ASM1946856v1|ACD_005326, GCA_019468565.1_ASM1946856v1|ACD_008043, GCA_019468565.1_ASM1946856v1|ACD_000239, GCA_019468565.1_ASM1946856v1|ACD_007055, GCA_019468565.1_ASM1946856v1|ACD_009099, GCA_019468565.1_ASM1946856v1|ACD_000372, GCA_019468565.1_ASM1946856v1|ACD_007523, GCA_019468565.1_ASM1946856v1|ACD_002527, GCA_019468565.1_ASM1946856v1|ACD_003381, GCA_019468565.1_ASM1946856v1|ACD_003785, GCA_019468565.1_ASM1946856v1|ACD_000996, GCA_019468565.1_ASM1946856v1|ACD_002827	GCA_024298965.1_ASM2429896v1|AGD_003214
OG0000064	GCA_019468565.1_ASM1946856v1|ACD_006988	GCA_024298965.1_ASM2429896v1|AGD_006316, GCA_024298965.1_ASM2429896v1|AGD_004312, GCA_024298965.1_ASM2429896v1|AGD_001309, GCA_024298965.1_ASM2429896v1|AGD_006289, GCA_024298965.1_ASM2429896v1|AGD_001957, GCA_024298965.1_ASM2429896v1|AGD_008110, GCA_024298965.1_ASM2429896v1|AGD_010021, GCA_024298965.1_ASM2429896v1|AGD_009057, GCA_024298965.1_ASM2429896v1|AGD_000006, GCA_024298965.1_ASM2429896v1|AGD_001016, GCA_024298965.1_ASM2429896v1|AGD_001018, GCA_024298965.1_ASM2429896v1|AGD_001017, GCA_024298965.1_ASM2429896v1|AGD_000616, GCA_024298965.1_ASM2429896v1|AGD_000007, GCA_024298965.1_ASM2429896v1|AGD_008660
OG0000065	GCA_019468565.1_ASM1946856v1|ACD_007128, GCA_019468565.1_ASM1946856v1|ACD_007358, GCA_019468565.1_ASM1946856v1|ACD_008293	GCA_024298965.1_ASM2429896v1|AGD_000228
OG0000065	GCA_019468565.1_ASM1946856v1|ACD_003466	GCA_024298965.1_ASM2429896v1|AGD_000651
OG0000065	GCA_019468565.1_ASM1946856v1|ACD_009378	GCA_024298965.1_ASM2429896v1|AGD_008072
OG0000066	GCA_019468565.1_ASM1946856v1|ACD_001880	GCA_024298965.1_ASM2429896v1|AGD_009532
OG0000066	GCA_019468565.1_ASM1946856v1|ACD_007934	GCA_024298965.1_ASM2429896v1|AGD_009531
OG0000066	GCA_019468565.1_ASM1946856v1|ACD_008382	GCA_024298965.1_ASM2429896v1|AGD_004868
OG0000066	GCA_019468565.1_ASM1946856v1|ACD_006990	GCA_024298965.1_ASM2429896v1|AGD_009543, GCA_024298965.1_ASM2429896v1|AGD_005164, GCA_024298965.1_ASM2429896v1|AGD_000595, GCA_024298965.1_ASM2429896v1|AGD_006098, GCA_024298965.1_ASM2429896v1|AGD_007012, GCA_024298965.1_ASM2429896v1|AGD_003815
OG0000067	GCA_019468565.1_ASM1946856v1|ACD_007334, GCA_019468565.1_ASM1946856v1|ACD_008529	GCA_024298965.1_ASM2429896v1|AGD_000442
OG0000068	GCA_019468565.1_ASM1946856v1|ACD_005078, GCA_019468565.1_ASM1946856v1|ACD_000339, GCA_019468565.1_ASM1946856v1|ACD_006131, GCA_019468565.1_ASM1946856v1|ACD_000343, GCA_019468565.1_ASM1946856v1|ACD_000798, GCA_019468565.1_ASM1946856v1|ACD_000546, GCA_019468565.1_ASM1946856v1|ACD_008483, GCA_019468565.1_ASM1946856v1|ACD_005432, GCA_019468565.1_ASM1946856v1|ACD_006489, GCA_019468565.1_ASM1946856v1|ACD_006755, GCA_019468565.1_ASM1946856v1|ACD_006132, GCA_019468565.1_ASM1946856v1|ACD_005313, GCA_019468565.1_ASM1946856v1|ACD_004690, GCA_019468565.1_ASM1946856v1|ACD_009273	GCA_024298965.1_ASM2429896v1|AGD_006988
OG0000069	GCA_019468565.1_ASM1946856v1|ACD_008397	GCA_024298965.1_ASM2429896v1|AGD_002861
OG0000069	GCA_019468565.1_ASM1946856v1|ACD_005926	GCA_024298965.1_ASM2429896v1|AGD_002005, GCA_024298965.1_ASM2429896v1|AGD_009314
OG0000069	GCA_019468565.1_ASM1946856v1|ACD_005881	GCA_024298965.1_ASM2429896v1|AGD_002200
OG0000069	GCA_019468565.1_ASM1946856v1|ACD_007141, GCA_019468565.1_ASM1946856v1|ACD_001484	GCA_024298965.1_ASM2429896v1|AGD_003689, GCA_024298965.1_ASM2429896v1|AGD_009164, GCA_024298965.1_ASM2429896v1|AGD_005462
OG0000072	GCA_019468565.1_ASM1946856v1|ACD_005150	GCA_024298965.1_ASM2429896v1|AGD_000641
OG0000072	GCA_019468565.1_ASM1946856v1|ACD_004368, GCA_019468565.1_ASM1946856v1|ACD_005355	GCA_024298965.1_ASM2429896v1|AGD_000058
OG0000073	GCA_019468565.1_ASM1946856v1|ACD_000133	GCA_024298965.1_ASM2429896v1|AGD_007785
OG0000074	GCA_019468565.1_ASM1946856v1|ACD_004903	GCA_024298965.1_ASM2429896v1|AGD_001591, GCA_024298965.1_ASM2429896v1|AGD_002349, GCA_024298965.1_ASM2429896v1|AGD_008088
OG0000074	GCA_019468565.1_ASM1946856v1|ACD_004202, GCA_019468565.1_ASM1946856v1|ACD_000057, GCA_019468565.1_ASM1946856v1|ACD_008103, GCA_019468565.1_ASM1946856v1|ACD_000555, GCA_019468565.1_ASM1946856v1|ACD_003417, GCA_019468565.1_ASM1946856v1|ACD_006827	GCA_024298965.1_ASM2429896v1|AGD_008377, GCA_024298965.1_ASM2429896v1|AGD_006731
OG0000075	GCA_019468565.1_ASM1946856v1|ACD_000480	GCA_024298965.1_ASM2429896v1|AGD_000908
OG0000075	GCA_019468565.1_ASM1946856v1|ACD_000486, GCA_019468565.1_ASM1946856v1|ACD_007788, GCA_019468565.1_ASM1946856v1|ACD_005025, GCA_019468565.1_ASM1946856v1|ACD_007382, GCA_019468565.1_ASM1946856v1|ACD_006902	GCA_024298965.1_ASM2429896v1|AGD_009145
OG0000076	GCA_019468565.1_ASM1946856v1|ACD_004175	GCA_024298965.1_ASM2429896v1|AGD_008096
OG0000077	GCA_019468565.1_ASM1946856v1|ACD_003117	GCA_024298965.1_ASM2429896v1|AGD_001730, GCA_024298965.1_ASM2429896v1|AGD_007607, GCA_024298965.1_ASM2429896v1|AGD_008812
OG0000078	GCA_019468565.1_ASM1946856v1|ACD_008487	GCA_024298965.1_ASM2429896v1|AGD_000341
OG0000078	GCA_019468565.1_ASM1946856v1|ACD_002354	GCA_024298965.1_ASM2429896v1|AGD_000894
OG0000078	GCA_019468565.1_ASM1946856v1|ACD_007452, GCA_019468565.1_ASM1946856v1|ACD_003867	GCA_024298965.1_ASM2429896v1|AGD_001476
OG0000080	GCA_019468565.1_ASM1946856v1|ACD_005905	GCA_024298965.1_ASM2429896v1|AGD_006631
OG0000080	GCA_019468565.1_ASM1946856v1|ACD_005048	GCA_024298965.1_ASM2429896v1|AGD_009737, GCA_024298965.1_ASM2429896v1|AGD_009333
OG0000080	GCA_019468565.1_ASM1946856v1|ACD_004282	GCA_024298965.1_ASM2429896v1|AGD_008333
OG0000081	GCA_019468565.1_ASM1946856v1|ACD_001617, GCA_019468565.1_ASM1946856v1|ACD_001580, GCA_019468565.1_ASM1946856v1|ACD_001608	GCA_024298965.1_ASM2429896v1|AGD_005630
OG0000081	GCA_019468565.1_ASM1946856v1|ACD_005966, GCA_019468565.1_ASM1946856v1|ACD_003773, GCA_019468565.1_ASM1946856v1|ACD_002108, GCA_019468565.1_ASM1946856v1|ACD_005413	GCA_024298965.1_ASM2429896v1|AGD_003508, GCA_024298965.1_ASM2429896v1|AGD_003509
OG0000082	GCA_019468565.1_ASM1946856v1|ACD_002426, GCA_019468565.1_ASM1946856v1|ACD_007062	GCA_024298965.1_ASM2429896v1|AGD_009147, GCA_024298965.1_ASM2429896v1|AGD_000399, GCA_024298965.1_ASM2429896v1|AGD_000394
OG0000082	GCA_019468565.1_ASM1946856v1|ACD_007472	GCA_024298965.1_ASM2429896v1|AGD_000395
OG0000083	GCA_019468565.1_ASM1946856v1|ACD_004482, GCA_019468565.1_ASM1946856v1|ACD_006996, GCA_019468565.1_ASM1946856v1|ACD_007119, GCA_019468565.1_ASM1946856v1|ACD_007253	GCA_024298965.1_ASM2429896v1|AGD_007808
OG0000083	GCA_019468565.1_ASM1946856v1|ACD_007079	GCA_024298965.1_ASM2429896v1|AGD_007819, GCA_024298965.1_ASM2429896v1|AGD_000002, GCA_024298965.1_ASM2429896v1|AGD_006934
OG0000085	GCA_019468565.1_ASM1946856v1|ACD_006991	GCA_024298965.1_ASM2429896v1|AGD_000686, GCA_024298965.1_ASM2429896v1|AGD_008102, GCA_024298965.1_ASM2429896v1|AGD_006313, GCA_024298965.1_ASM2429896v1|AGD_002465, GCA_024298965.1_ASM2429896v1|AGD_001941, GCA_024298965.1_ASM2429896v1|AGD_001974, GCA_024298965.1_ASM2429896v1|AGD_005503, GCA_024298965.1_ASM2429896v1|AGD_007883, GCA_024298965.1_ASM2429896v1|AGD_006288, GCA_024298965.1_ASM2429896v1|AGD_001169, GCA_024298965.1_ASM2429896v1|AGD_001301, GCA_024298965.1_ASM2429896v1|AGD_000038
OG0000087	GCA_019468565.1_ASM1946856v1|ACD_003056	GCA_024298965.1_ASM2429896v1|AGD_002227
OG0000087	GCA_019468565.1_ASM1946856v1|ACD_005702	GCA_024298965.1_ASM2429896v1|AGD_009321
OG0000087	GCA_019468565.1_ASM1946856v1|ACD_002366, GCA_019468565.1_ASM1946856v1|ACD_002368	GCA_024298965.1_ASM2429896v1|AGD_009864
OG0000088	GCA_019468565.1_ASM1946856v1|ACD_004793, GCA_019468565.1_ASM1946856v1|ACD_009303, GCA_019468565.1_ASM1946856v1|ACD_000173, GCA_019468565.1_ASM1946856v1|ACD_001142, GCA_019468565.1_ASM1946856v1|ACD_009674, GCA_019468565.1_ASM1946856v1|ACD_003538, GCA_019468565.1_ASM1946856v1|ACD_002181	GCA_024298965.1_ASM2429896v1|AGD_008626, GCA_024298965.1_ASM2429896v1|AGD_006842, GCA_024298965.1_ASM2429896v1|AGD_000374, GCA_024298965.1_ASM2429896v1|AGD_005149
OG0000089	GCA_019468565.1_ASM1946856v1|ACD_002941	GCA_024298965.1_ASM2429896v1|AGD_009874
OG0000089	GCA_019468565.1_ASM1946856v1|ACD_006887, GCA_019468565.1_ASM1946856v1|ACD_009030, GCA_019468565.1_ASM1946856v1|ACD_002253, GCA_019468565.1_ASM1946856v1|ACD_004526, GCA_019468565.1_ASM1946856v1|ACD_003173, GCA_019468565.1_ASM1946856v1|ACD_001363, GCA_019468565.1_ASM1946856v1|ACD_005060	GCA_024298965.1_ASM2429896v1|AGD_007265
OG0000090	GCA_019468565.1_ASM1946856v1|ACD_004456	GCA_024298965.1_ASM2429896v1|AGD_002057
OG0000090	GCA_019468565.1_ASM1946856v1|ACD_003225	GCA_024298965.1_ASM2429896v1|AGD_007302
OG0000090	GCA_019468565.1_ASM1946856v1|ACD_000705	GCA_024298965.1_ASM2429896v1|AGD_005537
OG0000091	GCA_019468565.1_ASM1946856v1|ACD_002124, GCA_019468565.1_ASM1946856v1|ACD_004454	GCA_024298965.1_ASM2429896v1|AGD_010071
OG0000091	GCA_019468565.1_ASM1946856v1|ACD_004380	GCA_024298965.1_ASM2429896v1|AGD_001803
OG0000091	GCA_019468565.1_ASM1946856v1|ACD_002640, GCA_019468565.1_ASM1946856v1|ACD_009227, GCA_019468565.1_ASM1946856v1|ACD_007495	GCA_024298965.1_ASM2429896v1|AGD_009099
OG0000092	GCA_019468565.1_ASM1946856v1|ACD_000056, GCA_019468565.1_ASM1946856v1|ACD_000810	GCA_024298965.1_ASM2429896v1|AGD_008642
OG0000092	GCA_019468565.1_ASM1946856v1|ACD_004335	GCA_024298965.1_ASM2429896v1|AGD_004532
OG0000093	GCA_019468565.1_ASM1946856v1|ACD_002666, GCA_019468565.1_ASM1946856v1|ACD_005942	GCA_024298965.1_ASM2429896v1|AGD_009346
OG0000093	GCA_019468565.1_ASM1946856v1|ACD_004133	GCA_024298965.1_ASM2429896v1|AGD_002372
OG0000094	GCA_019468565.1_ASM1946856v1|ACD_002333	GCA_024298965.1_ASM2429896v1|AGD_002666
OG0000094	GCA_019468565.1_ASM1946856v1|ACD_001756	GCA_024298965.1_ASM2429896v1|AGD_002366
OG0000094	GCA_019468565.1_ASM1946856v1|ACD_007297, GCA_019468565.1_ASM1946856v1|ACD_004386, GCA_019468565.1_ASM1946856v1|ACD_006577, GCA_019468565.1_ASM1946856v1|ACD_007643	GCA_024298965.1_ASM2429896v1|AGD_002589
OG0000095	GCA_019468565.1_ASM1946856v1|ACD_004069	GCA_024298965.1_ASM2429896v1|AGD_003807
OG0000096	GCA_019468565.1_ASM1946856v1|ACD_003800, GCA_019468565.1_ASM1946856v1|ACD_007377	GCA_024298965.1_ASM2429896v1|AGD_002522
OG0000096	GCA_019468565.1_ASM1946856v1|ACD_004576	GCA_024298965.1_ASM2429896v1|AGD_003235
OG0000096	GCA_019468565.1_ASM1946856v1|ACD_005293	GCA_024298965.1_ASM2429896v1|AGD_007764, GCA_024298965.1_ASM2429896v1|AGD_000855, GCA_024298965.1_ASM2429896v1|AGD_000878
OG0000097	GCA_019468565.1_ASM1946856v1|ACD_006906	GCA_024298965.1_ASM2429896v1|AGD_004702, GCA_024298965.1_ASM2429896v1|AGD_005898, GCA_024298965.1_ASM2429896v1|AGD_005238
