HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N2.HOG0000096	OG0000013	n6			GCA_019468565.1_ASM1946856v1|ACD_003897	GCA_024298965.1_ASM2429896v1|AGD_002199, GCA_024298965.1_ASM2429896v1|AGD_000920, GCA_024298965.1_ASM2429896v1|AGD_008900
N2.HOG0000097	OG0000013	n13			GCA_019468565.1_ASM1946856v1|ACD_005904	GCA_024298965.1_ASM2429896v1|AGD_000225
N2.HOG0000098	OG0000013	n14			GCA_019468565.1_ASM1946856v1|ACD_004780	GCA_024298965.1_ASM2429896v1|AGD_009572, GCA_024298965.1_ASM2429896v1|AGD_002805, GCA_024298965.1_ASM2429896v1|AGD_005095, GCA_024298965.1_ASM2429896v1|AGD_007443, GCA_024298965.1_ASM2429896v1|AGD_002404
N2.HOG0000099	OG0000013	n19			GCA_019468565.1_ASM1946856v1|ACD_003030, GCA_019468565.1_ASM1946856v1|ACD_006494, GCA_019468565.1_ASM1946856v1|ACD_005695	
N2.HOG0000100	OG0000013	n25			GCA_019468565.1_ASM1946856v1|ACD_002664, GCA_019468565.1_ASM1946856v1|ACD_009382	GCA_024298965.1_ASM2429896v1|AGD_007675
N2.HOG0000101	OG0000013	n27			GCA_019468565.1_ASM1946856v1|ACD_007432	GCA_024298965.1_ASM2429896v1|AGD_000483
N2.HOG0000102	OG0000014	n7			GCA_019468565.1_ASM1946856v1|ACD_004263	GCA_024298965.1_ASM2429896v1|AGD_006027
N2.HOG0000103	OG0000014	n8			GCA_019468565.1_ASM1946856v1|ACD_005198	GCA_024298965.1_ASM2429896v1|AGD_008318
N2.HOG0000104	OG0000014	n13			GCA_019468565.1_ASM1946856v1|ACD_006401	GCA_024298965.1_ASM2429896v1|AGD_006435, GCA_024298965.1_ASM2429896v1|AGD_006531
N2.HOG0000105	OG0000014	n15			GCA_019468565.1_ASM1946856v1|ACD_006044, GCA_019468565.1_ASM1946856v1|ACD_004332	GCA_024298965.1_ASM2429896v1|AGD_009813
N2.HOG0000106	OG0000014	n18			GCA_019468565.1_ASM1946856v1|ACD_009449	GCA_024298965.1_ASM2429896v1|AGD_006700
N2.HOG0000107	OG0000014	n19			GCA_019468565.1_ASM1946856v1|ACD_001979	GCA_024298965.1_ASM2429896v1|AGD_003320
N2.HOG0000108	OG0000014	n21				GCA_024298965.1_ASM2429896v1|AGD_000220, GCA_024298965.1_ASM2429896v1|AGD_004867
N2.HOG0000109	OG0000014	n23			GCA_019468565.1_ASM1946856v1|ACD_003699, GCA_019468565.1_ASM1946856v1|ACD_003702	
N2.HOG0000110	OG0000014	n26			GCA_019468565.1_ASM1946856v1|ACD_003628	GCA_024298965.1_ASM2429896v1|AGD_005049
N2.HOG0000111	OG0000014	n27			GCA_019468565.1_ASM1946856v1|ACD_002369	GCA_024298965.1_ASM2429896v1|AGD_000221
N2.HOG0000112	OG0000015	n1			GCA_019468565.1_ASM1946856v1|ACD_000213	GCA_024298965.1_ASM2429896v1|AGD_000008, GCA_024298965.1_ASM2429896v1|AGD_001020
N2.HOG0000113	OG0000015	n8			GCA_019468565.1_ASM1946856v1|ACD_002732, GCA_019468565.1_ASM1946856v1|ACD_009231, GCA_019468565.1_ASM1946856v1|ACD_009039, GCA_019468565.1_ASM1946856v1|ACD_005447, GCA_019468565.1_ASM1946856v1|ACD_003382, GCA_019468565.1_ASM1946856v1|ACD_009098, GCA_019468565.1_ASM1946856v1|ACD_000994, GCA_019468565.1_ASM1946856v1|ACD_000144	
N2.HOG0000114	OG0000015	n16			GCA_019468565.1_ASM1946856v1|ACD_001983, GCA_019468565.1_ASM1946856v1|ACD_000856	GCA_024298965.1_ASM2429896v1|AGD_006694
N2.HOG0000115	OG0000015	n18			GCA_019468565.1_ASM1946856v1|ACD_003249	GCA_024298965.1_ASM2429896v1|AGD_007008, GCA_024298965.1_ASM2429896v1|AGD_004612
N2.HOG0000116	OG0000015	n20			GCA_019468565.1_ASM1946856v1|ACD_005500, GCA_019468565.1_ASM1946856v1|ACD_005499, GCA_019468565.1_ASM1946856v1|ACD_001516	
N2.HOG0000117	OG0000015	n22			GCA_019468565.1_ASM1946856v1|ACD_003254, GCA_019468565.1_ASM1946856v1|ACD_002040, GCA_019468565.1_ASM1946856v1|ACD_009248, GCA_019468565.1_ASM1946856v1|ACD_003352, GCA_019468565.1_ASM1946856v1|ACD_007961	
N2.HOG0000118	OG0000016	n4			GCA_019468565.1_ASM1946856v1|ACD_007454, GCA_019468565.1_ASM1946856v1|ACD_008919	GCA_024298965.1_ASM2429896v1|AGD_005608
N2.HOG0000119	OG0000016	n9			GCA_019468565.1_ASM1946856v1|ACD_008885	GCA_024298965.1_ASM2429896v1|AGD_009237
N2.HOG0000120	OG0000016	n14			GCA_019468565.1_ASM1946856v1|ACD_004326	GCA_024298965.1_ASM2429896v1|AGD_008766, GCA_024298965.1_ASM2429896v1|AGD_009728
N2.HOG0000121	OG0000016	n16			GCA_019468565.1_ASM1946856v1|ACD_007241	
N2.HOG0000122	OG0000016	n17				GCA_024298965.1_ASM2429896v1|AGD_007783
N2.HOG0000123	OG0000017	n1			GCA_019468565.1_ASM1946856v1|ACD_003813	GCA_024298965.1_ASM2429896v1|AGD_003121
N2.HOG0000124	OG0000017	n7			GCA_019468565.1_ASM1946856v1|ACD_002118	GCA_024298965.1_ASM2429896v1|AGD_000717
N2.HOG0000125	OG0000017	n9			GCA_019468565.1_ASM1946856v1|ACD_005621	GCA_024298965.1_ASM2429896v1|AGD_000386, GCA_024298965.1_ASM2429896v1|AGD_003104, GCA_024298965.1_ASM2429896v1|AGD_008705
N2.HOG0000126	OG0000017	n20			GCA_019468565.1_ASM1946856v1|ACD_001840	
N2.HOG0000127	OG0000017	n22			GCA_019468565.1_ASM1946856v1|ACD_001130	
N2.HOG0000128	OG0000017	n23			GCA_019468565.1_ASM1946856v1|ACD_005675, GCA_019468565.1_ASM1946856v1|ACD_004370, GCA_019468565.1_ASM1946856v1|ACD_007108	
N2.HOG0000129	OG0000019	n0				GCA_024298965.1_ASM2429896v1|AGD_003794
N2.HOG0000130	OG0000020	n4			GCA_019468565.1_ASM1946856v1|ACD_003373, GCA_019468565.1_ASM1946856v1|ACD_009403, GCA_019468565.1_ASM1946856v1|ACD_006247	
N2.HOG0000131	OG0000020	n7			GCA_019468565.1_ASM1946856v1|ACD_003641, GCA_019468565.1_ASM1946856v1|ACD_006917, GCA_019468565.1_ASM1946856v1|ACD_004009, GCA_019468565.1_ASM1946856v1|ACD_005705, GCA_019468565.1_ASM1946856v1|ACD_005968	
N2.HOG0000132	OG0000020	n13			GCA_019468565.1_ASM1946856v1|ACD_001423	GCA_024298965.1_ASM2429896v1|AGD_009986
N2.HOG0000133	OG0000020	n14			GCA_019468565.1_ASM1946856v1|ACD_008477, GCA_019468565.1_ASM1946856v1|ACD_000822, GCA_019468565.1_ASM1946856v1|ACD_002794, GCA_019468565.1_ASM1946856v1|ACD_000321, GCA_019468565.1_ASM1946856v1|ACD_007138	GCA_024298965.1_ASM2429896v1|AGD_000925
N2.HOG0000134	OG0000020	n19			GCA_019468565.1_ASM1946856v1|ACD_009190	GCA_024298965.1_ASM2429896v1|AGD_009003, GCA_024298965.1_ASM2429896v1|AGD_003166
N2.HOG0000135	OG0000020	n21			GCA_019468565.1_ASM1946856v1|ACD_005523	GCA_024298965.1_ASM2429896v1|AGD_002333
N2.HOG0000136	OG0000021	n2			GCA_019468565.1_ASM1946856v1|ACD_000730	
N2.HOG0000137	OG0000021	n7			GCA_019468565.1_ASM1946856v1|ACD_001812	GCA_024298965.1_ASM2429896v1|AGD_009156
N2.HOG0000138	OG0000021	n8			GCA_019468565.1_ASM1946856v1|ACD_003071, GCA_019468565.1_ASM1946856v1|ACD_004635, GCA_019468565.1_ASM1946856v1|ACD_003043	GCA_024298965.1_ASM2429896v1|AGD_000745
N2.HOG0000139	OG0000021	n13			GCA_019468565.1_ASM1946856v1|ACD_001936	
N2.HOG0000140	OG0000021	n14			GCA_019468565.1_ASM1946856v1|ACD_002094, GCA_019468565.1_ASM1946856v1|ACD_000077	
N2.HOG0000141	OG0000021	n20			GCA_019468565.1_ASM1946856v1|ACD_005787	GCA_024298965.1_ASM2429896v1|AGD_009208
N2.HOG0000142	OG0000021	n21			GCA_019468565.1_ASM1946856v1|ACD_007331	GCA_024298965.1_ASM2429896v1|AGD_000383
N2.HOG0000143	OG0000022	n1			GCA_019468565.1_ASM1946856v1|ACD_004461	GCA_024298965.1_ASM2429896v1|AGD_007301
N2.HOG0000144	OG0000022	n3			GCA_019468565.1_ASM1946856v1|ACD_000741, GCA_019468565.1_ASM1946856v1|ACD_004321, GCA_019468565.1_ASM1946856v1|ACD_002898, GCA_019468565.1_ASM1946856v1|ACD_003766, GCA_019468565.1_ASM1946856v1|ACD_008121, GCA_019468565.1_ASM1946856v1|ACD_003963	
N2.HOG0000145	OG0000022	n9			GCA_019468565.1_ASM1946856v1|ACD_003404, GCA_019468565.1_ASM1946856v1|ACD_003958	
N2.HOG0000146	OG0000022	n11			GCA_019468565.1_ASM1946856v1|ACD_005965, GCA_019468565.1_ASM1946856v1|ACD_002760	
N2.HOG0000147	OG0000022	n15			GCA_019468565.1_ASM1946856v1|ACD_001973	GCA_024298965.1_ASM2429896v1|AGD_008629
N2.HOG0000148	OG0000022	n16			GCA_019468565.1_ASM1946856v1|ACD_008911	GCA_024298965.1_ASM2429896v1|AGD_008450
N2.HOG0000149	OG0000022	n17			GCA_019468565.1_ASM1946856v1|ACD_003025, GCA_019468565.1_ASM1946856v1|ACD_001347, GCA_019468565.1_ASM1946856v1|ACD_004586, GCA_019468565.1_ASM1946856v1|ACD_005726, GCA_019468565.1_ASM1946856v1|ACD_005643	GCA_024298965.1_ASM2429896v1|AGD_006948
N2.HOG0000150	OG0000023	n0			GCA_019468565.1_ASM1946856v1|ACD_003136, GCA_019468565.1_ASM1946856v1|ACD_007492, GCA_019468565.1_ASM1946856v1|ACD_004987, GCA_019468565.1_ASM1946856v1|ACD_000957, GCA_019468565.1_ASM1946856v1|ACD_006244, GCA_019468565.1_ASM1946856v1|ACD_005230, GCA_019468565.1_ASM1946856v1|ACD_000925, GCA_019468565.1_ASM1946856v1|ACD_009615, GCA_019468565.1_ASM1946856v1|ACD_005520, GCA_019468565.1_ASM1946856v1|ACD_003610, GCA_019468565.1_ASM1946856v1|ACD_002353, GCA_019468565.1_ASM1946856v1|ACD_006181, GCA_019468565.1_ASM1946856v1|ACD_008384, GCA_019468565.1_ASM1946856v1|ACD_001399, GCA_019468565.1_ASM1946856v1|ACD_002050, GCA_019468565.1_ASM1946856v1|ACD_006371, GCA_019468565.1_ASM1946856v1|ACD_001916, GCA_019468565.1_ASM1946856v1|ACD_007375, GCA_019468565.1_ASM1946856v1|ACD_005424, GCA_019468565.1_ASM1946856v1|ACD_007835, GCA_019468565.1_ASM1946856v1|ACD_001428, GCA_019468565.1_ASM1946856v1|ACD_005131	GCA_024298965.1_ASM2429896v1|AGD_001537
N2.HOG0000151	OG0000024	n0				GCA_024298965.1_ASM2429896v1|AGD_001948, GCA_024298965.1_ASM2429896v1|AGD_005535, GCA_024298965.1_ASM2429896v1|AGD_000023, GCA_024298965.1_ASM2429896v1|AGD_005530, GCA_024298965.1_ASM2429896v1|AGD_001816, GCA_024298965.1_ASM2429896v1|AGD_001814, GCA_024298965.1_ASM2429896v1|AGD_001815, GCA_024298965.1_ASM2429896v1|AGD_001813, GCA_024298965.1_ASM2429896v1|AGD_005531, GCA_024298965.1_ASM2429896v1|AGD_001947, GCA_024298965.1_ASM2429896v1|AGD_001946, GCA_024298965.1_ASM2429896v1|AGD_001945, GCA_024298965.1_ASM2429896v1|AGD_009974, GCA_024298965.1_ASM2429896v1|AGD_008012, GCA_024298965.1_ASM2429896v1|AGD_008103, GCA_024298965.1_ASM2429896v1|AGD_008086, GCA_024298965.1_ASM2429896v1|AGD_009303, GCA_024298965.1_ASM2429896v1|AGD_009304, GCA_024298965.1_ASM2429896v1|AGD_008120, GCA_024298965.1_ASM2429896v1|AGD_009016, GCA_024298965.1_ASM2429896v1|AGD_004325, GCA_024298965.1_ASM2429896v1|AGD_006008, GCA_024298965.1_ASM2429896v1|AGD_001949
N2.HOG0000152	OG0000025	n2			GCA_019468565.1_ASM1946856v1|ACD_008420	GCA_024298965.1_ASM2429896v1|AGD_003361
N2.HOG0000153	OG0000025	n4			GCA_019468565.1_ASM1946856v1|ACD_004715, GCA_019468565.1_ASM1946856v1|ACD_007117, GCA_019468565.1_ASM1946856v1|ACD_007477	
N2.HOG0000154	OG0000025	n7			GCA_019468565.1_ASM1946856v1|ACD_001351	GCA_024298965.1_ASM2429896v1|AGD_004914, GCA_024298965.1_ASM2429896v1|AGD_002979, GCA_024298965.1_ASM2429896v1|AGD_009563
N2.HOG0000155	OG0000025	n11				GCA_024298965.1_ASM2429896v1|AGD_007013
N2.HOG0000156	OG0000025	n14			GCA_019468565.1_ASM1946856v1|ACD_005428	GCA_024298965.1_ASM2429896v1|AGD_008130, GCA_024298965.1_ASM2429896v1|AGD_001524
N2.HOG0000157	OG0000025	n16			GCA_019468565.1_ASM1946856v1|ACD_002352, GCA_019468565.1_ASM1946856v1|ACD_000821, GCA_019468565.1_ASM1946856v1|ACD_003133	GCA_024298965.1_ASM2429896v1|AGD_009172
N2.HOG0000158	OG0000025	n19			GCA_019468565.1_ASM1946856v1|ACD_003015, GCA_019468565.1_ASM1946856v1|ACD_007271	
N2.HOG0000159	OG0000026	n6			GCA_019468565.1_ASM1946856v1|ACD_001835	GCA_024298965.1_ASM2429896v1|AGD_005212
N2.HOG0000160	OG0000026	n7			GCA_019468565.1_ASM1946856v1|ACD_000639, GCA_019468565.1_ASM1946856v1|ACD_001075	GCA_024298965.1_ASM2429896v1|AGD_007048
N2.HOG0000161	OG0000026	n9			GCA_019468565.1_ASM1946856v1|ACD_005853, GCA_019468565.1_ASM1946856v1|ACD_007757, GCA_019468565.1_ASM1946856v1|ACD_005815	GCA_024298965.1_ASM2429896v1|AGD_001385
N2.HOG0000162	OG0000026	n13			GCA_019468565.1_ASM1946856v1|ACD_002571	GCA_024298965.1_ASM2429896v1|AGD_006671
N2.HOG0000163	OG0000026	n14			GCA_019468565.1_ASM1946856v1|ACD_006046	GCA_024298965.1_ASM2429896v1|AGD_004389
N2.HOG0000164	OG0000026	n15			GCA_019468565.1_ASM1946856v1|ACD_005244, GCA_019468565.1_ASM1946856v1|ACD_002675, GCA_019468565.1_ASM1946856v1|ACD_009211, GCA_019468565.1_ASM1946856v1|ACD_007906	GCA_024298965.1_ASM2429896v1|AGD_001091
N2.HOG0000165	OG0000027	n4			GCA_019468565.1_ASM1946856v1|ACD_006843	GCA_024298965.1_ASM2429896v1|AGD_000416
N2.HOG0000166	OG0000027	n7			GCA_019468565.1_ASM1946856v1|ACD_000706	GCA_024298965.1_ASM2429896v1|AGD_008692, GCA_024298965.1_ASM2429896v1|AGD_005538
N2.HOG0000167	OG0000027	n10			GCA_019468565.1_ASM1946856v1|ACD_000567	GCA_024298965.1_ASM2429896v1|AGD_008399
N2.HOG0000168	OG0000027	n14			GCA_019468565.1_ASM1946856v1|ACD_002543	
N2.HOG0000169	OG0000027	n15			GCA_019468565.1_ASM1946856v1|ACD_008711	
N2.HOG0000170	OG0000027	n16			GCA_019468565.1_ASM1946856v1|ACD_001524, GCA_019468565.1_ASM1946856v1|ACD_001258, GCA_019468565.1_ASM1946856v1|ACD_004292, GCA_019468565.1_ASM1946856v1|ACD_004295, GCA_019468565.1_ASM1946856v1|ACD_005725	
N2.HOG0000171	OG0000027	n20				GCA_024298965.1_ASM2429896v1|AGD_004184, GCA_024298965.1_ASM2429896v1|AGD_006800
N2.HOG0000172	OG0000029	n0				GCA_024298965.1_ASM2429896v1|AGD_001619, GCA_024298965.1_ASM2429896v1|AGD_007732, GCA_024298965.1_ASM2429896v1|AGD_007860, GCA_024298965.1_ASM2429896v1|AGD_007757, GCA_024298965.1_ASM2429896v1|AGD_007789, GCA_024298965.1_ASM2429896v1|AGD_007930, GCA_024298965.1_ASM2429896v1|AGD_007724, GCA_024298965.1_ASM2429896v1|AGD_007746, GCA_024298965.1_ASM2429896v1|AGD_007864, GCA_024298965.1_ASM2429896v1|AGD_007843, GCA_024298965.1_ASM2429896v1|AGD_007823, GCA_024298965.1_ASM2429896v1|AGD_007763, GCA_024298965.1_ASM2429896v1|AGD_007731, GCA_024298965.1_ASM2429896v1|AGD_007809, GCA_024298965.1_ASM2429896v1|AGD_000050, GCA_024298965.1_ASM2429896v1|AGD_007738, GCA_024298965.1_ASM2429896v1|AGD_007741, GCA_024298965.1_ASM2429896v1|AGD_007736, GCA_024298965.1_ASM2429896v1|AGD_007832, GCA_024298965.1_ASM2429896v1|AGD_007882, GCA_024298965.1_ASM2429896v1|AGD_002617, GCA_024298965.1_ASM2429896v1|AGD_007740
N2.HOG0000173	OG0000030	n1			GCA_019468565.1_ASM1946856v1|ACD_009638	GCA_024298965.1_ASM2429896v1|AGD_005797
N2.HOG0000174	OG0000030	n5			GCA_019468565.1_ASM1946856v1|ACD_000521	
N2.HOG0000175	OG0000030	n7			GCA_019468565.1_ASM1946856v1|ACD_006709, GCA_019468565.1_ASM1946856v1|ACD_006710, GCA_019468565.1_ASM1946856v1|ACD_006712, GCA_019468565.1_ASM1946856v1|ACD_009582, GCA_019468565.1_ASM1946856v1|ACD_006711, GCA_019468565.1_ASM1946856v1|ACD_000625, GCA_019468565.1_ASM1946856v1|ACD_009686, GCA_019468565.1_ASM1946856v1|ACD_009653	GCA_024298965.1_ASM2429896v1|AGD_006889
N2.HOG0000176	OG0000031	n0				GCA_024298965.1_ASM2429896v1|AGD_000599, GCA_024298965.1_ASM2429896v1|AGD_005505, GCA_024298965.1_ASM2429896v1|AGD_008097, GCA_024298965.1_ASM2429896v1|AGD_008089, GCA_024298965.1_ASM2429896v1|AGD_008747, GCA_024298965.1_ASM2429896v1|AGD_004947, GCA_024298965.1_ASM2429896v1|AGD_009460, GCA_024298965.1_ASM2429896v1|AGD_000695, GCA_024298965.1_ASM2429896v1|AGD_008263, GCA_024298965.1_ASM2429896v1|AGD_004159, GCA_024298965.1_ASM2429896v1|AGD_004160, GCA_024298965.1_ASM2429896v1|AGD_001968, GCA_024298965.1_ASM2429896v1|AGD_003438, GCA_024298965.1_ASM2429896v1|AGD_006501, GCA_024298965.1_ASM2429896v1|AGD_006989, GCA_024298965.1_ASM2429896v1|AGD_003269, GCA_024298965.1_ASM2429896v1|AGD_003822, GCA_024298965.1_ASM2429896v1|AGD_006309, GCA_024298965.1_ASM2429896v1|AGD_001843, GCA_024298965.1_ASM2429896v1|AGD_003326, GCA_024298965.1_ASM2429896v1|AGD_001491
N2.HOG0000177	OG0000032	n0			GCA_019468565.1_ASM1946856v1|ACD_007750, GCA_019468565.1_ASM1946856v1|ACD_001042, GCA_019468565.1_ASM1946856v1|ACD_005825, GCA_019468565.1_ASM1946856v1|ACD_005728, GCA_019468565.1_ASM1946856v1|ACD_001486, GCA_019468565.1_ASM1946856v1|ACD_008215, GCA_019468565.1_ASM1946856v1|ACD_003292, GCA_019468565.1_ASM1946856v1|ACD_001961, GCA_019468565.1_ASM1946856v1|ACD_006479, GCA_019468565.1_ASM1946856v1|ACD_005308, GCA_019468565.1_ASM1946856v1|ACD_004888, GCA_019468565.1_ASM1946856v1|ACD_000968, GCA_019468565.1_ASM1946856v1|ACD_002847, GCA_019468565.1_ASM1946856v1|ACD_004756, GCA_019468565.1_ASM1946856v1|ACD_004791, GCA_019468565.1_ASM1946856v1|ACD_003113, GCA_019468565.1_ASM1946856v1|ACD_008230, GCA_019468565.1_ASM1946856v1|ACD_009130	GCA_024298965.1_ASM2429896v1|AGD_004580
N2.HOG0000178	OG0000033	n6			GCA_019468565.1_ASM1946856v1|ACD_004315	GCA_024298965.1_ASM2429896v1|AGD_009675
N2.HOG0000179	OG0000033	n10			GCA_019468565.1_ASM1946856v1|ACD_004307	GCA_024298965.1_ASM2429896v1|AGD_003891
N2.HOG0000180	OG0000033	n12			GCA_019468565.1_ASM1946856v1|ACD_001067	GCA_024298965.1_ASM2429896v1|AGD_003257, GCA_024298965.1_ASM2429896v1|AGD_003656
N2.HOG0000181	OG0000033	n15			GCA_019468565.1_ASM1946856v1|ACD_004220, GCA_019468565.1_ASM1946856v1|ACD_001078	GCA_024298965.1_ASM2429896v1|AGD_000254, GCA_024298965.1_ASM2429896v1|AGD_003667, GCA_024298965.1_ASM2429896v1|AGD_003676
N2.HOG0000182	OG0000034	n4			GCA_019468565.1_ASM1946856v1|ACD_005246, GCA_019468565.1_ASM1946856v1|ACD_002674	
N2.HOG0000183	OG0000034	n7			GCA_019468565.1_ASM1946856v1|ACD_005814	GCA_024298965.1_ASM2429896v1|AGD_001384
N2.HOG0000184	OG0000034	n11			GCA_019468565.1_ASM1946856v1|ACD_001074	GCA_024298965.1_ASM2429896v1|AGD_007052
N2.HOG0000185	OG0000034	n12			GCA_019468565.1_ASM1946856v1|ACD_001836	GCA_024298965.1_ASM2429896v1|AGD_001092, GCA_024298965.1_ASM2429896v1|AGD_009102, GCA_024298965.1_ASM2429896v1|AGD_005213
N2.HOG0000186	OG0000034	n15			GCA_019468565.1_ASM1946856v1|ACD_006045, GCA_019468565.1_ASM1946856v1|ACD_005854	GCA_024298965.1_ASM2429896v1|AGD_004388, GCA_024298965.1_ASM2429896v1|AGD_004387
N2.HOG0000187	OG0000035	n0			GCA_019468565.1_ASM1946856v1|ACD_000967, GCA_019468565.1_ASM1946856v1|ACD_005729, GCA_019468565.1_ASM1946856v1|ACD_005826, GCA_019468565.1_ASM1946856v1|ACD_001041, GCA_019468565.1_ASM1946856v1|ACD_007749, GCA_019468565.1_ASM1946856v1|ACD_004889, GCA_019468565.1_ASM1946856v1|ACD_005307, GCA_019468565.1_ASM1946856v1|ACD_001487, GCA_019468565.1_ASM1946856v1|ACD_001960, GCA_019468565.1_ASM1946856v1|ACD_003291, GCA_019468565.1_ASM1946856v1|ACD_006480, GCA_019468565.1_ASM1946856v1|ACD_008214, GCA_019468565.1_ASM1946856v1|ACD_000135, GCA_019468565.1_ASM1946856v1|ACD_004790, GCA_019468565.1_ASM1946856v1|ACD_002848, GCA_019468565.1_ASM1946856v1|ACD_008229, GCA_019468565.1_ASM1946856v1|ACD_009129	GCA_024298965.1_ASM2429896v1|AGD_004581
N2.HOG0000188	OG0000036	n1			GCA_019468565.1_ASM1946856v1|ACD_006628	
N2.HOG0000189	OG0000036	n4			GCA_019468565.1_ASM1946856v1|ACD_001040, GCA_019468565.1_ASM1946856v1|ACD_009225	
N2.HOG0000190	OG0000036	n7			GCA_019468565.1_ASM1946856v1|ACD_003581, GCA_019468565.1_ASM1946856v1|ACD_001731	
N2.HOG0000191	OG0000036	n9			GCA_019468565.1_ASM1946856v1|ACD_004759, GCA_019468565.1_ASM1946856v1|ACD_004760	
N2.HOG0000192	OG0000036	n13			GCA_019468565.1_ASM1946856v1|ACD_005172	GCA_024298965.1_ASM2429896v1|AGD_004116
N2.HOG0000193	OG0000036	n14			GCA_019468565.1_ASM1946856v1|ACD_003294, GCA_019468565.1_ASM1946856v1|ACD_005262, GCA_019468565.1_ASM1946856v1|ACD_008706, GCA_019468565.1_ASM1946856v1|ACD_008396	GCA_024298965.1_ASM2429896v1|AGD_003254
N2.HOG0000194	OG0000039	n1			GCA_019468565.1_ASM1946856v1|ACD_003759	GCA_024298965.1_ASM2429896v1|AGD_001642, GCA_024298965.1_ASM2429896v1|AGD_008132, GCA_024298965.1_ASM2429896v1|AGD_000750, GCA_024298965.1_ASM2429896v1|AGD_001364, GCA_024298965.1_ASM2429896v1|AGD_004487, GCA_024298965.1_ASM2429896v1|AGD_009738, GCA_024298965.1_ASM2429896v1|AGD_000738, GCA_024298965.1_ASM2429896v1|AGD_009694, GCA_024298965.1_ASM2429896v1|AGD_009221, GCA_024298965.1_ASM2429896v1|AGD_007206
N2.HOG0000195	OG0000039	n13			GCA_019468565.1_ASM1946856v1|ACD_005599	GCA_024298965.1_ASM2429896v1|AGD_001670, GCA_024298965.1_ASM2429896v1|AGD_005772
N2.HOG0000196	OG0000039	n17			GCA_019468565.1_ASM1946856v1|ACD_006503	GCA_024298965.1_ASM2429896v1|AGD_008888
N2.HOG0000197	OG0000040	n1			GCA_019468565.1_ASM1946856v1|ACD_005098	GCA_024298965.1_ASM2429896v1|AGD_001734
N2.HOG0000198	OG0000040	n7			GCA_019468565.1_ASM1946856v1|ACD_001667	
N2.HOG0000199	OG0000040	n9			GCA_019468565.1_ASM1946856v1|ACD_007583, GCA_019468565.1_ASM1946856v1|ACD_005223, GCA_019468565.1_ASM1946856v1|ACD_009362	
N2.HOG0000200	OG0000040	n12			GCA_019468565.1_ASM1946856v1|ACD_005510, GCA_019468565.1_ASM1946856v1|ACD_005961, GCA_019468565.1_ASM1946856v1|ACD_003068, GCA_019468565.1_ASM1946856v1|ACD_002445, GCA_019468565.1_ASM1946856v1|ACD_004632, GCA_019468565.1_ASM1946856v1|ACD_009019	GCA_024298965.1_ASM2429896v1|AGD_006239
N2.HOG0000201	OG0000041	n0				GCA_024298965.1_ASM2429896v1|AGD_010063, GCA_024298965.1_ASM2429896v1|AGD_001676, GCA_024298965.1_ASM2429896v1|AGD_000586, GCA_024298965.1_ASM2429896v1|AGD_007348, GCA_024298965.1_ASM2429896v1|AGD_008877, GCA_024298965.1_ASM2429896v1|AGD_000487, GCA_024298965.1_ASM2429896v1|AGD_009491, GCA_024298965.1_ASM2429896v1|AGD_010060, GCA_024298965.1_ASM2429896v1|AGD_001836, GCA_024298965.1_ASM2429896v1|AGD_000857
N2.HOG0000202	OG0000042	n1			GCA_019468565.1_ASM1946856v1|ACD_006777, GCA_019468565.1_ASM1946856v1|ACD_008578	GCA_024298965.1_ASM2429896v1|AGD_002953, GCA_024298965.1_ASM2429896v1|AGD_004535, GCA_024298965.1_ASM2429896v1|AGD_004638, GCA_024298965.1_ASM2429896v1|AGD_005663
N2.HOG0000203	OG0000042	n8			GCA_019468565.1_ASM1946856v1|ACD_000885, GCA_019468565.1_ASM1946856v1|ACD_002255, GCA_019468565.1_ASM1946856v1|ACD_009001, GCA_019468565.1_ASM1946856v1|ACD_009005	GCA_024298965.1_ASM2429896v1|AGD_003945, GCA_024298965.1_ASM2429896v1|AGD_000994, GCA_024298965.1_ASM2429896v1|AGD_001031, GCA_024298965.1_ASM2429896v1|AGD_001404, GCA_024298965.1_ASM2429896v1|AGD_005817, GCA_024298965.1_ASM2429896v1|AGD_005816
N2.HOG0000204	OG0000043	n0			GCA_019468565.1_ASM1946856v1|ACD_004778, GCA_019468565.1_ASM1946856v1|ACD_007691, GCA_019468565.1_ASM1946856v1|ACD_002554, GCA_019468565.1_ASM1946856v1|ACD_003083, GCA_019468565.1_ASM1946856v1|ACD_000668, GCA_019468565.1_ASM1946856v1|ACD_008113, GCA_019468565.1_ASM1946856v1|ACD_002480, GCA_019468565.1_ASM1946856v1|ACD_003326, GCA_019468565.1_ASM1946856v1|ACD_004709, GCA_019468565.1_ASM1946856v1|ACD_005276, GCA_019468565.1_ASM1946856v1|ACD_003160, GCA_019468565.1_ASM1946856v1|ACD_008983, GCA_019468565.1_ASM1946856v1|ACD_002817, GCA_019468565.1_ASM1946856v1|ACD_005827, GCA_019468565.1_ASM1946856v1|ACD_004736, GCA_019468565.1_ASM1946856v1|ACD_006810, GCA_019468565.1_ASM1946856v1|ACD_008131, GCA_019468565.1_ASM1946856v1|ACD_004499	GCA_024298965.1_ASM2429896v1|AGD_001246
