HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N0.HOG0000020	OG0000010	n0			GCA_019468565.1_ASM1946856v1|ACD_005015, GCA_019468565.1_ASM1946856v1|ACD_007661, GCA_019468565.1_ASM1946856v1|ACD_007659, GCA_019468565.1_ASM1946856v1|ACD_005810, GCA_019468565.1_ASM1946856v1|ACD_008161, GCA_019468565.1_ASM1946856v1|ACD_002563, GCA_019468565.1_ASM1946856v1|ACD_003356, GCA_019468565.1_ASM1946856v1|ACD_006728	GCA_024298965.1_ASM2429896v1|AGD_005815, GCA_024298965.1_ASM2429896v1|AGD_000505, GCA_024298965.1_ASM2429896v1|AGD_001330, GCA_024298965.1_ASM2429896v1|AGD_008116, GCA_024298965.1_ASM2429896v1|AGD_009298, GCA_024298965.1_ASM2429896v1|AGD_005525, GCA_024298965.1_ASM2429896v1|AGD_008750, GCA_024298965.1_ASM2429896v1|AGD_005529, GCA_024298965.1_ASM2429896v1|AGD_001967, GCA_024298965.1_ASM2429896v1|AGD_002756, GCA_024298965.1_ASM2429896v1|AGD_008631, GCA_024298965.1_ASM2429896v1|AGD_010011, GCA_024298965.1_ASM2429896v1|AGD_005810, GCA_024298965.1_ASM2429896v1|AGD_002918, GCA_024298965.1_ASM2429896v1|AGD_006779, GCA_024298965.1_ASM2429896v1|AGD_005795, GCA_024298965.1_ASM2429896v1|AGD_001547, GCA_024298965.1_ASM2429896v1|AGD_006567, GCA_024298965.1_ASM2429896v1|AGD_009762, GCA_024298965.1_ASM2429896v1|AGD_004918, GCA_024298965.1_ASM2429896v1|AGD_010129, GCA_024298965.1_ASM2429896v1|AGD_006971, GCA_024298965.1_ASM2429896v1|AGD_008986, GCA_024298965.1_ASM2429896v1|AGD_001792
N0.HOG0000021	OG0000011	n1	GCA_000348785.1_ASM34878v1|AFL_002631	GCA_004102025.1_ASM410202v1|ADW_002243	GCA_019468565.1_ASM1946856v1|ACD_001924, GCA_019468565.1_ASM1946856v1|ACD_004316, GCA_019468565.1_ASM1946856v1|ACD_004813	GCA_024298965.1_ASM2429896v1|AGD_000255, GCA_024298965.1_ASM2429896v1|AGD_009674
N0.HOG0000022	OG0000011	n7	GCA_000348785.1_ASM34878v1|AFL_001732, GCA_000348785.1_ASM34878v1|AFL_003557, GCA_000348785.1_ASM34878v1|AFL_001572, GCA_000348785.1_ASM34878v1|AFL_002143, GCA_000348785.1_ASM34878v1|AFL_002610	GCA_004102025.1_ASM410202v1|ADW_000926	GCA_019468565.1_ASM1946856v1|ACD_004264, GCA_019468565.1_ASM1946856v1|ACD_000349, GCA_019468565.1_ASM1946856v1|ACD_005465, GCA_019468565.1_ASM1946856v1|ACD_004221, GCA_019468565.1_ASM1946856v1|ACD_004308, GCA_019468565.1_ASM1946856v1|ACD_004357, GCA_019468565.1_ASM1946856v1|ACD_003988, GCA_019468565.1_ASM1946856v1|ACD_001077, GCA_019468565.1_ASM1946856v1|ACD_001068, GCA_019468565.1_ASM1946856v1|ACD_004174, GCA_019468565.1_ASM1946856v1|ACD_001291	GCA_024298965.1_ASM2429896v1|AGD_000901, GCA_024298965.1_ASM2429896v1|AGD_003892, GCA_024298965.1_ASM2429896v1|AGD_003668, GCA_024298965.1_ASM2429896v1|AGD_003675, GCA_024298965.1_ASM2429896v1|AGD_003657, GCA_024298965.1_ASM2429896v1|AGD_003256, GCA_024298965.1_ASM2429896v1|AGD_003231
N0.HOG0000023	OG0000012	n1	GCA_000348785.1_ASM34878v1|AFL_001729	GCA_004102025.1_ASM410202v1|ADW_002786	GCA_019468565.1_ASM1946856v1|ACD_007169	GCA_024298965.1_ASM2429896v1|AGD_009423, GCA_024298965.1_ASM2429896v1|AGD_000872, GCA_024298965.1_ASM2429896v1|AGD_000860
N0.HOG0000024	OG0000012	n6	GCA_000348785.1_ASM34878v1|AFL_002634, GCA_000348785.1_ASM34878v1|AFL_002612, GCA_000348785.1_ASM34878v1|AFL_001569, GCA_000348785.1_ASM34878v1|AFL_003559	GCA_004102025.1_ASM410202v1|ADW_000342	GCA_019468565.1_ASM1946856v1|ACD_004067, GCA_019468565.1_ASM1946856v1|ACD_004317, GCA_019468565.1_ASM1946856v1|ACD_000346, GCA_019468565.1_ASM1946856v1|ACD_004172, GCA_019468565.1_ASM1946856v1|ACD_007609, GCA_019468565.1_ASM1946856v1|ACD_004218, GCA_019468565.1_ASM1946856v1|ACD_005460, GCA_019468565.1_ASM1946856v1|ACD_002719, GCA_019468565.1_ASM1946856v1|ACD_004810, GCA_019468565.1_ASM1946856v1|ACD_004305, GCA_019468565.1_ASM1946856v1|ACD_004360, GCA_019468565.1_ASM1946856v1|ACD_003984, GCA_019468565.1_ASM1946856v1|ACD_005383	GCA_024298965.1_ASM2429896v1|AGD_003809, GCA_024298965.1_ASM2429896v1|AGD_003889, GCA_024298965.1_ASM2429896v1|AGD_009677, GCA_024298965.1_ASM2429896v1|AGD_003258, GCA_024298965.1_ASM2429896v1|AGD_003655
N0.HOG0000025	OG0000013	n0	GCA_000348785.1_ASM34878v1|AFL_004191, GCA_000348785.1_ASM34878v1|AFL_001674	GCA_004102025.1_ASM410202v1|ADW_003032	GCA_019468565.1_ASM1946856v1|ACD_001604, GCA_019468565.1_ASM1946856v1|ACD_000248, GCA_019468565.1_ASM1946856v1|ACD_004278, GCA_019468565.1_ASM1946856v1|ACD_003897, GCA_019468565.1_ASM1946856v1|ACD_005904, GCA_019468565.1_ASM1946856v1|ACD_004780, GCA_019468565.1_ASM1946856v1|ACD_003030, GCA_019468565.1_ASM1946856v1|ACD_006494, GCA_019468565.1_ASM1946856v1|ACD_005695, GCA_019468565.1_ASM1946856v1|ACD_002664, GCA_019468565.1_ASM1946856v1|ACD_009382, GCA_019468565.1_ASM1946856v1|ACD_007432	GCA_024298965.1_ASM2429896v1|AGD_002199, GCA_024298965.1_ASM2429896v1|AGD_000920, GCA_024298965.1_ASM2429896v1|AGD_008900, GCA_024298965.1_ASM2429896v1|AGD_000225, GCA_024298965.1_ASM2429896v1|AGD_009572, GCA_024298965.1_ASM2429896v1|AGD_002805, GCA_024298965.1_ASM2429896v1|AGD_005095, GCA_024298965.1_ASM2429896v1|AGD_007443, GCA_024298965.1_ASM2429896v1|AGD_002404, GCA_024298965.1_ASM2429896v1|AGD_007675, GCA_024298965.1_ASM2429896v1|AGD_000483, GCA_024298965.1_ASM2429896v1|AGD_009124, GCA_024298965.1_ASM2429896v1|AGD_007923, GCA_024298965.1_ASM2429896v1|AGD_003887
N0.HOG0000026	OG0000014	n0	GCA_000348785.1_ASM34878v1|AFL_003054	GCA_004102025.1_ASM410202v1|ADW_002911	GCA_019468565.1_ASM1946856v1|ACD_004263, GCA_019468565.1_ASM1946856v1|ACD_005198, GCA_019468565.1_ASM1946856v1|ACD_008823, GCA_019468565.1_ASM1946856v1|ACD_006401, GCA_019468565.1_ASM1946856v1|ACD_006044, GCA_019468565.1_ASM1946856v1|ACD_004332, GCA_019468565.1_ASM1946856v1|ACD_009449, GCA_019468565.1_ASM1946856v1|ACD_006792, GCA_019468565.1_ASM1946856v1|ACD_001979, GCA_019468565.1_ASM1946856v1|ACD_005796, GCA_019468565.1_ASM1946856v1|ACD_003699, GCA_019468565.1_ASM1946856v1|ACD_003702, GCA_019468565.1_ASM1946856v1|ACD_007370, GCA_019468565.1_ASM1946856v1|ACD_003628, GCA_019468565.1_ASM1946856v1|ACD_002369	GCA_024298965.1_ASM2429896v1|AGD_006027, GCA_024298965.1_ASM2429896v1|AGD_008318, GCA_024298965.1_ASM2429896v1|AGD_006435, GCA_024298965.1_ASM2429896v1|AGD_006531, GCA_024298965.1_ASM2429896v1|AGD_009813, GCA_024298965.1_ASM2429896v1|AGD_006700, GCA_024298965.1_ASM2429896v1|AGD_005461, GCA_024298965.1_ASM2429896v1|AGD_003320, GCA_024298965.1_ASM2429896v1|AGD_000220, GCA_024298965.1_ASM2429896v1|AGD_004867, GCA_024298965.1_ASM2429896v1|AGD_005049, GCA_024298965.1_ASM2429896v1|AGD_000221
N0.HOG0000027	OG0000015	n0	GCA_000348785.1_ASM34878v1|AFL_001013, GCA_000348785.1_ASM34878v1|AFL_001323		GCA_019468565.1_ASM1946856v1|ACD_000213, GCA_019468565.1_ASM1946856v1|ACD_002732, GCA_019468565.1_ASM1946856v1|ACD_009231, GCA_019468565.1_ASM1946856v1|ACD_009039, GCA_019468565.1_ASM1946856v1|ACD_005447, GCA_019468565.1_ASM1946856v1|ACD_003382, GCA_019468565.1_ASM1946856v1|ACD_009098, GCA_019468565.1_ASM1946856v1|ACD_000994, GCA_019468565.1_ASM1946856v1|ACD_000144, GCA_019468565.1_ASM1946856v1|ACD_001983, GCA_019468565.1_ASM1946856v1|ACD_000856, GCA_019468565.1_ASM1946856v1|ACD_003249, GCA_019468565.1_ASM1946856v1|ACD_005500, GCA_019468565.1_ASM1946856v1|ACD_005499, GCA_019468565.1_ASM1946856v1|ACD_001516, GCA_019468565.1_ASM1946856v1|ACD_003254, GCA_019468565.1_ASM1946856v1|ACD_002040, GCA_019468565.1_ASM1946856v1|ACD_009248, GCA_019468565.1_ASM1946856v1|ACD_003352, GCA_019468565.1_ASM1946856v1|ACD_007961	GCA_024298965.1_ASM2429896v1|AGD_000008, GCA_024298965.1_ASM2429896v1|AGD_001020, GCA_024298965.1_ASM2429896v1|AGD_006694, GCA_024298965.1_ASM2429896v1|AGD_007008, GCA_024298965.1_ASM2429896v1|AGD_004612
N0.HOG0000028	OG0000016	n0	GCA_000348785.1_ASM34878v1|AFL_001794, GCA_000348785.1_ASM34878v1|AFL_000519, GCA_000348785.1_ASM34878v1|AFL_003074, GCA_000348785.1_ASM34878v1|AFL_002637, GCA_000348785.1_ASM34878v1|AFL_000670, GCA_000348785.1_ASM34878v1|AFL_004151, GCA_000348785.1_ASM34878v1|AFL_001683, GCA_000348785.1_ASM34878v1|AFL_001547, GCA_000348785.1_ASM34878v1|AFL_003894, GCA_000348785.1_ASM34878v1|AFL_001576, GCA_000348785.1_ASM34878v1|AFL_003897, GCA_000348785.1_ASM34878v1|AFL_000867, GCA_000348785.1_ASM34878v1|AFL_000876	GCA_004102025.1_ASM410202v1|ADW_002058, GCA_004102025.1_ASM410202v1|ADW_002057	GCA_019468565.1_ASM1946856v1|ACD_008734, GCA_019468565.1_ASM1946856v1|ACD_007454, GCA_019468565.1_ASM1946856v1|ACD_008919, GCA_019468565.1_ASM1946856v1|ACD_008885, GCA_019468565.1_ASM1946856v1|ACD_004326, GCA_019468565.1_ASM1946856v1|ACD_007241	GCA_024298965.1_ASM2429896v1|AGD_005608, GCA_024298965.1_ASM2429896v1|AGD_009237, GCA_024298965.1_ASM2429896v1|AGD_008766, GCA_024298965.1_ASM2429896v1|AGD_009728, GCA_024298965.1_ASM2429896v1|AGD_007783
N0.HOG0000029	OG0000017	n1	GCA_000348785.1_ASM34878v1|AFL_000751, GCA_000348785.1_ASM34878v1|AFL_001159, GCA_000348785.1_ASM34878v1|AFL_001494	GCA_004102025.1_ASM410202v1|ADW_000340	GCA_019468565.1_ASM1946856v1|ACD_003813	GCA_024298965.1_ASM2429896v1|AGD_003121
N0.HOG0000030	OG0000017	n6	GCA_000348785.1_ASM34878v1|AFL_003216, GCA_000348785.1_ASM34878v1|AFL_001004, GCA_000348785.1_ASM34878v1|AFL_004073	GCA_004102025.1_ASM410202v1|ADW_000209	GCA_019468565.1_ASM1946856v1|ACD_002118, GCA_019468565.1_ASM1946856v1|ACD_005621, GCA_019468565.1_ASM1946856v1|ACD_002747, GCA_019468565.1_ASM1946856v1|ACD_001776, GCA_019468565.1_ASM1946856v1|ACD_001943, GCA_019468565.1_ASM1946856v1|ACD_001840, GCA_019468565.1_ASM1946856v1|ACD_001130, GCA_019468565.1_ASM1946856v1|ACD_005675, GCA_019468565.1_ASM1946856v1|ACD_004370, GCA_019468565.1_ASM1946856v1|ACD_007108, GCA_019468565.1_ASM1946856v1|ACD_004163	GCA_024298965.1_ASM2429896v1|AGD_000717, GCA_024298965.1_ASM2429896v1|AGD_000386, GCA_024298965.1_ASM2429896v1|AGD_003104, GCA_024298965.1_ASM2429896v1|AGD_008705, GCA_024298965.1_ASM2429896v1|AGD_002473
N0.HOG0000031	OG0000018	n0		GCA_004102025.1_ASM410202v1|ADW_000751, GCA_004102025.1_ASM410202v1|ADW_000323, GCA_004102025.1_ASM410202v1|ADW_000100, GCA_004102025.1_ASM410202v1|ADW_003386, GCA_004102025.1_ASM410202v1|ADW_003189, GCA_004102025.1_ASM410202v1|ADW_000304, GCA_004102025.1_ASM410202v1|ADW_002580, GCA_004102025.1_ASM410202v1|ADW_001927, GCA_004102025.1_ASM410202v1|ADW_001995, GCA_004102025.1_ASM410202v1|ADW_003202, GCA_004102025.1_ASM410202v1|ADW_000572, GCA_004102025.1_ASM410202v1|ADW_002856, GCA_004102025.1_ASM410202v1|ADW_000262, GCA_004102025.1_ASM410202v1|ADW_002675, GCA_004102025.1_ASM410202v1|ADW_000263, GCA_004102025.1_ASM410202v1|ADW_000691, GCA_004102025.1_ASM410202v1|ADW_001272, GCA_004102025.1_ASM410202v1|ADW_000752, GCA_004102025.1_ASM410202v1|ADW_001895, GCA_004102025.1_ASM410202v1|ADW_000325, GCA_004102025.1_ASM410202v1|ADW_001860, GCA_004102025.1_ASM410202v1|ADW_000324, GCA_004102025.1_ASM410202v1|ADW_001043, GCA_004102025.1_ASM410202v1|ADW_001858, GCA_004102025.1_ASM410202v1|ADW_001892, GCA_004102025.1_ASM410202v1|ADW_001271		
N0.HOG0000032	OG0000019	n0	GCA_000348785.1_ASM34878v1|AFL_000375, GCA_000348785.1_ASM34878v1|AFL_000961, GCA_000348785.1_ASM34878v1|AFL_000967, GCA_000348785.1_ASM34878v1|AFL_000966, GCA_000348785.1_ASM34878v1|AFL_000965, GCA_000348785.1_ASM34878v1|AFL_000960, GCA_000348785.1_ASM34878v1|AFL_001633, GCA_000348785.1_ASM34878v1|AFL_001635, GCA_000348785.1_ASM34878v1|AFL_000735, GCA_000348785.1_ASM34878v1|AFL_000734, GCA_000348785.1_ASM34878v1|AFL_002254, GCA_000348785.1_ASM34878v1|AFL_000875, GCA_000348785.1_ASM34878v1|AFL_003446, GCA_000348785.1_ASM34878v1|AFL_003452, GCA_000348785.1_ASM34878v1|AFL_003447, GCA_000348785.1_ASM34878v1|AFL_002089, GCA_000348785.1_ASM34878v1|AFL_000004, GCA_000348785.1_ASM34878v1|AFL_001823, GCA_000348785.1_ASM34878v1|AFL_000793, GCA_000348785.1_ASM34878v1|AFL_001824, GCA_000348785.1_ASM34878v1|AFL_001057, GCA_000348785.1_ASM34878v1|AFL_003438			GCA_024298965.1_ASM2429896v1|AGD_003794
N0.HOG0000033	OG0000020	n0	GCA_000348785.1_ASM34878v1|AFL_000581	GCA_004102025.1_ASM410202v1|ADW_002650	GCA_019468565.1_ASM1946856v1|ACD_003373, GCA_019468565.1_ASM1946856v1|ACD_009403, GCA_019468565.1_ASM1946856v1|ACD_006247, GCA_019468565.1_ASM1946856v1|ACD_003641, GCA_019468565.1_ASM1946856v1|ACD_006917, GCA_019468565.1_ASM1946856v1|ACD_004009, GCA_019468565.1_ASM1946856v1|ACD_005705, GCA_019468565.1_ASM1946856v1|ACD_005968, GCA_019468565.1_ASM1946856v1|ACD_001423, GCA_019468565.1_ASM1946856v1|ACD_008477, GCA_019468565.1_ASM1946856v1|ACD_000822, GCA_019468565.1_ASM1946856v1|ACD_002794, GCA_019468565.1_ASM1946856v1|ACD_000321, GCA_019468565.1_ASM1946856v1|ACD_007138, GCA_019468565.1_ASM1946856v1|ACD_009190, GCA_019468565.1_ASM1946856v1|ACD_005523	GCA_024298965.1_ASM2429896v1|AGD_009986, GCA_024298965.1_ASM2429896v1|AGD_000925, GCA_024298965.1_ASM2429896v1|AGD_009003, GCA_024298965.1_ASM2429896v1|AGD_003166, GCA_024298965.1_ASM2429896v1|AGD_002333
N0.HOG0000034	OG0000021	n0	GCA_000348785.1_ASM34878v1|AFL_002508, GCA_000348785.1_ASM34878v1|AFL_003955, GCA_000348785.1_ASM34878v1|AFL_000592, GCA_000348785.1_ASM34878v1|AFL_001386	GCA_004102025.1_ASM410202v1|ADW_001077	GCA_019468565.1_ASM1946856v1|ACD_000730, GCA_019468565.1_ASM1946856v1|ACD_001812, GCA_019468565.1_ASM1946856v1|ACD_003071, GCA_019468565.1_ASM1946856v1|ACD_004635, GCA_019468565.1_ASM1946856v1|ACD_003043, GCA_019468565.1_ASM1946856v1|ACD_001936, GCA_019468565.1_ASM1946856v1|ACD_002094, GCA_019468565.1_ASM1946856v1|ACD_000077, GCA_019468565.1_ASM1946856v1|ACD_005787, GCA_019468565.1_ASM1946856v1|ACD_007331, GCA_019468565.1_ASM1946856v1|ACD_004310, GCA_019468565.1_ASM1946856v1|ACD_003147	GCA_024298965.1_ASM2429896v1|AGD_001795, GCA_024298965.1_ASM2429896v1|AGD_009445, GCA_024298965.1_ASM2429896v1|AGD_009156, GCA_024298965.1_ASM2429896v1|AGD_000745, GCA_024298965.1_ASM2429896v1|AGD_009208, GCA_024298965.1_ASM2429896v1|AGD_000383
N0.HOG0000035	OG0000022	n0			GCA_019468565.1_ASM1946856v1|ACD_004461, GCA_019468565.1_ASM1946856v1|ACD_000741, GCA_019468565.1_ASM1946856v1|ACD_004321, GCA_019468565.1_ASM1946856v1|ACD_002898, GCA_019468565.1_ASM1946856v1|ACD_003766, GCA_019468565.1_ASM1946856v1|ACD_008121, GCA_019468565.1_ASM1946856v1|ACD_003963, GCA_019468565.1_ASM1946856v1|ACD_003404, GCA_019468565.1_ASM1946856v1|ACD_003958, GCA_019468565.1_ASM1946856v1|ACD_005965, GCA_019468565.1_ASM1946856v1|ACD_002760, GCA_019468565.1_ASM1946856v1|ACD_001684, GCA_019468565.1_ASM1946856v1|ACD_001973, GCA_019468565.1_ASM1946856v1|ACD_008911, GCA_019468565.1_ASM1946856v1|ACD_003025, GCA_019468565.1_ASM1946856v1|ACD_001347, GCA_019468565.1_ASM1946856v1|ACD_004586, GCA_019468565.1_ASM1946856v1|ACD_005726, GCA_019468565.1_ASM1946856v1|ACD_005643	GCA_024298965.1_ASM2429896v1|AGD_007301, GCA_024298965.1_ASM2429896v1|AGD_008629, GCA_024298965.1_ASM2429896v1|AGD_008450, GCA_024298965.1_ASM2429896v1|AGD_006948
N0.HOG0000036	OG0000023	n0			GCA_019468565.1_ASM1946856v1|ACD_003136, GCA_019468565.1_ASM1946856v1|ACD_007492, GCA_019468565.1_ASM1946856v1|ACD_004987, GCA_019468565.1_ASM1946856v1|ACD_000957, GCA_019468565.1_ASM1946856v1|ACD_006244, GCA_019468565.1_ASM1946856v1|ACD_005230, GCA_019468565.1_ASM1946856v1|ACD_000925, GCA_019468565.1_ASM1946856v1|ACD_009615, GCA_019468565.1_ASM1946856v1|ACD_005520, GCA_019468565.1_ASM1946856v1|ACD_003610, GCA_019468565.1_ASM1946856v1|ACD_002353, GCA_019468565.1_ASM1946856v1|ACD_006181, GCA_019468565.1_ASM1946856v1|ACD_008384, GCA_019468565.1_ASM1946856v1|ACD_001399, GCA_019468565.1_ASM1946856v1|ACD_002050, GCA_019468565.1_ASM1946856v1|ACD_006371, GCA_019468565.1_ASM1946856v1|ACD_001916, GCA_019468565.1_ASM1946856v1|ACD_007375, GCA_019468565.1_ASM1946856v1|ACD_005424, GCA_019468565.1_ASM1946856v1|ACD_007835, GCA_019468565.1_ASM1946856v1|ACD_001428, GCA_019468565.1_ASM1946856v1|ACD_005131	GCA_024298965.1_ASM2429896v1|AGD_001537
N0.HOG0000037	OG0000024	n0				GCA_024298965.1_ASM2429896v1|AGD_001948, GCA_024298965.1_ASM2429896v1|AGD_005535, GCA_024298965.1_ASM2429896v1|AGD_000023, GCA_024298965.1_ASM2429896v1|AGD_005530, GCA_024298965.1_ASM2429896v1|AGD_001816, GCA_024298965.1_ASM2429896v1|AGD_001814, GCA_024298965.1_ASM2429896v1|AGD_001815, GCA_024298965.1_ASM2429896v1|AGD_001813, GCA_024298965.1_ASM2429896v1|AGD_005531, GCA_024298965.1_ASM2429896v1|AGD_001947, GCA_024298965.1_ASM2429896v1|AGD_001946, GCA_024298965.1_ASM2429896v1|AGD_001945, GCA_024298965.1_ASM2429896v1|AGD_009974, GCA_024298965.1_ASM2429896v1|AGD_008012, GCA_024298965.1_ASM2429896v1|AGD_008103, GCA_024298965.1_ASM2429896v1|AGD_008086, GCA_024298965.1_ASM2429896v1|AGD_009303, GCA_024298965.1_ASM2429896v1|AGD_009304, GCA_024298965.1_ASM2429896v1|AGD_008120, GCA_024298965.1_ASM2429896v1|AGD_009016, GCA_024298965.1_ASM2429896v1|AGD_004325, GCA_024298965.1_ASM2429896v1|AGD_006008, GCA_024298965.1_ASM2429896v1|AGD_001949
N0.HOG0000038	OG0000025	n0	GCA_000348785.1_ASM34878v1|AFL_003179, GCA_000348785.1_ASM34878v1|AFL_000072	GCA_004102025.1_ASM410202v1|ADW_001550	GCA_019468565.1_ASM1946856v1|ACD_008420, GCA_019468565.1_ASM1946856v1|ACD_004715, GCA_019468565.1_ASM1946856v1|ACD_007117, GCA_019468565.1_ASM1946856v1|ACD_007477, GCA_019468565.1_ASM1946856v1|ACD_001351, GCA_019468565.1_ASM1946856v1|ACD_005428, GCA_019468565.1_ASM1946856v1|ACD_002352, GCA_019468565.1_ASM1946856v1|ACD_000821, GCA_019468565.1_ASM1946856v1|ACD_003133, GCA_019468565.1_ASM1946856v1|ACD_003015, GCA_019468565.1_ASM1946856v1|ACD_007271	GCA_024298965.1_ASM2429896v1|AGD_003361, GCA_024298965.1_ASM2429896v1|AGD_004914, GCA_024298965.1_ASM2429896v1|AGD_002979, GCA_024298965.1_ASM2429896v1|AGD_009563, GCA_024298965.1_ASM2429896v1|AGD_007013, GCA_024298965.1_ASM2429896v1|AGD_008130, GCA_024298965.1_ASM2429896v1|AGD_001524, GCA_024298965.1_ASM2429896v1|AGD_009172
N0.HOG0000039	OG0000026	n0	GCA_000348785.1_ASM34878v1|AFL_000208, GCA_000348785.1_ASM34878v1|AFL_002803, GCA_000348785.1_ASM34878v1|AFL_001722	GCA_004102025.1_ASM410202v1|ADW_000764	GCA_019468565.1_ASM1946856v1|ACD_001835, GCA_019468565.1_ASM1946856v1|ACD_000639, GCA_019468565.1_ASM1946856v1|ACD_001075, GCA_019468565.1_ASM1946856v1|ACD_005853, GCA_019468565.1_ASM1946856v1|ACD_007757, GCA_019468565.1_ASM1946856v1|ACD_005815, GCA_019468565.1_ASM1946856v1|ACD_002571, GCA_019468565.1_ASM1946856v1|ACD_006046, GCA_019468565.1_ASM1946856v1|ACD_005244, GCA_019468565.1_ASM1946856v1|ACD_002675, GCA_019468565.1_ASM1946856v1|ACD_009211, GCA_019468565.1_ASM1946856v1|ACD_007906	GCA_024298965.1_ASM2429896v1|AGD_005212, GCA_024298965.1_ASM2429896v1|AGD_007048, GCA_024298965.1_ASM2429896v1|AGD_001385, GCA_024298965.1_ASM2429896v1|AGD_006671, GCA_024298965.1_ASM2429896v1|AGD_004389, GCA_024298965.1_ASM2429896v1|AGD_001091
N0.HOG0000040	OG0000027	n0	GCA_000348785.1_ASM34878v1|AFL_003118, GCA_000348785.1_ASM34878v1|AFL_001737, GCA_000348785.1_ASM34878v1|AFL_002707, GCA_000348785.1_ASM34878v1|AFL_003471, GCA_000348785.1_ASM34878v1|AFL_003466	GCA_004102025.1_ASM410202v1|ADW_002588	GCA_019468565.1_ASM1946856v1|ACD_006843, GCA_019468565.1_ASM1946856v1|ACD_000706, GCA_019468565.1_ASM1946856v1|ACD_000567, GCA_019468565.1_ASM1946856v1|ACD_002543, GCA_019468565.1_ASM1946856v1|ACD_008711, GCA_019468565.1_ASM1946856v1|ACD_001524, GCA_019468565.1_ASM1946856v1|ACD_001258, GCA_019468565.1_ASM1946856v1|ACD_004292, GCA_019468565.1_ASM1946856v1|ACD_004295, GCA_019468565.1_ASM1946856v1|ACD_005725	GCA_024298965.1_ASM2429896v1|AGD_000416, GCA_024298965.1_ASM2429896v1|AGD_008692, GCA_024298965.1_ASM2429896v1|AGD_005538, GCA_024298965.1_ASM2429896v1|AGD_008399, GCA_024298965.1_ASM2429896v1|AGD_004184, GCA_024298965.1_ASM2429896v1|AGD_006800
N0.HOG0000041	OG0000028	n0		GCA_004102025.1_ASM410202v1|ADW_003394, GCA_004102025.1_ASM410202v1|ADW_000044, GCA_004102025.1_ASM410202v1|ADW_000330, GCA_004102025.1_ASM410202v1|ADW_000041, GCA_004102025.1_ASM410202v1|ADW_000753, GCA_004102025.1_ASM410202v1|ADW_000748, GCA_004102025.1_ASM410202v1|ADW_000194, GCA_004102025.1_ASM410202v1|ADW_003049, GCA_004102025.1_ASM410202v1|ADW_001300, GCA_004102025.1_ASM410202v1|ADW_000328, GCA_004102025.1_ASM410202v1|ADW_002548, GCA_004102025.1_ASM410202v1|ADW_000245, GCA_004102025.1_ASM410202v1|ADW_000259, GCA_004102025.1_ASM410202v1|ADW_000747, GCA_004102025.1_ASM410202v1|ADW_000193, GCA_004102025.1_ASM410202v1|ADW_000756, GCA_004102025.1_ASM410202v1|ADW_000043, GCA_004102025.1_ASM410202v1|ADW_000331, GCA_004102025.1_ASM410202v1|ADW_000737, GCA_004102025.1_ASM410202v1|ADW_003393, GCA_004102025.1_ASM410202v1|ADW_000426, GCA_004102025.1_ASM410202v1|ADW_000260		
N0.HOG0000042	OG0000029	n0				GCA_024298965.1_ASM2429896v1|AGD_001619, GCA_024298965.1_ASM2429896v1|AGD_007732, GCA_024298965.1_ASM2429896v1|AGD_007860, GCA_024298965.1_ASM2429896v1|AGD_007757, GCA_024298965.1_ASM2429896v1|AGD_007789, GCA_024298965.1_ASM2429896v1|AGD_007930, GCA_024298965.1_ASM2429896v1|AGD_007724, GCA_024298965.1_ASM2429896v1|AGD_007746, GCA_024298965.1_ASM2429896v1|AGD_007864, GCA_024298965.1_ASM2429896v1|AGD_007843, GCA_024298965.1_ASM2429896v1|AGD_007823, GCA_024298965.1_ASM2429896v1|AGD_007763, GCA_024298965.1_ASM2429896v1|AGD_007731, GCA_024298965.1_ASM2429896v1|AGD_007809, GCA_024298965.1_ASM2429896v1|AGD_000050, GCA_024298965.1_ASM2429896v1|AGD_007738, GCA_024298965.1_ASM2429896v1|AGD_007741, GCA_024298965.1_ASM2429896v1|AGD_007736, GCA_024298965.1_ASM2429896v1|AGD_007832, GCA_024298965.1_ASM2429896v1|AGD_007882, GCA_024298965.1_ASM2429896v1|AGD_002617, GCA_024298965.1_ASM2429896v1|AGD_007740
