Orthogroup	GCA_000348785.1_ASM34878v1	GCA_019468565.1_ASM1946856v1
OG0000077	GCA_000348785.1_ASM34878v1|AFL_003490, GCA_000348785.1_ASM34878v1|AFL_003033	GCA_019468565.1_ASM1946856v1|ACD_005816
OG0000078	GCA_000348785.1_ASM34878v1|AFL_004139	GCA_019468565.1_ASM1946856v1|ACD_008487, GCA_019468565.1_ASM1946856v1|ACD_002354
OG0000078	GCA_000348785.1_ASM34878v1|AFL_001291	GCA_019468565.1_ASM1946856v1|ACD_003575
OG0000079	GCA_000348785.1_ASM34878v1|AFL_001723, GCA_000348785.1_ASM34878v1|AFL_002802	GCA_019468565.1_ASM1946856v1|ACD_000191, GCA_019468565.1_ASM1946856v1|ACD_002343, GCA_019468565.1_ASM1946856v1|ACD_004599, GCA_019468565.1_ASM1946856v1|ACD_003396, GCA_019468565.1_ASM1946856v1|ACD_006812, GCA_019468565.1_ASM1946856v1|ACD_004689, GCA_019468565.1_ASM1946856v1|ACD_007420, GCA_019468565.1_ASM1946856v1|ACD_004231, GCA_019468565.1_ASM1946856v1|ACD_009212, GCA_019468565.1_ASM1946856v1|ACD_008788, GCA_019468565.1_ASM1946856v1|ACD_002960, GCA_019468565.1_ASM1946856v1|ACD_008281
OG0000080	GCA_000348785.1_ASM34878v1|AFL_002904	GCA_019468565.1_ASM1946856v1|ACD_005905
OG0000080	GCA_000348785.1_ASM34878v1|AFL_004177	GCA_019468565.1_ASM1946856v1|ACD_006492, GCA_019468565.1_ASM1946856v1|ACD_002662, GCA_019468565.1_ASM1946856v1|ACD_005048, GCA_019468565.1_ASM1946856v1|ACD_004282
OG0000081	GCA_000348785.1_ASM34878v1|AFL_003103, GCA_000348785.1_ASM34878v1|AFL_003726	GCA_019468565.1_ASM1946856v1|ACD_006134, GCA_019468565.1_ASM1946856v1|ACD_002627, GCA_019468565.1_ASM1946856v1|ACD_001617, GCA_019468565.1_ASM1946856v1|ACD_001580, GCA_019468565.1_ASM1946856v1|ACD_001608, GCA_019468565.1_ASM1946856v1|ACD_005966, GCA_019468565.1_ASM1946856v1|ACD_003773, GCA_019468565.1_ASM1946856v1|ACD_002108, GCA_019468565.1_ASM1946856v1|ACD_005413
OG0000082	GCA_000348785.1_ASM34878v1|AFL_003217	GCA_019468565.1_ASM1946856v1|ACD_002426, GCA_019468565.1_ASM1946856v1|ACD_007062
OG0000083	GCA_000348785.1_ASM34878v1|AFL_003562	GCA_019468565.1_ASM1946856v1|ACD_002539, GCA_019468565.1_ASM1946856v1|ACD_004482, GCA_019468565.1_ASM1946856v1|ACD_006996, GCA_019468565.1_ASM1946856v1|ACD_007119, GCA_019468565.1_ASM1946856v1|ACD_007253, GCA_019468565.1_ASM1946856v1|ACD_007079, GCA_019468565.1_ASM1946856v1|ACD_001342, GCA_019468565.1_ASM1946856v1|ACD_004300, GCA_019468565.1_ASM1946856v1|ACD_004629
OG0000087	GCA_000348785.1_ASM34878v1|AFL_000250, GCA_000348785.1_ASM34878v1|AFL_004212, GCA_000348785.1_ASM34878v1|AFL_001739	GCA_019468565.1_ASM1946856v1|ACD_003056
OG0000087	GCA_000348785.1_ASM34878v1|AFL_000615	GCA_019468565.1_ASM1946856v1|ACD_005702, GCA_019468565.1_ASM1946856v1|ACD_002366, GCA_019468565.1_ASM1946856v1|ACD_002368, GCA_019468565.1_ASM1946856v1|ACD_003613, GCA_019468565.1_ASM1946856v1|ACD_002131
OG0000088	GCA_000348785.1_ASM34878v1|AFL_000500	GCA_019468565.1_ASM1946856v1|ACD_004793, GCA_019468565.1_ASM1946856v1|ACD_009303, GCA_019468565.1_ASM1946856v1|ACD_000173, GCA_019468565.1_ASM1946856v1|ACD_001142, GCA_019468565.1_ASM1946856v1|ACD_009674, GCA_019468565.1_ASM1946856v1|ACD_003538, GCA_019468565.1_ASM1946856v1|ACD_002181
OG0000089	GCA_000348785.1_ASM34878v1|AFL_000849	GCA_019468565.1_ASM1946856v1|ACD_002941
OG0000089	GCA_000348785.1_ASM34878v1|AFL_000614	GCA_019468565.1_ASM1946856v1|ACD_006887, GCA_019468565.1_ASM1946856v1|ACD_009030
OG0000089	GCA_000348785.1_ASM34878v1|AFL_003044	GCA_019468565.1_ASM1946856v1|ACD_002253, GCA_019468565.1_ASM1946856v1|ACD_004526, GCA_019468565.1_ASM1946856v1|ACD_003173, GCA_019468565.1_ASM1946856v1|ACD_001363, GCA_019468565.1_ASM1946856v1|ACD_005060
OG0000090	GCA_000348785.1_ASM34878v1|AFL_003024	GCA_019468565.1_ASM1946856v1|ACD_003225
OG0000090	GCA_000348785.1_ASM34878v1|AFL_002708	GCA_019468565.1_ASM1946856v1|ACD_000705
OG0000091	GCA_000348785.1_ASM34878v1|AFL_002425	GCA_019468565.1_ASM1946856v1|ACD_002640, GCA_019468565.1_ASM1946856v1|ACD_009227, GCA_019468565.1_ASM1946856v1|ACD_007495
OG0000092	GCA_000348785.1_ASM34878v1|AFL_002525	GCA_019468565.1_ASM1946856v1|ACD_002671, GCA_019468565.1_ASM1946856v1|ACD_006468, GCA_019468565.1_ASM1946856v1|ACD_009338, GCA_019468565.1_ASM1946856v1|ACD_005356, GCA_019468565.1_ASM1946856v1|ACD_001555, GCA_019468565.1_ASM1946856v1|ACD_000056, GCA_019468565.1_ASM1946856v1|ACD_000810, GCA_019468565.1_ASM1946856v1|ACD_004335
OG0000093	GCA_000348785.1_ASM34878v1|AFL_003135	GCA_019468565.1_ASM1946856v1|ACD_002907
OG0000093	GCA_000348785.1_ASM34878v1|AFL_003449, GCA_000348785.1_ASM34878v1|AFL_003655	GCA_019468565.1_ASM1946856v1|ACD_004133
OG0000094	GCA_000348785.1_ASM34878v1|AFL_004168	GCA_019468565.1_ASM1946856v1|ACD_007296, GCA_019468565.1_ASM1946856v1|ACD_002333, GCA_019468565.1_ASM1946856v1|ACD_002932, GCA_019468565.1_ASM1946856v1|ACD_001756, GCA_019468565.1_ASM1946856v1|ACD_007297, GCA_019468565.1_ASM1946856v1|ACD_004386, GCA_019468565.1_ASM1946856v1|ACD_006577, GCA_019468565.1_ASM1946856v1|ACD_007643
OG0000099	GCA_000348785.1_ASM34878v1|AFL_000140, GCA_000348785.1_ASM34878v1|AFL_003589	GCA_019468565.1_ASM1946856v1|ACD_007264
OG0000099	GCA_000348785.1_ASM34878v1|AFL_000092, GCA_000348785.1_ASM34878v1|AFL_003184	GCA_019468565.1_ASM1946856v1|ACD_000840, GCA_019468565.1_ASM1946856v1|ACD_007194, GCA_019468565.1_ASM1946856v1|ACD_006963
OG0000100	GCA_000348785.1_ASM34878v1|AFL_001111, GCA_000348785.1_ASM34878v1|AFL_000909, GCA_000348785.1_ASM34878v1|AFL_000457	GCA_019468565.1_ASM1946856v1|ACD_000859
OG0000100	GCA_000348785.1_ASM34878v1|AFL_003370, GCA_000348785.1_ASM34878v1|AFL_000972, GCA_000348785.1_ASM34878v1|AFL_002897, GCA_000348785.1_ASM34878v1|AFL_003431, GCA_000348785.1_ASM34878v1|AFL_000932, GCA_000348785.1_ASM34878v1|AFL_000368	GCA_019468565.1_ASM1946856v1|ACD_003181
OG0000101	GCA_000348785.1_ASM34878v1|AFL_002829	GCA_019468565.1_ASM1946856v1|ACD_003607, GCA_019468565.1_ASM1946856v1|ACD_007228
OG0000101	GCA_000348785.1_ASM34878v1|AFL_000573	GCA_019468565.1_ASM1946856v1|ACD_008648, GCA_019468565.1_ASM1946856v1|ACD_001745, GCA_019468565.1_ASM1946856v1|ACD_005194
OG0000102	GCA_000348785.1_ASM34878v1|AFL_001959	GCA_019468565.1_ASM1946856v1|ACD_007499
OG0000102	GCA_000348785.1_ASM34878v1|AFL_000810, GCA_000348785.1_ASM34878v1|AFL_001318	GCA_019468565.1_ASM1946856v1|ACD_008997
OG0000103	GCA_000348785.1_ASM34878v1|AFL_001232	GCA_019468565.1_ASM1946856v1|ACD_007356, GCA_019468565.1_ASM1946856v1|ACD_002101, GCA_019468565.1_ASM1946856v1|ACD_004724
OG0000104	GCA_000348785.1_ASM34878v1|AFL_003402, GCA_000348785.1_ASM34878v1|AFL_002760	GCA_019468565.1_ASM1946856v1|ACD_000642
OG0000104	GCA_000348785.1_ASM34878v1|AFL_003673, GCA_000348785.1_ASM34878v1|AFL_003796, GCA_000348785.1_ASM34878v1|AFL_001709	GCA_019468565.1_ASM1946856v1|ACD_003747
OG0000105	GCA_000348785.1_ASM34878v1|AFL_001883	GCA_019468565.1_ASM1946856v1|ACD_007279, GCA_019468565.1_ASM1946856v1|ACD_007597, GCA_019468565.1_ASM1946856v1|ACD_006955, GCA_019468565.1_ASM1946856v1|ACD_004184, GCA_019468565.1_ASM1946856v1|ACD_007015, GCA_019468565.1_ASM1946856v1|ACD_003388, GCA_019468565.1_ASM1946856v1|ACD_007093
OG0000106	GCA_000348785.1_ASM34878v1|AFL_002894, GCA_000348785.1_ASM34878v1|AFL_002200	GCA_019468565.1_ASM1946856v1|ACD_004973, GCA_019468565.1_ASM1946856v1|ACD_003749, GCA_019468565.1_ASM1946856v1|ACD_009071
OG0000107	GCA_000348785.1_ASM34878v1|AFL_002458	GCA_019468565.1_ASM1946856v1|ACD_003303
OG0000107	GCA_000348785.1_ASM34878v1|AFL_002720	GCA_019468565.1_ASM1946856v1|ACD_006543, GCA_019468565.1_ASM1946856v1|ACD_006652, GCA_019468565.1_ASM1946856v1|ACD_004693
OG0000108	GCA_000348785.1_ASM34878v1|AFL_002843	GCA_019468565.1_ASM1946856v1|ACD_002774, GCA_019468565.1_ASM1946856v1|ACD_003682, GCA_019468565.1_ASM1946856v1|ACD_007506, GCA_019468565.1_ASM1946856v1|ACD_001647
OG0000109	GCA_000348785.1_ASM34878v1|AFL_002880	GCA_019468565.1_ASM1946856v1|ACD_005135, GCA_019468565.1_ASM1946856v1|ACD_007357, GCA_019468565.1_ASM1946856v1|ACD_008292
OG0000110	GCA_000348785.1_ASM34878v1|AFL_003053	GCA_019468565.1_ASM1946856v1|ACD_007232, GCA_019468565.1_ASM1946856v1|ACD_004371
OG0000111	GCA_000348785.1_ASM34878v1|AFL_003134	GCA_019468565.1_ASM1946856v1|ACD_002908, GCA_019468565.1_ASM1946856v1|ACD_006579, GCA_019468565.1_ASM1946856v1|ACD_005436, GCA_019468565.1_ASM1946856v1|ACD_000392, GCA_019468565.1_ASM1946856v1|ACD_002923
OG0000112	GCA_000348785.1_ASM34878v1|AFL_003140	GCA_019468565.1_ASM1946856v1|ACD_009384, GCA_019468565.1_ASM1946856v1|ACD_000786
OG0000113	GCA_000348785.1_ASM34878v1|AFL_003954	GCA_019468565.1_ASM1946856v1|ACD_001937
OG0000113	GCA_000348785.1_ASM34878v1|AFL_004200	GCA_019468565.1_ASM1946856v1|ACD_002989
OG0000114	GCA_000348785.1_ASM34878v1|AFL_004101	GCA_019468565.1_ASM1946856v1|ACD_007806, GCA_019468565.1_ASM1946856v1|ACD_009133
OG0000114	GCA_000348785.1_ASM34878v1|AFL_004100	GCA_019468565.1_ASM1946856v1|ACD_001321, GCA_019468565.1_ASM1946856v1|ACD_001308
OG0000122	GCA_000348785.1_ASM34878v1|AFL_000070	GCA_019468565.1_ASM1946856v1|ACD_005196
OG0000122	GCA_000348785.1_ASM34878v1|AFL_000577, GCA_000348785.1_ASM34878v1|AFL_003439	GCA_019468565.1_ASM1946856v1|ACD_000738
OG0000123	GCA_000348785.1_ASM34878v1|AFL_000938, GCA_000348785.1_ASM34878v1|AFL_000211	GCA_019468565.1_ASM1946856v1|ACD_001595, GCA_019468565.1_ASM1946856v1|ACD_006596, GCA_019468565.1_ASM1946856v1|ACD_007192, GCA_019468565.1_ASM1946856v1|ACD_001917
OG0000124	GCA_000348785.1_ASM34878v1|AFL_000277	GCA_019468565.1_ASM1946856v1|ACD_006560, GCA_019468565.1_ASM1946856v1|ACD_004561, GCA_019468565.1_ASM1946856v1|ACD_008331, GCA_019468565.1_ASM1946856v1|ACD_004659, GCA_019468565.1_ASM1946856v1|ACD_009339, GCA_019468565.1_ASM1946856v1|ACD_006474, GCA_019468565.1_ASM1946856v1|ACD_000264, GCA_019468565.1_ASM1946856v1|ACD_006388
OG0000126	GCA_000348785.1_ASM34878v1|AFL_001784	GCA_019468565.1_ASM1946856v1|ACD_000862
OG0000126	GCA_000348785.1_ASM34878v1|AFL_000530	GCA_019468565.1_ASM1946856v1|ACD_007186, GCA_019468565.1_ASM1946856v1|ACD_007207, GCA_019468565.1_ASM1946856v1|ACD_007526
OG0000127	GCA_000348785.1_ASM34878v1|AFL_001639	GCA_019468565.1_ASM1946856v1|ACD_001263
OG0000127	GCA_000348785.1_ASM34878v1|AFL_001581	GCA_019468565.1_ASM1946856v1|ACD_008359, GCA_019468565.1_ASM1946856v1|ACD_002486, GCA_019468565.1_ASM1946856v1|ACD_003439
OG0000128	GCA_000348785.1_ASM34878v1|AFL_003656	GCA_019468565.1_ASM1946856v1|ACD_005096
OG0000128	GCA_000348785.1_ASM34878v1|AFL_003136, GCA_000348785.1_ASM34878v1|AFL_003219	GCA_019468565.1_ASM1946856v1|ACD_003825, GCA_019468565.1_ASM1946856v1|ACD_005941
OG0000129	GCA_000348785.1_ASM34878v1|AFL_002426	GCA_019468565.1_ASM1946856v1|ACD_008093
OG0000130	GCA_000348785.1_ASM34878v1|AFL_002756, GCA_000348785.1_ASM34878v1|AFL_003168	GCA_019468565.1_ASM1946856v1|ACD_007538
OG0000130	GCA_000348785.1_ASM34878v1|AFL_003174, GCA_000348785.1_ASM34878v1|AFL_002811, GCA_000348785.1_ASM34878v1|AFL_001708	GCA_019468565.1_ASM1946856v1|ACD_006641, GCA_019468565.1_ASM1946856v1|ACD_003064, GCA_019468565.1_ASM1946856v1|ACD_008307
OG0000131	GCA_000348785.1_ASM34878v1|AFL_002220	GCA_019468565.1_ASM1946856v1|ACD_005708, GCA_019468565.1_ASM1946856v1|ACD_003263, GCA_019468565.1_ASM1946856v1|ACD_004638, GCA_019468565.1_ASM1946856v1|ACD_003903, GCA_019468565.1_ASM1946856v1|ACD_007397, GCA_019468565.1_ASM1946856v1|ACD_005397, GCA_019468565.1_ASM1946856v1|ACD_007760, GCA_019468565.1_ASM1946856v1|ACD_008253, GCA_019468565.1_ASM1946856v1|ACD_009246
OG0000132	GCA_000348785.1_ASM34878v1|AFL_002888, GCA_000348785.1_ASM34878v1|AFL_002428	GCA_019468565.1_ASM1946856v1|ACD_004919
OG0000132	GCA_000348785.1_ASM34878v1|AFL_002887, GCA_000348785.1_ASM34878v1|AFL_002429	GCA_019468565.1_ASM1946856v1|ACD_004920
OG0000133	GCA_000348785.1_ASM34878v1|AFL_002927	GCA_019468565.1_ASM1946856v1|ACD_007754, GCA_019468565.1_ASM1946856v1|ACD_004379, GCA_019468565.1_ASM1946856v1|ACD_007767
OG0000134	GCA_000348785.1_ASM34878v1|AFL_003158, GCA_000348785.1_ASM34878v1|AFL_003156	GCA_019468565.1_ASM1946856v1|ACD_003649, GCA_019468565.1_ASM1946856v1|ACD_005756, GCA_019468565.1_ASM1946856v1|ACD_001164, GCA_019468565.1_ASM1946856v1|ACD_003648, GCA_019468565.1_ASM1946856v1|ACD_007728
OG0000135	GCA_000348785.1_ASM34878v1|AFL_003329	GCA_019468565.1_ASM1946856v1|ACD_001253
OG0000136	GCA_000348785.1_ASM34878v1|AFL_003835	GCA_019468565.1_ASM1946856v1|ACD_001538, GCA_019468565.1_ASM1946856v1|ACD_004603
OG0000137	GCA_000348785.1_ASM34878v1|AFL_003985	GCA_019468565.1_ASM1946856v1|ACD_000284
OG0000148	GCA_000348785.1_ASM34878v1|AFL_000015, GCA_000348785.1_ASM34878v1|AFL_000184, GCA_000348785.1_ASM34878v1|AFL_004019, GCA_000348785.1_ASM34878v1|AFL_003193	GCA_019468565.1_ASM1946856v1|ACD_007460
OG0000149	GCA_000348785.1_ASM34878v1|AFL_000035, GCA_000348785.1_ASM34878v1|AFL_000684	GCA_019468565.1_ASM1946856v1|ACD_003841, GCA_019468565.1_ASM1946856v1|ACD_008933, GCA_019468565.1_ASM1946856v1|ACD_006699
OG0000150	GCA_000348785.1_ASM34878v1|AFL_000079	GCA_019468565.1_ASM1946856v1|ACD_004381, GCA_019468565.1_ASM1946856v1|ACD_007135, GCA_019468565.1_ASM1946856v1|ACD_003969, GCA_019468565.1_ASM1946856v1|ACD_007410
OG0000151	GCA_000348785.1_ASM34878v1|AFL_000639	GCA_019468565.1_ASM1946856v1|ACD_004484, GCA_019468565.1_ASM1946856v1|ACD_006994
OG0000153	GCA_000348785.1_ASM34878v1|AFL_000113, GCA_000348785.1_ASM34878v1|AFL_003427	GCA_019468565.1_ASM1946856v1|ACD_006269, GCA_019468565.1_ASM1946856v1|ACD_007392, GCA_019468565.1_ASM1946856v1|ACD_000628, GCA_019468565.1_ASM1946856v1|ACD_009017, GCA_019468565.1_ASM1946856v1|ACD_005482, GCA_019468565.1_ASM1946856v1|ACD_004667
OG0000154	GCA_000348785.1_ASM34878v1|AFL_000174, GCA_000348785.1_ASM34878v1|AFL_000370	GCA_019468565.1_ASM1946856v1|ACD_008791, GCA_019468565.1_ASM1946856v1|ACD_009237, GCA_019468565.1_ASM1946856v1|ACD_005771, GCA_019468565.1_ASM1946856v1|ACD_007627, GCA_019468565.1_ASM1946856v1|ACD_004388, GCA_019468565.1_ASM1946856v1|ACD_006362
OG0000155	GCA_000348785.1_ASM34878v1|AFL_002219, GCA_000348785.1_ASM34878v1|AFL_000381, GCA_000348785.1_ASM34878v1|AFL_000230	GCA_019468565.1_ASM1946856v1|ACD_005908
OG0000156	GCA_000348785.1_ASM34878v1|AFL_002643, GCA_000348785.1_ASM34878v1|AFL_000377, GCA_000348785.1_ASM34878v1|AFL_002248	GCA_019468565.1_ASM1946856v1|ACD_002950
OG0000157	GCA_000348785.1_ASM34878v1|AFL_000502	GCA_019468565.1_ASM1946856v1|ACD_002290, GCA_019468565.1_ASM1946856v1|ACD_007653, GCA_019468565.1_ASM1946856v1|ACD_004784
OG0000158	GCA_000348785.1_ASM34878v1|AFL_000554, GCA_000348785.1_ASM34878v1|AFL_003129	GCA_019468565.1_ASM1946856v1|ACD_007273
OG0000159	GCA_000348785.1_ASM34878v1|AFL_000580	GCA_019468565.1_ASM1946856v1|ACD_007353, GCA_019468565.1_ASM1946856v1|ACD_002897, GCA_019468565.1_ASM1946856v1|ACD_007348, GCA_019468565.1_ASM1946856v1|ACD_006785
OG0000160	GCA_000348785.1_ASM34878v1|AFL_003041	GCA_019468565.1_ASM1946856v1|ACD_006884, GCA_019468565.1_ASM1946856v1|ACD_009279
OG0000160	GCA_000348785.1_ASM34878v1|AFL_000611	GCA_019468565.1_ASM1946856v1|ACD_009028
OG0000161	GCA_000348785.1_ASM34878v1|AFL_002381, GCA_000348785.1_ASM34878v1|AFL_000613	GCA_019468565.1_ASM1946856v1|ACD_006103
OG0000162	GCA_000348785.1_ASM34878v1|AFL_000682	GCA_019468565.1_ASM1946856v1|ACD_005855
OG0000163	GCA_000348785.1_ASM34878v1|AFL_003864	GCA_019468565.1_ASM1946856v1|ACD_009374
OG0000163	GCA_000348785.1_ASM34878v1|AFL_000841	GCA_019468565.1_ASM1946856v1|ACD_003195
OG0000163	GCA_000348785.1_ASM34878v1|AFL_001763	GCA_019468565.1_ASM1946856v1|ACD_004339, GCA_019468565.1_ASM1946856v1|ACD_004020
OG0000164	GCA_000348785.1_ASM34878v1|AFL_004095	GCA_019468565.1_ASM1946856v1|ACD_001317
OG0000164	GCA_000348785.1_ASM34878v1|AFL_001147	GCA_019468565.1_ASM1946856v1|ACD_002800, GCA_019468565.1_ASM1946856v1|ACD_009093
OG0000165	GCA_000348785.1_ASM34878v1|AFL_001536, GCA_000348785.1_ASM34878v1|AFL_003264	GCA_019468565.1_ASM1946856v1|ACD_000565, GCA_019468565.1_ASM1946856v1|ACD_008463, GCA_019468565.1_ASM1946856v1|ACD_001061, GCA_019468565.1_ASM1946856v1|ACD_003098, GCA_019468565.1_ASM1946856v1|ACD_001475, GCA_019468565.1_ASM1946856v1|ACD_007925, GCA_019468565.1_ASM1946856v1|ACD_006495, GCA_019468565.1_ASM1946856v1|ACD_006295
OG0000166	GCA_000348785.1_ASM34878v1|AFL_001545, GCA_000348785.1_ASM34878v1|AFL_001864, GCA_000348785.1_ASM34878v1|AFL_004064, GCA_000348785.1_ASM34878v1|AFL_002681	GCA_019468565.1_ASM1946856v1|ACD_005374
OG0000167	GCA_000348785.1_ASM34878v1|AFL_001631	GCA_019468565.1_ASM1946856v1|ACD_003889, GCA_019468565.1_ASM1946856v1|ACD_002920, GCA_019468565.1_ASM1946856v1|ACD_002460, GCA_019468565.1_ASM1946856v1|ACD_005296, GCA_019468565.1_ASM1946856v1|ACD_000415
OG0000168	GCA_000348785.1_ASM34878v1|AFL_001681	GCA_019468565.1_ASM1946856v1|ACD_001242
OG0000169	GCA_000348785.1_ASM34878v1|AFL_001872, GCA_000348785.1_ASM34878v1|AFL_001891	GCA_019468565.1_ASM1946856v1|ACD_007837
OG0000170	GCA_000348785.1_ASM34878v1|AFL_002001	GCA_019468565.1_ASM1946856v1|ACD_003144, GCA_019468565.1_ASM1946856v1|ACD_007488, GCA_019468565.1_ASM1946856v1|ACD_006909, GCA_019468565.1_ASM1946856v1|ACD_004625
OG0000171	GCA_000348785.1_ASM34878v1|AFL_002575	GCA_019468565.1_ASM1946856v1|ACD_008060, GCA_019468565.1_ASM1946856v1|ACD_001420, GCA_019468565.1_ASM1946856v1|ACD_000795
OG0000172	GCA_000348785.1_ASM34878v1|AFL_002620	GCA_019468565.1_ASM1946856v1|ACD_006809
OG0000173	GCA_000348785.1_ASM34878v1|AFL_002841, GCA_000348785.1_ASM34878v1|AFL_003463	GCA_019468565.1_ASM1946856v1|ACD_000306
OG0000174	GCA_000348785.1_ASM34878v1|AFL_003051	GCA_019468565.1_ASM1946856v1|ACD_002754, GCA_019468565.1_ASM1946856v1|ACD_004262, GCA_019468565.1_ASM1946856v1|ACD_006564, GCA_019468565.1_ASM1946856v1|ACD_002367
OG0000175	GCA_000348785.1_ASM34878v1|AFL_003697, GCA_000348785.1_ASM34878v1|AFL_003387	GCA_019468565.1_ASM1946856v1|ACD_001344, GCA_019468565.1_ASM1946856v1|ACD_002836, GCA_019468565.1_ASM1946856v1|ACD_004668
OG0000176	GCA_000348785.1_ASM34878v1|AFL_003390	GCA_019468565.1_ASM1946856v1|ACD_003241, GCA_019468565.1_ASM1946856v1|ACD_000766, GCA_019468565.1_ASM1946856v1|ACD_008531, GCA_019468565.1_ASM1946856v1|ACD_005799, GCA_019468565.1_ASM1946856v1|ACD_005557, GCA_019468565.1_ASM1946856v1|ACD_003085, GCA_019468565.1_ASM1946856v1|ACD_002876
OG0000177	GCA_000348785.1_ASM34878v1|AFL_003408	GCA_019468565.1_ASM1946856v1|ACD_006024, GCA_019468565.1_ASM1946856v1|ACD_008087, GCA_019468565.1_ASM1946856v1|ACD_004377, GCA_019468565.1_ASM1946856v1|ACD_003340, GCA_019468565.1_ASM1946856v1|ACD_004460
OG0000178	GCA_000348785.1_ASM34878v1|AFL_003678	GCA_019468565.1_ASM1946856v1|ACD_008371, GCA_019468565.1_ASM1946856v1|ACD_004864
OG0000179	GCA_000348785.1_ASM34878v1|AFL_003725	GCA_019468565.1_ASM1946856v1|ACD_003772, GCA_019468565.1_ASM1946856v1|ACD_002107, GCA_019468565.1_ASM1946856v1|ACD_004100, GCA_019468565.1_ASM1946856v1|ACD_005182, GCA_019468565.1_ASM1946856v1|ACD_000571, GCA_019468565.1_ASM1946856v1|ACD_005012, GCA_019468565.1_ASM1946856v1|ACD_004819
OG0000180	GCA_000348785.1_ASM34878v1|AFL_003925	GCA_019468565.1_ASM1946856v1|ACD_006015, GCA_019468565.1_ASM1946856v1|ACD_007683
OG0000197	GCA_000348785.1_ASM34878v1|AFL_000091, GCA_000348785.1_ASM34878v1|AFL_003183	GCA_019468565.1_ASM1946856v1|ACD_000839, GCA_019468565.1_ASM1946856v1|ACD_007193
OG0000197	GCA_000348785.1_ASM34878v1|AFL_000139, GCA_000348785.1_ASM34878v1|AFL_003590	GCA_019468565.1_ASM1946856v1|ACD_007263
OG0000198	GCA_000348785.1_ASM34878v1|AFL_000122	GCA_019468565.1_ASM1946856v1|ACD_001478, GCA_019468565.1_ASM1946856v1|ACD_003912, GCA_019468565.1_ASM1946856v1|ACD_000771, GCA_019468565.1_ASM1946856v1|ACD_002136, GCA_019468565.1_ASM1946856v1|ACD_000554
OG0000199	GCA_000348785.1_ASM34878v1|AFL_000166	GCA_019468565.1_ASM1946856v1|ACD_005542
OG0000199	GCA_000348785.1_ASM34878v1|AFL_003744	GCA_019468565.1_ASM1946856v1|ACD_003793, GCA_019468565.1_ASM1946856v1|ACD_009424
OG0000200	GCA_000348785.1_ASM34878v1|AFL_001395, GCA_000348785.1_ASM34878v1|AFL_000263, GCA_000348785.1_ASM34878v1|AFL_001371	GCA_019468565.1_ASM1946856v1|ACD_006760
OG0000201	GCA_000348785.1_ASM34878v1|AFL_000982	GCA_019468565.1_ASM1946856v1|ACD_002106
OG0000201	GCA_000348785.1_ASM34878v1|AFL_000357	GCA_019468565.1_ASM1946856v1|ACD_006043, GCA_019468565.1_ASM1946856v1|ACD_001877, GCA_019468565.1_ASM1946856v1|ACD_000161, GCA_019468565.1_ASM1946856v1|ACD_002639
OG0000202	GCA_000348785.1_ASM34878v1|AFL_000371	GCA_019468565.1_ASM1946856v1|ACD_004199, GCA_019468565.1_ASM1946856v1|ACD_006331
OG0000203	GCA_000348785.1_ASM34878v1|AFL_003291	GCA_019468565.1_ASM1946856v1|ACD_008982
OG0000203	GCA_000348785.1_ASM34878v1|AFL_003299	GCA_019468565.1_ASM1946856v1|ACD_008950, GCA_019468565.1_ASM1946856v1|ACD_002771, GCA_019468565.1_ASM1946856v1|ACD_006501
OG0000203	GCA_000348785.1_ASM34878v1|AFL_000447	GCA_019468565.1_ASM1946856v1|ACD_006767
OG0000204	GCA_000348785.1_ASM34878v1|AFL_003070, GCA_000348785.1_ASM34878v1|AFL_003293, GCA_000348785.1_ASM34878v1|AFL_003109, GCA_000348785.1_ASM34878v1|AFL_000451, GCA_000348785.1_ASM34878v1|AFL_001284, GCA_000348785.1_ASM34878v1|AFL_001283, GCA_000348785.1_ASM34878v1|AFL_001264	GCA_019468565.1_ASM1946856v1|ACD_006882
OG0000205	GCA_000348785.1_ASM34878v1|AFL_000473	GCA_019468565.1_ASM1946856v1|ACD_004619, GCA_019468565.1_ASM1946856v1|ACD_007000, GCA_019468565.1_ASM1946856v1|ACD_007020, GCA_019468565.1_ASM1946856v1|ACD_005319, GCA_019468565.1_ASM1946856v1|ACD_002954, GCA_019468565.1_ASM1946856v1|ACD_007649
OG0000206	GCA_000348785.1_ASM34878v1|AFL_000593	GCA_019468565.1_ASM1946856v1|ACD_000078, GCA_019468565.1_ASM1946856v1|ACD_002091
OG0000206	GCA_000348785.1_ASM34878v1|AFL_004199	GCA_019468565.1_ASM1946856v1|ACD_002988
OG0000207	GCA_000348785.1_ASM34878v1|AFL_000653, GCA_000348785.1_ASM34878v1|AFL_003407	GCA_019468565.1_ASM1946856v1|ACD_003198
OG0000208	GCA_000348785.1_ASM34878v1|AFL_004070	GCA_019468565.1_ASM1946856v1|ACD_008842
OG0000208	GCA_000348785.1_ASM34878v1|AFL_000750	GCA_019468565.1_ASM1946856v1|ACD_003824
