Orthogroup	GCA_000348785.1_ASM34878v1	GCA_024298965.1_ASM2429896v1
OG0000098	GCA_000348785.1_ASM34878v1|AFL_000073	GCA_024298965.1_ASM2429896v1|AGD_003230
OG0000099	GCA_000348785.1_ASM34878v1|AFL_000140, GCA_000348785.1_ASM34878v1|AFL_003589	GCA_024298965.1_ASM2429896v1|AGD_001349
OG0000099	GCA_000348785.1_ASM34878v1|AFL_000092, GCA_000348785.1_ASM34878v1|AFL_003184	GCA_024298965.1_ASM2429896v1|AGD_004548, GCA_024298965.1_ASM2429896v1|AGD_007005
OG0000100	GCA_000348785.1_ASM34878v1|AFL_003370, GCA_000348785.1_ASM34878v1|AFL_000972, GCA_000348785.1_ASM34878v1|AFL_002897, GCA_000348785.1_ASM34878v1|AFL_003431, GCA_000348785.1_ASM34878v1|AFL_000932, GCA_000348785.1_ASM34878v1|AFL_000368	GCA_024298965.1_ASM2429896v1|AGD_004618
OG0000101	GCA_000348785.1_ASM34878v1|AFL_000573	GCA_024298965.1_ASM2429896v1|AGD_002340
OG0000102	GCA_000348785.1_ASM34878v1|AFL_001959	GCA_024298965.1_ASM2429896v1|AGD_004550
OG0000103	GCA_000348785.1_ASM34878v1|AFL_001232	GCA_024298965.1_ASM2429896v1|AGD_008954, GCA_024298965.1_ASM2429896v1|AGD_002775, GCA_024298965.1_ASM2429896v1|AGD_007644, GCA_024298965.1_ASM2429896v1|AGD_006937, GCA_024298965.1_ASM2429896v1|AGD_003856, GCA_024298965.1_ASM2429896v1|AGD_008516, GCA_024298965.1_ASM2429896v1|AGD_008019, GCA_024298965.1_ASM2429896v1|AGD_002885
OG0000104	GCA_000348785.1_ASM34878v1|AFL_003402, GCA_000348785.1_ASM34878v1|AFL_002760	GCA_024298965.1_ASM2429896v1|AGD_001576, GCA_024298965.1_ASM2429896v1|AGD_003911, GCA_024298965.1_ASM2429896v1|AGD_005825, GCA_024298965.1_ASM2429896v1|AGD_008991
OG0000105	GCA_000348785.1_ASM34878v1|AFL_001883	GCA_024298965.1_ASM2429896v1|AGD_007961, GCA_024298965.1_ASM2429896v1|AGD_004012, GCA_024298965.1_ASM2429896v1|AGD_000883, GCA_024298965.1_ASM2429896v1|AGD_000357
OG0000106	GCA_000348785.1_ASM34878v1|AFL_002894, GCA_000348785.1_ASM34878v1|AFL_002200	GCA_024298965.1_ASM2429896v1|AGD_009302
OG0000107	GCA_000348785.1_ASM34878v1|AFL_002720	GCA_024298965.1_ASM2429896v1|AGD_005472, GCA_024298965.1_ASM2429896v1|AGD_005142, GCA_024298965.1_ASM2429896v1|AGD_004062, GCA_024298965.1_ASM2429896v1|AGD_005138
OG0000108	GCA_000348785.1_ASM34878v1|AFL_002843	GCA_024298965.1_ASM2429896v1|AGD_009818
OG0000109	GCA_000348785.1_ASM34878v1|AFL_002880	GCA_024298965.1_ASM2429896v1|AGD_006353, GCA_024298965.1_ASM2429896v1|AGD_000807
OG0000110	GCA_000348785.1_ASM34878v1|AFL_003053	GCA_024298965.1_ASM2429896v1|AGD_003806
OG0000111	GCA_000348785.1_ASM34878v1|AFL_003134	GCA_024298965.1_ASM2429896v1|AGD_006542, GCA_024298965.1_ASM2429896v1|AGD_001757, GCA_024298965.1_ASM2429896v1|AGD_009748, GCA_024298965.1_ASM2429896v1|AGD_000401, GCA_024298965.1_ASM2429896v1|AGD_006243, GCA_024298965.1_ASM2429896v1|AGD_002089
OG0000112	GCA_000348785.1_ASM34878v1|AFL_003140	GCA_024298965.1_ASM2429896v1|AGD_000326
OG0000113	GCA_000348785.1_ASM34878v1|AFL_003954, GCA_000348785.1_ASM34878v1|AFL_004200	GCA_024298965.1_ASM2429896v1|AGD_007837
OG0000114	GCA_000348785.1_ASM34878v1|AFL_004101	GCA_024298965.1_ASM2429896v1|AGD_007712
OG0000122	GCA_000348785.1_ASM34878v1|AFL_000070	GCA_024298965.1_ASM2429896v1|AGD_003933
OG0000122	GCA_000348785.1_ASM34878v1|AFL_000577, GCA_000348785.1_ASM34878v1|AFL_003439	GCA_024298965.1_ASM2429896v1|AGD_001695
OG0000123	GCA_000348785.1_ASM34878v1|AFL_003187	GCA_024298965.1_ASM2429896v1|AGD_004228, GCA_024298965.1_ASM2429896v1|AGD_001809
OG0000124	GCA_000348785.1_ASM34878v1|AFL_000277	GCA_024298965.1_ASM2429896v1|AGD_003346, GCA_024298965.1_ASM2429896v1|AGD_008118
OG0000125	GCA_000348785.1_ASM34878v1|AFL_000482	GCA_024298965.1_ASM2429896v1|AGD_005812, GCA_024298965.1_ASM2429896v1|AGD_002920, GCA_024298965.1_ASM2429896v1|AGD_006569, GCA_024298965.1_ASM2429896v1|AGD_004920, GCA_024298965.1_ASM2429896v1|AGD_001549, GCA_024298965.1_ASM2429896v1|AGD_008699, GCA_024298965.1_ASM2429896v1|AGD_003879, GCA_024298965.1_ASM2429896v1|AGD_003454, GCA_024298965.1_ASM2429896v1|AGD_003201, GCA_024298965.1_ASM2429896v1|AGD_003197
OG0000126	GCA_000348785.1_ASM34878v1|AFL_001784	GCA_024298965.1_ASM2429896v1|AGD_000564
OG0000126	GCA_000348785.1_ASM34878v1|AFL_000530	GCA_024298965.1_ASM2429896v1|AGD_009923
OG0000127	GCA_000348785.1_ASM34878v1|AFL_001639	GCA_024298965.1_ASM2429896v1|AGD_009855
OG0000127	GCA_000348785.1_ASM34878v1|AFL_001581	GCA_024298965.1_ASM2429896v1|AGD_008863
OG0000128	GCA_000348785.1_ASM34878v1|AFL_003656	GCA_024298965.1_ASM2429896v1|AGD_009013
OG0000128	GCA_000348785.1_ASM34878v1|AFL_003136, GCA_000348785.1_ASM34878v1|AFL_003219	GCA_024298965.1_ASM2429896v1|AGD_009345
OG0000129	GCA_000348785.1_ASM34878v1|AFL_002426	GCA_024298965.1_ASM2429896v1|AGD_001325
OG0000129	GCA_000348785.1_ASM34878v1|AFL_003000	GCA_024298965.1_ASM2429896v1|AGD_006601
OG0000130	GCA_000348785.1_ASM34878v1|AFL_002756, GCA_000348785.1_ASM34878v1|AFL_003168	GCA_024298965.1_ASM2429896v1|AGD_006331
OG0000131	GCA_000348785.1_ASM34878v1|AFL_002220	GCA_024298965.1_ASM2429896v1|AGD_007499
OG0000132	GCA_000348785.1_ASM34878v1|AFL_002888, GCA_000348785.1_ASM34878v1|AFL_002428	GCA_024298965.1_ASM2429896v1|AGD_003291
OG0000132	GCA_000348785.1_ASM34878v1|AFL_002887, GCA_000348785.1_ASM34878v1|AFL_002429	GCA_024298965.1_ASM2429896v1|AGD_003292
OG0000133	GCA_000348785.1_ASM34878v1|AFL_002927	GCA_024298965.1_ASM2429896v1|AGD_003877, GCA_024298965.1_ASM2429896v1|AGD_003876, GCA_024298965.1_ASM2429896v1|AGD_000454, GCA_024298965.1_ASM2429896v1|AGD_002702, GCA_024298965.1_ASM2429896v1|AGD_008056, GCA_024298965.1_ASM2429896v1|AGD_009429
OG0000134	GCA_000348785.1_ASM34878v1|AFL_003158, GCA_000348785.1_ASM34878v1|AFL_003156	GCA_024298965.1_ASM2429896v1|AGD_001687, GCA_024298965.1_ASM2429896v1|AGD_000502, GCA_024298965.1_ASM2429896v1|AGD_006271
OG0000135	GCA_000348785.1_ASM34878v1|AFL_003329	GCA_024298965.1_ASM2429896v1|AGD_004181
OG0000136	GCA_000348785.1_ASM34878v1|AFL_003839	GCA_024298965.1_ASM2429896v1|AGD_000186
OG0000136	GCA_000348785.1_ASM34878v1|AFL_003835	GCA_024298965.1_ASM2429896v1|AGD_004037, GCA_024298965.1_ASM2429896v1|AGD_000185, GCA_024298965.1_ASM2429896v1|AGD_007108, GCA_024298965.1_ASM2429896v1|AGD_001256, GCA_024298965.1_ASM2429896v1|AGD_007500, GCA_024298965.1_ASM2429896v1|AGD_006330
OG0000137	GCA_000348785.1_ASM34878v1|AFL_003985	GCA_024298965.1_ASM2429896v1|AGD_001857
OG0000148	GCA_000348785.1_ASM34878v1|AFL_000184, GCA_000348785.1_ASM34878v1|AFL_004019	GCA_024298965.1_ASM2429896v1|AGD_009848
OG0000148	GCA_000348785.1_ASM34878v1|AFL_003193	GCA_024298965.1_ASM2429896v1|AGD_007580
OG0000149	GCA_000348785.1_ASM34878v1|AFL_000035, GCA_000348785.1_ASM34878v1|AFL_000684	GCA_024298965.1_ASM2429896v1|AGD_003321, GCA_024298965.1_ASM2429896v1|AGD_000567, GCA_024298965.1_ASM2429896v1|AGD_002786, GCA_024298965.1_ASM2429896v1|AGD_006480
OG0000150	GCA_000348785.1_ASM34878v1|AFL_000079	GCA_024298965.1_ASM2429896v1|AGD_009566, GCA_024298965.1_ASM2429896v1|AGD_001705, GCA_024298965.1_ASM2429896v1|AGD_001804, GCA_024298965.1_ASM2429896v1|AGD_004248, GCA_024298965.1_ASM2429896v1|AGD_009100
OG0000151	GCA_000348785.1_ASM34878v1|AFL_000639	GCA_024298965.1_ASM2429896v1|AGD_007062
OG0000151	GCA_000348785.1_ASM34878v1|AFL_000936, GCA_000348785.1_ASM34878v1|AFL_003947, GCA_000348785.1_ASM34878v1|AFL_001314, GCA_000348785.1_ASM34878v1|AFL_000088, GCA_000348785.1_ASM34878v1|AFL_003423	GCA_024298965.1_ASM2429896v1|AGD_006084
OG0000152	GCA_000348785.1_ASM34878v1|AFL_000231	GCA_024298965.1_ASM2429896v1|AGD_004153
OG0000152	GCA_000348785.1_ASM34878v1|AFL_000546, GCA_000348785.1_ASM34878v1|AFL_000095, GCA_000348785.1_ASM34878v1|AFL_004129, GCA_000348785.1_ASM34878v1|AFL_002011, GCA_000348785.1_ASM34878v1|AFL_000680, GCA_000348785.1_ASM34878v1|AFL_000164, GCA_000348785.1_ASM34878v1|AFL_003087	GCA_024298965.1_ASM2429896v1|AGD_007726
OG0000153	GCA_000348785.1_ASM34878v1|AFL_000113, GCA_000348785.1_ASM34878v1|AFL_003427	GCA_024298965.1_ASM2429896v1|AGD_005558, GCA_024298965.1_ASM2429896v1|AGD_005992
OG0000154	GCA_000348785.1_ASM34878v1|AFL_000174, GCA_000348785.1_ASM34878v1|AFL_000370	GCA_024298965.1_ASM2429896v1|AGD_009703, GCA_024298965.1_ASM2429896v1|AGD_008803
OG0000155	GCA_000348785.1_ASM34878v1|AFL_002219, GCA_000348785.1_ASM34878v1|AFL_000381, GCA_000348785.1_ASM34878v1|AFL_000230	GCA_024298965.1_ASM2429896v1|AGD_004106
OG0000156	GCA_000348785.1_ASM34878v1|AFL_002643, GCA_000348785.1_ASM34878v1|AFL_000377, GCA_000348785.1_ASM34878v1|AFL_002248	GCA_024298965.1_ASM2429896v1|AGD_003999
OG0000157	GCA_000348785.1_ASM34878v1|AFL_000502	GCA_024298965.1_ASM2429896v1|AGD_006600, GCA_024298965.1_ASM2429896v1|AGD_006235, GCA_024298965.1_ASM2429896v1|AGD_003547, GCA_024298965.1_ASM2429896v1|AGD_000576, GCA_024298965.1_ASM2429896v1|AGD_000352
OG0000158	GCA_000348785.1_ASM34878v1|AFL_000554, GCA_000348785.1_ASM34878v1|AFL_003129	GCA_024298965.1_ASM2429896v1|AGD_008364
OG0000159	GCA_000348785.1_ASM34878v1|AFL_000580	GCA_024298965.1_ASM2429896v1|AGD_003661, GCA_024298965.1_ASM2429896v1|AGD_000665, GCA_024298965.1_ASM2429896v1|AGD_006553, GCA_024298965.1_ASM2429896v1|AGD_009004
OG0000161	GCA_000348785.1_ASM34878v1|AFL_002381, GCA_000348785.1_ASM34878v1|AFL_000613	GCA_024298965.1_ASM2429896v1|AGD_008657, GCA_024298965.1_ASM2429896v1|AGD_002541, GCA_024298965.1_ASM2429896v1|AGD_007126, GCA_024298965.1_ASM2429896v1|AGD_006450
OG0000162	GCA_000348785.1_ASM34878v1|AFL_000682	GCA_024298965.1_ASM2429896v1|AGD_010036, GCA_024298965.1_ASM2429896v1|AGD_007557, GCA_024298965.1_ASM2429896v1|AGD_006672
OG0000163	GCA_000348785.1_ASM34878v1|AFL_003864	GCA_024298965.1_ASM2429896v1|AGD_009691, GCA_024298965.1_ASM2429896v1|AGD_004956
OG0000163	GCA_000348785.1_ASM34878v1|AFL_000841, GCA_000348785.1_ASM34878v1|AFL_001763	GCA_024298965.1_ASM2429896v1|AGD_008809
OG0000164	GCA_000348785.1_ASM34878v1|AFL_004095	GCA_024298965.1_ASM2429896v1|AGD_005580, GCA_024298965.1_ASM2429896v1|AGD_007470
OG0000164	GCA_000348785.1_ASM34878v1|AFL_001147	GCA_024298965.1_ASM2429896v1|AGD_000443
OG0000166	GCA_000348785.1_ASM34878v1|AFL_004084	GCA_024298965.1_ASM2429896v1|AGD_008804, GCA_024298965.1_ASM2429896v1|AGD_008835
OG0000166	GCA_000348785.1_ASM34878v1|AFL_001545, GCA_000348785.1_ASM34878v1|AFL_001864, GCA_000348785.1_ASM34878v1|AFL_004064, GCA_000348785.1_ASM34878v1|AFL_002681	GCA_024298965.1_ASM2429896v1|AGD_001577, GCA_024298965.1_ASM2429896v1|AGD_004323
OG0000167	GCA_000348785.1_ASM34878v1|AFL_001631	GCA_024298965.1_ASM2429896v1|AGD_000335
OG0000168	GCA_000348785.1_ASM34878v1|AFL_001681	GCA_024298965.1_ASM2429896v1|AGD_009199, GCA_024298965.1_ASM2429896v1|AGD_008837, GCA_024298965.1_ASM2429896v1|AGD_010055, GCA_024298965.1_ASM2429896v1|AGD_009876, GCA_024298965.1_ASM2429896v1|AGD_004176, GCA_024298965.1_ASM2429896v1|AGD_004164, GCA_024298965.1_ASM2429896v1|AGD_008862, GCA_024298965.1_ASM2429896v1|AGD_005130
OG0000169	GCA_000348785.1_ASM34878v1|AFL_001872, GCA_000348785.1_ASM34878v1|AFL_001891	GCA_024298965.1_ASM2429896v1|AGD_007680, GCA_024298965.1_ASM2429896v1|AGD_008701, GCA_024298965.1_ASM2429896v1|AGD_009327, GCA_024298965.1_ASM2429896v1|AGD_008464
OG0000170	GCA_000348785.1_ASM34878v1|AFL_002001	GCA_024298965.1_ASM2429896v1|AGD_002042, GCA_024298965.1_ASM2429896v1|AGD_010092, GCA_024298965.1_ASM2429896v1|AGD_003750
OG0000171	GCA_000348785.1_ASM34878v1|AFL_002575	GCA_024298965.1_ASM2429896v1|AGD_008043, GCA_024298965.1_ASM2429896v1|AGD_005950, GCA_024298965.1_ASM2429896v1|AGD_009527, GCA_024298965.1_ASM2429896v1|AGD_008168, GCA_024298965.1_ASM2429896v1|AGD_007805
OG0000173	GCA_000348785.1_ASM34878v1|AFL_002841, GCA_000348785.1_ASM34878v1|AFL_003463	GCA_024298965.1_ASM2429896v1|AGD_005869, GCA_024298965.1_ASM2429896v1|AGD_005726, GCA_024298965.1_ASM2429896v1|AGD_003348, GCA_024298965.1_ASM2429896v1|AGD_005867, GCA_024298965.1_ASM2429896v1|AGD_009772
OG0000174	GCA_000348785.1_ASM34878v1|AFL_003051	GCA_024298965.1_ASM2429896v1|AGD_009309, GCA_024298965.1_ASM2429896v1|AGD_007991, GCA_024298965.1_ASM2429896v1|AGD_000537, GCA_024298965.1_ASM2429896v1|AGD_007225, GCA_024298965.1_ASM2429896v1|AGD_009435
OG0000175	GCA_000348785.1_ASM34878v1|AFL_003697, GCA_000348785.1_ASM34878v1|AFL_003387	GCA_024298965.1_ASM2429896v1|AGD_001435, GCA_024298965.1_ASM2429896v1|AGD_001336, GCA_024298965.1_ASM2429896v1|AGD_002571, GCA_024298965.1_ASM2429896v1|AGD_000513
OG0000176	GCA_000348785.1_ASM34878v1|AFL_003390	GCA_024298965.1_ASM2429896v1|AGD_008569, GCA_024298965.1_ASM2429896v1|AGD_008520
OG0000177	GCA_000348785.1_ASM34878v1|AFL_003408	GCA_024298965.1_ASM2429896v1|AGD_005052, GCA_024298965.1_ASM2429896v1|AGD_009430, GCA_024298965.1_ASM2429896v1|AGD_008139, GCA_024298965.1_ASM2429896v1|AGD_009256
OG0000178	GCA_000348785.1_ASM34878v1|AFL_003678	GCA_024298965.1_ASM2429896v1|AGD_004510, GCA_024298965.1_ASM2429896v1|AGD_006856, GCA_024298965.1_ASM2429896v1|AGD_008539, GCA_024298965.1_ASM2429896v1|AGD_008308, GCA_024298965.1_ASM2429896v1|AGD_001500, GCA_024298965.1_ASM2429896v1|AGD_007684
OG0000179	GCA_000348785.1_ASM34878v1|AFL_003725	GCA_024298965.1_ASM2429896v1|AGD_008455, GCA_024298965.1_ASM2429896v1|AGD_008617
OG0000180	GCA_000348785.1_ASM34878v1|AFL_003925	GCA_024298965.1_ASM2429896v1|AGD_008778, GCA_024298965.1_ASM2429896v1|AGD_007205, GCA_024298965.1_ASM2429896v1|AGD_008203, GCA_024298965.1_ASM2429896v1|AGD_000289, GCA_024298965.1_ASM2429896v1|AGD_008355, GCA_024298965.1_ASM2429896v1|AGD_008356, GCA_024298965.1_ASM2429896v1|AGD_009683
OG0000197	GCA_000348785.1_ASM34878v1|AFL_000091, GCA_000348785.1_ASM34878v1|AFL_003183	GCA_024298965.1_ASM2429896v1|AGD_004549
OG0000197	GCA_000348785.1_ASM34878v1|AFL_000139, GCA_000348785.1_ASM34878v1|AFL_003590	GCA_024298965.1_ASM2429896v1|AGD_001350
OG0000198	GCA_000348785.1_ASM34878v1|AFL_000122	GCA_024298965.1_ASM2429896v1|AGD_003482, GCA_024298965.1_ASM2429896v1|AGD_009357, GCA_024298965.1_ASM2429896v1|AGD_004313
OG0000199	GCA_000348785.1_ASM34878v1|AFL_000166	GCA_024298965.1_ASM2429896v1|AGD_008999
OG0000200	GCA_000348785.1_ASM34878v1|AFL_001395, GCA_000348785.1_ASM34878v1|AFL_000263, GCA_000348785.1_ASM34878v1|AFL_001371	GCA_024298965.1_ASM2429896v1|AGD_003594, GCA_024298965.1_ASM2429896v1|AGD_003595, GCA_024298965.1_ASM2429896v1|AGD_005303
OG0000201	GCA_000348785.1_ASM34878v1|AFL_000357	GCA_024298965.1_ASM2429896v1|AGD_002368
OG0000202	GCA_000348785.1_ASM34878v1|AFL_000371	GCA_024298965.1_ASM2429896v1|AGD_001630, GCA_024298965.1_ASM2429896v1|AGD_005255, GCA_024298965.1_ASM2429896v1|AGD_002946, GCA_024298965.1_ASM2429896v1|AGD_005802, GCA_024298965.1_ASM2429896v1|AGD_004421, GCA_024298965.1_ASM2429896v1|AGD_004169
OG0000203	GCA_000348785.1_ASM34878v1|AFL_003299	GCA_024298965.1_ASM2429896v1|AGD_008886
OG0000205	GCA_000348785.1_ASM34878v1|AFL_000473	GCA_024298965.1_ASM2429896v1|AGD_000112, GCA_024298965.1_ASM2429896v1|AGD_004043
OG0000206	GCA_000348785.1_ASM34878v1|AFL_000593	GCA_024298965.1_ASM2429896v1|AGD_009447, GCA_024298965.1_ASM2429896v1|AGD_000384
OG0000206	GCA_000348785.1_ASM34878v1|AFL_004199	GCA_024298965.1_ASM2429896v1|AGD_006094
OG0000209	GCA_000348785.1_ASM34878v1|AFL_003800, GCA_000348785.1_ASM34878v1|AFL_000892	GCA_024298965.1_ASM2429896v1|AGD_003226, GCA_024298965.1_ASM2429896v1|AGD_001361
OG0000210	GCA_000348785.1_ASM34878v1|AFL_000906, GCA_000348785.1_ASM34878v1|AFL_001985, GCA_000348785.1_ASM34878v1|AFL_001941, GCA_000348785.1_ASM34878v1|AFL_003073	GCA_024298965.1_ASM2429896v1|AGD_002122, GCA_024298965.1_ASM2429896v1|AGD_007135
OG0000211	GCA_000348785.1_ASM34878v1|AFL_001245, GCA_000348785.1_ASM34878v1|AFL_001532, GCA_000348785.1_ASM34878v1|AFL_001558	GCA_024298965.1_ASM2429896v1|AGD_002462, GCA_024298965.1_ASM2429896v1|AGD_006801, GCA_024298965.1_ASM2429896v1|AGD_008826
OG0000212	GCA_000348785.1_ASM34878v1|AFL_001254	GCA_024298965.1_ASM2429896v1|AGD_006749, GCA_024298965.1_ASM2429896v1|AGD_009508, GCA_024298965.1_ASM2429896v1|AGD_009185, GCA_024298965.1_ASM2429896v1|AGD_009495, GCA_024298965.1_ASM2429896v1|AGD_000937
OG0000213	GCA_000348785.1_ASM34878v1|AFL_002184, GCA_000348785.1_ASM34878v1|AFL_001409, GCA_000348785.1_ASM34878v1|AFL_001408	GCA_024298965.1_ASM2429896v1|AGD_008140
OG0000214	GCA_000348785.1_ASM34878v1|AFL_001415, GCA_000348785.1_ASM34878v1|AFL_002963, GCA_000348785.1_ASM34878v1|AFL_002978	GCA_024298965.1_ASM2429896v1|AGD_005746
OG0000215	GCA_000348785.1_ASM34878v1|AFL_003541	GCA_024298965.1_ASM2429896v1|AGD_005725, GCA_024298965.1_ASM2429896v1|AGD_003347, GCA_024298965.1_ASM2429896v1|AGD_003744
OG0000215	GCA_000348785.1_ASM34878v1|AFL_001428	GCA_024298965.1_ASM2429896v1|AGD_005373, GCA_024298965.1_ASM2429896v1|AGD_009163, GCA_024298965.1_ASM2429896v1|AGD_007370
OG0000216	GCA_000348785.1_ASM34878v1|AFL_001647	GCA_024298965.1_ASM2429896v1|AGD_001706, GCA_024298965.1_ASM2429896v1|AGD_006760, GCA_024298965.1_ASM2429896v1|AGD_008771
OG0000217	GCA_000348785.1_ASM34878v1|AFL_001733, GCA_000348785.1_ASM34878v1|AFL_002635	GCA_024298965.1_ASM2429896v1|AGD_000859, GCA_024298965.1_ASM2429896v1|AGD_000873, GCA_024298965.1_ASM2429896v1|AGD_009424
OG0000218	GCA_000348785.1_ASM34878v1|AFL_001875, GCA_000348785.1_ASM34878v1|AFL_003290	GCA_024298965.1_ASM2429896v1|AGD_002457, GCA_024298965.1_ASM2429896v1|AGD_002345, GCA_024298965.1_ASM2429896v1|AGD_005602
OG0000219	GCA_000348785.1_ASM34878v1|AFL_002907	GCA_024298965.1_ASM2429896v1|AGD_007527
OG0000219	GCA_000348785.1_ASM34878v1|AFL_001932	GCA_024298965.1_ASM2429896v1|AGD_007197
OG0000220	GCA_000348785.1_ASM34878v1|AFL_003687	GCA_024298965.1_ASM2429896v1|AGD_003204
OG0000220	GCA_000348785.1_ASM34878v1|AFL_002190, GCA_000348785.1_ASM34878v1|AFL_002095	GCA_024298965.1_ASM2429896v1|AGD_009817, GCA_024298965.1_ASM2429896v1|AGD_002400, GCA_024298965.1_ASM2429896v1|AGD_005792
OG0000221	GCA_000348785.1_ASM34878v1|AFL_002117, GCA_000348785.1_ASM34878v1|AFL_002116	GCA_024298965.1_ASM2429896v1|AGD_004880, GCA_024298965.1_ASM2429896v1|AGD_001579, GCA_024298965.1_ASM2429896v1|AGD_001986
OG0000222	GCA_000348785.1_ASM34878v1|AFL_003483, GCA_000348785.1_ASM34878v1|AFL_003484, GCA_000348785.1_ASM34878v1|AFL_002173	GCA_024298965.1_ASM2429896v1|AGD_009481, GCA_024298965.1_ASM2429896v1|AGD_006576
OG0000223	GCA_000348785.1_ASM34878v1|AFL_002245	GCA_024298965.1_ASM2429896v1|AGD_000093
OG0000224	GCA_000348785.1_ASM34878v1|AFL_002356	GCA_024298965.1_ASM2429896v1|AGD_008028
OG0000224	GCA_000348785.1_ASM34878v1|AFL_002489	GCA_024298965.1_ASM2429896v1|AGD_009029, GCA_024298965.1_ASM2429896v1|AGD_008008, GCA_024298965.1_ASM2429896v1|AGD_001553, GCA_024298965.1_ASM2429896v1|AGD_007955
OG0000225	GCA_000348785.1_ASM34878v1|AFL_002446, GCA_000348785.1_ASM34878v1|AFL_003872	GCA_024298965.1_ASM2429896v1|AGD_007032, GCA_024298965.1_ASM2429896v1|AGD_005100, GCA_024298965.1_ASM2429896v1|AGD_005085
OG0000226	GCA_000348785.1_ASM34878v1|AFL_003403, GCA_000348785.1_ASM34878v1|AFL_002761	GCA_024298965.1_ASM2429896v1|AGD_008992, GCA_024298965.1_ASM2429896v1|AGD_005824, GCA_024298965.1_ASM2429896v1|AGD_009138, GCA_024298965.1_ASM2429896v1|AGD_003910
OG0000227	GCA_000348785.1_ASM34878v1|AFL_002793	GCA_024298965.1_ASM2429896v1|AGD_008503
OG0000228	GCA_000348785.1_ASM34878v1|AFL_002974	GCA_024298965.1_ASM2429896v1|AGD_008920, GCA_024298965.1_ASM2429896v1|AGD_002741, GCA_024298965.1_ASM2429896v1|AGD_002238, GCA_024298965.1_ASM2429896v1|AGD_006964
OG0000230	GCA_000348785.1_ASM34878v1|AFL_003188	GCA_024298965.1_ASM2429896v1|AGD_001808, GCA_024298965.1_ASM2429896v1|AGD_004229
OG0000231	GCA_000348785.1_ASM34878v1|AFL_003204, GCA_000348785.1_ASM34878v1|AFL_003728	GCA_024298965.1_ASM2429896v1|AGD_003521, GCA_024298965.1_ASM2429896v1|AGD_005171, GCA_024298965.1_ASM2429896v1|AGD_005849, GCA_024298965.1_ASM2429896v1|AGD_005359, GCA_024298965.1_ASM2429896v1|AGD_005172
OG0000232	GCA_000348785.1_ASM34878v1|AFL_003218	GCA_024298965.1_ASM2429896v1|AGD_007366, GCA_024298965.1_ASM2429896v1|AGD_007919
OG0000233	GCA_000348785.1_ASM34878v1|AFL_003303	GCA_024298965.1_ASM2429896v1|AGD_003290
OG0000234	GCA_000348785.1_ASM34878v1|AFL_003365	GCA_024298965.1_ASM2429896v1|AGD_009369, GCA_024298965.1_ASM2429896v1|AGD_008053, GCA_024298965.1_ASM2429896v1|AGD_008362
OG0000235	GCA_000348785.1_ASM34878v1|AFL_003601	GCA_024298965.1_ASM2429896v1|AGD_009011, GCA_024298965.1_ASM2429896v1|AGD_007035, GCA_024298965.1_ASM2429896v1|AGD_006810
OG0000236	GCA_000348785.1_ASM34878v1|AFL_003807	GCA_024298965.1_ASM2429896v1|AGD_003851, GCA_024298965.1_ASM2429896v1|AGD_008373, GCA_024298965.1_ASM2429896v1|AGD_008256
OG0000237	GCA_000348785.1_ASM34878v1|AFL_003979	GCA_024298965.1_ASM2429896v1|AGD_009576, GCA_024298965.1_ASM2429896v1|AGD_007975
OG0000238	GCA_000348785.1_ASM34878v1|AFL_004004	GCA_024298965.1_ASM2429896v1|AGD_008444
OG0000239	GCA_000348785.1_ASM34878v1|AFL_004094	GCA_024298965.1_ASM2429896v1|AGD_005581
OG0000270	GCA_000348785.1_ASM34878v1|AFL_001658, GCA_000348785.1_ASM34878v1|AFL_002433, GCA_000348785.1_ASM34878v1|AFL_001987, GCA_000348785.1_ASM34878v1|AFL_000016, GCA_000348785.1_ASM34878v1|AFL_002342	GCA_024298965.1_ASM2429896v1|AGD_006434
OG0000271	GCA_000348785.1_ASM34878v1|AFL_001105	GCA_024298965.1_ASM2429896v1|AGD_005754
OG0000272	GCA_000348785.1_ASM34878v1|AFL_001104	GCA_024298965.1_ASM2429896v1|AGD_005755
OG0000274	GCA_000348785.1_ASM34878v1|AFL_000652	GCA_024298965.1_ASM2429896v1|AGD_002674, GCA_024298965.1_ASM2429896v1|AGD_001698, GCA_024298965.1_ASM2429896v1|AGD_007357
OG0000275	GCA_000348785.1_ASM34878v1|AFL_000080	GCA_024298965.1_ASM2429896v1|AGD_002381, GCA_024298965.1_ASM2429896v1|AGD_000146
OG0000275	GCA_000348785.1_ASM34878v1|AFL_003561	GCA_024298965.1_ASM2429896v1|AGD_000833
OG0000277	GCA_000348785.1_ASM34878v1|AFL_000167	GCA_024298965.1_ASM2429896v1|AGD_001394, GCA_024298965.1_ASM2429896v1|AGD_005166
OG0000278	GCA_000348785.1_ASM34878v1|AFL_000215	GCA_024298965.1_ASM2429896v1|AGD_008797, GCA_024298965.1_ASM2429896v1|AGD_000804
OG0000279	GCA_000348785.1_ASM34878v1|AFL_000285	GCA_024298965.1_ASM2429896v1|AGD_005844, GCA_024298965.1_ASM2429896v1|AGD_006611, GCA_024298965.1_ASM2429896v1|AGD_007880, GCA_024298965.1_ASM2429896v1|AGD_007881, GCA_024298965.1_ASM2429896v1|AGD_008036
