Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1
OG0001718	GCA_000348785.1_ASM34878v1|AFL_002712	GCA_004102025.1_ASM410202v1|ADW_002092
OG0001719	GCA_000348785.1_ASM34878v1|AFL_002713	GCA_004102025.1_ASM410202v1|ADW_002095
OG0001720	GCA_000348785.1_ASM34878v1|AFL_002714	GCA_004102025.1_ASM410202v1|ADW_002096
OG0001721	GCA_000348785.1_ASM34878v1|AFL_002715	GCA_004102025.1_ASM410202v1|ADW_002097
OG0001722	GCA_000348785.1_ASM34878v1|AFL_002716	GCA_004102025.1_ASM410202v1|ADW_002102
OG0001723	GCA_000348785.1_ASM34878v1|AFL_002717	GCA_004102025.1_ASM410202v1|ADW_002103
OG0001724	GCA_000348785.1_ASM34878v1|AFL_002721	GCA_004102025.1_ASM410202v1|ADW_002108
OG0001725	GCA_000348785.1_ASM34878v1|AFL_002722	GCA_004102025.1_ASM410202v1|ADW_002109
OG0001726	GCA_000348785.1_ASM34878v1|AFL_002737	GCA_004102025.1_ASM410202v1|ADW_002225
OG0001727	GCA_000348785.1_ASM34878v1|AFL_002738	GCA_004102025.1_ASM410202v1|ADW_002224
OG0001728	GCA_000348785.1_ASM34878v1|AFL_002739	GCA_004102025.1_ASM410202v1|ADW_002229
OG0001729	GCA_000348785.1_ASM34878v1|AFL_002742	GCA_004102025.1_ASM410202v1|ADW_000962
OG0001730	GCA_000348785.1_ASM34878v1|AFL_002745	GCA_004102025.1_ASM410202v1|ADW_002263
OG0001732	GCA_000348785.1_ASM34878v1|AFL_002798	GCA_004102025.1_ASM410202v1|ADW_002265
OG0001733	GCA_000348785.1_ASM34878v1|AFL_002799	GCA_004102025.1_ASM410202v1|ADW_002266
OG0001734	GCA_000348785.1_ASM34878v1|AFL_002800	GCA_004102025.1_ASM410202v1|ADW_002432
OG0001735	GCA_000348785.1_ASM34878v1|AFL_002801	GCA_004102025.1_ASM410202v1|ADW_001205
OG0001736	GCA_000348785.1_ASM34878v1|AFL_002805	GCA_004102025.1_ASM410202v1|ADW_001204
OG0001739	GCA_000348785.1_ASM34878v1|AFL_002837	GCA_004102025.1_ASM410202v1|ADW_001184
OG0001741	GCA_000348785.1_ASM34878v1|AFL_002842	GCA_004102025.1_ASM410202v1|ADW_001127
OG0001743	GCA_000348785.1_ASM34878v1|AFL_002870	GCA_004102025.1_ASM410202v1|ADW_001544
OG0001746	GCA_000348785.1_ASM34878v1|AFL_002879	GCA_004102025.1_ASM410202v1|ADW_001707
OG0001747	GCA_000348785.1_ASM34878v1|AFL_002899	GCA_004102025.1_ASM410202v1|ADW_002235
OG0001748	GCA_000348785.1_ASM34878v1|AFL_002901	GCA_004102025.1_ASM410202v1|ADW_001683
OG0001751	GCA_000348785.1_ASM34878v1|AFL_002916	GCA_004102025.1_ASM410202v1|ADW_001980
OG0001752	GCA_000348785.1_ASM34878v1|AFL_002917	GCA_004102025.1_ASM410202v1|ADW_001981
OG0001753	GCA_000348785.1_ASM34878v1|AFL_002918	GCA_004102025.1_ASM410202v1|ADW_001982
OG0001754	GCA_000348785.1_ASM34878v1|AFL_002919	GCA_004102025.1_ASM410202v1|ADW_001983
OG0001755	GCA_000348785.1_ASM34878v1|AFL_002920	GCA_004102025.1_ASM410202v1|ADW_001984
OG0001759	GCA_000348785.1_ASM34878v1|AFL_002932	GCA_004102025.1_ASM410202v1|ADW_001708
OG0001761	GCA_000348785.1_ASM34878v1|AFL_002940	GCA_004102025.1_ASM410202v1|ADW_001962
OG0001762	GCA_000348785.1_ASM34878v1|AFL_002944	GCA_004102025.1_ASM410202v1|ADW_002613
OG0001766	GCA_000348785.1_ASM34878v1|AFL_003034	GCA_004102025.1_ASM410202v1|ADW_001543
OG0001770	GCA_000348785.1_ASM34878v1|AFL_003072	GCA_004102025.1_ASM410202v1|ADW_002213
OG0001771	GCA_000348785.1_ASM34878v1|AFL_003086	GCA_004102025.1_ASM410202v1|ADW_001845
OG0001776	GCA_000348785.1_ASM34878v1|AFL_003131	GCA_004102025.1_ASM410202v1|ADW_001334
OG0001777	GCA_000348785.1_ASM34878v1|AFL_003138	GCA_004102025.1_ASM410202v1|ADW_000642, GCA_004102025.1_ASM410202v1|ADW_002416
OG0001778	GCA_000348785.1_ASM34878v1|AFL_003139	GCA_004102025.1_ASM410202v1|ADW_000640, GCA_004102025.1_ASM410202v1|ADW_001472
OG0001780	GCA_000348785.1_ASM34878v1|AFL_003165	GCA_004102025.1_ASM410202v1|ADW_003024
OG0001781	GCA_000348785.1_ASM34878v1|AFL_003173	GCA_004102025.1_ASM410202v1|ADW_003367
OG0001786	GCA_000348785.1_ASM34878v1|AFL_003255	GCA_004102025.1_ASM410202v1|ADW_002144
OG0001787	GCA_000348785.1_ASM34878v1|AFL_003256	GCA_004102025.1_ASM410202v1|ADW_002143
OG0001788	GCA_000348785.1_ASM34878v1|AFL_003265	GCA_004102025.1_ASM410202v1|ADW_000878
OG0001789	GCA_000348785.1_ASM34878v1|AFL_003266	GCA_004102025.1_ASM410202v1|ADW_002752, GCA_004102025.1_ASM410202v1|ADW_000741
OG0001790	GCA_000348785.1_ASM34878v1|AFL_003267	GCA_004102025.1_ASM410202v1|ADW_000795
OG0001791	GCA_000348785.1_ASM34878v1|AFL_003270	GCA_004102025.1_ASM410202v1|ADW_000798
OG0001792	GCA_000348785.1_ASM34878v1|AFL_003271	GCA_004102025.1_ASM410202v1|ADW_000799
OG0001793	GCA_000348785.1_ASM34878v1|AFL_003273	GCA_004102025.1_ASM410202v1|ADW_000802
OG0001794	GCA_000348785.1_ASM34878v1|AFL_003274	GCA_004102025.1_ASM410202v1|ADW_000803
OG0001795	GCA_000348785.1_ASM34878v1|AFL_003275	GCA_004102025.1_ASM410202v1|ADW_000698
OG0001796	GCA_000348785.1_ASM34878v1|AFL_003276	GCA_004102025.1_ASM410202v1|ADW_000829
OG0001797	GCA_000348785.1_ASM34878v1|AFL_003277	GCA_004102025.1_ASM410202v1|ADW_000830
OG0001798	GCA_000348785.1_ASM34878v1|AFL_003278	GCA_004102025.1_ASM410202v1|ADW_000848
OG0001799	GCA_000348785.1_ASM34878v1|AFL_003279	GCA_004102025.1_ASM410202v1|ADW_000849
OG0001800	GCA_000348785.1_ASM34878v1|AFL_003280	GCA_004102025.1_ASM410202v1|ADW_000841
OG0001801	GCA_000348785.1_ASM34878v1|AFL_003284	GCA_004102025.1_ASM410202v1|ADW_003155
OG0001802	GCA_000348785.1_ASM34878v1|AFL_003285	GCA_004102025.1_ASM410202v1|ADW_000843
OG0001807	GCA_000348785.1_ASM34878v1|AFL_003311	GCA_004102025.1_ASM410202v1|ADW_000845
OG0001809	GCA_000348785.1_ASM34878v1|AFL_003328	GCA_004102025.1_ASM410202v1|ADW_002720
OG0001811	GCA_000348785.1_ASM34878v1|AFL_003348	GCA_004102025.1_ASM410202v1|ADW_001415
OG0001812	GCA_000348785.1_ASM34878v1|AFL_003349	GCA_004102025.1_ASM410202v1|ADW_001414
OG0001813	GCA_000348785.1_ASM34878v1|AFL_003350	GCA_004102025.1_ASM410202v1|ADW_001413
OG0001815	GCA_000348785.1_ASM34878v1|AFL_003453	GCA_004102025.1_ASM410202v1|ADW_003179
OG0001816	GCA_000348785.1_ASM34878v1|AFL_003473	GCA_004102025.1_ASM410202v1|ADW_002063
OG0001817	GCA_000348785.1_ASM34878v1|AFL_003475	GCA_004102025.1_ASM410202v1|ADW_002142
OG0001818	GCA_000348785.1_ASM34878v1|AFL_003477	GCA_004102025.1_ASM410202v1|ADW_002145
OG0001819	GCA_000348785.1_ASM34878v1|AFL_003493	GCA_004102025.1_ASM410202v1|ADW_002583
OG0001820	GCA_000348785.1_ASM34878v1|AFL_003507	GCA_004102025.1_ASM410202v1|ADW_002627
OG0001825	GCA_000348785.1_ASM34878v1|AFL_003565	GCA_004102025.1_ASM410202v1|ADW_003250
OG0001826	GCA_000348785.1_ASM34878v1|AFL_003571	GCA_004102025.1_ASM410202v1|ADW_001762
OG0001827	GCA_000348785.1_ASM34878v1|AFL_003587	GCA_004102025.1_ASM410202v1|ADW_000804
OG0001832	GCA_000348785.1_ASM34878v1|AFL_003632	GCA_004102025.1_ASM410202v1|ADW_001558
OG0001835	GCA_000348785.1_ASM34878v1|AFL_003658	GCA_004102025.1_ASM410202v1|ADW_000467
OG0001838	GCA_000348785.1_ASM34878v1|AFL_003674	GCA_004102025.1_ASM410202v1|ADW_000534
OG0001840	GCA_000348785.1_ASM34878v1|AFL_003682	GCA_004102025.1_ASM410202v1|ADW_000130
OG0001841	GCA_000348785.1_ASM34878v1|AFL_003683	GCA_004102025.1_ASM410202v1|ADW_000129
OG0001845	GCA_000348785.1_ASM34878v1|AFL_003699	GCA_004102025.1_ASM410202v1|ADW_001251
OG0001846	GCA_000348785.1_ASM34878v1|AFL_003700	GCA_004102025.1_ASM410202v1|ADW_001250
OG0001847	GCA_000348785.1_ASM34878v1|AFL_003704	GCA_004102025.1_ASM410202v1|ADW_000874
OG0001849	GCA_000348785.1_ASM34878v1|AFL_003733	GCA_004102025.1_ASM410202v1|ADW_001282
OG0001850	GCA_000348785.1_ASM34878v1|AFL_003747	GCA_004102025.1_ASM410202v1|ADW_003249
OG0001851	GCA_000348785.1_ASM34878v1|AFL_003748	GCA_004102025.1_ASM410202v1|ADW_003248
OG0001852	GCA_000348785.1_ASM34878v1|AFL_003751	GCA_004102025.1_ASM410202v1|ADW_003247
OG0001853	GCA_000348785.1_ASM34878v1|AFL_003753	GCA_004102025.1_ASM410202v1|ADW_003243
OG0001858	GCA_000348785.1_ASM34878v1|AFL_003783	GCA_004102025.1_ASM410202v1|ADW_002231
OG0001859	GCA_000348785.1_ASM34878v1|AFL_003784	GCA_004102025.1_ASM410202v1|ADW_002230
OG0001860	GCA_000348785.1_ASM34878v1|AFL_003803	GCA_004102025.1_ASM410202v1|ADW_000398
OG0001861	GCA_000348785.1_ASM34878v1|AFL_003812	GCA_004102025.1_ASM410202v1|ADW_001820
OG0001862	GCA_000348785.1_ASM34878v1|AFL_003813	GCA_004102025.1_ASM410202v1|ADW_001267
OG0001864	GCA_000348785.1_ASM34878v1|AFL_003826	GCA_004102025.1_ASM410202v1|ADW_002273
OG0001867	GCA_000348785.1_ASM34878v1|AFL_003831	GCA_004102025.1_ASM410202v1|ADW_000225
OG0001869	GCA_000348785.1_ASM34878v1|AFL_003853	GCA_004102025.1_ASM410202v1|ADW_003094
OG0001870	GCA_000348785.1_ASM34878v1|AFL_003858	GCA_004102025.1_ASM410202v1|ADW_003071
OG0001871	GCA_000348785.1_ASM34878v1|AFL_003861	GCA_004102025.1_ASM410202v1|ADW_002013
OG0001872	GCA_000348785.1_ASM34878v1|AFL_003863	GCA_004102025.1_ASM410202v1|ADW_001130
OG0001873	GCA_000348785.1_ASM34878v1|AFL_003866	GCA_004102025.1_ASM410202v1|ADW_003207
OG0001875	GCA_000348785.1_ASM34878v1|AFL_003883	GCA_004102025.1_ASM410202v1|ADW_003216
OG0001876	GCA_000348785.1_ASM34878v1|AFL_003892	GCA_004102025.1_ASM410202v1|ADW_000306
OG0001877	GCA_000348785.1_ASM34878v1|AFL_003898	GCA_004102025.1_ASM410202v1|ADW_003066
OG0001878	GCA_000348785.1_ASM34878v1|AFL_003900	GCA_004102025.1_ASM410202v1|ADW_003111
OG0001879	GCA_000348785.1_ASM34878v1|AFL_003901	GCA_004102025.1_ASM410202v1|ADW_002576
OG0001881	GCA_000348785.1_ASM34878v1|AFL_003930	GCA_004102025.1_ASM410202v1|ADW_003287
OG0001887	GCA_000348785.1_ASM34878v1|AFL_003982	GCA_004102025.1_ASM410202v1|ADW_000542
OG0001888	GCA_000348785.1_ASM34878v1|AFL_003984	GCA_004102025.1_ASM410202v1|ADW_000544
OG0001890	GCA_000348785.1_ASM34878v1|AFL_004032	GCA_004102025.1_ASM410202v1|ADW_001213
OG0001891	GCA_000348785.1_ASM34878v1|AFL_004137	GCA_004102025.1_ASM410202v1|ADW_001897
OG0001892	GCA_000348785.1_ASM34878v1|AFL_004144	GCA_004102025.1_ASM410202v1|ADW_001134
OG0001893	GCA_000348785.1_ASM34878v1|AFL_004145	GCA_004102025.1_ASM410202v1|ADW_001135
OG0001894	GCA_000348785.1_ASM34878v1|AFL_004159	GCA_004102025.1_ASM410202v1|ADW_001542
OG0001896	GCA_000348785.1_ASM34878v1|AFL_004205	GCA_004102025.1_ASM410202v1|ADW_003077
OG0001897	GCA_000348785.1_ASM34878v1|AFL_004217	GCA_004102025.1_ASM410202v1|ADW_001870
OG0001898	GCA_000348785.1_ASM34878v1|AFL_004222	GCA_004102025.1_ASM410202v1|ADW_003362
OG0001899	GCA_000348785.1_ASM34878v1|AFL_004225	GCA_004102025.1_ASM410202v1|ADW_003365
OG0001900	GCA_000348785.1_ASM34878v1|AFL_004232	GCA_004102025.1_ASM410202v1|ADW_003403
OG0001901	GCA_000348785.1_ASM34878v1|AFL_004245	GCA_004102025.1_ASM410202v1|ADW_003418
OG0001902	GCA_000348785.1_ASM34878v1|AFL_004246	GCA_004102025.1_ASM410202v1|ADW_003419
OG0001903	GCA_000348785.1_ASM34878v1|AFL_004247	GCA_004102025.1_ASM410202v1|ADW_003420
OG0001904	GCA_000348785.1_ASM34878v1|AFL_004248	GCA_004102025.1_ASM410202v1|ADW_003421
OG0002250	GCA_000348785.1_ASM34878v1|AFL_000133	GCA_004102025.1_ASM410202v1|ADW_002438
OG0002290	GCA_000348785.1_ASM34878v1|AFL_000551, GCA_000348785.1_ASM34878v1|AFL_002125	GCA_004102025.1_ASM410202v1|ADW_003338
OG0002295	GCA_000348785.1_ASM34878v1|AFL_000621	GCA_004102025.1_ASM410202v1|ADW_001880
OG0002300	GCA_000348785.1_ASM34878v1|AFL_000678	GCA_004102025.1_ASM410202v1|ADW_003093
OG0002301	GCA_000348785.1_ASM34878v1|AFL_000690	GCA_004102025.1_ASM410202v1|ADW_000708
OG0002302	GCA_000348785.1_ASM34878v1|AFL_000692	GCA_004102025.1_ASM410202v1|ADW_001028
OG0002303	GCA_000348785.1_ASM34878v1|AFL_000708	GCA_004102025.1_ASM410202v1|ADW_001664
OG0002313	GCA_000348785.1_ASM34878v1|AFL_000874	GCA_004102025.1_ASM410202v1|ADW_001604
OG0002316	GCA_000348785.1_ASM34878v1|AFL_000898	GCA_004102025.1_ASM410202v1|ADW_000381, GCA_004102025.1_ASM410202v1|ADW_000369
OG0002324	GCA_000348785.1_ASM34878v1|AFL_001012	GCA_004102025.1_ASM410202v1|ADW_003371
OG0002325	GCA_000348785.1_ASM34878v1|AFL_001016	GCA_004102025.1_ASM410202v1|ADW_001931
OG0002334	GCA_000348785.1_ASM34878v1|AFL_001135	GCA_004102025.1_ASM410202v1|ADW_000427
OG0002342	GCA_000348785.1_ASM34878v1|AFL_001160	GCA_004102025.1_ASM410202v1|ADW_000339
OG0002343	GCA_000348785.1_ASM34878v1|AFL_001161	GCA_004102025.1_ASM410202v1|ADW_000338
OG0002344	GCA_000348785.1_ASM34878v1|AFL_001162	GCA_004102025.1_ASM410202v1|ADW_001424
OG0002352	GCA_000348785.1_ASM34878v1|AFL_001221, GCA_000348785.1_ASM34878v1|AFL_001594	GCA_004102025.1_ASM410202v1|ADW_002581
OG0002378	GCA_000348785.1_ASM34878v1|AFL_001397	GCA_004102025.1_ASM410202v1|ADW_000170
OG0002390	GCA_000348785.1_ASM34878v1|AFL_001497	GCA_004102025.1_ASM410202v1|ADW_000211
OG0002401	GCA_000348785.1_ASM34878v1|AFL_001580	GCA_004102025.1_ASM410202v1|ADW_003360
OG0002423	GCA_000348785.1_ASM34878v1|AFL_001908	GCA_004102025.1_ASM410202v1|ADW_002043
OG0002425	GCA_000348785.1_ASM34878v1|AFL_001934	GCA_004102025.1_ASM410202v1|ADW_000229
OG0002434	GCA_000348785.1_ASM34878v1|AFL_002010	GCA_004102025.1_ASM410202v1|ADW_000066
OG0002436	GCA_000348785.1_ASM34878v1|AFL_002044	GCA_004102025.1_ASM410202v1|ADW_000696
OG0002437	GCA_000348785.1_ASM34878v1|AFL_002045	GCA_004102025.1_ASM410202v1|ADW_000686
OG0002443	GCA_000348785.1_ASM34878v1|AFL_002096	GCA_004102025.1_ASM410202v1|ADW_000218
OG0002447	GCA_000348785.1_ASM34878v1|AFL_002149	GCA_004102025.1_ASM410202v1|ADW_000922
OG0002457	GCA_000348785.1_ASM34878v1|AFL_002236	GCA_004102025.1_ASM410202v1|ADW_001776
OG0002459	GCA_000348785.1_ASM34878v1|AFL_002244	GCA_004102025.1_ASM410202v1|ADW_000420
OG0002464	GCA_000348785.1_ASM34878v1|AFL_004001, GCA_000348785.1_ASM34878v1|AFL_002295	GCA_004102025.1_ASM410202v1|ADW_001644
OG0002472	GCA_000348785.1_ASM34878v1|AFL_002351	GCA_004102025.1_ASM410202v1|ADW_000425
OG0002474	GCA_000348785.1_ASM34878v1|AFL_002365	GCA_004102025.1_ASM410202v1|ADW_001074
OG0002496	GCA_000348785.1_ASM34878v1|AFL_002533	GCA_004102025.1_ASM410202v1|ADW_001941
OG0002498	GCA_000348785.1_ASM34878v1|AFL_002537	GCA_004102025.1_ASM410202v1|ADW_001566
OG0002507	GCA_000348785.1_ASM34878v1|AFL_002653	GCA_004102025.1_ASM410202v1|ADW_001455
OG0002509	GCA_000348785.1_ASM34878v1|AFL_002682	GCA_004102025.1_ASM410202v1|ADW_002124
OG0002510	GCA_000348785.1_ASM34878v1|AFL_002683	GCA_004102025.1_ASM410202v1|ADW_002125
OG0002513	GCA_000348785.1_ASM34878v1|AFL_002734	GCA_004102025.1_ASM410202v1|ADW_001939
OG0002521	GCA_000348785.1_ASM34878v1|AFL_002789	GCA_004102025.1_ASM410202v1|ADW_001080
OG0002526	GCA_000348785.1_ASM34878v1|AFL_002823	GCA_004102025.1_ASM410202v1|ADW_001189
OG0002530	GCA_000348785.1_ASM34878v1|AFL_002893	GCA_004102025.1_ASM410202v1|ADW_003139
OG0002531	GCA_000348785.1_ASM34878v1|AFL_002911	GCA_004102025.1_ASM410202v1|ADW_001453
OG0002532	GCA_000348785.1_ASM34878v1|AFL_002912	GCA_004102025.1_ASM410202v1|ADW_001452
OG0002536	GCA_000348785.1_ASM34878v1|AFL_002980	GCA_004102025.1_ASM410202v1|ADW_002388, GCA_004102025.1_ASM410202v1|ADW_000815
OG0002537	GCA_000348785.1_ASM34878v1|AFL_003036	GCA_004102025.1_ASM410202v1|ADW_002076
OG0002549	GCA_000348785.1_ASM34878v1|AFL_003132	GCA_004102025.1_ASM410202v1|ADW_000567
OG0002550	GCA_000348785.1_ASM34878v1|AFL_003143	GCA_004102025.1_ASM410202v1|ADW_000641
OG0002556	GCA_000348785.1_ASM34878v1|AFL_003245	GCA_004102025.1_ASM410202v1|ADW_000970
OG0002573	GCA_000348785.1_ASM34878v1|AFL_003583	GCA_004102025.1_ASM410202v1|ADW_001281
OG0002577	GCA_000348785.1_ASM34878v1|AFL_003608	GCA_004102025.1_ASM410202v1|ADW_001778
OG0002587	GCA_000348785.1_ASM34878v1|AFL_003675	GCA_004102025.1_ASM410202v1|ADW_000533
OG0002593	GCA_000348785.1_ASM34878v1|AFL_003731	GCA_004102025.1_ASM410202v1|ADW_000763
OG0002611	GCA_000348785.1_ASM34878v1|AFL_003876, GCA_000348785.1_ASM34878v1|AFL_004219	GCA_004102025.1_ASM410202v1|ADW_001974
OG0002613	GCA_000348785.1_ASM34878v1|AFL_003920	GCA_004102025.1_ASM410202v1|ADW_002508
OG0002614	GCA_000348785.1_ASM34878v1|AFL_003921	GCA_004102025.1_ASM410202v1|ADW_002510
OG0002621	GCA_000348785.1_ASM34878v1|AFL_003976	GCA_004102025.1_ASM410202v1|ADW_002411
OG0002633	GCA_000348785.1_ASM34878v1|AFL_004250	GCA_004102025.1_ASM410202v1|ADW_003424
OG0003428	GCA_000348785.1_ASM34878v1|AFL_000130	GCA_004102025.1_ASM410202v1|ADW_002435
OG0003455	GCA_000348785.1_ASM34878v1|AFL_000369	GCA_004102025.1_ASM410202v1|ADW_003339
OG0003462	GCA_000348785.1_ASM34878v1|AFL_000491	GCA_004102025.1_ASM410202v1|ADW_002219
OG0003513	GCA_000348785.1_ASM34878v1|AFL_001007	GCA_004102025.1_ASM410202v1|ADW_001560
OG0003514	GCA_000348785.1_ASM34878v1|AFL_001019	GCA_004102025.1_ASM410202v1|ADW_003415
OG0003515	GCA_000348785.1_ASM34878v1|AFL_001024	GCA_004102025.1_ASM410202v1|ADW_003124
OG0003519	GCA_000348785.1_ASM34878v1|AFL_001063	GCA_004102025.1_ASM410202v1|ADW_003236
OG0003535	GCA_000348785.1_ASM34878v1|AFL_001219	GCA_004102025.1_ASM410202v1|ADW_001195
OG0003536	GCA_000348785.1_ASM34878v1|AFL_001234	GCA_004102025.1_ASM410202v1|ADW_001194
OG0003537	GCA_000348785.1_ASM34878v1|AFL_001235	GCA_004102025.1_ASM410202v1|ADW_001193
OG0003553	GCA_000348785.1_ASM34878v1|AFL_001426	GCA_004102025.1_ASM410202v1|ADW_001142
OG0003554	GCA_000348785.1_ASM34878v1|AFL_001427	GCA_004102025.1_ASM410202v1|ADW_000961
OG0003568	GCA_000348785.1_ASM34878v1|AFL_001596	GCA_004102025.1_ASM410202v1|ADW_002704
OG0003592	GCA_000348785.1_ASM34878v1|AFL_002025	GCA_004102025.1_ASM410202v1|ADW_000978
OG0003645	GCA_000348785.1_ASM34878v1|AFL_002718	GCA_004102025.1_ASM410202v1|ADW_002104
OG0003655	GCA_000348785.1_ASM34878v1|AFL_002832	GCA_004102025.1_ASM410202v1|ADW_002383
OG0003666	GCA_000348785.1_ASM34878v1|AFL_002971	GCA_004102025.1_ASM410202v1|ADW_002393
OG0003671	GCA_000348785.1_ASM34878v1|AFL_003001	GCA_004102025.1_ASM410202v1|ADW_001747
OG0003677	GCA_000348785.1_ASM34878v1|AFL_003141	GCA_004102025.1_ASM410202v1|ADW_000638
OG0003678	GCA_000348785.1_ASM34878v1|AFL_003142	GCA_004102025.1_ASM410202v1|ADW_000637
OG0003688	GCA_000348785.1_ASM34878v1|AFL_003221	GCA_004102025.1_ASM410202v1|ADW_001792
OG0003711	GCA_000348785.1_ASM34878v1|AFL_003434	GCA_004102025.1_ASM410202v1|ADW_000537
OG0003712	GCA_000348785.1_ASM34878v1|AFL_003435	GCA_004102025.1_ASM410202v1|ADW_000538
OG0003713	GCA_000348785.1_ASM34878v1|AFL_003436	GCA_004102025.1_ASM410202v1|ADW_000539
OG0003714	GCA_000348785.1_ASM34878v1|AFL_003437	GCA_004102025.1_ASM410202v1|ADW_000540
OG0003715	GCA_000348785.1_ASM34878v1|AFL_003443	GCA_004102025.1_ASM410202v1|ADW_001321
OG0003716	GCA_000348785.1_ASM34878v1|AFL_003444	GCA_004102025.1_ASM410202v1|ADW_001320
OG0003764	GCA_000348785.1_ASM34878v1|AFL_003879	GCA_004102025.1_ASM410202v1|ADW_000814
